full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,8340,0,2010-05-10
Caroline Wozniacki,313402,2,6250,0,2010-05-10
Venus Williams,230220,3,5691,1,2010-05-10
Jelena Jankovic,100153,4,5160,3,2010-05-10
Dinara Safina,190950,5,5151,-2,2010-05-10
Elena Dementieva,40289,6,4890,0,2010-05-10
Svetlana Kuznetsova,110552,7,4661,-2,2010-05-10
Samantha Stosur,190787,8,4235,0,2010-05-10
Agnieszka Radwanska,312251,9,4115,0,2010-05-10
Kim Clijsters,30458,10,3890,1,2010-05-10
Victoria Azarenka,312001,11,3800,-1,2010-05-10
Maria Sharapova,310137,12,3185,1,2010-05-10
Na Li,120330,13,3146,2,2010-05-10
Yanina Wickmayer,312536,14,3120,-2,2010-05-10
Marion Bartoli,20631,15,3111,-1,2010-05-10
Flavia Pennetta,160391,16,3100,0,2010-05-10
Francesca Schiavone,190666,17,2995,0,2010-05-10
Nadia Petrova,160379,18,2685,0,2010-05-10
Maria Jose  Martinez Sanchez,130591,19,2635,7,2010-05-10
Justine Henin,80350,20,2570,-1,2010-05-10
Vera Zvonareva,260142,21,2545,-1,2010-05-10
Shahar Peer,311168,22,2450,-1,2010-05-10
Daniela Hantuchova,80394,23,2215,1,2010-05-10
Aravane Rezai,311791,24,2205,-2,2010-05-10
Jie Zheng,260144,25,2140,-2,2010-05-10
Alona Bondarenko,20608,26,2010,-1,2010-05-10
Dominika Cibulkova,312894,27,1925,1,2010-05-10
Alisa Kleybanova,311777,28,1915,-1,2010-05-10
Anastasia Pavlyuchenkova,313796,29,1775,0,2010-05-10
Lucie Safarova,310553,30,1765,5,2010-05-10
Maria Kirilenko,310577,31,1710,6,2010-05-10
Kateryna Volodko,20702,32,1630,-2,2010-05-10
Agnes Szavay,311872,33,1615,0,2010-05-10
Elena Vesnina,311220,34,1610,-2,2010-05-10
Sorana Cirstea,312469,35,1591,3,2010-05-10
Yaroslava Shvedova,311137,36,1585,-2,2010-05-10
Melanie Oudin,313963,37,1575,-6,2010-05-10
Alexandra Dulgheru,312712,38,1565,5,2010-05-10
Sara Errani,310761,39,1560,-3,2010-05-10
Carla Suárez Navarro,311338,40,1490,-1,2010-05-10
Olga Govortsova,311243,41,1460,1,2010-05-10
Ana Ivanovic,311710,42,1458,16,2010-05-10
Vera Dushevina,310625,43,1450,1,2010-05-10
Timea Bacsinszky,311579,44,1442,4,2010-05-10
Aleksandra Wozniak,310494,45,1440,1,2010-05-10
Gisela Dulko,40388,46,1436,-6,2010-05-10
Virginie Razzano,180384,47,1433,-6,2010-05-10
Patty Schnyder,190519,48,1400,-3,2010-05-10
Sabine Lisicki,312520,49,1362,-2,2010-05-10
Shuai Peng,160471,50,1360,1,2010-05-10
Andrea Petkovic,310770,51,1328,-2,2010-05-10
Magdalena Rybarikova,312580,52,1275,-2,2010-05-10
Polona Hercog,313968,53,1245,-1,2010-05-10
Anabel Medina Garrigues,130611,54,1220,3,2010-05-10
Iveta Melzer,20576,55,1215,-2,2010-05-10
Tathiana Garbin,30348,56,1190,0,2010-05-10
Roberta Vinci,220214,57,1175,2,2010-05-10
Melinda Czink,30557,58,1167,-4,2010-05-10
Sybille Bammer,20463,59,1165,-4,2010-05-10
Anastasija Sevastova,313987,60,1141,14,2010-05-10
Petra Kvitova,314206,61,1125,1,2010-05-10
Elena Baltacha,20556,62,1072,-2,2010-05-10
Angelique Kerber,311470,63,1068,-2,2010-05-10
Tamarine Tanasugarn,200137,64,995,-1,2010-05-10
Arantxa  Parra Santonja,160451,65,989,16,2010-05-10
Petra Martic,313711,66,978,-2,2010-05-10
Kimiko Date,40130,67,973,1,2010-05-10
Regina Kulikova,311436,68,971,-3,2010-05-10
Kirsten Flipkens,310331,69,949,1,2010-05-10
Sofia Arvidsson,10334,70,945,-3,2010-05-10
Barbora Strycova,190879,71,883,1,2010-05-10
Alberta Brianti,20458,72,881,6,2010-05-10
Alizé Cornet,312121,73,870,-2,2010-05-10
Vania King,311550,74,865,-1,2010-05-10
Stefanie Voegele,312336,75,865,-6,2010-05-10
Anna-Lena Groenefeld,310318,76,855,-10,2010-05-10
Kristina Barrois,312578,77,853,-1,2010-05-10
Lucie Hradecka,310849,78,845,-1,2010-05-10
Alla Kudryavtseva,311362,79,836,0,2010-05-10
Raluca Olaru,311766,80,835,0,2010-05-10
Julia Goerges,313381,81,821,-6,2010-05-10
Julie Coin,30548,82,788,3,2010-05-10
Sandra Zahlavova,260158,83,778,3,2010-05-10
Latisha Chan,312015,84,763,5,2010-05-10
Ayumi Morita,312848,85,752,-3,2010-05-10
Tatjana Maria,310440,86,750,4,2010-05-10
Renata Voracova,220277,87,746,7,2010-05-10
Klara Koukalova,110492,88,739,-1,2010-05-10
Kai-Chen Chang,313923,89,723,-1,2010-05-10
Yvonne Meusburger,130698,90,710,3,2010-05-10
Jill Craybas,30294,91,708,0,2010-05-10
Sania Mirza,310112,92,701,0,2010-05-10
Anna Chakvetadze,310623,93,693,-10,2010-05-10
Pauline Parmentier,160515,94,676,3,2010-05-10
Anna Lapushchenkova,311239,95,676,1,2010-05-10
Anastasia Rodionova,180356,96,671,3,2010-05-10
Alicia Molik,130548,97,667,3,2010-05-10
