full_name,player_id,ranking,points,movement,date
Lindsay Davenport,40106,1,4546,0,2004-11-01
Amélie Mauresmo,130450,2,4370,0,2004-11-01
Anastasia Myskina,130533,3,3750,0,2004-11-01
Elena Dementieva,40289,4,3491,0,2004-11-01
Svetlana Kuznetsova,110552,5,3445,0,2004-11-01
Justine Henin,80350,6,3195,0,2004-11-01
Maria Sharapova,310137,7,2808,0,2004-11-01
Serena Williams,230234,8,2597,1,2004-11-01
Jennifer Capriati,30200,9,2596,-1,2004-11-01
Venus Williams,230220,10,2332,0,2004-11-01
Vera Zvonareva,260142,11,2116,0,2004-11-01
Kim Clijsters,30458,12,2033,0,2004-11-01
Alicia Molik,130548,13,1900,1,2004-11-01
Nadia Petrova,160379,14,1869,-1,2004-11-01
Patty Schnyder,190519,15,1638,0,2004-11-01
Elena Bovina,20992,16,1598,3,2004-11-01
Ai Sugiyama,190353,17,1576,-1,2004-11-01
Paola Suárez,190360,18,1535,-1,2004-11-01
Karolina Sprem,190881,19,1451,-1,2004-11-01
Francesca Schiavone,190666,20,1397,0,2004-11-01
Silvia Farina Elia,60061,21,1334,2,2004-11-01
Nathalie Dechy,40254,22,1328,0,2004-11-01
Fabiola Zuluaga,260078,23,1296,-2,2004-11-01
Elena Likhovtseva,120151,24,1270,0,2004-11-01
Magdalena Maleeva,130245,25,1179,0,2004-11-01
Tatiana Golovin,310774,26,1126,2,2004-11-01
Amy Frazier,60034,27,1123,-1,2004-11-01
Lisa Raymond,180144,28,1032,-1,2004-11-01
Jelena Jankovic,100153,29,1029,4,2004-11-01
Mary Pierce,160142,30,1010,-1,2004-11-01
Daniela Hantuchova,80394,31,971,-1,2004-11-01
Anna Smashnova,190361,32,932,0,2004-11-01
Gisela Dulko,40388,33,908,-2,2004-11-01
Eleni Daniilidou,40313,34,907,0,2004-11-01
Jelena Kostanic Tosic,110380,35,830,1,2004-11-01
Shinobu Asagoe,10209,36,813,3,2004-11-01
Flavia Pennetta,160391,37,811,0,2004-11-01
Chanda Rubin,180175,38,805,-3,2004-11-01
Anabel Medina Garrigues,130611,39,803,7,2004-11-01
Iveta Melzer,20576,40,792,-2,2004-11-01
Marion Bartoli,20631,41,765,-1,2004-11-01
Conchita Martínez,130113,42,761,-1,2004-11-01
Maria Elena Camerin,30462,43,760,-1,2004-11-01
Meghann Shaughnessy,190565,44,757,0,2004-11-01
Dinara Safina,190950,45,756,7,2004-11-01
Emilie Loit,120277,46,748,-3,2004-11-01
Klara Koukalova,110492,47,714,-2,2004-11-01
Marta Marrero,130616,48,700,-1,2004-11-01
Kristina Brandi,20323,49,674,0,2004-11-01
