full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,6099,0,2002-10-07
Venus Williams,230220,2,4844,0,2002-10-07
Jennifer Capriati,30200,3,3759,0,2002-10-07
Amélie Mauresmo,130450,4,3062,3,2002-10-07
Justine Henin,80350,5,2994,1,2002-10-07
Monica Seles,190141,6,2960,-2,2002-10-07
Lindsay Davenport,40106,7,2911,1,2002-10-07
Jelena Dokic,40344,8,2800,-3,2002-10-07
Kim Clijsters,30458,9,2618,0,2002-10-07
Martina Hingis,80301,10,2448,0,2002-10-07
Daniela Hantuchova,80394,11,2423,0,2002-10-07
Anastasia Myskina,130533,12,1845,0,2002-10-07
Chanda Rubin,180175,13,1733,0,2002-10-07
Silvia Farina Elia,60061,14,1617,0,2002-10-07
Magdalena Maleeva,130245,15,1615,8,2002-10-07
Sandrine Testud,200109,16,1573,-1,2002-10-07
Patty Schnyder,190519,17,1353,0,2002-10-07
Anna Smashnova,190361,18,1348,0,2002-10-07
Amanda Coetzer,30037,19,1330,7,2002-10-07
Nathalie Dechy,40254,20,1265,4,2002-10-07
Tatiana Panova,160254,21,1259,-1,2002-10-07
Elena Dementieva,40289,22,1254,-6,2002-10-07
Eleni Daniilidou,40313,23,1214,-2,2002-10-07
Ai Sugiyama,190353,24,1204,-5,2002-10-07
Lisa Raymond,180144,25,1197,-3,2002-10-07
Anne Kremer,110242,26,1161,-1,2002-10-07
Elena Bovina,20992,27,1098,7,2002-10-07
Iva Majoli,130316,28,1094,1,2002-10-07
Meghann Shaughnessy,190565,29,1088,4,2002-10-07
Paola Suárez,190360,30,1052,1,2002-10-07
Tamarine Tanasugarn,200137,31,1048,-4,2002-10-07
Clarisa Fernández,60285,32,1016,0,2002-10-07
Anna Kournikova,110375,33,1015,3,2002-10-07
Daja Bedanova,20522,34,974,-6,2002-10-07
Alexandra Stevenson,190125,35,966,-5,2002-10-07
Janette Husarova,80219,36,909,3,2002-10-07
Rita Grande,70192,37,899,1,2002-10-07
Elena Likhovtseva,120151,38,866,3,2002-10-07
Francesca Schiavone,190666,39,862,-4,2002-10-07
Amy Frazier,60034,40,840,6,2002-10-07
Arantxa Sanchez-Vicario,190008,41,839,3,2002-10-07
Nicole Pratt,160078,42,836,1,2002-10-07
Katarina Srebotnik,190636,43,829,-1,2002-10-07
Barbara Schett,190349,44,823,-7,2002-10-07
Iroda Tulyaganova,200265,45,823,-5,2002-10-07
Svetlana Kuznetsova,110552,46,818,-1,2002-10-07
Tina Pisnik,160339,47,788,0,2002-10-07
Conchita Martínez,130113,48,755,0,2002-10-07
Marie-Gayanay Mikaelian,130632,49,736,1,2002-10-07
Magui Serna,190482,50,716,8,2002-10-07
Martina Sucha,190295,51,707,-2,2002-10-07
Vera Zvonareva,260142,52,702,2,2002-10-07
Laura Granville,70423,53,686,-2,2002-10-07
Mary Pierce,160142,54,679,-1,2002-10-07
Henrieta Nagyova,140145,55,669,0,2002-10-07
Adriana Serra Zanetti,190276,56,654,0,2002-10-07
Cara Black,20351,57,651,0,2002-10-07
Emmanuelle Gagliardi,70245,58,647,-6,2002-10-07
Emilie Loit,120277,59,630,0,2002-10-07
Maja Matevzic,130556,60,622,5,2002-10-07
Jill Craybas,30294,61,601,21,2002-10-07
Meilen Tu,200204,62,589,-2,2002-10-07
Els Callens,30003,63,560,-2,2002-10-07
Virginia Ruano Pascual,180160,64,555,2,2002-10-07
Fabiola Zuluaga,260078,65,551,-3,2002-10-07
Anca Barna,20113,66,550,1,2002-10-07
Denisa Chladkova,30382,67,544,-4,2002-10-07
Barbara Rittner,180088,68,540,-4,2002-10-07
Myriam Casanova,30551,69,522,-1,2002-10-07
Dinara Safina,190950,70,520,13,2002-10-07
Jelena Kostanic Tosic,110380,71,518,4,2002-10-07
Martina Müller,130631,72,515,-3,2002-10-07
Tathiana Garbin,30348,73,512,-1,2002-10-07
Silvija Talaja,200160,74,511,21,2002-10-07
Stéphanie Foretz ,60288,75,508,-5,2002-10-07
Asa Svensson,30227,76,492,-5,2002-10-07
Sarah Taylor,200276,77,477,10,2002-10-07
Petra Mandula,130443,78,475,0,2002-10-07
Cristina Torrens Valero,200122,79,472,1,2002-10-07
Rossana De Los Ríos,40148,80,469,1,2002-10-07
Alina Jidkova,260065,81,462,-4,2002-10-07
Patricia Wartusch,230204,82,458,-8,2002-10-07
Marissa Gould,90080,83,458,-4,2002-10-07
Angelika Roesch,180306,84,456,-11,2002-10-07
Marta Marrero,130616,85,455,0,2002-10-07
Alicia Molik,130548,86,447,3,2002-10-07
Tatiana Poutchek,160303,87,428,-11,2002-10-07
Eva Dyrberg,40293,88,421,-2,2002-10-07
Ludmila Cervanova,30390,89,415,-1,2002-10-07
Yoon Jeong Cho,30419,90,408,-6,2002-10-07
Angelique Widjaja,230272,91,400,0,2002-10-07
Greta Arn,10230,92,393,2,2002-10-07
Mariana Diaz-Oliva,40198,93,390,3,2002-10-07
Samantha Reeves,180319,94,390,3,2002-10-07
Iveta Melzer,20576,95,386,6,2002-10-07
Maureen Drake,40058,96,385,2,2002-10-07
Virginie Razzano,180384,97,385,2,2002-10-07
Dally Randriantefy,180234,98,382,2,2002-10-07
Conchita Martínez Granados,130396,99,380,-7,2002-10-07
Flavia Pennetta,160391,100,380,2,2002-10-07
Marlene Weingartner,230202,101,377,-11,2002-10-07
Antonella Serra Zanetti,190613,102,365,1,2002-10-07
Evgenia Kulikovskaya,110303,103,361,3,2002-10-07
Saori Obata,150103,104,349,-11,2002-10-07
Aniko Kapros,110505,105,341,2,2002-10-07
Wynne Prakusya,160318,106,339,-1,2002-10-07
Libuse Prusova,160292,107,339,4,2002-10-07
Milagros Sequera,190562,108,337,1,2002-10-07
Nadia Petrova,160379,109,336,36,2002-10-07
Miriam Oremans,150066,110,333,-2,2002-10-07
Shinobu Asagoe,10209,111,325,-1,2002-10-07
Tatiana Perebiynis,160405,112,318,0,2002-10-07
Kveta Peschke,80218,113,315,0,2002-10-07
Anabel Medina Garrigues,130611,114,309,-10,2002-10-07
Nathalie Tauziat,200011,115,306,0,2002-10-07
Zsofia Gubacsi,70393,116,305,4,2002-10-07
Lubomira Kurhajcova,110527,117,299,17,2002-10-07
María Sánchez Lorenzo,190435,118,295,-1,2002-10-07
Mashona Washington,230186,119,285,2,2002-10-07
Irina Selyutina,190572,120,285,-4,2002-10-07
Akiko Morigami,130541,121,282,4,2002-10-07
Klara Koukalova,110492,122,278,4,2002-10-07
María Emilia Salerni,190855,123,277,0,2002-10-07
