full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,8475,0,2010-07-26
Jelena Jankovic,100153,2,5900,0,2010-07-26
Venus Williams,230220,3,5606,0,2010-07-26
Caroline Wozniacki,313402,4,5555,0,2010-07-26
Samantha Stosur,190787,5,4890,0,2010-07-26
Elena Dementieva,40289,6,4670,0,2010-07-26
Kim Clijsters,30458,7,4510,0,2010-07-26
Francesca Schiavone,190666,8,4285,0,2010-07-26
Vera Zvonareva,260142,9,3965,0,2010-07-26
Na Li,120330,10,3756,0,2010-07-26
Agnieszka Radwanska,312251,11,3730,0,2010-07-26
Justine Henin,80350,12,3415,0,2010-07-26
Flavia Pennetta,160391,13,3370,0,2010-07-26
Marion Bartoli,20631,14,3366,0,2010-07-26
Maria Sharapova,310137,15,3260,0,2010-07-26
Shahar Peer,311168,16,3175,0,2010-07-26
Yanina Wickmayer,312536,17,3135,0,2010-07-26
Victoria Azarenka,312001,18,3090,0,2010-07-26
Nadia Petrova,160379,19,3075,0,2010-07-26
Aravane Rezai,311791,20,3045,0,2010-07-26
Svetlana Kuznetsova,110552,21,2880,0,2010-07-26
Maria Jose  Martinez Sanchez,130591,22,2315,0,2010-07-26
Jie Zheng,260144,23,2296,0,2010-07-26
Lucie Safarova,310553,24,2135,0,2010-07-26
Daniela Hantuchova,80394,25,2105,0,2010-07-26
Alisa Kleybanova,311777,26,2030,0,2010-07-26
Maria Kirilenko,310577,27,2005,0,2010-07-26
Alexandra Dulgheru,312712,28,2005,0,2010-07-26
Anastasia Pavlyuchenkova,313796,29,1950,2,2010-07-26
Alona Bondarenko,20608,30,1940,-1,2010-07-26
Petra Kvitova,314206,31,1888,-1,2010-07-26
Yaroslava Shvedova,311137,32,1730,0,2010-07-26
Tsvetana Pironkova,311041,33,1690,1,2010-07-26
Kaia Kanepi,110536,34,1614,2,2010-07-26
Dinara Safina,190950,35,1453,-2,2010-07-26
Sara Errani,310761,36,1420,1,2010-07-26
Agnes Szavay,311872,37,1410,1,2010-07-26
Andrea Petkovic,310770,38,1400,-3,2010-07-26
Timea Bacsinszky,311579,39,1325,13,2010-07-26
Barbora Strycova,190879,40,1308,-1,2010-07-26
Kateryna Volodko,20702,41,1287,-1,2010-07-26
Julia Goerges,313381,42,1276,23,2010-07-26
Olga Govortsova,311243,43,1275,-2,2010-07-26
Melanie Oudin,313963,44,1273,-2,2010-07-26
Dominika Cibulkova,312894,45,1265,-2,2010-07-26
Gisela Dulko,40388,46,1262,-2,2010-07-26
Anabel Medina Garrigues,130611,47,1250,-2,2010-07-26
Polona Hercog,313968,48,1225,7,2010-07-26
Shuai Peng,160471,49,1215,-1,2010-07-26
Klara Koukalova,110492,50,1204,-4,2010-07-26
Aleksandra Wozniak,310494,51,1180,-1,2010-07-26
Vera Dushevina,310625,52,1180,1,2010-07-26
Angelique Kerber,311470,53,1179,-4,2010-07-26
Patty Schnyder,190519,54,1150,-3,2010-07-26
Roberta Vinci,220214,55,1130,-1,2010-07-26
Arantxa  Parra Santonja,160451,56,1112,-9,2010-07-26
Anastasija Sevastova,313987,57,1095,5,2010-07-26
