full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,7946,0,2010-05-03
Caroline Wozniacki,313402,2,6255,0,2010-05-03
Dinara Safina,190950,3,5950,0,2010-05-03
Venus Williams,230220,4,5816,0,2010-05-03
Svetlana Kuznetsova,110552,5,5210,0,2010-05-03
Elena Dementieva,40289,6,4825,0,2010-05-03
Jelena Jankovic,100153,7,4740,0,2010-05-03
Samantha Stosur,190787,8,4235,2,2010-05-03
Agnieszka Radwanska,312251,9,4190,-1,2010-05-03
Victoria Azarenka,312001,10,4080,-1,2010-05-03
Kim Clijsters,30458,11,3890,0,2010-05-03
Yanina Wickmayer,312536,12,3275,0,2010-05-03
Maria Sharapova,310137,13,3185,1,2010-05-03
Marion Bartoli,20631,14,3170,-1,2010-05-03
Na Li,120330,15,3146,1,2010-05-03
Flavia Pennetta,160391,16,3105,-1,2010-05-03
Francesca Schiavone,190666,17,2985,0,2010-05-03
Nadia Petrova,160379,18,2570,0,2010-05-03
Justine Henin,80350,19,2570,5,2010-05-03
Vera Zvonareva,260142,20,2485,-1,2010-05-03
Shahar Peer,311168,21,2450,-1,2010-05-03
Aravane Rezai,311791,22,2225,-1,2010-05-03
Jie Zheng,260144,23,2220,-1,2010-05-03
Daniela Hantuchova,80394,24,2215,-1,2010-05-03
Alona Bondarenko,20608,25,2010,0,2010-05-03
Maria Jose  Martinez Sanchez,130591,26,1935,1,2010-05-03
Alisa Kleybanova,311777,27,1915,-1,2010-05-03
Dominika Cibulkova,312894,28,1818,0,2010-05-03
Anastasia Pavlyuchenkova,313796,29,1775,0,2010-05-03
Kateryna Volodko,20702,30,1710,0,2010-05-03
Melanie Oudin,313963,31,1644,0,2010-05-03
Elena Vesnina,311220,32,1640,0,2010-05-03
Agnes Szavay,311872,33,1615,0,2010-05-03
Yaroslava Shvedova,311137,34,1605,1,2010-05-03
Lucie Safarova,310553,35,1600,3,2010-05-03
Sara Errani,310761,36,1560,0,2010-05-03
Maria Kirilenko,310577,37,1555,0,2010-05-03
Sorana Cirstea,312469,38,1531,1,2010-05-03
Carla Suárez Navarro,311338,39,1520,1,2010-05-03
Gisela Dulko,40388,40,1495,-6,2010-05-03
Virginie Razzano,180384,41,1492,0,2010-05-03
Olga Govortsova,311243,42,1460,1,2010-05-03
Alexandra Dulgheru,312712,43,1456,2,2010-05-03
Vera Dushevina,310625,44,1450,0,2010-05-03
Patty Schnyder,190519,45,1440,2,2010-05-03
Aleksandra Wozniak,310494,46,1440,0,2010-05-03
Sabine Lisicki,312520,47,1431,-5,2010-05-03
Timea Bacsinszky,311579,48,1392,1,2010-05-03
Andrea Petkovic,310770,49,1343,1,2010-05-03
Magdalena Rybarikova,312580,50,1275,3,2010-05-03
Shuai Peng,160471,51,1260,3,2010-05-03
Polona Hercog,313968,52,1245,0,2010-05-03
Iveta Melzer,20576,53,1215,14,2010-05-03
Melinda Czink,30557,54,1196,-3,2010-05-03
Sybille Bammer,20463,55,1195,1,2010-05-03
Tathiana Garbin,30348,56,1190,-1,2010-05-03
Anabel Medina Garrigues,130611,57,1180,-9,2010-05-03
Ana Ivanovic,311710,58,1173,-1,2010-05-03
Roberta Vinci,220214,59,1135,-1,2010-05-03
Elena Baltacha,20556,60,1088,-1,2010-05-03
Angelique Kerber,311470,61,1068,0,2010-05-03
Petra Kvitova,314206,62,1056,-2,2010-05-03
Tamarine Tanasugarn,200137,63,995,0,2010-05-03
Petra Martic,313711,64,978,1,2010-05-03
Regina Kulikova,311436,65,971,1,2010-05-03
Anna-Lena Groenefeld,310318,66,965,2,2010-05-03
Sofia Arvidsson,10334,67,954,2,2010-05-03
Kimiko Date,40130,68,944,2,2010-05-03
Stefanie Voegele,312336,69,935,2,2010-05-03
Kirsten Flipkens,310331,70,920,2,2010-05-03
Alizé Cornet,312121,71,900,13,2010-05-03
Barbora Strycova,190879,72,897,3,2010-05-03
Vania King,311550,73,875,3,2010-05-03
Anastasija Sevastova,313987,74,875,-10,2010-05-03
Julia Goerges,313381,75,861,-2,2010-05-03
Kristina Barrois,312578,76,853,10,2010-05-03
Lucie Hradecka,310849,77,845,-3,2010-05-03
Alberta Brianti,20458,78,841,-1,2010-05-03
Alla Kudryavtseva,311362,79,836,-1,2010-05-03
Raluca Olaru,311766,80,835,0,2010-05-03
Arantxa  Parra Santonja,160451,81,825,1,2010-05-03
Ayumi Morita,312848,82,812,-1,2010-05-03
Anna Chakvetadze,310623,83,802,0,2010-05-03
Ekaterina Makarova,311604,84,796,-22,2010-05-03
Julie Coin,30548,85,788,-6,2010-05-03
Sandra Zahlavova,260158,86,778,1,2010-05-03
Klara Koukalova,110492,87,770,-2,2010-05-03
Kai-Chen Chang,313923,88,765,1,2010-05-03
Latisha Chan,312015,89,763,1,2010-05-03
Tatjana Maria,310440,90,740,-2,2010-05-03
Jill Craybas,30294,91,730,0,2010-05-03
Sania Mirza,310112,92,701,0,2010-05-03
Yvonne Meusburger,130698,93,700,0,2010-05-03
Renata Voracova,220277,94,700,12,2010-05-03
Mariana Duque-Mariño,312572,95,677,-1,2010-05-03
Anna Lapushchenkova,311239,96,676,42,2010-05-03
Pauline Parmentier,160515,97,668,-2,2010-05-03
Kaia Kanepi,110536,98,660,26,2010-05-03
Anastasia Rodionova,180356,99,651,-3,2010-05-03
Alicia Molik,130548,100,648,-3,2010-05-03
Tsvetana Pironkova,311041,101,638,-2,2010-05-03
Rossana De Los Ríos,40148,102,621,-1,2010-05-03
Akgul Amanmuradova,10362,103,618,-1,2010-05-03
Mariya Koryttseva,110584,104,615,-1,2010-05-03
Anne Keothavong,110524,105,615,6,2010-05-03
Jelena Dokic,40344,106,604,-2,2010-05-03
Edina Gallovits-Hall,70471,107,602,-2,2010-05-03
Jarmila Wolfe,310169,108,597,-8,2010-05-03
Urszula Radwanska,313131,109,595,-2,2010-05-03
Simona Halep,314320,110,592,34,2010-05-03
Varvara Lepchenko,120420,111,585,-2,2010-05-03
Masa Zec-Peskiric,312124,112,576,17,2010-05-03
Zuzana Kucova,110523,113,572,9,2010-05-03
Bojana Jovanovski Petrovic,314369,114,570,3,2010-05-03
Karolina Sprem,190881,115,569,-7,2010-05-03
Michelle Larcher De Brito,314929,116,568,-4,2010-05-03
Johanna Larsson,311593,117,564,-3,2010-05-03
Ksenia Pervak,313537,118,546,1,2010-05-03
Valerie Tetreault,311513,119,544,-3,2010-05-03
Arantxa Rus,313349,120,540,1,2010-05-03
Evgeniya Rodina,312584,121,537,-3,2010-05-03
Stéphanie Dubois,310290,122,534,-7,2010-05-03
Katie O'Brien,150193,123,532,-13,2010-05-03
Ekaterina Bychkova,20706,124,518,-11,2010-05-03
Maria Elena Camerin,30462,125,510,-27,2010-05-03
Shenay Perry,160472,126,504,-1,2010-05-03
Lilia Osterloh,150134,127,503,-4,2010-05-03
Bethanie Mattek-Sands,130713,128,495,0,2010-05-03
Viktoriya Kutuzova,311393,129,480,-2,2010-05-03
Michaella Krajicek,311578,130,478,10,2010-05-03
Kathrin Woerle-Scheller,230279,131,476,-5,2010-05-03
Monica Niculescu,310775,132,475,3,2010-05-03
Vesna Dolonc,313653,133,472,-1,2010-05-03
Shuai Zhang,311779,134,472,-1,2010-05-03
Darya Kustova,110583,135,472,-4,2010-05-03
Sharon Fichman,313283,136,467,-2,2010-05-03
Chanelle Scheepers,190873,137,463,-1,2010-05-03
Nina Bratchikova,20693,138,462,-1,2010-05-03
Kristina Kucova,312673,139,457,-19,2010-05-03
Patricia Mayr-Achleitner,311044,140,455,-1,2010-05-03
Anastasiya Yakimova,310626,141,452,2,2010-05-03
Monique Adamczak,10293,142,444,-1,2010-05-03
Sesil Karatantcheva,311810,143,434,-1,2010-05-03
Lourdes Domínguez Lino,40300,144,426,2,2010-05-03
Galina Voskoboeva,310419,145,415,4,2010-05-03
Marta Domachowska,310338,146,412,-16,2010-05-03
Sophie Ferguson,310731,147,412,-2,2010-05-03
Ekaterina Lopes,310672,148,410,-1,2010-05-03
Olga Savchuk,310816,149,410,5,2010-05-03
Kurumi Nara,314344,150,408,-2,2010-05-03
Anna Floris,60271,151,398,-1,2010-05-03
Olivia Rogowska,313803,152,388,-1,2010-05-03
Stéphanie Cohen-Aloro,30501,153,388,-1,2010-05-03
Andrea  Sestini Hlavackova,80459,154,382,-1,2010-05-03
Anna Tatishvili,312962,155,380,0,2010-05-03
Yurika Sema,311404,156,380,1,2010-05-03
Romina Oprandi,150185,157,380,-1,2010-05-03
Alexandra Panova,311956,158,378,4,2010-05-03
Rebecca Marino,313485,159,376,-1,2010-05-03
Elena Chalova,311602,160,370,-1,2010-05-03
Oksana Kalashnikova,312621,161,364,0,2010-05-03
Arina Rodionova,312413,162,363,8,2010-05-03
Laura Pous-Tio,160481,163,361,29,2010-05-03
Sacha Jones,313617,164,360,-1,2010-05-03
Heidi El Tabakh,310917,165,355,-5,2010-05-03
Xinyun Han,312636,166,351,-1,2010-05-03
Christina Mchale,314917,167,347,-1,2010-05-03
Catalina Castaño,30360,168,347,-1,2010-05-03
Kristina Antoniychuk,313238,169,345,-1,2010-05-03
Zuzana Ondraskova,150017,170,344,7,2010-05-03
Nikola Hofmanova,314393,171,344,-7,2010-05-03
Mandy Minella,310431,172,337,-3,2010-05-03
Misaki Doi,314237,173,327,3,2010-05-03
Elena Bovina,20992,174,326,-3,2010-05-03
Madison Brengle,312328,175,316,4,2010-05-03
Ekaterina Dzehalevich,40438,176,315,-4,2010-05-03
Julia Cohen,311380,177,311,12,2010-05-03
Vitalia Diatchenko,315030,178,310,-5,2010-05-03
Julia Schruff,190711,179,302,-4,2010-05-03
Ksenia Lykina,313303,180,301,-2,2010-05-03
Sílvia Soler-Espinosa,311493,181,299,2,2010-05-03
Anastasia Pivovarova,313390,182,297,9,2010-05-03
Lauren Albanese,312952,183,293,31,2010-05-03
Corinna Dentoni,312123,184,290,-2,2010-05-03
Eleni Daniilidou,40313,185,289,0,2010-05-03
Karolina Pliskova,313974,186,285,45,2010-05-03
Ryoko Fuda,310649,187,283,-6,2010-05-03
Beatriz García Vidagany,311754,188,282,8,2010-05-03
Junri Namigata,140195,189,281,-15,2010-05-03
Alison Riske-Amritraj,312850,190,275,0,2010-05-03
Naomi Cavaday,313111,191,274,3,2010-05-03
Nuria Llagostera Vives,120317,192,273,3,2010-05-03
Iryna Bremond,110544,193,272,7,2010-05-03
Katalin Marosi,130497,194,266,-10,2010-05-03
Tomoko Yonemura,250081,195,261,-9,2010-05-03
Jin-A Lee,312275,196,260,30,2010-05-03
Stéphanie Foretz ,60288,197,259,-9,2010-05-03
Ajla Tomljanovic,315232,198,255,0,2010-05-03
Yi-Miao Zhou,313280,199,255,2,2010-05-03
Margalita Chakhnashvili-Ranzinger,30470,200,254,7,2010-05-03
Aniko Kapros,110505,201,252,1,2010-05-03
María Irigoyen,313138,202,251,2,2010-05-03
Casey Dellacqua,310730,203,250,2,2010-05-03
Shannon Golds,311214,204,249,5,2010-05-03
Yuliana Fedak,60301,205,248,5,2010-05-03
Rika Fujiwara,60284,206,247,-7,2010-05-03
Severine Beltrame,20553,207,247,5,2010-05-03
Neuza Silva,190857,208,245,5,2010-05-03
Claire Feuerstein,310981,209,244,-22,2010-05-03
Estrella Cabeza Candela,311235,210,243,9,2010-05-03
Maret Ani,10278,211,241,5,2010-05-03
Irina-Camelia Begu,313169,212,239,9,2010-05-03
Eloisa Compostizo De Andres,311423,213,237,7,2010-05-03
Anna Gerasimou,310901,214,236,4,2010-05-03
Eva Birnerova,20596,215,235,19,2010-05-03
Ksenia Palkina,312755,216,234,8,2010-05-03
So-Jung Kim,310475,217,234,27,2010-05-03
Ivana Lisjak,310113,218,233,12,2010-05-03
Lesia Tsurenko,315295,219,233,-16,2010-05-03
Alexa Glatch,312214,220,232,-12,2010-05-03
Irina Buryachok,310817,221,232,-4,2010-05-03
Melanie Klaffner,312809,222,232,11,2010-05-03
Yulia Fedossova,311237,223,231,-1,2010-05-03
Maria Fernanda Alvarez Teran,313564,224,231,21,2010-05-03
Melanie South,310620,225,227,15,2010-05-03
Zarina Diyas,315696,226,225,-15,2010-05-03
Mona Barthel,315365,227,225,8,2010-05-03
Angela Haynes,310617,228,222,-1,2010-05-03
Abigail Spears,190771,229,222,-1,2010-05-03
Julia Vakulenko,220248,230,222,-1,2010-05-03
Eva Fernandez-Brugues,310408,231,221,-25,2010-05-03
Greta Arn,10230,232,220,9,2010-05-03
Anais Laurendon,310091,233,219,-18,2010-05-03
Olivia Sanchez,190713,234,217,3,2010-05-03
Jamie Hampton,312711,235,217,3,2010-05-03
Lindsay Lee-Waters,120281,236,215,-39,2010-05-03
Erika Sema,311832,237,215,2,2010-05-03
Michaela Pochabova,314779,238,212,8,2010-05-03
Ani Mijacika,310580,239,211,3,2010-05-03
Camila Giorgi,314610,240,210,3,2010-05-03
Alexandra Stevenson,190125,241,207,12,2010-05-03
Mirjana Lucic-Baroni,120323,242,207,-17,2010-05-03
Sarah Gronert,315492,243,206,4,2010-05-03
Kristina Mladenovic,315616,244,205,-64,2010-05-03
Carmen Klaschka,311649,245,205,7,2010-05-03
Stephanie Vongsouthi,313013,246,203,2,2010-05-03
Jing-Jing Lu,313765,247,203,2,2010-05-03
Petra Cetkovska,30562,248,202,2,2010-05-03
Maria Fernanda Alves,10258,249,202,5,2010-05-03
Yuliya Beygelzimer,20652,250,201,1,2010-05-03
Mathilde Johansson,100162,251,198,-15,2010-05-03
Carly Gullickson,310089,252,194,-29,2010-05-03
Eirini Georgatou,313046,253,193,2,2010-05-03
Laura Robson,316629,254,192,15,2010-05-03
Estelle Guisard Diemer,312956,255,192,1,2010-05-03
Laura Siegemund,310926,256,191,37,2010-05-03
Lenka Wienerova,311805,257,189,-25,2010-05-03
Claire De Gubernatis,312053,258,189,38,2010-05-03
Valeria Savinykh,315428,259,187,3,2010-05-03
Ana Jovanovic,310122,260,186,-3,2010-05-03
Chiaki Okadaue,313271,261,186,-3,2010-05-03
Anna Korzeniak,311450,262,182,6,2010-05-03
