full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,5200,0,2007-09-24
Svetlana Kuznetsova,110552,2,3609,0,2007-09-24
Jelena Jankovic,100153,3,3445,0,2007-09-24
Maria Sharapova,310137,4,3235,0,2007-09-24
Anna Chakvetadze,310623,5,2940,0,2007-09-24
Ana Ivanovic,311710,6,2925,0,2007-09-24
Serena Williams,230234,7,2391,0,2007-09-24
Nadia Petrova,160379,8,2266,0,2007-09-24
Venus Williams,230220,9,2215,0,2007-09-24
Daniela Hantuchova,80394,10,2042,1,2007-09-24
Marion Bartoli,20631,11,1999,1,2007-09-24
Amélie Mauresmo,130450,12,1995,-2,2007-09-24
Patty Schnyder,190519,13,1737,0,2007-09-24
Nicole Vaidisova,311911,14,1735,0,2007-09-24
Elena Dementieva,40289,15,1707,0,2007-09-24
Shahar Peer,311168,16,1678,0,2007-09-24
Dinara Safina,190950,17,1674,0,2007-09-24
Martina Hingis,80301,18,1588,0,2007-09-24
Tatiana Golovin,310774,19,1528,0,2007-09-24
Agnes Szavay,311872,20,1360,3,2007-09-24
Sybille Bammer,20463,21,1298,-1,2007-09-24
Alona Bondarenko,20608,22,1221,-1,2007-09-24
Lucie Safarova,310553,23,1128,-1,2007-09-24
Katarina Srebotnik,190636,24,1104,0,2007-09-24
Francesca Schiavone,190666,25,1017,0,2007-09-24
Na Li,120330,26,968,0,2007-09-24
Vera Zvonareva,260142,27,960,2,2007-09-24
Sania Mirza,310112,28,933,-1,2007-09-24
Maria Kirilenko,310577,29,923,6,2007-09-24
Agnieszka Radwanska,312251,30,904,0,2007-09-24
Tathiana Garbin,30348,31,899,-3,2007-09-24
Anabel Medina Garrigues,130611,32,891,-1,2007-09-24
Michaella Krajicek,311578,33,859,0,2007-09-24
Ai Sugiyama,190353,34,831,-2,2007-09-24
Mara Santangelo,190669,35,829,-1,2007-09-24
Samantha Stosur,190787,36,781,0,2007-09-24
Eleni Daniilidou,40313,37,756,0,2007-09-24
Victoria Azarenka,312001,38,750,0,2007-09-24
Virginie Razzano,180384,39,711,1,2007-09-24
Gisela Dulko,40388,40,691,3,2007-09-24
Julia Vakulenko,220248,41,685,0,2007-09-24
Tamira Paszek,313035,42,678,-3,2007-09-24
Emilie Loit,120277,43,659,-1,2007-09-24
Vera Dushevina,310625,44,630,2,2007-09-24
Kateryna Volodko,20702,45,605,-1,2007-09-24
Meilen Tu,200204,46,604,1,2007-09-24
Shuai Peng,160471,47,596,2,2007-09-24
Meghann Shaughnessy,190565,48,595,0,2007-09-24
Akiko Morigami,130541,49,592,7,2007-09-24
Martina Müller,130631,50,573,-5,2007-09-24
