full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,6155,0,2007-12-17
Svetlana Kuznetsova,110552,2,3725,0,2007-12-17
Jelena Jankovic,100153,3,3475,0,2007-12-17
Ana Ivanovic,311710,4,3461,0,2007-12-17
Maria Sharapova,310137,5,2956,0,2007-12-17
Anna Chakvetadze,310623,6,2935,0,2007-12-17
Serena Williams,230234,7,2802,0,2007-12-17
Venus Williams,230220,8,2470,0,2007-12-17
Daniela Hantuchova,80394,9,2367,0,2007-12-17
Marion Bartoli,20631,10,2191,0,2007-12-17
Elena Dementieva,40289,11,1985,0,2007-12-17
Nicole Vaidisova,311911,12,1942,0,2007-12-17
Tatiana Golovin,310774,13,1882,0,2007-12-17
Nadia Petrova,160379,14,1862,0,2007-12-17
Dinara Safina,190950,15,1830,0,2007-12-17
Patty Schnyder,190519,16,1806,0,2007-12-17
Shahar Peer,311168,17,1675,0,2007-12-17
Amélie Mauresmo,130450,18,1538,0,2007-12-17
Sybille Bammer,20463,19,1323,1,2007-12-17
Agnes Szavay,311872,20,1318,-1,2007-12-17
Alona Bondarenko,20608,21,1171,0,2007-12-17
Vera Zvonareva,260142,22,1117,0,2007-12-17
Lucie Safarova,310553,23,1112,0,2007-12-17
Francesca Schiavone,190666,24,1046,0,2007-12-17
Maria Kirilenko,310577,25,963,5,2007-12-17
Agnieszka Radwanska,312251,26,962,-1,2007-12-17
Katarina Srebotnik,190636,27,961,-1,2007-12-17
Virginie Razzano,180384,28,956,-1,2007-12-17
Na Li,120330,29,937,-1,2007-12-17
Victoria Azarenka,312001,30,928,-1,2007-12-17
Sania Mirza,310112,31,921,0,2007-12-17
Julia Vakulenko,220248,32,916,0,2007-12-17
Michaella Krajicek,311578,33,864,0,2007-12-17
Anabel Medina Garrigues,130611,34,840,0,2007-12-17
Mara Santangelo,190669,35,824,0,2007-12-17
Tathiana Garbin,30348,36,786,0,2007-12-17
Gisela Dulko,40388,37,780,0,2007-12-17
Ai Sugiyama,190353,38,743,0,2007-12-17
Flavia Pennetta,160391,39,737,0,2007-12-17
Vera Dushevina,310625,40,722,0,2007-12-17
Tamira Paszek,313035,41,718,0,2007-12-17
Eleni Daniilidou,40313,42,710,0,2007-12-17
Emilie Loit,120277,43,659,1,2007-12-17
Kateryna Volodko,20702,44,643,-1,2007-12-17
Shuai Peng,160471,45,619,0,2007-12-17
Samantha Stosur,190787,46,611,0,2007-12-17
Meilen Tu,200204,47,607,0,2007-12-17
Olga Govortsova,311243,48,592,0,2007-12-17
Akiko Morigami,130541,49,588,0,2007-12-17
Karin Knapp,311299,50,573,0,2007-12-17
Dominika Cibulkova,312894,51,559,0,2007-12-17
Meghann Shaughnessy,190565,52,541,0,2007-12-17
Martina Müller,130631,53,540,0,2007-12-17
Elena Vesnina,311220,54,524,0,2007-12-17
Alizé Cornet,312121,55,506,0,2007-12-17
Alicia Molik,130548,56,505,0,2007-12-17
Pauline Parmentier,160515,57,502,0,2007-12-17
Zi Yan,250089,58,498,0,2007-12-17
Raluca Olaru,311766,59,497,0,2007-12-17
Caroline Wozniacki,313402,60,464,1,2007-12-17
Laura Granville,70423,61,460,1,2007-12-17
Elena Likhovtseva,120151,62,458,1,2007-12-17
Klara Koukalova,110492,63,455,-3,2007-12-17
Latisha Chan,312015,64,450,0,2007-12-17
Yvonne Meusburger,130698,65,449,0,2007-12-17
Aiko Nakamura,140219,66,445,0,2007-12-17
Ashley Harkleroad,80418,67,440,0,2007-12-17
Nathalie Dechy,40254,68,437,0,2007-12-17
