full_name,player_id,ranking,points,movement,date
Martina Hingis,80301,1,5256,0,2001-10-01
Jennifer Capriati,30200,2,4984,0,2001-10-01
Lindsay Davenport,40106,3,4345,0,2001-10-01
Venus Williams,230220,4,4333,0,2001-10-01
Kim Clijsters,30458,5,3494,0,2001-10-01
Amélie Mauresmo,130450,6,2842,0,2001-10-01
Serena Williams,230234,7,2753,0,2001-10-01
Justine Henin,80350,8,2742,0,2001-10-01
Monica Seles,190141,9,2414,0,2001-10-01
Nathalie Tauziat,200011,10,2145,0,2001-10-01
Jelena Dokic,40344,11,2070,0,2001-10-01
Meghann Shaughnessy,190565,12,1905,0,2001-10-01
Elena Dementieva,40289,13,1610,4,2001-10-01
Amanda Coetzer,30037,14,1603,-1,2001-10-01
Sandrine Testud,200109,15,1591,-1,2001-10-01
Magdalena Maleeva,130245,16,1567,0,2001-10-01
Silvia Farina Elia,60061,17,1565,-2,2001-10-01
Arantxa Sanchez-Vicario,190008,18,1564,0,2001-10-01
Barbara Schett,190349,19,1389,0,2001-10-01
Anke Huber,80150,20,1262,2,2001-10-01
Henrieta Nagyova,140145,21,1244,0,2001-10-01
Anna Kournikova,110375,22,1176,-2,2001-10-01
Elena Likhovtseva,120151,23,1136,1,2001-10-01
Conchita Martínez,130113,24,1134,-1,2001-10-01
Iroda Tulyaganova,200265,25,1100,0,2001-10-01
Angeles Montolio,130324,26,1072,2,2001-10-01
Paola Suárez,190360,27,1064,-1,2001-10-01
Daja Bedanova,20522,28,1056,-1,2001-10-01
Tamarine Tanasugarn,200137,29,1046,0,2001-10-01
Lisa Raymond,180144,30,985,0,2001-10-01
Chanda Rubin,180175,31,978,0,2001-10-01
Amy Frazier,60034,32,971,0,2001-10-01
Magui Serna,190482,33,934,0,2001-10-01
Anne Kremer,110242,34,918,3,2001-10-01
Cristina Torrens Valero,200122,35,917,-1,2001-10-01
Lina Krasnoroutskaya,110489,36,901,-1,2001-10-01
Iva Majoli,130316,37,897,-1,2001-10-01
Ai Sugiyama,190353,38,835,0,2001-10-01
Tatiana Panova,160254,39,807,4,2001-10-01
Francesca Schiavone,190666,40,764,6,2001-10-01
Joannette Kruger,110167,41,762,15,2001-10-01
Gala Leon Garcia,120176,42,762,-2,2001-10-01
Denisa Chladkova,30382,43,758,-1,2001-10-01
Marlene Weingartner,230202,44,753,0,2001-10-01
Nadia Petrova,160379,45,747,-6,2001-10-01
Rita Grande,70192,46,737,1,2001-10-01
Patty Schnyder,190519,47,711,-2,2001-10-01
Meilen Tu,200204,48,705,-7,2001-10-01
Mariana Diaz-Oliva,40198,49,679,-1,2001-10-01
Nathalie Dechy,40254,50,664,-1,2001-10-01
Cara Black,20351,51,661,-1,2001-10-01
Jennifer Hopkins,80389,52,653,0,2001-10-01
Daniela Hantuchova,80394,53,643,4,2001-10-01
Elena Bovina,20992,54,633,-1,2001-10-01
Virginia Ruano Pascual,180160,55,625,-1,2001-10-01
Jana Kandarr,110329,56,618,-1,2001-10-01
Barbara Rittner,180088,57,598,-6,2001-10-01
Lilia Osterloh,150134,58,593,0,2001-10-01
Rossana De Los Ríos,40148,59,591,0,2001-10-01
Alicia Molik,130548,60,586,2,2001-10-01
Nicole Pratt,160078,61,567,-1,2001-10-01
Marta Marrero,130616,62,564,-1,2001-10-01
Rachel Mcquillan,130050,63,563,1,2001-10-01
Kveta Peschke,80218,64,560,2,2001-10-01
Kristina Brandi,20323,65,550,-2,2001-10-01
Evie Dominikovic,40269,66,548,-1,2001-10-01
Virginie Razzano,180384,67,515,0,2001-10-01
Anastasia Myskina,130533,68,513,17,2001-10-01
Petra Mandula,130443,69,509,1,2001-10-01
Janette Husarova,80219,70,509,-1,2001-10-01
Marissa Gould,90080,71,508,6,2001-10-01
Tatiana Poutchek,160303,72,501,-4,2001-10-01
Rita Kuti-Kis,110266,73,493,-1,2001-10-01
Anabel Medina Garrigues,130611,74,488,0,2001-10-01
Bianka Lamade,120357,75,484,0,2001-10-01
Adriana Rikl Gersi,70267,76,480,0,2001-10-01
Martina Sucha,190295,77,467,-4,2001-10-01
Tina Pisnik,160339,78,460,9,2001-10-01
Anne-Gaelle Sidot,190564,79,457,-8,2001-10-01
Shinobu Asagoe,10209,80,455,10,2001-10-01
Miroslava Vavrinec,220121,81,454,-3,2001-10-01
Miriam Oremans,150066,82,453,-2,2001-10-01
Anna Smashnova,190361,83,451,-4,2001-10-01
Selima Sfar,190473,84,448,-3,2001-10-01
Maja Matevzic,130556,85,437,-1,2001-10-01
Asa Svensson,30227,86,434,-4,2001-10-01
Wynne Prakusya,160318,87,417,5,2001-10-01
Andrea Glass,70198,88,412,-2,2001-10-01
Tathiana Garbin,30348,89,406,0,2001-10-01
Jana Nejedly,140081,90,406,-7,2001-10-01
Eleni Daniilidou,40313,91,398,0,2001-10-01
Alexandra Stevenson,190125,92,396,3,2001-10-01
Maria Jose  Martinez Sanchez,130591,93,395,0,2001-10-01
Jill Craybas,30294,94,389,-6,2001-10-01
Ludmila Cervanova,30390,95,389,-1,2001-10-01
Karina Habsudova,80186,96,388,0,2001-10-01
Nuria Llagostera Vives,120317,97,384,2,2001-10-01
Emmanuelle Gagliardi,70245,98,382,2,2001-10-01
Katarina Srebotnik,190636,99,381,2,2001-10-01
Barbara Schwartz,190539,100,379,3,2001-10-01
Sandra Cacic,30166,101,375,-4,2001-10-01
