full_name,player_id,ranking,points,movement,date
Naomi Osaka,319998,1,6021,0,2019-04-01
Simona Halep,314320,2,5782,1,2019-04-01
Petra Kvitova,314206,3,5645,-1,2019-04-01
Karolina Pliskova,313974,4,5580,3,2019-04-01
Angelique Kerber,311470,5,5165,-1,2019-04-01
Kiki Bertens,314584,6,5050,2,2019-04-01
Elina Svitolina,316738,7,5020,-2,2019-04-01
Sloane Stephens,315683,8,4287,-2,2019-04-01
Ashleigh Barty,318033,9,4275,2,2019-04-01
Aryna Sabalenka,320760,10,3595,-1,2019-04-01
Serena Williams,230234,11,3461,-1,2019-04-01
Anastasija Sevastova,313987,12,3270,0,2019-04-01
Caroline Wozniacki,313402,13,3117,0,2019-04-01
Anett Kontaveit,318425,14,2845,5,2019-04-01
Julia Goerges,313381,15,2835,0,2019-04-01
Qiang Wang,314429,16,2812,2,2019-04-01
Elise Mertens,317964,17,2800,-3,2019-04-01
Madison Keys,316959,18,2726,-2,2019-04-01
Garbiñe Muguruza,316239,19,2525,-2,2019-04-01
Caroline Garcia,315391,20,2460,1,2019-04-01
Belinda Bencic,319001,21,2430,-1,2019-04-01
Daria Kasatkina,322082,22,2400,0,2019-04-01
Bianca Andreescu,325088,23,2024,1,2019-04-01
Su-Wei Hsieh,310053,24,1960,3,2019-04-01
Donna Vekic,318516,25,1875,0,2019-04-01
Lesia Tsurenko,315295,26,1796,2,2019-04-01
Carla Suárez Navarro,311338,27,1718,2,2019-04-01
Maria Sharapova,310137,28,1706,2,2019-04-01
Camila Giorgi,314610,29,1705,2,2019-04-01
Mihaela Buzarnescu,312268,30,1650,2,2019-04-01
Jelena Ostapenko,319939,31,1611,-8,2019-04-01
Dominika Cibulkova,312894,32,1512,3,2019-04-01
Anastasia Pavlyuchenkova,313796,33,1510,0,2019-04-01
Danielle Collins,316925,34,1496,-8,2019-04-01
Aliaksandra Sasnovich,317790,35,1495,1,2019-04-01
Sofia Kenin,320942,36,1449,-2,2019-04-01
Dayana Yastremska,324261,37,1400,0,2019-04-01
Yulia Putintseva,317683,38,1291,6,2019-04-01
Ajla Tomljanovic,315232,39,1258,1,2019-04-01
Katerina Siniakova,320301,40,1237,2,2019-04-01
Shuai Zhang,311779,41,1220,0,2019-04-01
Saisai Zheng,316286,42,1205,-3,2019-04-01
Marketa Vondrousova,323027,43,1196,16,2019-04-01
Viktoria Hruncakova,322277,44,1195,4,2019-04-01
Johanna Konta,313907,45,1180,-7,2019-04-01
Barbora Strycova,190879,46,1166,1,2019-04-01
Alison Riske-Amritraj,312850,47,1118,-2,2019-04-01
Venus Williams,230220,48,1115,-5,2019-04-01
