full_name,player_id,ranking,points,movement,date
Lindsay Davenport,40106,1,4902,0,2002-01-07
Jennifer Capriati,30200,2,4892,0,2002-01-07
Venus Williams,230220,3,4326,0,2002-01-07
Martina Hingis,80301,4,3944,0,2002-01-07
Kim Clijsters,30458,5,3265,0,2002-01-07
Serena Williams,230234,6,3004,0,2002-01-07
Justine Henin,80350,7,2901,0,2002-01-07
Jelena Dokic,40344,8,2780,0,2002-01-07
Amélie Mauresmo,130450,9,2765,0,2002-01-07
Monica Seles,190141,10,2306,0,2002-01-07
Sandrine Testud,200109,11,2056,0,2002-01-07
Nathalie Tauziat,200011,12,1754,1,2002-01-07
Meghann Shaughnessy,190565,13,1736,-1,2002-01-07
Silvia Farina Elia,60061,14,1623,0,2002-01-07
Elena Dementieva,40289,15,1576,0,2002-01-07
Magdalena Maleeva,130245,16,1571,0,2002-01-07
Arantxa Sanchez-Vicario,190008,17,1548,0,2002-01-07
Anke Huber,80150,18,1495,0,2002-01-07
Amanda Coetzer,30037,19,1474,0,2002-01-07
Iroda Tulyaganova,200265,20,1166,0,2002-01-07
Barbara Schett,190349,21,1141,0,2002-01-07
Lisa Raymond,180144,22,1101,0,2002-01-07
Angeles Montolio,130324,23,1035,0,2002-01-07
Rita Grande,70192,24,1020,0,2002-01-07
Daja Bedanova,20522,25,1009,3,2002-01-07
Henrieta Nagyova,140145,26,1007,-1,2002-01-07
Magui Serna,190482,27,971,-1,2002-01-07
Ai Sugiyama,190353,28,944,2,2002-01-07
Nadia Petrova,160379,29,931,10,2002-01-07
Tamarine Tanasugarn,200137,30,916,-1,2002-01-07
Cristina Torrens Valero,200122,31,900,1,2002-01-07
Paola Suárez,190360,32,894,-5,2002-01-07
Anne Kremer,110242,33,889,0,2002-01-07
Tatiana Panova,160254,34,883,6,2002-01-07
Elena Likhovtseva,120151,35,859,1,2002-01-07
Francesca Schiavone,190666,36,850,-5,2002-01-07
Daniela Hantuchova,80394,37,833,1,2002-01-07
Lina Krasnoroutskaya,110489,38,821,-4,2002-01-07
Conchita Martínez,130113,39,811,-4,2002-01-07
Gala Leon Garcia,120176,40,762,1,2002-01-07
Patty Schnyder,190519,41,759,-4,2002-01-07
Nathalie Dechy,40254,42,715,1,2002-01-07
Iva Majoli,130316,43,700,1,2002-01-07
Amy Frazier,60034,44,673,4,2002-01-07
Joannette Kruger,110167,45,664,1,2002-01-07
Alicia Molik,130548,46,663,1,2002-01-07
Nicole Pratt,160078,47,659,4,2002-01-07
Elena Bovina,20992,48,649,1,2002-01-07
Marlene Weingartner,230202,49,643,-7,2002-01-07
Tina Pisnik,160339,50,640,13,2002-01-07
Denisa Chladkova,30382,51,639,-1,2002-01-07
Chanda Rubin,180175,52,627,0,2002-01-07
Lilia Osterloh,150134,53,613,0,2002-01-07
Rossana De Los Ríos,40148,54,612,0,2002-01-07
Anastasia Myskina,130533,55,606,4,2002-01-07
Virginia Ruano Pascual,180160,56,604,0,2002-01-07
Jennifer Hopkins,80389,57,604,0,2002-01-07
Mariana Diaz-Oliva,40198,58,604,-3,2002-01-07
Marta Marrero,130616,59,589,2,2002-01-07
Petra Mandula,130443,60,585,2,2002-01-07
Alexandra Stevenson,190125,61,582,-1,2002-01-07
Cara Black,20351,62,570,-4,2002-01-07
Meilen Tu,200204,63,569,-18,2002-01-07
Anabel Medina Garrigues,130611,64,556,2,2002-01-07
Emmanuelle Gagliardi,70245,65,554,4,2002-01-07
Anna Kournikova,110375,66,553,5,2002-01-07
Marissa Gould,90080,67,539,-3,2002-01-07
Martina Sucha,190295,68,536,-3,2002-01-07
Anna Smashnova,190361,69,528,19,2002-01-07
Tatiana Poutchek,160303,70,519,6,2002-01-07
Bianka Lamade,120357,71,511,-4,2002-01-07
Barbara Rittner,180088,72,507,-4,2002-01-07
Kristina Brandi,20323,73,494,4,2002-01-07
Jana Kandarr,110329,74,487,-4,2002-01-07
Maja Matevzic,130556,75,483,0,2002-01-07
Adriana Rikl Gersi,70267,76,482,-3,2002-01-07
Janette Husarova,80219,77,479,-5,2002-01-07
Marie-Gayanay Mikaelian,130632,78,477,-4,2002-01-07
Rita Kuti-Kis,110266,79,468,-1,2002-01-07
Rachel Mcquillan,130050,80,455,-1,2002-01-07
Selima Sfar,190473,81,446,1,2002-01-07
Adriana Serra Zanetti,190276,82,442,-2,2002-01-07
Eleni Daniilidou,40313,83,440,-2,2002-01-07
Barbara Schwartz,190539,84,436,6,2002-01-07
Evie Dominikovic,40269,85,425,-2,2002-01-07
Miriam Oremans,150066,86,421,-2,2002-01-07
Kveta Peschke,80218,87,420,-2,2002-01-07
Irina Selyutina,190572,88,419,-2,2002-01-07
Virginie Razzano,180384,89,418,-2,2002-01-07
Tathiana Garbin,30348,90,406,1,2002-01-07
Wynne Prakusya,160318,91,404,-2,2002-01-07
Ludmila Cervanova,30390,92,401,0,2002-01-07
Maria Jose  Martinez Sanchez,130591,93,398,0,2002-01-07
