full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,6006,0,2003-06-16
Kim Clijsters,30458,2,5274,0,2003-06-16
Justine Henin,80350,3,4772,0,2003-06-16
Venus Williams,230220,4,4028,0,2003-06-16
Lindsay Davenport,40106,5,3477,0,2003-06-16
Amélie Mauresmo,130450,6,3474,0,2003-06-16
Chanda Rubin,180175,7,2554,0,2003-06-16
Jennifer Capriati,30200,8,2430,0,2003-06-16
Daniela Hantuchova,80394,9,2353,0,2003-06-16
Anastasia Myskina,130533,10,2106,0,2003-06-16
Jelena Dokic,40344,11,1815,0,2003-06-16
Magdalena Maleeva,130245,12,1787,1,2003-06-16
Ai Sugiyama,190353,13,1691,-1,2003-06-16
Eleni Daniilidou,40313,14,1639,0,2003-06-16
Elena Dementieva,40289,15,1593,0,2003-06-16
Vera Zvonareva,260142,16,1511,4,2003-06-16
Amanda Coetzer,30037,17,1498,-1,2003-06-16
Monica Seles,190141,18,1468,0,2003-06-16
Conchita Martínez,130113,19,1463,-2,2003-06-16
Meghann Shaughnessy,190565,20,1463,-1,2003-06-16
Patty Schnyder,190519,21,1435,0,2003-06-16
Elena Bovina,20992,22,1379,0,2003-06-16
Nathalie Dechy,40254,23,1229,1,2003-06-16
Lisa Raymond,180144,24,1204,-1,2003-06-16
Magui Serna,190482,25,1067,2,2003-06-16
Anna Smashnova,190361,26,1066,-1,2003-06-16
Alexandra Stevenson,190125,27,1059,-1,2003-06-16
Silvia Farina Elia,60061,28,1044,2,2003-06-16
Laura Granville,70423,29,1043,-1,2003-06-16
Nadia Petrova,160379,30,1004,-1,2003-06-16
Denisa Chladkova,30382,31,955,1,2003-06-16
Elena Likhovtseva,120151,32,941,-1,2003-06-16
Tamarine Tanasugarn,200137,33,938,3,2003-06-16
Svetlana Kuznetsova,110552,34,903,1,2003-06-16
Francesca Schiavone,190666,35,878,2,2003-06-16
Paola Suárez,190360,36,874,15,2003-06-16
Tatiana Panova,160254,37,858,1,2003-06-16
Marie-Gayanay Mikaelian,130632,38,822,-4,2003-06-16
Ashley Harkleroad,80418,39,821,0,2003-06-16
Maja Matevzic,130556,40,806,2,2003-06-16
Iroda Tulyaganova,200265,41,803,-8,2003-06-16
Katarina Srebotnik,190636,42,796,-2,2003-06-16
Fabiola Zuluaga,260078,43,796,-2,2003-06-16
Tina Pisnik,160339,44,780,-1,2003-06-16
Lina Krasnoroutskaya,110489,45,757,-1,2003-06-16
Amy Frazier,60034,46,756,-1,2003-06-16
Yoon Jeong Cho,30419,47,729,6,2003-06-16
Daja Bedanova,20522,48,719,-2,2003-06-16
María Sánchez Lorenzo,190435,49,713,0,2003-06-16
Emilie Loit,120277,50,705,-2,2003-06-16
Virginia Ruano Pascual,180160,51,688,-1,2003-06-16
Barbara Schett,190349,52,687,-5,2003-06-16
Myriam Casanova,30551,53,685,1,2003-06-16
Rita Grande,70192,54,671,1,2003-06-16
Marion Bartoli,20631,55,654,3,2003-06-16
Alicia Molik,130548,56,653,0,2003-06-16
Flavia Pennetta,160391,57,640,0,2003-06-16
Petra Mandula,130443,58,613,-6,2003-06-16
Virginie Razzano,180384,59,601,7,2003-06-16
Cara Black,20351,60,592,0,2003-06-16
Dinara Safina,190950,61,589,0,2003-06-16
Clarisa Fernández,60285,62,584,0,2003-06-16
Emmanuelle Gagliardi,70245,63,584,0,2003-06-16
Anca Barna,20113,64,579,7,2003-06-16
Marlene Weingartner,230202,65,556,2,2003-06-16
Jill Craybas,30294,66,543,-2,2003-06-16
Els Callens,30003,67,540,3,2003-06-16
Iva Majoli,130316,68,532,-3,2003-06-16
Angelique Widjaja,230272,69,529,0,2003-06-16
Karolina Sprem,190881,70,528,27,2003-06-16
Stéphanie Cohen-Aloro,30501,71,519,-3,2003-06-16
Klara Koukalova,110492,72,513,0,2003-06-16
Janette Husarova,80219,73,499,1,2003-06-16
Sarah Taylor,200276,74,481,1,2003-06-16
Nicole Pratt,160078,75,478,-16,2003-06-16
Anna Kournikova,110375,76,474,1,2003-06-16
Dally Randriantefy,180234,77,470,-4,2003-06-16
Shinobu Asagoe,10209,78,457,25,2003-06-16
Henrieta Nagyova,140145,79,453,-3,2003-06-16
Stéphanie Foretz ,60288,80,446,9,2003-06-16
Antonella Serra Zanetti,190613,81,443,-1,2003-06-16
Marissa Gould,90080,82,443,-1,2003-06-16
Mary Pierce,160142,83,442,-1,2003-06-16
Silvija Talaja,200160,84,435,0,2003-06-16
Iveta Melzer,20576,85,433,-2,2003-06-16
Tatiana Perebiynis,160405,86,424,0,2003-06-16
Ludmila Cervanova,30390,87,413,-2,2003-06-16
Maria Sharapova,310137,88,411,37,2003-06-16
Saori Obata,150103,89,410,-2,2003-06-16
Akiko Morigami,130541,90,410,-2,2003-06-16
Anne Kremer,110242,91,402,-12,2003-06-16
Ansley Cargill,30468,92,399,-2,2003-06-16
Zuzana Ondraskova,150017,93,397,-1,2003-06-16
Gala Leon Garcia,120176,94,392,0,2003-06-16
Evgenia Kulikovskaya,110303,95,384,-4,2003-06-16
Patricia Wartusch,230204,96,372,-18,2003-06-16
Marta Marrero,130616,97,360,3,2003-06-16
Julia Vakulenko,220248,98,357,3,2003-06-16
Maria Elena Camerin,30462,99,355,-4,2003-06-16
Martina Sucha,190295,100,354,8,2003-06-16
Martina Hingis,80301,101,354,1,2003-06-16
Barbara Rittner,180088,102,353,-6,2003-06-16
Angelika Roesch,180306,103,348,2,2003-06-16
Lindsay Lee-Waters,120281,104,347,2,2003-06-16
Claudine Schaul,190777,105,341,11,2003-06-16
Sandra Kleinova,110310,106,339,1,2003-06-16
Tathiana Garbin,30348,107,339,-14,2003-06-16
Tzipora Obziler,150048,108,336,1,2003-06-16
Meilen Tu,200204,109,330,2,2003-06-16
Rossana De Los Ríos,40148,110,329,0,2003-06-16
Arantxa  Parra Santonja,160451,111,327,19,2003-06-16
Cristina Torrens Valero,200122,112,320,-14,2003-06-16
Lubomira Kurhajcova,110527,113,320,0,2003-06-16
Samantha Reeves,180319,114,319,-2,2003-06-16
Alina Jidkova,260065,115,317,-1,2003-06-16
Conchita Martínez Granados,130396,116,317,-17,2003-06-16
Mariana Diaz-Oliva,40198,117,313,-2,2003-06-16
Anastasia Rodionova,180356,118,311,1,2003-06-16
Wynne Prakusya,160318,119,305,-2,2003-06-16
Evie Dominikovic,40269,120,298,2,2003-06-16
Renata Voracova,220277,121,294,-1,2003-06-16
Tatiana Poutchek,160303,122,292,-18,2003-06-16
Jelena Kostanic Tosic,110380,123,289,-5,2003-06-16
Maria Vento-Kabchi,220070,124,287,13,2003-06-16
Eva Fislova,60295,125,284,8,2003-06-16
Maureen Drake,40058,126,283,-5,2003-06-16
Mara Santangelo,190669,127,282,-4,2003-06-16
Seda Noorlander,40152,128,278,-4,2003-06-16
Julia Schruff,190711,129,278,3,2003-06-16
Jelena Jankovic,100153,130,277,-2,2003-06-16
Olga Barabanschikova,20442,131,271,-4,2003-06-16
Vanessa Webb,230131,132,261,-3,2003-06-16
Milagros Sequera,190562,133,257,-2,2003-06-16
Barbara Schwartz,190539,134,254,-8,2003-06-16
