full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,10835,0,2024-04-08
Aryna Sabalenka,320760,2,8045,0,2024-04-08
Coco Gauff,328560,3,7205,0,2024-04-08
Elena Rybakina,324166,4,5848,0,2024-04-08
Jessica Pegula,316956,5,4870,0,2024-04-08
Maria Sakkari,318312,6,4195,1,2024-04-08
Qinwen Zheng,328120,7,3995,1,2024-04-08
Marketa Vondrousova,323027,8,3895,1,2024-04-08
Ons Jabeur,316847,9,3658,-3,2024-04-08
Jelena Ostapenko,319939,10,3438,0,2024-04-08
Daria Kasatkina,322082,11,3313,0,2024-04-08
Karolina Muchova,322191,12,2965,0,2024-04-08
Beatriz Haddad Maia,318176,13,2920,0,2024-04-08
Jasmine Paolini,319280,14,2865,0,2024-04-08
Danielle Collins,316925,15,2639,7,2024-04-08
Ekaterina Alexandrova,319007,16,2560,-1,2024-04-08
Liudmila Samsonova,322222,17,2550,-1,2024-04-08
Elina Svitolina,316738,18,2465,-1,2024-04-08
Veronika Kudermetova,319526,19,2383,0,2024-04-08
Madison Keys,316959,20,2298,-2,2024-04-08
Emma Navarro,325410,21,2218,-1,2024-04-08
Anastasia Pavlyuchenkova,313796,22,2141,-1,2024-04-08
Caroline Garcia,315391,23,2070,0,2024-04-08
Barbora Krejcikova,318314,24,1996,1,2024-04-08
Victoria Azarenka,312001,25,1969,1,2024-04-08
Anna Kalinskaya,323942,26,1959,-2,2024-04-08
Marta Kostyuk,326482,27,1911,0,2024-04-08
Katie Boulter,319125,28,1802,0,2024-04-08
Sorana Cirstea,312469,29,1748,0,2024-04-08
Elise Mertens,317964,30,1744,0,2024-04-08
Linda Noskova,329668,31,1643,0,2024-04-08
Anhelina Kalinina,320567,32,1623,1,2024-04-08
Dayana Yastremska,324261,33,1597,-1,2024-04-08
Leylah Fernandez,326735,34,1520,0,2024-04-08
Marie Bouzkova,320983,35,1502,7,2024-04-08
Anastasia Potapova,325601,36,1502,-1,2024-04-08
Donna Vekic,318516,37,1488,-1,2024-04-08
Yue Yuan,324325,38,1451,-1,2024-04-08
Mirra Andreeva,331809,39,1428,-1,2024-04-08
Sloane Stephens,315683,40,1407,0,2024-04-08
Katerina Siniakova,320301,41,1377,0,2024-04-08
Lesia Tsurenko,315295,42,1363,-3,2024-04-08
Xinyu Wang,326376,43,1346,0,2024-04-08
Clara Burel,325320,44,1296,0,2024-04-08
Anna Blinkova,324267,45,1275,0,2024-04-08
Lucia Bronzetti,322280,46,1231,2,2024-04-08
Karolina Pliskova,313974,47,1227,2,2024-04-08
Caroline Dolehide,322052,48,1217,-1,2024-04-08
Diane Parry,327077,49,1215,2,2024-04-08
Yulia Putintseva,317683,50,1213,2,2024-04-08
Sara Sorribes Tormo,318872,51,1197,-1,2024-04-08
Magdalena Frech,320277,52,1195,1,2024-04-08
Arantxa Rus,313349,53,1189,1,2024-04-08
Xiyu Wang,326160,54,1174,1,2024-04-08
Elisabetta Cocciaretto,327909,55,1149,1,2024-04-08
Lin Zhu,317306,56,1097,3,2024-04-08
Taylor Townsend,318609,57,1093,11,2024-04-08
Petra Kvitova,314206,58,1090,2,2024-04-08
Petra Martic,313711,59,1088,2,2024-04-08
Magda Linette,315130,60,1085,3,2024-04-08
Sofia Kenin,320942,61,1080,-4,2024-04-08
Diana Shnaider,330482,62,1055,-4,2024-04-08
Camila Osorio,325898,63,1054,22,2024-04-08
Ana Bogdan,315427,64,1054,2,2024-04-08
Nadia Podoroska,319112,65,1051,2,2024-04-08
Tatjana Maria,310440,66,1044,-20,2024-04-08
Elina Avanesyan,327620,67,1038,-3,2024-04-08
Anna Karolina Schmiedlova,318203,68,983,2,2024-04-08
Ashlyn Krueger,329409,69,980,4,2024-04-08
Greet Minnen,321454,70,978,1,2024-04-08
Yafan Wang,317510,71,974,-2,2024-04-08
Mayar Sherif,318711,72,973,0,2024-04-08
Cristina Bucsa,321158,73,969,2,2024-04-08
Viktoriya Tomova,317584,74,961,0,2024-04-08
Jaqueline  Cristian,320319,75,950,8,2024-04-08
Tamara Korpatsch,319571,76,938,0,2024-04-08
Oceane Dodin,319436,77,919,0,2024-04-08
Viktorija Golubic,316296,78,913,1,2024-04-08
Nao Hibino,320238,79,883,1,2024-04-08
Peyton Stearns,327573,80,882,-15,2024-04-08
Martina Trevisan,316266,81,879,0,2024-04-08
