full_name,player_id,ranking,points,movement,date
Venus Williams,230220,1,4790,0,2002-03-11
Jennifer Capriati,30200,2,4767,0,2002-03-11
Kim Clijsters,30458,3,3695,1,2002-03-11
Martina Hingis,80301,4,3663,1,2002-03-11
Lindsay Davenport,40106,5,3567,-2,2002-03-11
Serena Williams,230234,6,3209,3,2002-03-11
Justine Henin,80350,7,2987,-1,2002-03-11
Jelena Dokic,40344,8,2974,0,2002-03-11
Monica Seles,190141,9,2864,-2,2002-03-11
Amélie Mauresmo,130450,10,2651,0,2002-03-11
Sandrine Testud,200109,11,2088,0,2002-03-11
Silvia Farina Elia,60061,12,1795,1,2002-03-11
Meghann Shaughnessy,190565,13,1695,-1,2002-03-11
Elena Dementieva,40289,14,1597,0,2002-03-11
Arantxa Sanchez-Vicario,190008,15,1548,0,2002-03-11
Nathalie Tauziat,200011,16,1464,0,2002-03-11
Amanda Coetzer,30037,17,1257,0,2002-03-11
Magdalena Maleeva,130245,18,1240,0,2002-03-11
Iroda Tulyaganova,200265,19,1168,1,2002-03-11
Tamarine Tanasugarn,200137,20,1153,1,2002-03-11
Lisa Raymond,180144,21,1114,-2,2002-03-11
Barbara Schett,190349,22,1085,1,2002-03-11
Francesca Schiavone,190666,23,1046,1,2002-03-11
Angeles Montolio,130324,24,1033,-2,2002-03-11
Daja Bedanova,20522,25,1015,1,2002-03-11
Daniela Hantuchova,80394,26,962,-1,2002-03-11
Cristina Torrens Valero,200122,27,955,4,2002-03-11
Rita Grande,70192,28,948,-1,2002-03-11
Ai Sugiyama,190353,29,941,1,2002-03-11
Henrieta Nagyova,140145,30,936,-1,2002-03-11
Tatiana Panova,160254,31,925,1,2002-03-11
Alexandra Stevenson,190125,32,908,2,2002-03-11
Patty Schnyder,190519,33,897,0,2002-03-11
Anne Kremer,110242,34,879,2,2002-03-11
Nathalie Dechy,40254,35,871,10,2002-03-11
Magui Serna,190482,36,861,-8,2002-03-11
Nadia Petrova,160379,37,838,-2,2002-03-11
Nicole Pratt,160078,38,835,4,2002-03-11
Anastasia Myskina,130533,39,790,-1,2002-03-11
Conchita Martínez,130113,40,789,-1,2002-03-11
Martina Sucha,190295,41,774,0,2002-03-11
Elena Likhovtseva,120151,42,768,-5,2002-03-11
Adriana Serra Zanetti,190276,43,763,-3,2002-03-11
Marlene Weingartner,230202,44,753,0,2002-03-11
Gala Leon Garcia,120176,45,745,-2,2002-03-11
Alicia Molik,130548,46,710,1,2002-03-11
Janette Husarova,80219,47,705,4,2002-03-11
Anabel Medina Garrigues,130611,48,690,-2,2002-03-11
Petra Mandula,130443,49,668,0,2002-03-11
Amy Frazier,60034,50,667,0,2002-03-11
Tina Pisnik,160339,51,643,-3,2002-03-11
Rossana De Los Ríos,40148,52,636,0,2002-03-11
Paola Suárez,190360,53,634,8,2002-03-11
Iva Majoli,130316,54,633,-1,2002-03-11
Elena Bovina,20992,55,632,-1,2002-03-11
Lilia Osterloh,150134,56,628,-1,2002-03-11
Anna Smashnova,190361,57,622,-1,2002-03-11
Lina Krasnoroutskaya,110489,58,616,-1,2002-03-11
Meilen Tu,200204,59,605,-1,2002-03-11
Katarina Srebotnik,190636,60,597,19,2002-03-11
Eleni Daniilidou,40313,61,579,-2,2002-03-11
Chanda Rubin,180175,62,568,-2,2002-03-11
Tathiana Garbin,30348,63,557,4,2002-03-11
Marta Marrero,130616,64,553,0,2002-03-11
Marissa Gould,90080,65,545,0,2002-03-11
Virginia Ruano Pascual,180160,66,544,-3,2002-03-11
Anna Kournikova,110375,67,542,13,2002-03-11
Denisa Chladkova,30382,68,539,0,2002-03-11
Jennifer Hopkins,80389,69,539,-7,2002-03-11
Emmanuelle Gagliardi,70245,70,537,-1,2002-03-11
Barbara Rittner,180088,71,532,-1,2002-03-11
Joannette Kruger,110167,72,530,-1,2002-03-11
Maja Matevzic,130556,73,522,-1,2002-03-11
Marie-Gayanay Mikaelian,130632,74,520,-1,2002-03-11
Bianka Lamade,120357,75,515,-1,2002-03-11
Barbara Schwartz,190539,76,489,0,2002-03-11
Alina Jidkova,260065,77,479,7,2002-03-11
Asa Svensson,30227,78,477,-1,2002-03-11
Jana Kandarr,110329,79,477,3,2002-03-11
Mariana Diaz-Oliva,40198,80,477,-14,2002-03-11
Tatiana Poutchek,160303,81,475,-3,2002-03-11
Kristina Brandi,20323,82,474,-7,2002-03-11
Martina Müller,130631,83,450,0,2002-03-11
Cara Black,20351,84,443,-3,2002-03-11
Silvija Talaja,200160,85,438,10,2002-03-11
Celine Beigbeder,20479,86,437,0,2002-03-11
Kveta Peschke,80218,87,424,-2,2002-03-11
Zsofia Gubacsi,70393,88,407,-1,2002-03-11
Miriam Oremans,150066,89,403,3,2002-03-11
Eva Bes,20204,90,400,3,2002-03-11
Jelena Kostanic Tosic,110380,91,398,-1,2002-03-11
Irina Selyutina,190572,92,396,-4,2002-03-11
Ludmila Cervanova,30390,93,392,-2,2002-03-11
Emilie Loit,120277,94,386,15,2002-03-11
María Emilia Salerni,190855,95,385,3,2002-03-11
Samantha Reeves,180319,96,384,-2,2002-03-11
Adriana Rikl Gersi,70267,97,383,-1,2002-03-11
Seda Noorlander,40152,98,376,4,2002-03-11
Wynne Prakusya,160318,99,367,1,2002-03-11
Greta Arn,10230,100,364,1,2002-03-11
Virginie Razzano,180384,101,363,2,2002-03-11
Jana Nejedly,140081,102,359,-13,2002-03-11
Maria Elena Camerin,30462,103,358,-6,2002-03-11
Anca Barna,20113,104,348,-5,2002-03-11
Eva Dyrberg,40293,105,345,0,2002-03-11
Saori Obata,150103,106,340,0,2002-03-11
Evie Dominikovic,40269,107,340,0,2002-03-11
Janet Lee,120235,108,339,0,2002-03-11
Jill Craybas,30294,109,338,-5,2002-03-11
Lubomira Bacheva,20243,110,327,2,2002-03-11
Selima Sfar,190473,111,327,0,2002-03-11
Rachel Mcquillan,130050,112,314,2,2002-03-11
Maria Jose  Martinez Sanchez,130591,113,309,2,2002-03-11
Yoon Jeong Cho,30419,114,302,2,2002-03-11
Stéphanie Foretz ,60288,115,301,10,2002-03-11
Rita Kuti-Kis,110266,116,284,-6,2002-03-11
Aniko Kapros,110505,117,280,1,2002-03-11
Rika Fujiwara,60284,118,276,4,2002-03-11
Els Callens,30003,119,276,16,2002-03-11
Sarah Taylor,200276,120,276,-3,2002-03-11
Mashona Washington,230186,121,276,-2,2002-03-11
Tatiana Perebiynis,160405,122,261,-2,2002-03-11
Klara Koukalova,110492,123,256,0,2002-03-11
Nuria Llagostera Vives,120317,124,254,-11,2002-03-11
Pavlina Nola,190500,125,254,-4,2002-03-11
Kristie Boogert,20303,126,253,-2,2002-03-11
Angelique Widjaja,230272,127,249,-1,2002-03-11
