full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,7851,0,2019-12-23
Karolina Pliskova,313974,2,5940,0,2019-12-23
Naomi Osaka,319998,3,5496,0,2019-12-23
Simona Halep,314320,4,5462,0,2019-12-23
Bianca Andreescu,325088,5,5133,0,2019-12-23
Elina Svitolina,316738,6,5075,0,2019-12-23
Petra Kvitova,314206,7,4776,0,2019-12-23
Belinda Bencic,319001,8,4685,0,2019-12-23
Kiki Bertens,314584,9,4245,0,2019-12-23
Serena Williams,230234,10,3935,0,2019-12-23
Aryna Sabalenka,320760,11,3120,0,2019-12-23
Johanna Konta,313907,12,2879,0,2019-12-23
Madison Keys,316959,13,2767,0,2019-12-23
Sofia Kenin,320942,14,2740,0,2019-12-23
Petra Martic,313711,15,2617,0,2019-12-23
Marketa Vondrousova,323027,16,2390,0,2019-12-23
Elise Mertens,317964,17,2290,0,2019-12-23
Alison Riske-Amritraj,312850,18,2210,0,2019-12-23
Donna Vekic,318516,19,2205,0,2019-12-23
Angelique Kerber,311470,20,2175,0,2019-12-23
Karolina Muchova,322191,21,1864,0,2019-12-23
Dayana Yastremska,324261,22,1825,0,2019-12-23
Maria Sakkari,318312,23,1820,0,2019-12-23
Amanda Anisimova,326384,24,1793,0,2019-12-23
Sloane Stephens,315683,25,1737,0,2019-12-23
Anett Kontaveit,318425,26,1645,0,2019-12-23
Anastasija Sevastova,313987,27,1617,0,2019-12-23
Julia Goerges,313381,28,1610,0,2019-12-23
Danielle Collins,316925,29,1566,0,2019-12-23
Qiang Wang,314429,30,1563,0,2019-12-23
Anastasia Pavlyuchenkova,313796,31,1560,0,2019-12-23
Su-Wei Hsieh,310053,32,1505,0,2019-12-23
Barbora Strycova,190879,33,1491,0,2019-12-23
Yulia Putintseva,317683,34,1460,0,2019-12-23
Ekaterina Alexandrova,319007,35,1425,7,2019-12-23
Garbiñe Muguruza,316239,36,1412,-1,2019-12-23
Elena Rybakina,324166,37,1401,-1,2019-12-23
Caroline Wozniacki,313402,38,1383,-1,2019-12-23
Kristina Mladenovic,315616,39,1360,-1,2019-12-23
Shuai Zhang,311779,40,1355,-1,2019-12-23
Veronika Kudermetova,319526,41,1351,-1,2019-12-23
Saisai Zheng,316286,42,1350,-1,2019-12-23
Magda Linette,315130,43,1320,0,2019-12-23
Rebecca Peterson,317771,44,1275,0,2019-12-23
Jelena Ostapenko,319939,45,1250,0,2019-12-23
Caroline Garcia,315391,46,1235,0,2019-12-23
Alison Van Uytvanck,317819,47,1175,0,2019-12-23
Yafan Wang,317510,48,1165,0,2019-12-23
Polona Hercog,313968,49,1145,0,2019-12-23
Victoria Azarenka,312001,50,1115,0,2019-12-23
Ajla Tomljanovic,315232,51,1115,0,2019-12-23
Venus Williams,230220,52,1079,0,2019-12-23
Svetlana Kuznetsova,110552,53,1052,0,2019-12-23
Carla Suárez Navarro,311338,54,1048,0,2019-12-23
Jennifer Brady,318358,55,1047,0,2019-12-23
Viktoria Hruncakova,322277,56,1045,0,2019-12-23
Marie Bouzkova,320983,57,1034,0,2019-12-23
Katerina Siniakova,320301,58,1020,0,2019-12-23
Alizé Cornet,312121,59,1015,0,2019-12-23
Iga Swiatek,326408,60,1011,0,2019-12-23
Anna Blinkova,324267,61,1007,0,2019-12-23
Aliaksandra Sasnovich,317790,62,952,5,2019-12-23
Fiona Ferro,319969,63,926,-1,2019-12-23
Lauren Davis,317414,64,902,-1,2019-12-23
Tamara Zidansek,323079,65,870,-1,2019-12-23
Bernarda Pera,317708,66,863,-1,2019-12-23
Kristyna Pliskova,313975,67,859,-1,2019-12-23
Coco Gauff,328560,68,855,0,2019-12-23
Jil Teichmann,320926,69,855,4,2019-12-23
Daria Kasatkina,322082,70,851,-1,2019-12-23
Kirsten Flipkens,310331,71,848,-1,2019-12-23
Lin Zhu,317306,72,845,-1,2019-12-23
Lesia Tsurenko,315295,73,842,-1,2019-12-23
Sorana Cirstea,312469,74,837,0,2019-12-23
Laura Siegemund,310926,75,805,0,2019-12-23
Ons Jabeur,316847,76,780,0,2019-12-23
Zarina Diyas,315696,77,775,0,2019-12-23
Andrea Petkovic,310770,78,770,0,2019-12-23
Monica Puig,317755,79,770,0,2019-12-23
Viktorija Golubic,316296,80,765,0,2019-12-23
Taylor Townsend,318609,81,761,0,2019-12-23
Misaki Doi,314237,82,754,0,2019-12-23
Jessica Pegula,316956,83,743,0,2019-12-23
Sara Sorribes Tormo,318872,84,739,0,2019-12-23
Danka Kovinic,317684,85,734,0,2019-12-23
Tatjana Maria,310440,86,729,0,2019-12-23
Nina Stojanovic,319709,87,729,0,2019-12-23
Christina Mchale,314917,88,726,0,2019-12-23
Timea Babos,317070,89,720,0,2019-12-23
Vitalia Diatchenko,315030,90,719,0,2019-12-23
Kateryna Baindl,316739,91,711,0,2019-12-23
Anastasia Potapova,325601,92,707,0,2019-12-23
Arantxa Rus,313349,93,701,0,2019-12-23
Kristie Ahn,316159,94,699,0,2019-12-23
Madison Brengle,312328,95,691,0,2019-12-23
Jasmine Paolini,319280,96,688,0,2019-12-23
Paula Badosa,320124,97,687,0,2019-12-23
Ana Bogdan,315427,98,684,7,2019-12-23
Samantha Stosur,190787,99,683,-1,2019-12-23
Camila Giorgi,314610,100,680,-1,2019-12-23
Kaia Kanepi,110536,101,670,-1,2019-12-23
Irina-Camelia Begu,313169,102,669,-1,2019-12-23
Heather Watson,316981,103,662,-1,2019-12-23
Margarita Gasparyan,317938,104,661,-1,2019-12-23
Anna Kalinskaya,323942,105,661,-1,2019-12-23
Nao Hibino,320238,106,645,0,2019-12-23
Katarina Zavatska,324584,107,622,0,2019-12-23
Varvara Gracheva,325836,108,619,0,2019-12-23
Shuai Peng,160471,109,613,0,2019-12-23
Greet Minnen,321454,110,599,8,2019-12-23
Tamara Korpatsch,319571,111,599,-1,2019-12-23
Astra Sharma,319696,112,597,-1,2019-12-23
Mihaela Buzarnescu,312268,113,596,-1,2019-12-23
Patricia Maria Tig,317171,114,593,-1,2019-12-23
Natalia Vikhlyantseva,320832,115,590,-1,2019-12-23
Aliona Bolsova,320735,116,583,-1,2019-12-23
Ysaline Bonaventure,317317,117,576,-1,2019-12-23
Monica Niculescu,310775,118,565,-1,2019-12-23
Stefanie Voegele,312336,119,549,0,2019-12-23
Caty Mcnally,325725,120,539,0,2019-12-23
Beatriz Haddad Maia,318176,121,538,0,2019-12-23
Francesca Di Lorenzo,324188,122,524,0,2019-12-23
Pauline Parmentier,160515,123,506,1,2019-12-23
Priscilla Hon,320543,124,500,1,2019-12-23
Katarzyna Kawa,315806,125,500,-2,2019-12-23
Varvara Flink,318913,126,495,0,2019-12-23
Nicole Gibbs,315279,127,494,15,2019-12-23
Kaja Juvan,324702,128,490,-1,2019-12-23
Liudmila Samsonova,322222,129,475,6,2019-12-23
Maddison Inglis,321179,130,473,-2,2019-12-23
Barbora Krejcikova,318314,131,468,-2,2019-12-23
Lizette Cabrera,320013,132,467,-2,2019-12-23
Maria Sharapova,310137,133,466,-2,2019-12-23
Anna Karolina Schmiedlova,318203,134,460,-2,2019-12-23
Tereza Martincova,318060,135,459,-2,2019-12-23
Usue Maitane Arconada,321195,136,459,-2,2019-12-23
Ivana Jorovic,320360,137,447,-1,2019-12-23
Whitney Osuigwe,326101,138,443,-1,2019-12-23
Timea Bacsinszky,311579,139,441,-1,2019-12-23
Kurumi Nara,314344,140,436,-1,2019-12-23
