full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,6552,0,2003-05-26
Kim Clijsters,30458,2,4721,0,2003-05-26
Venus Williams,230220,3,4508,0,2003-05-26
Justine Henin,80350,4,3618,0,2003-05-26
Amélie Mauresmo,130450,5,3358,0,2003-05-26
Lindsay Davenport,40106,6,3304,0,2003-05-26
Jennifer Capriati,30200,7,2784,0,2003-05-26
Chanda Rubin,180175,8,2512,0,2003-05-26
Daniela Hantuchova,80394,9,2466,0,2003-05-26
Anastasia Myskina,130533,10,2195,1,2003-05-26
Jelena Dokic,40344,11,2157,-1,2003-05-26
Monica Seles,190141,12,1730,0,2003-05-26
Elena Dementieva,40289,13,1687,0,2003-05-26
Eleni Daniilidou,40313,14,1590,0,2003-05-26
Ai Sugiyama,190353,15,1567,1,2003-05-26
Magdalena Maleeva,130245,16,1557,-1,2003-05-26
Amanda Coetzer,30037,17,1498,0,2003-05-26
Patty Schnyder,190519,18,1426,1,2003-05-26
Meghann Shaughnessy,190565,19,1406,-1,2003-05-26
Elena Bovina,20992,20,1374,0,2003-05-26
Vera Zvonareva,260142,21,1307,1,2003-05-26
Conchita Martínez,130113,22,1226,2,2003-05-26
Nathalie Dechy,40254,23,1225,2,2003-05-26
Lisa Raymond,180144,24,1222,-3,2003-05-26
Anna Smashnova,190361,25,1188,-2,2003-05-26
Alexandra Stevenson,190125,26,1098,1,2003-05-26
Silvia Farina Elia,60061,27,1095,-1,2003-05-26
Clarisa Fernández,60285,28,1056,0,2003-05-26
Elena Likhovtseva,120151,29,1037,0,2003-05-26
Laura Granville,70423,30,1001,1,2003-05-26
Paola Suárez,190360,31,990,-1,2003-05-26
Francesca Schiavone,190666,32,960,0,2003-05-26
Tamarine Tanasugarn,200137,33,951,1,2003-05-26
Iroda Tulyaganova,200265,34,942,5,2003-05-26
Tatiana Panova,160254,35,925,0,2003-05-26
Magui Serna,190482,36,923,-3,2003-05-26
Svetlana Kuznetsova,110552,37,917,-1,2003-05-26
Denisa Chladkova,30382,38,900,-1,2003-05-26
Marie-Gayanay Mikaelian,130632,39,898,-1,2003-05-26
Katarina Srebotnik,190636,40,836,0,2003-05-26
Amy Frazier,60034,41,802,0,2003-05-26
Maja Matevzic,130556,42,760,5,2003-05-26
Virginia Ruano Pascual,180160,43,743,0,2003-05-26
Daja Bedanova,20522,44,742,0,2003-05-26
Emilie Loit,120277,45,741,0,2003-05-26
Fabiola Zuluaga,260078,46,719,-4,2003-05-26
Mary Pierce,160142,47,714,-1,2003-05-26
Lina Krasnoroutskaya,110489,48,710,5,2003-05-26
Yoon Jeong Cho,30419,49,688,-1,2003-05-26
Myriam Casanova,30551,50,683,0,2003-05-26
Barbara Schett,190349,51,680,6,2003-05-26
Ashley Harkleroad,80418,52,671,6,2003-05-26
Nicole Pratt,160078,53,666,-4,2003-05-26
Tina Pisnik,160339,54,657,-2,2003-05-26
Alicia Molik,130548,55,653,-4,2003-05-26
Rita Grande,70192,56,626,-2,2003-05-26
Virginie Razzano,180384,57,617,-1,2003-05-26
Dinara Safina,190950,58,603,-3,2003-05-26
Marion Bartoli,20631,59,592,2,2003-05-26
María Sánchez Lorenzo,190435,60,589,24,2003-05-26
Jill Craybas,30294,61,575,-2,2003-05-26
Janette Husarova,80219,62,570,-2,2003-05-26
Iva Majoli,130316,63,561,-1,2003-05-26
Cara Black,20351,64,558,2,2003-05-26
Flavia Pennetta,160391,65,555,-2,2003-05-26
Angelique Widjaja,230272,66,555,-2,2003-05-26
Klara Koukalova,110492,67,552,0,2003-05-26
Emmanuelle Gagliardi,70245,68,546,4,2003-05-26
Els Callens,30003,69,537,-4,2003-05-26
Iveta Melzer,20576,70,525,-2,2003-05-26
Anne Kremer,110242,71,523,-2,2003-05-26
Marlene Weingartner,230202,72,518,-1,2003-05-26
Anca Barna,20113,73,503,1,2003-05-26
Conchita Martínez Granados,130396,74,503,1,2003-05-26
Petra Mandula,130443,75,501,-5,2003-05-26
Nadia Petrova,160379,76,494,0,2003-05-26
Stéphanie Cohen-Aloro,30501,77,488,0,2003-05-26
Sarah Taylor,200276,78,481,-5,2003-05-26
Anna Kournikova,110375,79,476,-1,2003-05-26
Henrieta Nagyova,140145,80,476,-1,2003-05-26
Antonella Serra Zanetti,190613,81,472,-1,2003-05-26
Patricia Wartusch,230204,82,471,-1,2003-05-26
Dally Randriantefy,180234,83,470,2,2003-05-26
Ludmila Cervanova,30390,84,467,-2,2003-05-26
Shinobu Asagoe,10209,85,465,-2,2003-05-26
Marta Marrero,130616,86,420,0,2003-05-26
Barbara Rittner,180088,87,418,0,2003-05-26
Akiko Morigami,130541,88,418,0,2003-05-26
Saori Obata,150103,89,410,0,2003-05-26
Angelika Roesch,180306,90,400,0,2003-05-26
Ansley Cargill,30468,91,399,0,2003-05-26
Cristina Torrens Valero,200122,92,397,0,2003-05-26
Rossana De Los Ríos,40148,93,391,6,2003-05-26
Silvija Talaja,200160,94,389,-1,2003-05-26
Tathiana Garbin,30348,95,387,1,2003-05-26
Evgenia Kulikovskaya,110303,96,384,1,2003-05-26
Tatiana Perebiynis,160405,97,379,3,2003-05-26
Stéphanie Foretz ,60288,98,372,-4,2003-05-26
Karolina Sprem,190881,99,368,64,2003-05-26
Marissa Gould,90080,100,361,-2,2003-05-26
Maria Elena Camerin,30462,101,356,1,2003-05-26
