full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,6680,0,2008-01-28
Ana Ivanovic,311710,2,4126,1,2008-01-28
Svetlana Kuznetsova,110552,3,3760,-1,2008-01-28
Jelena Jankovic,100153,4,3700,0,2008-01-28
Maria Sharapova,310137,5,3256,0,2008-01-28
Venus Williams,230220,6,2720,2,2008-01-28
Anna Chakvetadze,310623,7,2720,-1,2008-01-28
Daniela Hantuchova,80394,8,2677,1,2008-01-28
Marion Bartoli,20631,9,2133,1,2008-01-28
Serena Williams,230234,10,2022,-3,2008-01-28
Elena Dementieva,40289,11,1985,0,2008-01-28
Nadia Petrova,160379,12,1912,2,2008-01-28
Tatiana Golovin,310774,13,1852,0,2008-01-28
Patty Schnyder,190519,14,1756,1,2008-01-28
Nicole Vaidisova,311911,15,1667,-3,2008-01-28
Dinara Safina,190950,16,1662,0,2008-01-28
Shahar Peer,311168,17,1480,0,2008-01-28
Amélie Mauresmo,130450,18,1453,0,2008-01-28
Sybille Bammer,20463,19,1366,1,2008-01-28
Agnes Szavay,311872,20,1303,-1,2008-01-28
Agnieszka Radwanska,312251,21,1152,7,2008-01-28
Alona Bondarenko,20608,22,1141,-1,2008-01-28
Francesca Schiavone,190666,23,1131,1,2008-01-28
Victoria Azarenka,312001,24,1026,1,2008-01-28
Maria Kirilenko,310577,25,1023,1,2008-01-28
Vera Zvonareva,260142,26,1008,-4,2008-01-28
Virginie Razzano,180384,27,984,2,2008-01-28
Katarina Srebotnik,190636,28,971,-1,2008-01-28
Sania Mirza,310112,29,931,3,2008-01-28
Anabel Medina Garrigues,130611,30,898,4,2008-01-28
Lucie Safarova,310553,31,884,-8,2008-01-28
Na Li,120330,32,882,-2,2008-01-28
Michaella Krajicek,311578,33,864,0,2008-01-28
Flavia Pennetta,160391,34,830,3,2008-01-28
Mara Santangelo,190669,35,822,0,2008-01-28
Julia Vakulenko,220248,36,818,-5,2008-01-28
Eleni Daniilidou,40313,37,795,-1,2008-01-28
Ai Sugiyama,190353,38,759,3,2008-01-28
Vera Dushevina,310625,39,715,3,2008-01-28
Gisela Dulko,40388,40,712,-2,2008-01-28
Tathiana Garbin,30348,41,711,-1,2008-01-28
Tamira Paszek,313035,42,679,-3,2008-01-28
Kateryna Volodko,20702,43,642,0,2008-01-28
Lindsay Davenport,40106,44,605,7,2008-01-28
Caroline Wozniacki,313402,45,603,19,2008-01-28
Akiko Morigami,130541,46,588,3,2008-01-28
Olga Govortsova,311243,47,585,0,2008-01-28
Dominika Cibulkova,312894,48,581,0,2008-01-28
Karin Knapp,311299,49,576,1,2008-01-28
Emilie Loit,120277,50,572,-6,2008-01-28
Shuai Peng,160471,51,556,-6,2008-01-28
Meilen Tu,200204,52,549,-6,2008-01-28
Elena Vesnina,311220,53,549,2,2008-01-28
Pauline Parmentier,160515,54,548,2,2008-01-28
Meghann Shaughnessy,190565,55,539,-2,2008-01-28
Aravane Rezai,311791,56,537,13,2008-01-28
Casey Dellacqua,310730,57,536,21,2008-01-28
Alizé Cornet,312121,58,535,1,2008-01-28
Raluca Olaru,311766,59,512,-2,2008-01-28
Zi Yan,250089,60,499,1,2008-01-28
Yvonne Meusburger,130698,61,487,9,2008-01-28
Martina Müller,130631,62,482,-8,2008-01-28
Samantha Stosur,190787,63,481,-11,2008-01-28
Sara Errani,310761,64,464,1,2008-01-28
Nathalie Dechy,40254,65,456,2,2008-01-28
Latisha Chan,312015,66,456,2,2008-01-28
Elena Likhovtseva,120151,67,455,-1,2008-01-28
Alicia Molik,130548,68,455,-6,2008-01-28
Sofia Arvidsson,10334,69,454,11,2008-01-28
Edina Gallovits-Hall,70471,70,452,6,2008-01-28
Kaia Kanepi,110536,71,443,-11,2008-01-28
Klara Koukalova,110492,72,442,-9,2008-01-28
Camille Pin,160363,73,430,17,2008-01-28
Angelique Kerber,311470,74,429,15,2008-01-28
Tsvetana Pironkova,311041,75,423,19,2008-01-28
Ashley Harkleroad,80418,76,422,-18,2008-01-28
Yaroslava Shvedova,311137,77,420,8,2008-01-28
Virginia Ruano Pascual,180160,78,419,4,2008-01-28
Roberta Vinci,220214,79,419,-5,2008-01-28
Tatiana Perebiynis,160405,80,410,13,2008-01-28
Jill Craybas,30294,81,406,17,2008-01-28
Marta Domachowska,310338,82,405,64,2008-01-28
Ekaterina Makarova,311604,83,404,27,2008-01-28
Anastasia Rodionova,180356,84,397,-5,2008-01-28
Tzipora Obziler,150048,85,393,-4,2008-01-28
Mariya Koryttseva,110584,86,393,18,2008-01-28
Tatjana Maria,310440,87,384,-4,2008-01-28
Olga Savchuk,310816,88,383,-2,2008-01-28
Lourdes Domínguez Lino,40300,89,381,-18,2008-01-28
Nicole Pratt,160078,90,380,-3,2008-01-28
Meng Yuan,310803,91,380,30,2008-01-28
Laura Granville,70423,92,379,-20,2008-01-28
María Emilia Salerni,190855,93,376,-5,2008-01-28
Lilia Osterloh,150134,94,373,-3,2008-01-28
Su-Wei Hsieh,310053,95,371,63,2008-01-28
Timea Bacsinszky,311579,96,364,23,2008-01-28
Akgul Amanmuradova,10362,97,359,-2,2008-01-28
Andrea Petkovic,310770,98,358,-6,2008-01-28
Anne Kremer,110242,99,357,-15,2008-01-28
Olga Puchkova,310717,100,353,-3,2008-01-28
Milagros Sequera,190562,101,343,-24,2008-01-28
Ekaterina Bychkova,20706,102,340,9,2008-01-28
Maret Ani,10278,103,338,-3,2008-01-28
Julie Ditty,40319,104,337,-3,2008-01-28
Aiko Nakamura,140219,105,336,-32,2008-01-28
Tatiana Poutchek,160303,106,335,-10,2008-01-28
Petra Cetkovska,30562,107,335,-4,2008-01-28
Tamarine Tanasugarn,200137,108,334,9,2008-01-28
Stéphanie Dubois,310290,109,330,-4,2008-01-28
Vania King,311550,110,328,-2,2008-01-28
Alla Kudryavtseva,311362,111,324,-36,2008-01-28
Sorana Cirstea,312469,112,323,-6,2008-01-28
Maria Elena Camerin,30462,113,317,-14,2008-01-28
Alisa Kleybanova,311777,114,314,40,2008-01-28
Catalina Castaño,30360,115,310,24,2008-01-28
Severine Beltrame,20553,116,308,-1,2008-01-28
