full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,10300,0,2024-02-19
Aryna Sabalenka,320760,2,8905,0,2024-02-19
Coco Gauff,328560,3,7110,0,2024-02-19
Elena Rybakina,324166,4,6738,0,2024-02-19
Jessica Pegula,316956,5,5400,0,2024-02-19
Ons Jabeur,316847,6,4183,0,2024-02-19
Qinwen Zheng,328120,7,3885,0,2024-02-19
Marketa Vondrousova,323027,8,3856,0,2024-02-19
Jelena Ostapenko,319939,9,3533,2,2024-02-19
Karolina Muchova,322191,10,3465,0,2024-02-19
Maria Sakkari,318312,11,3455,-2,2024-02-19
Barbora Krejcikova,318314,12,3134,0,2024-02-19
Daria Kasatkina,322082,13,3063,0,2024-02-19
Beatriz Haddad Maia,318176,14,2870,0,2024-02-19
Liudmila Samsonova,322222,15,2590,0,2024-02-19
Madison Keys,316959,16,2477,0,2024-02-19
Ekaterina Alexandrova,319007,17,2475,2,2024-02-19
Petra Kvitova,314206,18,2410,-1,2024-02-19
Veronika Kudermetova,319526,19,2250,-1,2024-02-19
Elina Svitolina,316738,20,2212,0,2024-02-19
Caroline Garcia,315391,21,2040,0,2024-02-19
Sorana Cirstea,312469,22,1893,0,2024-02-19
Emma Navarro,325410,23,1863,0,2024-02-19
Anastasia Pavlyuchenkova,313796,24,1810,8,2024-02-19
Elise Mertens,317964,25,1746,0,2024-02-19
Jasmine Paolini,319280,26,1735,-2,2024-02-19
Victoria Azarenka,312001,27,1631,4,2024-02-19
Linda Noskova,329668,28,1613,0,2024-02-19
Dayana Yastremska,324261,29,1607,-3,2024-02-19
Marta Kostyuk,326482,30,1581,-1,2024-02-19
Donna Vekic,318516,31,1580,-4,2024-02-19
Anhelina Kalinina,320567,32,1545,-2,2024-02-19
Leylah Fernandez,326735,33,1540,5,2024-02-19
Lesia Tsurenko,315295,34,1482,3,2024-02-19
Anastasia Potapova,325601,35,1467,-1,2024-02-19
Karolina Pliskova,313974,36,1462,23,2024-02-19
Marie Bouzkova,320983,37,1429,-2,2024-02-19
Mirra Andreeva,331809,38,1408,-5,2024-02-19
Katerina Siniakova,320301,39,1393,3,2024-02-19
Anna Kalinskaya,323942,40,1323,0,2024-02-19
Sloane Stephens,315683,41,1322,-2,2024-02-19
Xinyu Wang,326376,42,1321,-1,2024-02-19
Arantxa Rus,313349,43,1271,0,2024-02-19
Belinda Bencic,319001,44,1267,-8,2024-02-19
Caroline Dolehide,322052,45,1263,-1,2024-02-19
Danielle Collins,316925,46,1236,17,2024-02-19
Clara Burel,325320,47,1224,-1,2024-02-19
Magda Linette,315130,48,1220,5,2024-02-19
Varvara Gracheva,325836,49,1218,-2,2024-02-19
Katie Boulter,319125,50,1218,-2,2024-02-19
Sara Sorribes Tormo,318872,51,1209,-2,2024-02-19
Anna Blinkova,324267,52,1192,-1,2024-02-19
Magdalena Frech,320277,53,1190,-1,2024-02-19
Tatjana Maria,310440,54,1185,-4,2024-02-19
Sofia Kenin,320942,55,1180,-10,2024-02-19
Ana Bogdan,315427,56,1164,-2,2024-02-19
Lin Zhu,317306,57,1152,0,2024-02-19
Elisabetta Cocciaretto,327909,58,1148,-3,2024-02-19
Martina Trevisan,316266,59,1124,-1,2024-02-19
Lucia Bronzetti,322280,60,1117,-4,2024-02-19
Petra Martic,313711,61,1079,6,2024-02-19
Elina Avanesyan,327620,62,1078,-2,2024-02-19
Diane Parry,327077,63,1073,-2,2024-02-19
Xiyu Wang,326160,64,1054,-2,2024-02-19
Peyton Stearns,327573,65,1041,0,2024-02-19
Mayar Sherif,318711,66,1033,-2,2024-02-19
Cristina Bucsa,321158,67,1020,-1,2024-02-19
Viktoriya Tomova,317584,68,1009,0,2024-02-19
Yue Yuan,324325,69,1006,0,2024-02-19
Yafan Wang,317510,70,993,0,2024-02-19
Viktorija Golubic,316296,71,978,0,2024-02-19
Camila Giorgi,314610,72,971,1,2024-02-19
Diana Shnaider,330482,73,963,2,2024-02-19
Paula Badosa,320124,74,962,5,2024-02-19
Jaqueline  Cristian,320319,75,960,-3,2024-02-19
Ashlyn Krueger,329409,76,936,-2,2024-02-19
Yulia Putintseva,317683,77,928,-1,2024-02-19
Anna Karolina Schmiedlova,318203,78,925,-1,2024-02-19
Tamara Korpatsch,319571,79,918,-1,2024-02-19
Greet Minnen,321454,80,906,5,2024-02-19
Oceane Dodin,319436,81,888,1,2024-02-19
Taylor Townsend,318609,82,882,-1,2024-02-19
