full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,7946,0,2010-04-12
Caroline Wozniacki,313402,2,6375,0,2010-04-12
Dinara Safina,190950,3,6150,0,2010-04-12
Venus Williams,230220,4,5876,0,2010-04-12
Svetlana Kuznetsova,110552,5,5620,0,2010-04-12
Elena Dementieva,40289,6,4965,0,2010-04-12
Jelena Jankovic,100153,7,4740,0,2010-04-12
Agnieszka Radwanska,312251,8,4190,0,2010-04-12
Victoria Azarenka,312001,9,4080,0,2010-04-12
Kim Clijsters,30458,10,3890,0,2010-04-12
Samantha Stosur,190787,11,3565,0,2010-04-12
Marion Bartoli,20631,12,3370,0,2010-04-12
Yanina Wickmayer,312536,13,3275,0,2010-04-12
Maria Sharapova,310137,14,3185,0,2010-04-12
Flavia Pennetta,160391,15,3175,1,2010-04-12
Na Li,120330,16,3086,-1,2010-04-12
Francesca Schiavone,190666,17,2835,0,2010-04-12
Nadia Petrova,160379,18,2510,0,2010-04-12
Shahar Peer,311168,19,2380,0,2010-04-12
Aravane Rezai,311791,20,2225,0,2010-04-12
Jie Zheng,260144,21,2220,0,2010-04-12
Vera Zvonareva,260142,22,2165,0,2010-04-12
Justine Henin,80350,23,2100,0,2010-04-12
Daniela Hantuchova,80394,24,2085,0,2010-04-12
Alona Bondarenko,20608,25,2010,0,2010-04-12
Alisa Kleybanova,311777,26,2005,0,2010-04-12
Maria Jose  Martinez Sanchez,130591,27,1945,1,2010-04-12
Sabine Lisicki,312520,28,1930,-1,2010-04-12
Dominika Cibulkova,312894,29,1920,0,2010-04-12
Anastasia Pavlyuchenkova,313796,30,1775,0,2010-04-12
Maria Kirilenko,310577,31,1715,0,2010-04-12
Kateryna Volodko,20702,32,1710,0,2010-04-12
Elena Vesnina,311220,33,1700,0,2010-04-12
Agnes Szavay,311872,34,1615,1,2010-04-12
Virginie Razzano,180384,35,1611,-1,2010-04-12
Melanie Oudin,313963,36,1596,5,2010-04-12
Gisela Dulko,40388,37,1595,0,2010-04-12
Carla Suárez Navarro,311338,38,1580,0,2010-04-12
Sara Errani,310761,39,1560,4,2010-04-12
Lucie Safarova,310553,40,1550,0,2010-04-12
Sorana Cirstea,312469,41,1502,-5,2010-04-12
Yaroslava Shvedova,311137,42,1483,2,2010-04-12
Olga Govortsova,311243,43,1460,9,2010-04-12
Aleksandra Wozniak,310494,44,1440,-5,2010-04-12
