full_name,player_id,ranking,points,movement,date
Simona Halep,314320,1,6921,0,2018-12-10
Angelique Kerber,311470,2,5875,0,2018-12-10
Caroline Wozniacki,313402,3,5586,0,2018-12-10
Elina Svitolina,316738,4,5350,0,2018-12-10
Naomi Osaka,319998,5,5115,0,2018-12-10
Sloane Stephens,315683,6,5023,0,2018-12-10
Petra Kvitova,314206,7,4630,0,2018-12-10
Karolina Pliskova,313974,8,4465,0,2018-12-10
Kiki Bertens,314584,9,4335,0,2018-12-10
Daria Kasatkina,322082,10,3415,0,2018-12-10
Anastasija Sevastova,313987,11,3240,0,2018-12-10
Elise Mertens,317964,12,3165,0,2018-12-10
Aryna Sabalenka,320760,13,3145,0,2018-12-10
Julia Goerges,313381,14,3055,0,2018-12-10
Ashleigh Barty,318033,15,2985,0,2018-12-10
Serena Williams,230234,16,2976,0,2018-12-10
Madison Keys,316959,17,2976,0,2018-12-10
Garbiñe Muguruza,316239,18,2910,0,2018-12-10
Caroline Garcia,315391,19,2660,0,2018-12-10
Qiang Wang,314429,20,2485,0,2018-12-10
Anett Kontaveit,318425,21,2480,0,2018-12-10
Jelena Ostapenko,319939,22,2362,0,2018-12-10
Carla Suárez Navarro,311338,23,2153,0,2018-12-10
Mihaela Buzarnescu,312268,24,1820,0,2018-12-10
Dominika Cibulkova,312894,25,1805,0,2018-12-10
Camila Giorgi,314610,26,1800,0,2018-12-10
Lesia Tsurenko,315295,27,1755,0,2018-12-10
Su-Wei Hsieh,310053,28,1640,0,2018-12-10
Maria Sharapova,310137,29,1602,0,2018-12-10
Aliaksandra Sasnovich,317790,30,1570,0,2018-12-10
Katerina Siniakova,320301,31,1492,0,2018-12-10
Petra Martic,313711,32,1465,0,2018-12-10
Barbora Strycova,190879,33,1460,0,2018-12-10
Donna Vekic,318516,34,1455,0,2018-12-10
Daria Saville,315997,35,1335,0,2018-12-10
Danielle Collins,316925,36,1319,0,2018-12-10
Johanna Konta,313907,37,1300,0,2018-12-10
Venus Williams,230220,38,1206,0,2018-12-10
Saisai Zheng,316286,39,1195,0,2018-12-10
Shuai Zhang,311779,40,1190,0,2018-12-10
Maria Sakkari,318312,41,1164,0,2018-12-10
Anastasia Pavlyuchenkova,313796,42,1160,0,2018-12-10
Kristina Mladenovic,315616,43,1155,0,2018-12-10
Belinda Bencic,319001,44,1146,0,2018-12-10
Yulia Putintseva,317683,45,1145,0,2018-12-10
Ajla Tomljanovic,315232,46,1142,0,2018-12-10
Alizé Cornet,312121,47,1130,0,2018-12-10
Kirsten Flipkens,310331,48,1058,0,2018-12-10
Magdalena Rybarikova,312580,49,1056,0,2018-12-10
Alison Van Uytvanck,317819,50,1055,0,2018-12-10
Victoria Azarenka,312001,51,1051,0,2018-12-10
Sofia Kenin,320942,52,1024,0,2018-12-10
Monica Puig,317755,53,1010,0,2018-12-10
Viktoria Hruncakova,322277,54,987,0,2018-12-10
Aleksandra Krunic,316344,55,985,0,2018-12-10
Pauline Parmentier,160515,56,981,0,2018-12-10
Ekaterina Makarova,311604,57,972,0,2018-12-10
Dayana Yastremska,324261,58,967,0,2018-12-10
Timea Babos,317070,59,945,0,2018-12-10
Ons Jabeur,316847,60,943,0,2018-12-10
Kaia Kanepi,110536,61,941,0,2018-12-10
Alison Riske-Amritraj,312850,62,922,0,2018-12-10
Rebecca Peterson,317771,63,900,0,2018-12-10
Andrea Petkovic,310770,64,899,0,2018-12-10
Vera Lapko,322730,65,896,0,2018-12-10
Luksika Kumkhum,317033,66,884,0,2018-12-10
Irina-Camelia Begu,313169,67,872,0,2018-12-10
Marketa Vondrousova,323027,68,835,0,2018-12-10
Bernarda Pera,317708,69,829,0,2018-12-10
Yafan Wang,317510,70,807,0,2018-12-10
Ekaterina Alexandrova,319007,71,803,0,2018-12-10
