full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,6809,0,2003-05-12
Kim Clijsters,30458,2,4519,1,2003-05-12
Venus Williams,230220,3,4508,-1,2003-05-12
Justine Henin,80350,4,3917,0,2003-05-12
Lindsay Davenport,40106,5,3304,0,2003-05-12
Amélie Mauresmo,130450,6,3090,0,2003-05-12
Jennifer Capriati,30200,7,2870,0,2003-05-12
Chanda Rubin,180175,8,2490,0,2003-05-12
Daniela Hantuchova,80394,9,2466,0,2003-05-12
Jelena Dokic,40344,10,2242,1,2003-05-12
Anastasia Myskina,130533,11,2234,-1,2003-05-12
Monica Seles,190141,12,1864,0,2003-05-12
Elena Dementieva,40289,13,1687,0,2003-05-12
Eleni Daniilidou,40313,14,1602,1,2003-05-12
Magdalena Maleeva,130245,15,1587,-1,2003-05-12
Ai Sugiyama,190353,16,1485,1,2003-05-12
Amanda Coetzer,30037,17,1467,1,2003-05-12
Meghann Shaughnessy,190565,18,1460,1,2003-05-12
Patty Schnyder,190519,19,1413,2,2003-05-12
Elena Bovina,20992,20,1374,-4,2003-05-12
Lisa Raymond,180144,21,1263,1,2003-05-12
Vera Zvonareva,260142,22,1237,3,2003-05-12
Anna Smashnova,190361,23,1213,-3,2003-05-12
Nathalie Dechy,40254,24,1189,-1,2003-05-12
Silvia Farina Elia,60061,25,1179,-1,2003-05-12
Alexandra Stevenson,190125,26,1098,1,2003-05-12
Conchita Martínez,130113,27,1098,-1,2003-05-12
Clarisa Fernández,60285,28,1093,0,2003-05-12
Elena Likhovtseva,120151,29,1054,1,2003-05-12
Paola Suárez,190360,30,1026,-1,2003-05-12
Francesca Schiavone,190666,31,983,3,2003-05-12
Denisa Chladkova,30382,32,983,3,2003-05-12
Tatiana Panova,160254,33,980,-2,2003-05-12
Laura Granville,70423,34,965,-1,2003-05-12
Tamarine Tanasugarn,200137,35,951,-3,2003-05-12
Magui Serna,190482,36,945,1,2003-05-12
Marie-Gayanay Mikaelian,130632,37,892,-1,2003-05-12
Iroda Tulyaganova,200265,38,888,3,2003-05-12
Virginia Ruano Pascual,180160,39,848,0,2003-05-12
Katarina Srebotnik,190636,40,836,0,2003-05-12
Svetlana Kuznetsova,110552,41,835,-3,2003-05-12
Mary Pierce,160142,42,783,0,2003-05-12
Amy Frazier,60034,43,775,0,2003-05-12
Daja Bedanova,20522,44,742,0,2003-05-12
Fabiola Zuluaga,260078,45,717,7,2003-05-12
Myriam Casanova,30551,46,701,-1,2003-05-12
Yoon Jeong Cho,30419,47,688,-1,2003-05-12
Maja Matevzic,130556,48,687,2,2003-05-12
Nicole Pratt,160078,49,683,-2,2003-05-12
Alicia Molik,130548,50,676,-2,2003-05-12
Rita Grande,70192,51,675,-2,2003-05-12
Emilie Loit,120277,52,630,1,2003-05-12
Lina Krasnoroutskaya,110489,53,629,-2,2003-05-12
Virginie Razzano,180384,54,610,0,2003-05-12
Dinara Safina,190950,55,600,13,2003-05-12
Barbara Schett,190349,56,599,-1,2003-05-12
Ashley Harkleroad,80418,57,594,-1,2003-05-12
Jill Craybas,30294,58,584,-1,2003-05-12
Anne Kremer,110242,59,578,-1,2003-05-12
Janette Husarova,80219,60,570,-1,2003-05-12
Marion Bartoli,20631,61,561,0,2003-05-12
Iva Majoli,130316,62,561,0,2003-05-12
Angelique Widjaja,230272,63,540,0,2003-05-12
Els Callens,30003,64,539,1,2003-05-12
Tina Pisnik,160339,65,534,2,2003-05-12
Flavia Pennetta,160391,66,525,-2,2003-05-12
Iveta Melzer,20576,67,518,3,2003-05-12
