full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9945,0,2015-11-16
Simona Halep,314320,2,6060,0,2015-11-16
Garbiñe Muguruza,316239,3,5200,0,2015-11-16
Maria Sharapova,310137,4,5011,0,2015-11-16
Agnieszka Radwanska,312251,5,4500,0,2015-11-16
Petra Kvitova,314206,6,4220,0,2015-11-16
Venus Williams,230220,7,3790,0,2015-11-16
Flavia Pennetta,160391,8,3621,0,2015-11-16
Lucie Safarova,310553,9,3590,0,2015-11-16
Angelique Kerber,311470,10,3590,0,2015-11-16
Karolina Pliskova,313974,11,3285,0,2015-11-16
Timea Bacsinszky,311579,12,3133,0,2015-11-16
Carla Suárez Navarro,311338,13,3090,0,2015-11-16
Belinda Bencic,319001,14,2900,0,2015-11-16
Roberta Vinci,220214,15,2785,0,2015-11-16
Ana Ivanovic,311710,16,2645,0,2015-11-16
Caroline Wozniacki,313402,17,2641,0,2015-11-16
Madison Keys,316959,18,2600,0,2015-11-16
Elina Svitolina,316738,19,2590,0,2015-11-16
Sara Errani,310761,20,2525,0,2015-11-16
Jelena Jankovic,100153,21,2445,0,2015-11-16
Victoria Azarenka,312001,22,2276,0,2015-11-16
Ekaterina Makarova,311604,23,2201,0,2015-11-16
Andrea Petkovic,310770,24,2185,0,2015-11-16
Svetlana Kuznetsova,110552,25,2006,0,2015-11-16
Anna Karolina Schmiedlova,318203,26,1875,0,2015-11-16
Samantha Stosur,190787,27,1865,0,2015-11-16
Anastasia Pavlyuchenkova,313796,28,1840,0,2015-11-16
Kristina Mladenovic,315616,29,1725,0,2015-11-16
Sloane Stephens,315683,30,1715,0,2015-11-16
Irina-Camelia Begu,313169,31,1630,0,2015-11-16
Sabine Lisicki,312520,32,1568,0,2015-11-16
Lesia Tsurenko,315295,33,1445,0,2015-11-16
Caroline Garcia,315391,34,1420,1,2015-11-16
Camila Giorgi,314610,35,1325,-1,2015-11-16
Daria Saville,315997,36,1300,0,2015-11-16
Coco Vandeweghe,314464,37,1247,0,2015-11-16
Dominika Cibulkova,312894,38,1246,0,2015-11-16
Monica Niculescu,310775,39,1245,0,2015-11-16
Madison Brengle,312328,40,1238,0,2015-11-16
Barbora Strycova,190879,41,1170,0,2015-11-16
Alizé Cornet,312121,42,1155,1,2015-11-16
Alison Van Uytvanck,317819,43,1149,-1,2015-11-16
Mona Barthel,315365,44,1135,0,2015-11-16
Teliana Pereira,311647,45,1132,0,2015-11-16
Varvara Lepchenko,120420,46,1125,0,2015-11-16
Johanna Konta,313907,47,1107,0,2015-11-16
Eugenie Bouchard,316161,48,1064,0,2015-11-16
Yanina Wickmayer,312536,49,1043,0,2015-11-16
Julia Goerges,313381,50,1040,0,2015-11-16
Karin Knapp,311299,51,1031,0,2015-11-16
Zarina Diyas,315696,52,1025,0,2015-11-16
Lucie Hradecka,310849,53,1009,0,2015-11-16
Heather Watson,316981,54,994,0,2015-11-16
Johanna Larsson,311593,55,981,0,2015-11-16
Danka Kovinic,317684,56,978,2,2015-11-16
Annika Beck,316979,57,976,-1,2015-11-16
Margarita Gasparyan,317938,58,938,4,2015-11-16
