full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9430,0,2014-08-18
Simona Halep,314320,2,6750,0,2014-08-18
Na Li,120330,3,6170,0,2014-08-18
Petra Kvitova,314206,4,5806,0,2014-08-18
Agnieszka Radwanska,312251,5,5590,0,2014-08-18
Maria Sharapova,310137,6,5335,0,2014-08-18
Angelique Kerber,311470,7,4550,0,2014-08-18
Eugenie Bouchard,316161,8,4368,0,2014-08-18
Ana Ivanovic,311710,9,4065,2,2014-08-18
Jelena Jankovic,100153,10,3695,-1,2014-08-18
Caroline Wozniacki,313402,11,3255,1,2014-08-18
Flavia Pennetta,160391,12,3074,2,2014-08-18
Dominika Cibulkova,312894,13,3002,0,2014-08-18
Sara Errani,310761,14,2885,1,2014-08-18
Lucie Safarova,310553,15,2825,2,2014-08-18
Carla Suárez Navarro,311338,16,2790,0,2014-08-18
Victoria Azarenka,312001,17,2783,-7,2014-08-18
Ekaterina Makarova,311604,18,2630,0,2014-08-18
Andrea Petkovic,310770,19,2400,0,2014-08-18
Venus Williams,230220,20,2340,0,2014-08-18
Svetlana Kuznetsova,110552,21,2010,3,2014-08-18
Sloane Stephens,315683,22,1965,-1,2014-08-18
Alizé Cornet,312121,23,1930,0,2014-08-18
Anastasia Pavlyuchenkova,313796,24,1930,1,2014-08-18
Samantha Stosur,190787,25,1920,-3,2014-08-18
Garbiñe Muguruza,316239,26,1694,1,2014-08-18
Sabine Lisicki,312520,27,1635,2,2014-08-18
Madison Keys,316959,28,1605,0,2014-08-18
Roberta Vinci,220214,29,1492,-3,2014-08-18
Casey Dellacqua,310730,30,1441,0,2014-08-18
Barbora Strycova,190879,31,1419,2,2014-08-18
Kurumi Nara,314344,32,1412,2,2014-08-18
Shuai Zhang,311779,33,1412,-2,2014-08-18
Elina Svitolina,316738,34,1405,5,2014-08-18
Bojana Jovanovski Petrovic,314369,35,1380,-3,2014-08-18
Daniela Hantuchova,80394,36,1356,-1,2014-08-18
Klara Koukalova,110492,37,1345,-1,2014-08-18
Camila Giorgi,314610,38,1282,-1,2014-08-18
Coco Vandeweghe,314464,39,1279,-1,2014-08-18
Shuai Peng,160471,40,1175,0,2014-08-18
Karolina Pliskova,313974,41,1160,0,2014-08-18
Caroline Garcia,315391,42,1150,0,2014-08-18
Christina Mchale,314917,43,1135,2,2014-08-18
Alison Riske-Amritraj,312850,44,1097,-1,2014-08-18
Heather Watson,316981,45,1095,1,2014-08-18
Zarina Diyas,315696,46,1087,6,2014-08-18
Kirsten Flipkens,310331,47,1045,7,2014-08-18
Lauren Davis,317414,48,1030,0,2014-08-18
Kaia Kanepi,110536,49,1030,1,2014-08-18
Yaroslava Shvedova,311137,50,1017,1,2014-08-18
Elena Vesnina,311220,51,1010,-4,2014-08-18
Varvara Lepchenko,120420,52,1007,-3,2014-08-18
Tsvetana Pironkova,311041,53,996,0,2014-08-18
