full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,6006,0,2003-06-30
Kim Clijsters,30458,2,5388,0,2003-06-30
Justine Henin,80350,3,4823,0,2003-06-30
Venus Williams,230220,4,4028,0,2003-06-30
Lindsay Davenport,40106,5,3477,0,2003-06-30
Amélie Mauresmo,130450,6,3454,0,2003-06-30
Jennifer Capriati,30200,7,2550,1,2003-06-30
Chanda Rubin,180175,8,2544,-1,2003-06-30
Daniela Hantuchova,80394,9,2325,0,2003-06-30
Anastasia Myskina,130533,10,1874,0,2003-06-30
Magdalena Maleeva,130245,11,1834,1,2003-06-30
Jelena Dokic,40344,12,1815,-1,2003-06-30
Conchita Martínez,130113,13,1695,6,2003-06-30
Ai Sugiyama,190353,14,1687,-1,2003-06-30
Amanda Coetzer,30037,15,1547,2,2003-06-30
Elena Dementieva,40289,16,1513,-1,2003-06-30
Vera Zvonareva,260142,17,1511,-1,2003-06-30
Monica Seles,190141,18,1468,0,2003-06-30
Patty Schnyder,190519,19,1435,2,2003-06-30
Meghann Shaughnessy,190565,20,1429,0,2003-06-30
Eleni Daniilidou,40313,21,1402,-7,2003-06-30
Elena Bovina,20992,22,1332,0,2003-06-30
Nathalie Dechy,40254,23,1301,0,2003-06-30
Lisa Raymond,180144,24,1204,0,2003-06-30
Silvia Farina Elia,60061,25,1166,3,2003-06-30
Anna Smashnova,190361,26,1134,0,2003-06-30
Nadia Petrova,160379,27,1110,3,2003-06-30
Alexandra Stevenson,190125,28,1085,-1,2003-06-30
Magui Serna,190482,29,1050,-4,2003-06-30
Laura Granville,70423,30,1043,-1,2003-06-30
Tamarine Tanasugarn,200137,31,972,2,2003-06-30
Denisa Chladkova,30382,32,955,-1,2003-06-30
Elena Likhovtseva,120151,33,949,-1,2003-06-30
Svetlana Kuznetsova,110552,34,903,0,2003-06-30
Paola Suárez,190360,35,874,1,2003-06-30
Tatiana Panova,160254,36,858,1,2003-06-30
Francesca Schiavone,190666,37,844,-2,2003-06-30
Marie-Gayanay Mikaelian,130632,38,822,0,2003-06-30
Ashley Harkleroad,80418,39,821,0,2003-06-30
Maja Matevzic,130556,40,806,0,2003-06-30
Iroda Tulyaganova,200265,41,803,0,2003-06-30
Katarina Srebotnik,190636,42,798,0,2003-06-30
Fabiola Zuluaga,260078,43,796,0,2003-06-30
Lina Krasnoroutskaya,110489,44,757,1,2003-06-30
María Sánchez Lorenzo,190435,45,735,4,2003-06-30
Yoon Jeong Cho,30419,46,729,1,2003-06-30
Tina Pisnik,160339,47,705,-3,2003-06-30
Emilie Loit,120277,48,705,2,2003-06-30
Virginia Ruano Pascual,180160,49,688,2,2003-06-30
Barbara Schett,190349,50,687,2,2003-06-30
Amy Frazier,60034,51,678,-5,2003-06-30
Marion Bartoli,20631,52,654,3,2003-06-30
Myriam Casanova,30551,53,654,0,2003-06-30
Alicia Molik,130548,54,642,2,2003-06-30
Flavia Pennetta,160391,55,640,2,2003-06-30
Rita Grande,70192,56,639,-2,2003-06-30
Petra Mandula,130443,57,613,1,2003-06-30
Virginie Razzano,180384,58,612,1,2003-06-30
Cara Black,20351,59,599,1,2003-06-30
Dinara Safina,190950,60,589,1,2003-06-30
Anca Barna,20113,61,589,3,2003-06-30
Clarisa Fernández,60285,62,584,0,2003-06-30
Marlene Weingartner,230202,63,581,2,2003-06-30
Emmanuelle Gagliardi,70245,64,581,-1,2003-06-30
Els Callens,30003,65,559,2,2003-06-30
Daja Bedanova,20522,66,544,-18,2003-06-30
