full_name,player_id,ranking,points,movement,date
Venus Williams,230220,1,4591,0,2002-05-13
Jennifer Capriati,30200,2,4449,0,2002-05-13
Kim Clijsters,30458,3,3699,0,2002-05-13
Serena Williams,230234,4,3609,1,2002-05-13
Monica Seles,190141,5,3360,1,2002-05-13
Lindsay Davenport,40106,6,3350,1,2002-05-13
Martina Hingis,80301,7,3338,-3,2002-05-13
Justine Henin,80350,8,3335,0,2002-05-13
Jelena Dokic,40344,9,3074,0,2002-05-13
Sandrine Testud,200109,10,2183,1,2002-05-13
Amélie Mauresmo,130450,11,1881,-1,2002-05-13
Silvia Farina Elia,60061,12,1707,0,2002-05-13
Daniela Hantuchova,80394,13,1593,1,2002-05-13
Meghann Shaughnessy,190565,14,1507,-1,2002-05-13
Elena Dementieva,40289,15,1441,0,2002-05-13
Nathalie Tauziat,200011,16,1411,0,2002-05-13
Arantxa Sanchez-Vicario,190008,17,1314,0,2002-05-13
Iroda Tulyaganova,200265,18,1255,1,2002-05-13
Tamarine Tanasugarn,200137,19,1170,1,2002-05-13
Patty Schnyder,190519,20,1154,-2,2002-05-13
Anna Smashnova,190361,21,1145,14,2002-05-13
Barbara Schett,190349,22,1140,0,2002-05-13
Tatiana Panova,160254,23,1135,-2,2002-05-13
Magdalena Maleeva,130245,24,1107,2,2002-05-13
Anne Kremer,110242,25,1095,-2,2002-05-13
Lisa Raymond,180144,26,1091,-2,2002-05-13
Daja Bedanova,20522,27,1084,1,2002-05-13
Nathalie Dechy,40254,28,1047,5,2002-05-13
Alexandra Stevenson,190125,29,1037,0,2002-05-13
Anastasia Myskina,130533,30,1026,0,2002-05-13
Iva Majoli,130316,31,1020,-4,2002-05-13
Francesca Schiavone,190666,32,995,-1,2002-05-13
Ai Sugiyama,190353,33,977,-1,2002-05-13
Amanda Coetzer,30037,34,974,-9,2002-05-13
Rita Grande,70192,35,906,-1,2002-05-13
Cristina Torrens Valero,200122,36,904,2,2002-05-13
Henrieta Nagyova,140145,37,872,4,2002-05-13
Martina Sucha,190295,38,838,-1,2002-05-13
Magui Serna,190482,39,832,-3,2002-05-13
Janette Husarova,80219,40,826,-1,2002-05-13
Nicole Pratt,160078,41,806,-1,2002-05-13
Emmanuelle Gagliardi,70245,42,775,1,2002-05-13
Adriana Serra Zanetti,190276,43,767,1,2002-05-13
Elena Likhovtseva,120151,44,755,3,2002-05-13
Paola Suárez,190360,45,711,-3,2002-05-13
Conchita Martínez,130113,46,710,-1,2002-05-13
Anabel Medina Garrigues,130611,47,690,1,2002-05-13
Cara Black,20351,48,685,6,2002-05-13
Katarina Srebotnik,190636,49,672,1,2002-05-13
Angeles Montolio,130324,50,672,-4,2002-05-13
Nadia Petrova,160379,51,662,1,2002-05-13
Tina Pisnik,160339,52,647,1,2002-05-13
Meilen Tu,200204,53,637,2,2002-05-13
Gala Leon Garcia,120176,54,634,-3,2002-05-13
