full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,6605,0,2019-08-05
Naomi Osaka,319998,2,6228,0,2019-08-05
Karolina Pliskova,313974,3,6055,0,2019-08-05
Simona Halep,314320,4,5933,0,2019-08-05
Kiki Bertens,314584,5,5130,0,2019-08-05
Petra Kvitova,314206,6,4785,0,2019-08-05
Elina Svitolina,316738,7,4737,0,2019-08-05
Sloane Stephens,315683,8,3773,0,2019-08-05
Aryna Sabalenka,320760,9,3565,1,2019-08-05
Serena Williams,230234,10,3410,-1,2019-08-05
Anastasija Sevastova,313987,11,3356,0,2019-08-05
Belinda Bencic,319001,12,2963,0,2019-08-05
Angelique Kerber,311470,13,2875,0,2019-08-05
Johanna Konta,313907,14,2745,0,2019-08-05
Marketa Vondrousova,323027,15,2652,0,2019-08-05
Qiang Wang,314429,16,2647,0,2019-08-05
Madison Keys,316959,17,2556,0,2019-08-05
Caroline Wozniacki,313402,18,2478,0,2019-08-05
Anett Kontaveit,318425,19,2335,0,2019-08-05
Elise Mertens,317964,20,2180,0,2019-08-05
Petra Martic,313711,21,2156,0,2019-08-05
Caroline Garcia,315391,22,2105,0,2019-08-05
Amanda Anisimova,326384,23,2038,0,2019-08-05
Donna Vekic,318516,24,1955,1,2019-08-05
Julia Goerges,313381,25,1955,-1,2019-08-05
Carla Suárez Navarro,311338,26,1941,3,2019-08-05
Bianca Andreescu,325088,27,1937,-1,2019-08-05
Garbiñe Muguruza,316239,28,1865,-1,2019-08-05
Sofia Kenin,320942,29,1820,-1,2019-08-05
Su-Wei Hsieh,310053,30,1780,1,2019-08-05
Barbora Strycova,190879,31,1750,1,2019-08-05
Maria Sakkari,318312,32,1670,-2,2019-08-05
Dayana Yastremska,324261,33,1619,1,2019-08-05
Lesia Tsurenko,315295,34,1585,1,2019-08-05
Shuai Zhang,311779,35,1535,1,2019-08-05
Danielle Collins,316925,36,1508,-3,2019-08-05
Alison Riske-Amritraj,312850,37,1437,0,2019-08-05
Saisai Zheng,316286,38,1360,17,2019-08-05
Victoria Azarenka,312001,39,1335,-1,2019-08-05
Daria Kasatkina,322082,40,1325,0,2019-08-05
Katerina Siniakova,320301,41,1316,0,2019-08-05
Yulia Putintseva,317683,42,1315,-3,2019-08-05
Monica Puig,317755,43,1190,1,2019-08-05
Anastasia Pavlyuchenkova,313796,44,1185,-1,2019-08-05
Ajla Tomljanovic,315232,45,1165,-3,2019-08-05
Aliaksandra Sasnovich,317790,46,1151,-1,2019-08-05
Karolina Muchova,322191,47,1139,-1,2019-08-05
Ekaterina Alexandrova,319007,48,1133,-1,2019-08-05
Viktoria Hruncakova,322277,49,1105,-1,2019-08-05
Kristina Mladenovic,315616,50,1100,-1,2019-08-05
Yafan Wang,317510,51,1068,0,2019-08-05
Camila Giorgi,314610,52,1063,10,2019-08-05
Alizé Cornet,312121,53,1040,-1,2019-08-05
Polona Hercog,313968,54,1019,-1,2019-08-05
Jessica Pegula,316956,55,1019,24,2019-08-05
Venus Williams,230220,56,986,-6,2019-08-05
Veronika Kudermetova,319526,57,986,-1,2019-08-05
Jil Teichmann,320926,58,980,-4,2019-08-05
Margarita Gasparyan,317938,59,969,-2,2019-08-05
Ons Jabeur,316847,60,943,-1,2019-08-05
Alison Van Uytvanck,317819,61,925,4,2019-08-05
Tamara Zidansek,323079,62,910,-2,2019-08-05
Elena Rybakina,324166,63,886,-2,2019-08-05
Bernarda Pera,317708,64,883,-1,2019-08-05
Iga Swiatek,326408,65,877,1,2019-08-05
Dominika Cibulkova,312894,66,873,-2,2019-08-05
Lauren Davis,317414,67,839,8,2019-08-05
Fiona Ferro,319969,68,827,-1,2019-08-05
Viktorija Golubic,316296,69,826,-1,2019-08-05
Kateryna Baindl,316739,70,821,-1,2019-08-05
Rebecca Peterson,317771,71,820,-1,2019-08-05
Kaia Kanepi,110536,72,805,0,2019-08-05
