full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,6060,0,2003-08-04
Kim Clijsters,30458,2,5911,0,2003-08-04
Justine Henin,80350,3,5007,0,2003-08-04
Lindsay Davenport,40106,4,3546,1,2003-08-04
Venus Williams,230220,5,3536,-1,2003-08-04
Amélie Mauresmo,130450,6,2932,0,2003-08-04
Jennifer Capriati,30200,7,2660,0,2003-08-04
Chanda Rubin,180175,8,2495,0,2003-08-04
Daniela Hantuchova,80394,9,2078,0,2003-08-04
Anastasia Myskina,130533,10,1990,0,2003-08-04
Magdalena Maleeva,130245,11,1695,2,2003-08-04
Ai Sugiyama,190353,12,1667,-1,2003-08-04
Conchita Martínez,130113,13,1571,1,2003-08-04
Amanda Coetzer,30037,14,1547,1,2003-08-04
Jelena Dokic,40344,15,1535,-3,2003-08-04
Elena Dementieva,40289,16,1483,0,2003-08-04
Patty Schnyder,190519,17,1469,2,2003-08-04
Vera Zvonareva,260142,18,1468,-1,2003-08-04
Meghann Shaughnessy,190565,19,1388,-1,2003-08-04
Silvia Farina Elia,60061,20,1384,0,2003-08-04
Elena Bovina,20992,21,1364,1,2003-08-04
Eleni Daniilidou,40313,22,1341,-1,2003-08-04
Nadia Petrova,160379,23,1337,1,2003-08-04
Nathalie Dechy,40254,24,1309,-1,2003-08-04
Anna Smashnova,190361,25,1224,1,2003-08-04
Svetlana Kuznetsova,110552,26,1178,3,2003-08-04
Lisa Raymond,180144,27,1149,3,2003-08-04
Monica Seles,190141,28,1142,-3,2003-08-04
Alexandra Stevenson,190125,29,1110,-2,2003-08-04
Francesca Schiavone,190666,30,1076,-2,2003-08-04
Magui Serna,190482,31,1057,0,2003-08-04
Paola Suárez,190360,32,997,0,2003-08-04
Laura Granville,70423,33,943,0,2003-08-04
Marie-Gayanay Mikaelian,130632,34,911,0,2003-08-04
Denisa Chladkova,30382,35,909,0,2003-08-04
Katarina Srebotnik,190636,36,843,0,2003-08-04
Fabiola Zuluaga,260078,37,843,0,2003-08-04
Amy Frazier,60034,38,839,2,2003-08-04
Iroda Tulyaganova,200265,39,837,-1,2003-08-04
Tamarine Tanasugarn,200137,40,835,-1,2003-08-04
Lina Krasnoroutskaya,110489,41,829,1,2003-08-04
Maja Matevzic,130556,42,820,-1,2003-08-04
Elena Likhovtseva,120151,43,814,8,2003-08-04
Petra Mandula,130443,44,780,8,2003-08-04
Tatiana Panova,160254,45,779,-1,2003-08-04
Alicia Molik,130548,46,758,-1,2003-08-04
Ashley Harkleroad,80418,47,751,-4,2003-08-04
Marion Bartoli,20631,48,734,2,2003-08-04
Tina Pisnik,160339,49,733,-2,2003-08-04
Emilie Loit,120277,50,722,-4,2003-08-04
Yoon Jeong Cho,30419,51,696,-3,2003-08-04
Cara Black,20351,52,681,-3,2003-08-04
María Sánchez Lorenzo,190435,53,663,0,2003-08-04
Barbara Schett,190349,54,653,0,2003-08-04
Shinobu Asagoe,10209,55,638,3,2003-08-04
Maria Sharapova,310137,56,637,0,2003-08-04
Rita Grande,70192,57,631,0,2003-08-04
Virginie Razzano,180384,58,615,-3,2003-08-04
Flavia Pennetta,160391,59,610,2,2003-08-04
Emmanuelle Gagliardi,70245,60,595,-1,2003-08-04
Anca Barna,20113,61,593,1,2003-08-04
Marlene Weingartner,230202,62,585,-2,2003-08-04
Klara Koukalova,110492,63,578,13,2003-08-04
Virginia Ruano Pascual,180160,64,559,1,2003-08-04
Stéphanie Cohen-Aloro,30501,65,546,1,2003-08-04
Clarisa Fernández,60285,66,546,-3,2003-08-04
Karolina Sprem,190881,67,545,-3,2003-08-04
Mary Pierce,160142,68,544,5,2003-08-04
Dinara Safina,190950,69,510,6,2003-08-04
Nicole Pratt,160078,70,506,0,2003-08-04
Angelique Widjaja,230272,71,491,-2,2003-08-04
Akiko Morigami,130541,72,477,-4,2003-08-04
Janette Husarova,80219,73,475,-6,2003-08-04
Jill Craybas,30294,74,469,-2,2003-08-04
Daja Bedanova,20522,75,469,-1,2003-08-04
Silvija Talaja,200160,76,466,2,2003-08-04
Ludmila Cervanova,30390,77,463,-6,2003-08-04
Iva Majoli,130316,78,450,-1,2003-08-04
Els Callens,30003,79,446,0,2003-08-04
Stéphanie Foretz ,60288,80,446,0,2003-08-04
Samantha Reeves,180319,81,424,2,2003-08-04
Dally Randriantefy,180234,82,424,0,2003-08-04
Sarah Taylor,200276,83,421,-2,2003-08-04
Saori Obata,150103,84,416,2,2003-08-04
Maria Vento-Kabchi,220070,85,413,0,2003-08-04
Iveta Melzer,20576,86,409,5,2003-08-04
Gala Leon Garcia,120176,87,407,-3,2003-08-04
Antonella Serra Zanetti,190613,88,407,-1,2003-08-04
Tatiana Perebiynis,160405,89,404,-1,2003-08-04
Myriam Casanova,30551,90,399,5,2003-08-04
Ansley Cargill,30468,91,391,-1,2003-08-04
Cristina Torrens Valero,200122,92,384,1,2003-08-04
Martina Sucha,190295,93,382,-1,2003-08-04
Lubomira Kurhajcova,110527,94,379,0,2003-08-04
Jelena Kostanic Tosic,110380,95,372,21,2003-08-04
Maria Elena Camerin,30462,96,367,0,2003-08-04
Julia Vakulenko,220248,97,364,0,2003-08-04
Martina Hingis,80301,98,354,2,2003-08-04
Marissa Gould,90080,99,354,0,2003-08-04
Zuzana Ondraskova,150017,100,353,1,2003-08-04
Arantxa  Parra Santonja,160451,101,352,-3,2003-08-04
Eva Fislova,60295,102,352,0,2003-08-04
Marta Marrero,130616,103,350,0,2003-08-04
Claudine Schaul,190777,104,348,0,2003-08-04
Barbara Rittner,180088,105,346,0,2003-08-04
Conchita Martínez Granados,130396,106,344,0,2003-08-04
Melinda Czink,30557,107,340,0,2003-08-04
Anabel Medina Garrigues,130611,108,336,4,2003-08-04
Henrieta Nagyova,140145,109,323,1,2003-08-04
Alina Jidkova,260065,110,320,5,2003-08-04
Angelika Roesch,180306,111,318,0,2003-08-04
Sandra Kleinova,110310,112,314,-4,2003-08-04
Julia Schruff,190711,113,310,1,2003-08-04
Lindsay Lee-Waters,120281,114,309,-5,2003-08-04
Kristina Brandi,20323,115,304,16,2003-08-04
Tzipora Obziler,150048,116,303,1,2003-08-04
Renata Voracova,220277,117,301,-4,2003-08-04
Evie Dominikovic,40269,118,298,0,2003-08-04
Seda Noorlander,40152,119,298,0,2003-08-04
Milagros Sequera,190562,120,297,0,2003-08-04
Rossana De Los Ríos,40148,121,296,0,2003-08-04
Maureen Drake,40058,122,288,4,2003-08-04
Tatiana Poutchek,160303,123,287,2,2003-08-04
Olga Barabanschikova,20442,124,285,-1,2003-08-04
Aniko Kapros,110505,125,280,-1,2003-08-04
Mara Santangelo,190669,126,278,-4,2003-08-04
Anastasia Rodionova,180356,127,277,0,2003-08-04
Adriana Serra Zanetti,190276,128,273,0,2003-08-04
Bethanie Mattek-Sands,130713,129,265,0,2003-08-04
Tathiana Garbin,30348,130,259,0,2003-08-04
Patricia Wartusch,230204,131,256,1,2003-08-04
Eva Birnerova,20596,132,254,1,2003-08-04
Evgenia Kulikovskaya,110303,133,253,1,2003-08-04
Sofia Arvidsson,10334,134,243,1,2003-08-04
Anna Kournikova,110375,135,242,-46,2003-08-04
Nathalie Vierin,220240,136,240,5,2003-08-04
Jelena Jankovic,100153,137,235,5,2003-08-04
Bea Bielik,20533,138,234,9,2003-08-04
Vanessa Webb,230131,139,231,-2,2003-08-04
Samantha Stosur,190787,140,225,0,2003-08-04
Michaela Pastikova,160361,141,224,-3,2003-08-04
Sandra Kloesel,110325,142,223,-6,2003-08-04
Marie-Ève Pelletier,160411,143,221,0,2003-08-04
Gisela Dulko,40388,144,218,1,2003-08-04
Meilen Tu,200204,145,217,-6,2003-08-04
Shenay Perry,160472,146,214,21,2003-08-04
Barbara Schwartz,190539,147,214,-1,2003-08-04
Andreea Ehritt-Vanc,220122,148,213,3,2003-08-04
Yuliya Beygelzimer,20652,149,211,-5,2003-08-04
Mashona Washington,230186,150,209,7,2003-08-04
Selima Sfar,190473,151,209,9,2003-08-04
Jie Zheng,260144,152,207,0,2003-08-04
Catalina Castaño,30360,153,207,0,2003-08-04
Anne Keothavong,110524,154,206,-4,2003-08-04
Tara Snyder,190571,155,206,-1,2003-08-04
Barbora Strycova,190879,156,205,0,2003-08-04
Roberta Vinci,220214,157,205,1,2003-08-04
Sunitha Rao,180432,158,201,4,2003-08-04
Alena Vaskova,220135,159,201,-10,2003-08-04
Katalin Marosi,130497,160,201,-1,2003-08-04
Anna-Lena Groenefeld,310318,161,199,3,2003-08-04
María Emilia Salerni,190855,162,196,-1,2003-08-04
Nadejda Ostrovskaya,150137,163,195,7,2003-08-04
Bahia Mouhtassine,130485,164,194,-1,2003-08-04
Wynne Prakusya,160318,165,192,-10,2003-08-04
Yuka Yoshida,250047,166,191,2,2003-08-04
Maret Ani,10278,167,188,2,2003-08-04
Alona Bondarenko,20608,168,185,5,2003-08-04
Christina Wheeler,230269,169,184,2,2003-08-04
Natalia Gussoni,70375,170,182,2,2003-08-04
Evelyn Fauth,60160,171,182,6,2003-08-04
Natalie Grandin,70394,172,181,2,2003-08-04
Libuse Prusova,160292,173,175,-8,2003-08-04
Tiantian Sun,190817,174,175,2,2003-08-04
Jana Nejedly,140081,175,171,3,2003-08-04
Severine Beltrame,20553,176,169,9,2003-08-04
Janet Lee,120235,177,168,-2,2003-08-04
Ivana Abramovic,10327,178,167,4,2003-08-04
Olga Vymetalkova,20408,179,167,0,2003-08-04
Camille Pin,160363,180,165,0,2003-08-04
Anne Kremer,110242,181,164,-15,2003-08-04
Vera Dushevina,310625,182,163,-1,2003-08-04
Lubomira Bacheva,20243,183,161,1,2003-08-04
Zuzana Kucova,110523,184,160,2,2003-08-04
Yuliana Fedak,60301,185,160,2,2003-08-04
Mariana Diaz-Oliva,40198,186,159,-38,2003-08-04
Galina Fokina,60311,187,157,2,2003-08-04
Stanislava Hrozenska,80292,188,156,0,2003-08-04
Lenka Nemeckova,140117,189,156,6,2003-08-04
Teryn Ashley,10306,190,155,0,2003-08-04
Rita Kuti-Kis,110266,191,154,0,2003-08-04
Stephanie Gehrlein,70417,192,153,33,2003-08-04
Lilia Osterloh,150134,193,153,0,2003-08-04
Nuria Llagostera Vives,120317,194,152,0,2003-08-04
Edina Gallovits-Hall,70471,195,151,1,2003-08-04
Nina Duebbers,40312,196,150,-4,2003-08-04
Miho Saeki,190491,197,149,3,2003-08-04
Elena Tatarkova,200192,198,148,0,2003-08-04
Martina Müller,130631,199,148,0,2003-08-04
Sybille Bammer,20463,200,147,-17,2003-08-04
Galina Voskoboeva,310419,201,145,0,2003-08-04
Kristie Boogert,20303,202,145,0,2003-08-04
Rachel Mcquillan,130050,203,142,0,2003-08-04
Maria Kirilenko,310577,204,138,1,2003-08-04
Chanelle Scheepers,190873,205,138,1,2003-08-04
Jennifer Hopkins,80389,206,136,-2,2003-08-04
Kelly Liggan,120339,207,135,0,2003-08-04
Mi-Ra Jeon,100089,208,133,3,2003-08-04
Virginie Pichet,160458,209,131,4,2003-08-04
Svetlana Krivencheva,110178,210,130,-1,2003-08-04
Maria Goloviznina,70325,211,130,-1,2003-08-04
Bianka Lamade,120357,212,126,-4,2003-08-04
Vanessa Paffrath,80371,213,125,-1,2003-08-04
Kaia Kanepi,110536,214,123,20,2003-08-04
Gabriela Lastra,120351,215,123,1,2003-08-04
Lucie Ahl,10136,216,122,1,2003-08-04
Maria Geznenge,70286,217,122,-3,2003-08-04
Olga Kalyuzhnaya,110512,218,122,-3,2003-08-04
Zi Yan,250089,219,121,0,2003-08-04
Katarina Misic,130419,220,119,2,2003-08-04
Corina Morariu,130483,221,119,2,2003-08-04
Zuzana Hejdova,80312,222,117,2,2003-08-04
Angela Haynes,310617,223,116,3,2003-08-04
Rika Fujiwara,60284,224,115,3,2003-08-04
Asa Svensson,30227,225,114,3,2003-08-04
Sophie Lefèvre,120350,226,113,11,2003-08-04
Magdalena Zdenovcova,260098,227,113,-7,2003-08-04
Shiho Hisamatsu,80323,228,113,2,2003-08-04
Carly Gullickson,310089,229,113,0,2003-08-04
Kyra Nagy,140155,230,111,-9,2003-08-04
Brie Rippner,180310,231,110,1,2003-08-04
Greta Arn,10230,232,109,-35,2003-08-04
Caroline Maes,130654,233,108,0,2003-08-04
