full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,4887,0,2007-08-20
Maria Sharapova,310137,2,3845,0,2007-08-20
Jelena Jankovic,100153,3,3429,0,2007-08-20
Svetlana Kuznetsova,110552,4,3000,1,2007-08-20
Ana Ivanovic,311710,5,2847,-1,2007-08-20
Anna Chakvetadze,310623,6,2586,0,2007-08-20
Amélie Mauresmo,130450,7,2424,0,2007-08-20
Nadia Petrova,160379,8,2238,1,2007-08-20
Serena Williams,230234,9,2237,-1,2007-08-20
Daniela Hantuchova,80394,10,1968,0,2007-08-20
Marion Bartoli,20631,11,1968,0,2007-08-20
Patty Schnyder,190519,12,1774,4,2007-08-20
Venus Williams,230220,13,1765,0,2007-08-20
Nicole Vaidisova,311911,14,1708,1,2007-08-20
Elena Dementieva,40289,15,1694,2,2007-08-20
Dinara Safina,190950,16,1678,-2,2007-08-20
Martina Hingis,80301,17,1621,-5,2007-08-20
Tatiana Golovin,310774,18,1610,1,2007-08-20
Shahar Peer,311168,19,1524,-1,2007-08-20
Sybille Bammer,20463,20,1196,0,2007-08-20
Na Li,120330,21,1136,0,2007-08-20
Lucie Safarova,310553,22,1076,1,2007-08-20
Alona Bondarenko,20608,23,1055,1,2007-08-20
Katarina Srebotnik,190636,24,1051,-2,2007-08-20
Tathiana Garbin,30348,25,977,0,2007-08-20
Francesca Schiavone,190666,26,974,0,2007-08-20
Mara Santangelo,190669,27,918,1,2007-08-20
Sania Mirza,310112,28,915,1,2007-08-20
Vera Zvonareva,260142,29,903,1,2007-08-20
Ai Sugiyama,190353,30,881,-3,2007-08-20
Samantha Stosur,190787,31,853,0,2007-08-20
Agnieszka Radwanska,312251,32,808,1,2007-08-20
Anabel Medina Garrigues,130611,33,808,-1,2007-08-20
Michaella Krajicek,311578,34,801,0,2007-08-20
Maria Kirilenko,310577,35,780,0,2007-08-20
Virginie Razzano,180384,36,677,9,2007-08-20
Martina Müller,130631,37,673,-1,2007-08-20
Victoria Azarenka,312001,38,672,-1,2007-08-20
Emilie Loit,120277,39,657,-1,2007-08-20
Meghann Shaughnessy,190565,40,653,3,2007-08-20
Agnes Szavay,311872,41,645,-2,2007-08-20
Eleni Daniilidou,40313,42,641,0,2007-08-20
Tamira Paszek,313035,43,604,-2,2007-08-20
Kaia Kanepi,110536,44,589,0,2007-08-20
Olga Puchkova,310717,45,578,-5,2007-08-20
Meilen Tu,200204,46,570,0,2007-08-20
Shuai Peng,160471,47,559,11,2007-08-20
Julia Vakulenko,220248,48,546,-1,2007-08-20
Roberta Vinci,220214,49,546,4,2007-08-20
Kateryna Volodko,20702,50,535,-2,2007-08-20
Gisela Dulko,40388,51,528,-2,2007-08-20
Aiko Nakamura,140219,52,528,-2,2007-08-20
Milagros Sequera,190562,53,519,-2,2007-08-20
Akiko Morigami,130541,54,512,0,2007-08-20
Karin Knapp,311299,55,505,0,2007-08-20
Vera Dushevina,310625,56,503,0,2007-08-20
