full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,7980,0,2022-03-21
Iga Swiatek,326408,2,5776,2,2022-03-21
Maria Sakkari,318312,3,5085,3,2022-03-21
Barbora Krejcikova,318314,4,5033,-2,2022-03-21
Aryna Sabalenka,320760,5,4862,-2,2022-03-21
Paula Badosa,320124,6,4790,1,2022-03-21
Anett Kontaveit,318425,7,4686,-2,2022-03-21
Karolina Pliskova,313974,8,4252,0,2022-03-21
Garbiñe Muguruza,316239,9,3190,0,2022-03-21
Ons Jabeur,316847,10,2975,0,2022-03-21
Danielle Collins,316925,11,2971,0,2022-03-21
Jelena Ostapenko,319939,12,2860,0,2022-03-21
Emma Raducanu,328366,13,2699,0,2022-03-21
Anastasia Pavlyuchenkova,313796,14,2473,0,2022-03-21
Angelique Kerber,311470,15,2352,1,2022-03-21
Victoria Azarenka,312001,16,2336,-1,2022-03-21
Coco Gauff,328560,17,2280,0,2022-03-21
Elena Rybakina,324166,18,2261,2,2022-03-21
Simona Halep,314320,19,2221,7,2022-03-21
Elina Svitolina,316738,20,2216,-2,2022-03-21
Jessica Pegula,316956,21,2215,-2,2022-03-21
Leylah Fernandez,326735,22,2171,-1,2022-03-21
Veronika Kudermetova,319526,23,2035,1,2022-03-21
Elise Mertens,317964,24,1950,-1,2022-03-21
Tamara Zidansek,323079,25,1931,-3,2022-03-21
Madison Keys,316959,26,1904,3,2022-03-21
Sorana Cirstea,312469,27,1865,0,2022-03-21
Belinda Bencic,319001,28,1826,-3,2022-03-21
Daria Kasatkina,322082,29,1790,-1,2022-03-21
Liudmila Samsonova,322222,30,1632,2,2022-03-21
Camila Giorgi,314610,31,1613,-1,2022-03-21
Petra Kvitova,314206,32,1595,-1,2022-03-21
Marketa Vondrousova,323027,33,1577,0,2022-03-21
Camila Osorio,325898,34,1349,1,2022-03-21
Sara Sorribes Tormo,318872,35,1340,1,2022-03-21
Alizé Cornet,312121,36,1340,-2,2022-03-21
Jil Teichmann,320926,37,1293,0,2022-03-21
