full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,11245,0,2013-08-05
Victoria Azarenka,312001,2,8805,1,2013-08-05
Maria Sharapova,310137,3,8765,-1,2013-08-05
Agnieszka Radwanska,312251,4,6165,0,2013-08-05
Na Li,120330,5,5555,0,2013-08-05
Sara Errani,310761,6,5100,0,2013-08-05
Petra Kvitova,314206,7,4385,0,2013-08-05
Marion Bartoli,20631,8,4365,0,2013-08-05
Angelique Kerber,311470,9,3920,0,2013-08-05
Caroline Wozniacki,313402,10,3660,0,2013-08-05
Samantha Stosur,190787,11,3310,2,2013-08-05
Roberta Vinci,220214,12,3220,-1,2013-08-05
Kirsten Flipkens,310331,13,2886,1,2013-08-05
Jelena Jankovic,100153,14,2865,2,2013-08-05
Ana Ivanovic,311710,15,2845,2,2013-08-05
Maria Kirilenko,310577,16,2801,-4,2013-08-05
Sloane Stephens,315683,17,2741,-2,2013-08-05
Sabine Lisicki,312520,18,2556,0,2013-08-05
Carla Suárez Navarro,311338,19,2430,0,2013-08-05
Dominika Cibulkova,312894,20,2245,1,2013-08-05
Nadia Petrova,160379,21,2212,-1,2013-08-05
Elena Vesnina,311220,22,1889,0,2013-08-05
Simona Halep,314320,23,1885,0,2013-08-05
Ekaterina Makarova,311604,24,1871,3,2013-08-05
Jamie Hampton,312711,25,1826,-1,2013-08-05
Kaia Kanepi,110536,26,1781,0,2013-08-05
Sorana Cirstea,312469,27,1710,1,2013-08-05
Svetlana Kuznetsova,110552,28,1658,1,2013-08-05
Lucie Safarova,310553,29,1655,1,2013-08-05
Alizé Cornet,312121,30,1655,1,2013-08-05
Anastasia Pavlyuchenkova,313796,31,1596,-6,2013-08-05
Laura Robson,316629,32,1580,0,2013-08-05
Mona Barthel,315365,33,1525,0,2013-08-05
Shuai Peng,160471,34,1505,0,2013-08-05
Klara Koukalova,110492,35,1460,0,2013-08-05
Urszula Radwanska,313131,36,1385,3,2013-08-05
Varvara Lepchenko,120420,37,1357,0,2013-08-05
Venus Williams,230220,38,1351,-2,2013-08-05
Kristina Mladenovic,315616,39,1346,-1,2013-08-05
Madison Keys,316959,40,1302,0,2013-08-05
Su-Wei Hsieh,310053,41,1290,0,2013-08-05
Magdalena Rybarikova,312580,42,1285,1,2013-08-05
Monica Niculescu,310775,43,1265,3,2013-08-05
Romina Oprandi,150185,44,1245,0,2013-08-05
Elina Svitolina,316738,45,1245,4,2013-08-05
Julia Goerges,313381,46,1220,-4,2013-08-05
Annika Beck,316979,47,1196,0,2013-08-05
Daniela Hantuchova,80394,48,1195,-3,2013-08-05
Stefanie Voegele,312336,49,1184,-1,2013-08-05
Andrea Petkovic,310770,50,1157,14,2013-08-05
Bojana Jovanovski Petrovic,314369,51,1145,-1,2013-08-05
Monica Puig,317755,52,1137,-1,2013-08-05
Ayumi Morita,312848,53,1129,-1,2013-08-05
Bethanie Mattek-Sands,130713,54,1127,2,2013-08-05
Lourdes Domínguez Lino,40300,55,1125,-2,2013-08-05
Jie Zheng,260144,56,1115,-2,2013-08-05
Francesca Schiavone,190666,57,1075,-2,2013-08-05
Karin Knapp,311299,58,1027,1,2013-08-05
Yanina Wickmayer,312536,59,1015,-2,2013-08-05
Lesia Tsurenko,315295,60,998,1,2013-08-05
Garbiñe Muguruza,316239,61,983,2,2013-08-05
Eugenie Bouchard,316161,62,972,-4,2013-08-05
Kimiko Date,40130,63,970,3,2013-08-05
Yvonne Meusburger,130698,64,958,1,2013-08-05
Donna Vekic,318516,65,956,-3,2013-08-05
Tsvetana Pironkova,311041,66,947,-6,2013-08-05
Kiki Bertens,314584,67,930,1,2013-08-05
Chanelle Scheepers,190873,68,925,2,2013-08-05
Johanna Larsson,311593,69,915,0,2013-08-05
Sílvia Soler-Espinosa,311493,70,914,1,2013-08-05
Paula Ormaechea,315083,71,896,8,2013-08-05
Karolina Pliskova,313974,72,888,1,2013-08-05
Yaroslava Shvedova,311137,73,878,-6,2013-08-05
Alexandra Cadantu-Ignatik,313215,74,878,0,2013-08-05
Irina-Camelia Begu,313169,75,876,0,2013-08-05
Olga Govortsova,311243,76,875,-4,2013-08-05
Marina Erakovic,312086,77,854,1,2013-08-05
Caroline Garcia,315391,78,829,5,2013-08-05
Heather Watson,316981,79,820,-3,2013-08-05
Andrea  Sestini Hlavackova,80459,80,813,1,2013-08-05
Galina Voskoboeva,310419,81,806,1,2013-08-05
Jana Cepelova,316774,82,794,-5,2013-08-05
Lauren Davis,317414,83,780,1,2013-08-05
Lucie Hradecka,310849,84,763,2,2013-08-05
Sofia Arvidsson,10334,85,760,2,2013-08-05
Olga Puchkova,310717,86,756,2,2013-08-05
Anabel Medina Garrigues,130611,87,735,2,2013-08-05
Lara Arruabarrena,315296,88,733,2,2013-08-05
Vesna Dolonc,313653,89,728,2,2013-08-05
Yulia Putintseva,317683,90,723,2,2013-08-05
Christina Mchale,314917,91,721,2,2013-08-05
Virginie Razzano,180384,92,705,39,2013-08-05
Alison Riske-Amritraj,312850,93,692,3,2013-08-05
Flavia Pennetta,160391,94,685,-9,2013-08-05
Mallory Burdette,314596,95,683,-15,2013-08-05
Timea Babos,317070,96,674,7,2013-08-05
Petra Martic,313711,97,670,-2,2013-08-05
Dinah Pfizenmaier,316518,98,669,10,2013-08-05
Mariana Duque-Mariño,312572,99,665,-2,2013-08-05
Polona Hercog,313968,100,665,-2,2013-08-05
Estrella Cabeza Candela,311235,101,659,0,2013-08-05
Teliana Pereira,311647,102,654,-2,2013-08-05
María-Teresa Torró-Flor,314776,103,652,-1,2013-08-05
Sharon Fichman,313283,104,648,15,2013-08-05
Tamira Paszek,313035,105,647,-1,2013-08-05
Misaki Doi,314237,106,645,0,2013-08-05
Anna Karolina Schmiedlova,318203,107,644,-2,2013-08-05
Barbora Strycova,190879,108,634,12,2013-08-05
Eleni Daniilidou,40313,109,631,-10,2013-08-05
Kurumi Nara,314344,110,629,0,2013-08-05
Mandy Minella,310431,111,628,-4,2013-08-05
Anna Tatishvili,312962,112,624,-18,2013-08-05
Shahar Peer,311168,113,624,-4,2013-08-05
Shuai Zhang,311779,114,610,-1,2013-08-05
Johanna Konta,313907,115,608,32,2013-08-05
Maria Sanchez,313958,116,608,-4,2013-08-05
Maryna Zanevska,317094,117,600,-1,2013-08-05
Mirjana Lucic-Baroni,120323,118,593,-4,2013-08-05
Michelle Larcher De Brito,314929,119,586,-8,2013-08-05
Tadeja Majeric,313051,120,578,-5,2013-08-05
Sesil Karatantcheva,311810,121,572,16,2013-08-05
Eva Birnerova,20596,122,566,-4,2013-08-05
Vera Dushevina,310625,123,558,-2,2013-08-05
Luksika Kumkhum,317033,124,545,-2,2013-08-05
Nadiia Kichenok,314704,125,543,0,2013-08-05
Camila Giorgi,314610,126,540,-2,2013-08-05
Mathilde Johansson,100162,127,536,-1,2013-08-05
Anastasia Rodionova,180356,128,535,-1,2013-08-05
Maria Joao Koehler,314757,129,532,10,2013-08-05
Kristyna Pliskova,313975,130,509,0,2013-08-05
Melanie Oudin,313963,131,506,10,2013-08-05
Ajla Tomljanovic,315232,132,503,0,2013-08-05
Shelby Rogers,317421,133,500,0,2013-08-05
Pauline Parmentier,160515,134,494,1,2013-08-05
Casey Dellacqua,310730,135,494,1,2013-08-05
Tatjana Maria,310440,136,490,2,2013-08-05
Julia Glushko,312889,137,489,-14,2013-08-05
Yingying Duan,314492,138,487,-10,2013-08-05
Yi-Miao Zhou,313280,139,477,-5,2013-08-05
Ksenia Pervak,313537,140,472,2,2013-08-05
Kai-Chen Chang,313923,141,448,-12,2013-08-05
Alla Kudryavtseva,311362,142,444,12,2013-08-05
Nina Bratchikova,20693,143,444,3,2013-08-05
Vania King,311550,144,440,-27,2013-08-05
