full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,3859,0,2007-04-16
Maria Sharapova,310137,2,3388,0,2007-04-16
Amélie Mauresmo,130450,3,2776,0,2007-04-16
Kim Clijsters,30458,4,2699,0,2007-04-16
Svetlana Kuznetsova,110552,5,2667,0,2007-04-16
Martina Hingis,80301,6,2294,0,2007-04-16
Jelena Jankovic,100153,7,2257,2,2007-04-16
Nicole Vaidisova,311911,8,1957,0,2007-04-16
Nadia Petrova,160379,9,1869,-2,2007-04-16
Dinara Safina,190950,10,1863,2,2007-04-16
Anna Chakvetadze,310623,11,1847,-1,2007-04-16
Serena Williams,230234,12,1770,-1,2007-04-16
Elena Dementieva,40289,13,1635,0,2007-04-16
Daniela Hantuchova,80394,14,1616,0,2007-04-16
Ana Ivanovic,311710,15,1525,2,2007-04-16
Shahar Peer,311168,16,1508,-1,2007-04-16
Na Li,120330,17,1432,1,2007-04-16
Tatiana Golovin,310774,18,1390,1,2007-04-16
Patty Schnyder,190519,19,1337,-3,2007-04-16
Vera Zvonareva,260142,20,1253,0,2007-04-16
Katarina Srebotnik,190636,21,1012,0,2007-04-16
Venus Williams,230220,22,895,7,2007-04-16
Tathiana Garbin,30348,23,892,0,2007-04-16
Marion Bartoli,20631,24,886,-2,2007-04-16
Sybille Bammer,20463,25,851,1,2007-04-16
Francesca Schiavone,190666,26,847,-2,2007-04-16
Ai Sugiyama,190353,27,827,-2,2007-04-16
Samantha Stosur,190787,28,774,-1,2007-04-16
Anabel Medina Garrigues,130611,29,717,3,2007-04-16
Lucie Safarova,310553,30,707,-2,2007-04-16
Mara Santangelo,190669,31,683,-1,2007-04-16
Shuai Peng,160471,32,668,3,2007-04-16
Jie Zheng,260144,33,655,5,2007-04-16
Martina Müller,130631,34,611,-1,2007-04-16
Anastasia Myskina,130533,35,609,-1,2007-04-16
Olga Puchkova,310717,36,600,1,2007-04-16
Severine Beltrame,20553,37,591,2,2007-04-16
Maria Kirilenko,310577,38,582,2,2007-04-16
Alona Bondarenko,20608,39,578,-3,2007-04-16
Michaella Krajicek,311578,40,573,14,2007-04-16
Emilie Loit,120277,41,568,0,2007-04-16
Agnieszka Radwanska,312251,42,555,1,2007-04-16
Nicole Pratt,160078,43,542,2,2007-04-16
Eleni Daniilidou,40313,44,533,2,2007-04-16
Anna-Lena Groenefeld,310318,45,517,-14,2007-04-16
Flavia Pennetta,160391,46,517,-2,2007-04-16
Meilen Tu,200204,47,507,0,2007-04-16
Nathalie Dechy,40254,48,507,-6,2007-04-16
Sania Mirza,310112,49,503,-1,2007-04-16
Gisela Dulko,40388,50,499,3,2007-04-16
