full_name,player_id,ranking,points,movement,date
Ana Ivanovic,311710,1,4222,0,2008-06-16
Jelena Jankovic,100153,2,3715,1,2008-06-16
Maria Sharapova,310137,3,3706,-1,2008-06-16
Svetlana Kuznetsova,110552,4,3565,0,2008-06-16
Elena Dementieva,40289,5,2750,0,2008-06-16
Serena Williams,230234,6,2676,0,2008-06-16
Venus Williams,230220,7,2606,0,2008-06-16
Anna Chakvetadze,310623,8,2541,0,2008-06-16
Dinara Safina,190950,9,2222,0,2008-06-16
Daniela Hantuchova,80394,10,2032,1,2008-06-16
Marion Bartoli,20631,11,2030,-1,2008-06-16
Patty Schnyder,190519,12,1940,0,2008-06-16
Vera Zvonareva,260142,13,1912,0,2008-06-16
Agnieszka Radwanska,312251,14,1776,0,2008-06-16
Agnes Szavay,311872,15,1645,0,2008-06-16
Victoria Azarenka,312001,16,1386,0,2008-06-16
Alizé Cornet,312121,17,1248,0,2008-06-16
Nicole Vaidisova,311911,18,1222,1,2008-06-16
Maria Kirilenko,310577,19,1208,4,2008-06-16
Francesca Schiavone,190666,20,1201,-2,2008-06-16
Tatiana Golovin,310774,21,1160,-1,2008-06-16
Nadia Petrova,160379,22,1146,-1,2008-06-16
Flavia Pennetta,160391,23,1122,-1,2008-06-16
Katarina Srebotnik,190636,24,1110,0,2008-06-16
Shahar Peer,311168,25,1077,0,2008-06-16
Lindsay Davenport,40106,26,1055,0,2008-06-16
Sybille Bammer,20463,27,1012,1,2008-06-16
Virginie Razzano,180384,28,1000,-1,2008-06-16
Alona Bondarenko,20608,29,988,0,2008-06-16
Amélie Mauresmo,130450,30,987,0,2008-06-16
Dominika Cibulkova,312894,31,902,0,2008-06-16
Caroline Wozniacki,313402,32,863,0,2008-06-16
Sania Mirza,310112,33,848,0,2008-06-16
Anabel Medina Garrigues,130611,34,798,1,2008-06-16
Kaia Kanepi,110536,35,781,-1,2008-06-16
Olga Govortsova,311243,36,779,0,2008-06-16
Eleni Daniilidou,40313,37,728,0,2008-06-16
Ai Sugiyama,190353,38,722,0,2008-06-16
Karin Knapp,311299,39,695,0,2008-06-16
Tsvetana Pironkova,311041,40,682,0,2008-06-16
Casey Dellacqua,310730,41,643,0,2008-06-16
Gisela Dulko,40388,42,642,0,2008-06-16
Zi Yan,250089,43,623,0,2008-06-16
Elena Vesnina,311220,44,613,0,2008-06-16
Kateryna Volodko,20702,45,593,24,2008-06-16
Lucie Safarova,310553,46,590,1,2008-06-16
Alisa Kleybanova,311777,47,577,-1,2008-06-16
Na Li,120330,48,565,-3,2008-06-16
Petra Cetkovska,30562,49,555,3,2008-06-16
Iveta Melzer,20576,50,554,-2,2008-06-16
Michaella Krajicek,311578,51,546,2,2008-06-16
Shuai Peng,160471,52,546,-2,2008-06-16
Carla Suárez Navarro,311338,53,538,-4,2008-06-16
Marina Erakovic,312086,54,534,10,2008-06-16
Akgul Amanmuradova,10362,55,526,-1,2008-06-16
Pauline Parmentier,160515,56,521,0,2008-06-16
Sara Errani,310761,57,516,4,2008-06-16
Klara Koukalova,110492,58,512,-7,2008-06-16
Sofia Arvidsson,10334,59,507,-2,2008-06-16
Vera Dushevina,310625,60,506,-2,2008-06-16
Aravane Rezai,311791,61,506,-2,2008-06-16
Ekaterina Makarova,311604,62,493,0,2008-06-16
Tamira Paszek,313035,63,490,-8,2008-06-16
Marta Domachowska,310338,64,484,1,2008-06-16
Tatiana Perebiynis,160405,65,482,-2,2008-06-16
Yanina Wickmayer,312536,66,479,19,2008-06-16
Bethanie Mattek-Sands,130713,67,474,14,2008-06-16
Sorana Cirstea,312469,68,459,-2,2008-06-16
Timea Bacsinszky,311579,69,458,-2,2008-06-16
Petra Kvitova,314206,70,456,-10,2008-06-16
Mariya Koryttseva,110584,71,456,-3,2008-06-16
Anastasia Rodionova,180356,72,452,-2,2008-06-16
Aiko Nakamura,140219,73,446,5,2008-06-16
Latisha Chan,312015,74,443,-3,2008-06-16
Akiko Morigami,130541,75,437,-2,2008-06-16
Ashley Harkleroad,80418,76,437,-2,2008-06-16
Jill Craybas,30294,77,432,-2,2008-06-16
Sabine Lisicki,312520,78,430,-2,2008-06-16
Tathiana Garbin,30348,79,428,-2,2008-06-16
Camille Pin,160363,80,428,-1,2008-06-16
Virginia Ruano Pascual,180160,81,424,-1,2008-06-16
Julia Vakulenko,220248,82,389,0,2008-06-16
Edina Gallovits-Hall,70471,83,388,-11,2008-06-16
Yvonne Meusburger,130698,84,385,0,2008-06-16
Tamarine Tanasugarn,200137,85,380,4,2008-06-16
Emilie Loit,120277,86,376,-3,2008-06-16
Monica Niculescu,310775,87,375,-1,2008-06-16
Nuria Llagostera Vives,120317,88,375,14,2008-06-16
Galina Voskoboeva,310419,89,373,-2,2008-06-16
