full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,8717,0,2020-04-06
Simona Halep,314320,2,6076,0,2020-04-06
Karolina Pliskova,313974,3,5205,0,2020-04-06
Sofia Kenin,320942,4,4590,0,2020-04-06
Elina Svitolina,316738,5,4580,0,2020-04-06
Bianca Andreescu,325088,6,4555,0,2020-04-06
Kiki Bertens,314584,7,4335,0,2020-04-06
Belinda Bencic,319001,8,4010,0,2020-04-06
Serena Williams,230234,9,3915,0,2020-04-06
Naomi Osaka,319998,10,3625,0,2020-04-06
Aryna Sabalenka,320760,11,3615,0,2020-04-06
Petra Kvitova,314206,12,3566,0,2020-04-06
Madison Keys,316959,13,2962,0,2020-04-06
Johanna Konta,313907,14,2803,0,2020-04-06
Petra Martic,313711,15,2770,0,2020-04-06
Garbiñe Muguruza,316239,16,2711,0,2020-04-06
Elena Rybakina,324166,17,2471,0,2020-04-06
Marketa Vondrousova,323027,18,2307,0,2020-04-06
Alison Riske-Amritraj,312850,19,2256,0,2020-04-06
Maria Sakkari,318312,20,2130,0,2020-04-06
Angelique Kerber,311470,21,2040,0,2020-04-06
Anett Kontaveit,318425,22,2010,0,2020-04-06
Elise Mertens,317964,23,1950,0,2020-04-06
Donna Vekic,318516,24,1880,0,2020-04-06
Dayana Yastremska,324261,25,1835,0,2020-04-06
Karolina Muchova,322191,26,1813,0,2020-04-06
Ekaterina Alexandrova,319007,27,1775,0,2020-04-06
Amanda Anisimova,326384,28,1717,0,2020-04-06
Qiang Wang,314429,29,1706,0,2020-04-06
Anastasia Pavlyuchenkova,313796,30,1540,0,2020-04-06
Barbora Strycova,190879,31,1530,0,2020-04-06
Svetlana Kuznetsova,110552,32,1527,0,2020-04-06
Yulia Putintseva,317683,33,1525,0,2020-04-06
Saisai Zheng,316286,34,1510,0,2020-04-06
Shuai Zhang,311779,35,1475,0,2020-04-06
Magda Linette,315130,36,1472,0,2020-04-06
Sloane Stephens,315683,37,1453,0,2020-04-06
Julia Goerges,313381,38,1423,0,2020-04-06
Ons Jabeur,316847,39,1373,0,2020-04-06
Veronika Kudermetova,319526,40,1373,0,2020-04-06
Jelena Ostapenko,319939,41,1360,0,2020-04-06
Kristina Mladenovic,315616,42,1335,0,2020-04-06
Anastasija Sevastova,313987,43,1288,0,2020-04-06
Rebecca Peterson,317771,44,1225,0,2020-04-06
Polona Hercog,313968,45,1205,0,2020-04-06
Caroline Garcia,315391,46,1175,0,2020-04-06
Marie Bouzkova,320983,47,1147,0,2020-04-06
Jennifer Brady,318358,48,1144,0,2020-04-06
Iga Swiatek,326408,49,1139,0,2020-04-06
Heather Watson,316981,50,1122,0,2020-04-06
Danielle Collins,316925,51,1115,0,2020-04-06
Coco Gauff,328560,52,1081,0,2020-04-06
Fiona Ferro,319969,53,1047,0,2020-04-06
Katerina Siniakova,320301,54,1045,0,2020-04-06
Su-Wei Hsieh,310053,55,1035,0,2020-04-06
Ajla Tomljanovic,315232,56,1035,0,2020-04-06
Alison Van Uytvanck,317819,57,1035,0,2020-04-06
Victoria Azarenka,312001,58,992,0,2020-04-06
Alizé Cornet,312121,59,985,0,2020-04-06
Bernarda Pera,317708,60,985,0,2020-04-06
Anna Blinkova,324267,61,969,0,2020-04-06
Lauren Davis,317414,62,967,0,2020-04-06
Jil Teichmann,320926,63,924,0,2020-04-06
Zarina Diyas,315696,64,918,0,2020-04-06
Laura Siegemund,310926,65,910,0,2020-04-06
Daria Kasatkina,322082,66,905,0,2020-04-06
Venus Williams,230220,67,900,0,2020-04-06
Carla Suárez Navarro,311338,68,881,0,2020-04-06
Kristyna Pliskova,313975,69,880,0,2020-04-06
Arantxa Rus,313349,70,869,0,2020-04-06
Tamara Zidansek,323079,71,840,0,2020-04-06
Nao Hibino,320238,72,838,0,2020-04-06
Taylor Townsend,318609,73,835,0,2020-04-06
Lin Zhu,317306,74,830,0,2020-04-06
Sorana Cirstea,312469,75,820,0,2020-04-06
Misaki Doi,314237,76,818,0,2020-04-06
Kirsten Flipkens,310331,77,801,0,2020-04-06
Yafan Wang,317510,78,795,0,2020-04-06
Madison Brengle,312328,79,786,0,2020-04-06
Jessica Pegula,316956,80,783,0,2020-04-06
Irina-Camelia Begu,313169,81,777,0,2020-04-06
Viktoria Hruncakova,322277,82,775,0,2020-04-06
Sara Sorribes Tormo,318872,83,763,0,2020-04-06
Anastasia Potapova,325601,84,759,0,2020-04-06
Patricia Maria Tig,317171,85,759,0,2020-04-06
Nina Stojanovic,319709,86,751,0,2020-04-06
Andrea Petkovic,310770,87,750,0,2020-04-06
Christina Mchale,314917,88,737,0,2020-04-06
Camila Giorgi,314610,89,732,0,2020-04-06
Monica Puig,317755,90,722,0,2020-04-06
Danka Kovinic,317684,91,714,0,2020-04-06
Ana Bogdan,315427,92,710,0,2020-04-06
Tatjana Maria,310440,93,702,0,2020-04-06
Paula Badosa,320124,94,698,0,2020-04-06
Jasmine Paolini,319280,95,689,0,2020-04-06
Kristie Ahn,316159,96,668,0,2020-04-06
Samantha Stosur,190787,97,667,0,2020-04-06
Kateryna Baindl,316739,98,658,0,2020-04-06
Kaia Kanepi,110536,99,656,0,2020-04-06
Timea Babos,317070,100,650,0,2020-04-06
Varvara Gracheva,325836,101,645,0,2020-04-06
Aliona Bolsova,320735,102,644,0,2020-04-06
Shuai Peng,160471,103,642,0,2020-04-06
Greet Minnen,321454,104,636,0,2020-04-06
Katarina Zavatska,324584,105,631,0,2020-04-06
Anna-Lena Friedsam,319091,106,629,0,2020-04-06
Xiyu Wang,326160,107,622,0,2020-04-06
Vitalia Diatchenko,315030,108,619,0,2020-04-06
Stefanie Voegele,312336,109,612,0,2020-04-06
Margarita Gasparyan,317938,110,601,0,2020-04-06
Tamara Korpatsch,319571,111,599,0,2020-04-06
Anna Kalinskaya,323942,112,596,0,2020-04-06
Shelby Rogers,317421,113,586,0,2020-04-06
Maddison Inglis,321179,114,586,0,2020-04-06
Barbora Krejcikova,318314,115,580,0,2020-04-06
Oceane Dodin,319436,116,579,0,2020-04-06
Liudmila Samsonova,322222,117,569,0,2020-04-06
Leylah Fernandez,326735,118,569,0,2020-04-06
Aliaksandra Sasnovich,317790,119,561,0,2020-04-06
Mihaela Buzarnescu,312268,120,558,0,2020-04-06
Kaja Juvan,324702,121,557,0,2020-04-06
Ysaline Bonaventure,317317,122,556,0,2020-04-06
Viktorija Golubic,316296,123,548,0,2020-04-06
Caty Mcnally,325725,124,544,0,2020-04-06
Katarzyna Kawa,315806,125,531,0,2020-04-06
Astra Sharma,319696,126,529,0,2020-04-06
Lizette Cabrera,320013,127,528,0,2020-04-06
Francesca Di Lorenzo,324188,128,520,0,2020-04-06
Natalia Vikhlyantseva,320832,129,519,0,2020-04-06
Viktoriya Tomova,317584,130,505,0,2020-04-06
Ann Li,326096,131,504,0,2020-04-06
Priscilla Hon,320543,132,500,0,2020-04-06
Tereza Martincova,318060,133,488,0,2020-04-06
Caroline Dolehide,322052,134,480,0,2020-04-06
Olga Govortsova,311243,135,477,0,2020-04-06
Monica Niculescu,310775,136,470,0,2020-04-06
Barbara Haas,318424,137,469,0,2020-04-06
Usue Maitane Arconada,321195,138,463,0,2020-04-06
Lesia Tsurenko,315295,139,460,0,2020-04-06
Xinyu Wang,326376,140,454,0,2020-04-06
Marta Kostyuk,326482,141,451,0,2020-04-06
Kurumi Nara,314344,142,449,0,2020-04-06
Whitney Osuigwe,326101,143,447,0,2020-04-06
Anhelina Kalinina,320567,144,436,0,2020-04-06
Yanina Wickmayer,312536,145,434,0,2020-04-06
Harriet Dart,319489,146,430,0,2020-04-06
Mandy Minella,310431,147,428,0,2020-04-06
Nicole Gibbs,315279,148,421,0,2020-04-06
Lara Arruabarrena,315296,149,416,5,2020-04-06
Varvara Flink,318913,150,415,-1,2020-04-06
Giulia Gatto-Monticone,310915,151,415,-1,2020-04-06
Arina Rodionova,312413,152,413,5,2020-04-06
Martina Trevisan,316266,153,413,-2,2020-04-06
Pauline Parmentier,160515,154,410,-2,2020-04-06
Leonie Kung,324028,155,408,0,2020-04-06
Veronica Cepede Royg,314793,156,407,-3,2020-04-06
Elisabetta Cocciaretto,327909,157,402,-1,2020-04-06
Sachia Vickery,317443,158,399,0,2020-04-06
Irina Bara,318352,159,397,0,2020-04-06
Allie Kiick,319042,160,396,0,2020-04-06
Antonia Lottner,318494,161,395,0,2020-04-06
Jaqueline  Cristian,320319,162,388,0,2020-04-06
Ankita Raina,317164,163,383,0,2020-04-06
Jana Cepelova,316774,164,381,0,2020-04-06
Lesley Pattinama Kerkhove,316537,165,379,0,2020-04-06
Xiaodi You,322451,166,374,8,2020-04-06
Mayo Hibi,319473,167,372,-1,2020-04-06
Kristina Kucova,312673,168,368,3,2020-04-06
Sara Errani,310761,169,368,-2,2020-04-06
Olga Danilovic,324934,170,363,-2,2020-04-06
Mayar Sherif,318711,171,362,24,2020-04-06
Nadia Podoroska,319112,172,362,3,2020-04-06
Magdalena Frech,320277,173,360,-4,2020-04-06
Chloe Paquet,318839,174,359,-4,2020-04-06
Fang Ying Xun,320396,175,358,-3,2020-04-06
Cristina Bucsa,321158,176,358,-3,2020-04-06
Elena-Gabriela Ruse,320408,177,351,-1,2020-04-06
Kamilla Rakhimova,325936,178,349,-1,2020-04-06
Varvara Lepchenko,120420,179,348,-1,2020-04-06
Samantha Murray Sharan,312660,180,345,24,2020-04-06
Anna Karolina Schmiedlova,318203,181,342,-2,2020-04-06
Magdalena Rybarikova,312580,182,340,-2,2020-04-06
Indy De Vroome,319266,183,339,1,2020-04-06
Mariam Bolkvadze,320592,184,337,-3,2020-04-06
Cagla Buyukakcay,312292,185,336,-3,2020-04-06
Jia-Jing Lu,313225,186,332,-3,2020-04-06
Isabella Shinikova,316588,187,326,-2,2020-04-06
Bibiane Schoofs,311597,188,326,-2,2020-04-06
Renata Zarazua,320716,189,325,2,2020-04-06
Na Lae Han,315159,190,324,-3,2020-04-06
Asia Muhammad,313919,191,323,-3,2020-04-06
Rebecca Sramkova,320228,192,321,0,2020-04-06
Yuki Naito,326235,193,321,-4,2020-04-06
Natalija Stevanovic,317349,194,321,-4,2020-04-06
Xinyun Han,312636,195,318,-2,2020-04-06
Martina Di Giuseppe,313082,196,315,-2,2020-04-06
Robin Anderson,317175,197,308,-1,2020-04-06
Coco Vandeweghe,314464,198,307,-1,2020-04-06
Destanee Aiava,324219,199,304,-1,2020-04-06
Elitsa Kostova,312182,200,301,-1,2020-04-06
Reka Luca Jani,316606,201,300,-1,2020-04-06
Anastasiya Komardina,320621,202,300,-1,2020-04-06
Danielle Lao,316771,203,298,-1,2020-04-06
Laura Ioana Paar,312269,204,298,-1,2020-04-06
Camila Osorio,325898,205,297,1,2020-04-06
Marina Melnikova,314527,206,293,18,2020-04-06
Ekaterine Gorgodze,314660,207,292,-2,2020-04-06
En-Shuo Liang,324830,208,289,-1,2020-04-06
Chihiro Muramatsu,323095,209,289,-1,2020-04-06
Valeria Savinykh,315428,210,287,-1,2020-04-06
Pemra Ozgen,310047,211,287,-1,2020-04-06
Clara Tauson,327793,212,286,-1,2020-04-06
Richel Hogenkamp,317263,213,285,-1,2020-04-06
Mona Barthel,315365,214,284,-1,2020-04-06
Yue Yuan,324325,215,284,-1,2020-04-06
Daria Snigur,327845,216,284,-1,2020-04-06
Nuria Parrizas Diaz,314359,217,281,-1,2020-04-06
Aleksandra Krunic,316344,218,277,-1,2020-04-06
Jana Fett,320945,219,271,-1,2020-04-06
Victoria Kan,319029,220,271,2,2020-04-06
Daniela Seguel,315836,221,269,-2,2020-04-06
Jovana Jovic,317351,222,267,3,2020-04-06
Naiktha Bains,319962,223,267,-3,2020-04-06
Julia Grabher,320316,224,267,-3,2020-04-06
Jessika Ponchet,319421,225,266,-2,2020-04-06
Maja Chwalinska,325639,226,263,0,2020-04-06
Gabriela Lee,319454,227,263,5,2020-04-06
Ivana Jorovic,320360,228,261,-1,2020-04-06
