full_name,player_id,ranking,points,movement,date
Venus Williams,230220,1,5205,0,2002-06-24
Serena Williams,230234,2,4926,0,2002-06-24
Jennifer Capriati,30200,3,4131,0,2002-06-24
Monica Seles,190141,4,3744,0,2002-06-24
Kim Clijsters,30458,5,3342,0,2002-06-24
Justine Henin,80350,6,3125,1,2002-06-24
Jelena Dokic,40344,7,3086,1,2002-06-24
Lindsay Davenport,40106,8,3081,-2,2002-06-24
Martina Hingis,80301,9,2816,0,2002-06-24
Sandrine Testud,200109,10,2181,0,2002-06-24
Amélie Mauresmo,130450,11,1827,0,2002-06-24
Daniela Hantuchova,80394,12,1688,1,2002-06-24
Silvia Farina Elia,60061,13,1661,-1,2002-06-24
Elena Dementieva,40289,14,1639,0,2002-06-24
Anastasia Myskina,130533,15,1480,4,2002-06-24
Meghann Shaughnessy,190565,16,1405,-1,2002-06-24
Anna Smashnova,190361,17,1342,0,2002-06-24
Patty Schnyder,190519,18,1318,0,2002-06-24
Magdalena Maleeva,130245,19,1271,1,2002-06-24
Iroda Tulyaganova,200265,20,1268,-4,2002-06-24
Daja Bedanova,20522,21,1227,7,2002-06-24
Anne Kremer,110242,22,1221,1,2002-06-24
Tatiana Panova,160254,23,1176,-1,2002-06-24
Tamarine Tanasugarn,200137,24,1127,-3,2002-06-24
Nathalie Tauziat,200011,25,1100,-1,2002-06-24
Iva Majoli,130316,26,1099,-1,2002-06-24
Chanda Rubin,180175,27,1062,10,2002-06-24
Nathalie Dechy,40254,28,1046,-1,2002-06-24
Alexandra Stevenson,190125,29,1026,0,2002-06-24
Ai Sugiyama,190353,30,1026,0,2002-06-24
Arantxa Sanchez-Vicario,190008,31,1014,0,2002-06-24
Paola Suárez,190360,32,1011,0,2002-06-24
Barbara Schett,190349,33,982,0,2002-06-24
Clarisa Fernández,60285,34,965,0,2002-06-24
Lisa Raymond,180144,35,959,-9,2002-06-24
Nicole Pratt,160078,36,924,-1,2002-06-24
Amanda Coetzer,30037,37,916,-1,2002-06-24
Eleni Daniilidou,40313,38,906,13,2002-06-24
Rita Grande,70192,39,898,-1,2002-06-24
Cristina Torrens Valero,200122,40,849,-1,2002-06-24
Janette Husarova,80219,41,807,0,2002-06-24
Tina Pisnik,160339,42,796,8,2002-06-24
Martina Sucha,190295,43,783,0,2002-06-24
Adriana Serra Zanetti,190276,44,771,0,2002-06-24
Francesca Schiavone,190666,45,767,0,2002-06-24
Katarina Srebotnik,190636,46,749,0,2002-06-24
Emmanuelle Gagliardi,70245,47,704,0,2002-06-24
Elena Likhovtseva,120151,48,684,-6,2002-06-24
Marie-Gayanay Mikaelian,130632,49,680,0,2002-06-24
Amy Frazier,60034,50,638,26,2002-06-24
Henrieta Nagyova,140145,51,637,-3,2002-06-24
Asa Svensson,30227,52,628,0,2002-06-24
Magui Serna,190482,53,623,-13,2002-06-24
Virginia Ruano Pascual,180160,54,618,-1,2002-06-24
Anna Kournikova,110375,55,618,-1,2002-06-24
Martina Müller,130631,56,609,0,2002-06-24
Maja Matevzic,130556,57,592,0,2002-06-24
Meilen Tu,200204,58,589,-3,2002-06-24
Emilie Loit,120277,59,579,1,2002-06-24
Marissa Gould,90080,60,578,-1,2002-06-24
Gala Leon Garcia,120176,61,576,0,2002-06-24
Barbara Schwartz,190539,62,575,0,2002-06-24
Tatiana Poutchek,160303,63,571,1,2002-06-24
Jelena Kostanic Tosic,110380,64,570,-1,2002-06-24
Lilia Osterloh,150134,65,559,0,2002-06-24
Conchita Martínez,130113,66,555,-8,2002-06-24
Jennifer Hopkins,80389,67,540,1,2002-06-24
Cara Black,20351,68,529,5,2002-06-24
Anabel Medina Garrigues,130611,69,529,1,2002-06-24
Anca Barna,20113,70,527,1,2002-06-24
Rossana De Los Ríos,40148,71,524,1,2002-06-24
Marta Marrero,130616,72,522,-5,2002-06-24
Alicia Molik,130548,73,521,-7,2002-06-24
Mary Pierce,160142,74,517,0,2002-06-24
Alina Jidkova,260065,75,508,0,2002-06-24
Marlene Weingartner,230202,76,506,-7,2002-06-24
Samantha Reeves,180319,77,501,0,2002-06-24
Angeles Montolio,130324,78,478,2,2002-06-24
Elena Bovina,20992,79,472,-1,2002-06-24
Stéphanie Foretz ,60288,80,456,1,2002-06-24
Silvija Talaja,200160,81,453,1,2002-06-24
Barbara Rittner,180088,82,451,-3,2002-06-24
Tathiana Garbin,30348,83,451,0,2002-06-24
Eva Dyrberg,40293,84,449,0,2002-06-24
Nadia Petrova,160379,85,435,0,2002-06-24
Petra Mandula,130443,86,412,0,2002-06-24
Greta Arn,10230,87,409,4,2002-06-24
Vera Zvonareva,260142,88,405,-1,2002-06-24
Shinobu Asagoe,10209,89,404,-1,2002-06-24
Ludmila Cervanova,30390,90,404,-1,2002-06-24
Jill Craybas,30294,91,402,1,2002-06-24
Wynne Prakusya,160318,92,400,4,2002-06-24
Angelique Widjaja,230272,93,389,0,2002-06-24
Conchita Martínez Granados,130396,94,381,0,2002-06-24
Mariana Diaz-Oliva,40198,95,376,0,2002-06-24
Kveta Peschke,80218,96,371,5,2002-06-24
Angelika Roesch,180306,97,369,1,2002-06-24
Eva Bes,20204,98,362,1,2002-06-24
Virginie Razzano,180384,99,347,1,2002-06-24
Adriana Rikl Gersi,70267,100,346,2,2002-06-24
Patricia Wartusch,230204,101,343,2,2002-06-24
Jana Nejedly,140081,102,342,2,2002-06-24
Evie Dominikovic,40269,103,342,-13,2002-06-24
Joannette Kruger,110167,104,342,-7,2002-06-24
Zsofia Gubacsi,70393,105,335,0,2002-06-24
Fabiola Zuluaga,260078,106,335,0,2002-06-24
Irina Selyutina,190572,107,331,0,2002-06-24
Celine Beigbeder,20479,108,330,0,2002-06-24
Aniko Kapros,110505,109,328,0,2002-06-24
Maureen Drake,40058,110,328,0,2002-06-24
Milagros Sequera,190562,111,322,0,2002-06-24
Yoon Jeong Cho,30419,112,320,1,2002-06-24
Janet Lee,120235,113,319,2,2002-06-24
Denisa Chladkova,30382,114,319,0,2002-06-24
Sarah Taylor,200276,115,309,-3,2002-06-24
Saori Obata,150103,116,304,0,2002-06-24
Julia Vakulenko,220248,117,295,0,2002-06-24
Lubomira Bacheva,20243,118,294,0,2002-06-24
Els Callens,30003,119,289,0,2002-06-24
Jana Kandarr,110329,120,278,3,2002-06-24
Iveta Melzer,20576,121,278,-1,2002-06-24
Mashona Washington,230186,122,277,2,2002-06-24
Sandra Kleinova,110310,123,275,2,2002-06-24
Evgenia Kulikovskaya,110303,124,273,2,2002-06-24
Antonella Serra Zanetti,190613,125,264,-4,2002-06-24
