full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,7945,1,2009-10-12
Dinara Safina,190950,2,7940,-1,2009-10-12
Venus Williams,230220,3,6445,0,2009-10-12
Svetlana Kuznetsova,110552,4,5981,2,2009-10-12
Elena Dementieva,40289,5,5875,-1,2009-10-12
Caroline Wozniacki,313402,6,5575,-1,2009-10-12
Vera Zvonareva,260142,7,4810,0,2009-10-12
Victoria Azarenka,312001,8,4590,1,2009-10-12
Jelena Jankovic,100153,9,3965,-1,2009-10-12
Agnieszka Radwanska,312251,10,3710,1,2009-10-12
Flavia Pennetta,160391,11,3410,-1,2009-10-12
Marion Bartoli,20631,12,3245,1,2009-10-12
Ana Ivanovic,311710,13,3015,-1,2009-10-12
Maria Sharapova,310137,14,2820,1,2009-10-12
Samantha Stosur,190787,15,2695,-1,2009-10-12
Na Li,120330,16,2690,0,2009-10-12
Nadia Petrova,160379,17,2670,0,2009-10-12
Kim Clijsters,30458,18,2310,0,2009-10-12
Virginie Razzano,180384,19,2300,0,2009-10-12
Amélie Mauresmo,130450,20,2159,0,2009-10-12
Anabel Medina Garrigues,130611,21,2110,1,2009-10-12
Elena Vesnina,311220,22,2030,1,2009-10-12
Daniela Hantuchova,80394,23,1995,1,2009-10-12
Yanina Wickmayer,312536,24,1982,1,2009-10-12
Dominika Cibulkova,312894,25,1927,-4,2009-10-12
Francesca Schiavone,190666,26,1875,0,2009-10-12
Alisa Kleybanova,311777,27,1750,1,2009-10-12
Sabine Lisicki,312520,28,1745,-1,2009-10-12
Kateryna Volodko,20702,29,1740,3,2009-10-12
Anastasia Pavlyuchenkova,313796,30,1735,9,2009-10-12
Aleksandra Wozniak,310494,31,1685,4,2009-10-12
Gisela Dulko,40388,32,1655,-3,2009-10-12
Maria Jose  Martinez Sanchez,130591,33,1652,5,2009-10-12
Carla Suárez Navarro,311338,34,1635,-4,2009-10-12
Jie Zheng,260144,35,1630,-4,2009-10-12
Alona Bondarenko,20608,36,1630,1,2009-10-12
Iveta Melzer,20576,37,1600,-4,2009-10-12
Shahar Peer,311168,38,1600,-4,2009-10-12
Sorana Cirstea,312469,39,1567,-3,2009-10-12
Melinda Czink,30557,40,1507,0,2009-10-12
Lucie Safarova,310553,41,1480,0,2009-10-12
Shuai Peng,160471,42,1435,11,2009-10-12
Aravane Rezai,311791,43,1415,-1,2009-10-12
Melanie Oudin,313963,44,1402,1,2009-10-12
Magdalena Rybarikova,312580,45,1395,-2,2009-10-12
Agnes Szavay,311872,46,1394,0,2009-10-12
Patty Schnyder,190519,47,1389,1,2009-10-12
Alizé Cornet,312121,48,1367,1,2009-10-12
Sara Errani,310761,49,1340,-5,2009-10-12
Yaroslava Shvedova,311137,50,1281,0,2009-10-12
Vera Dushevina,310625,51,1275,-4,2009-10-12
Sybille Bammer,20463,52,1230,-1,2009-10-12
Alexandra Dulgheru,312712,53,1220,6,2009-10-12
Andrea Petkovic,310770,54,1211,-2,2009-10-12
Petra Kvitova,314206,55,1195,-1,2009-10-12
Kaia Kanepi,110536,56,1157,0,2009-10-12
Ekaterina Makarova,311604,57,1123,-2,2009-10-12
Roberta Vinci,220214,58,1086,-1,2009-10-12
Maria Kirilenko,310577,59,1065,-1,2009-10-12
Tathiana Garbin,30348,60,1035,0,2009-10-12
Sania Mirza,310112,61,990,0,2009-10-12
Julie Coin,30548,62,977,9,2009-10-12
Lucie Hradecka,310849,63,968,-1,2009-10-12
Anna Chakvetadze,310623,64,964,0,2009-10-12
Anna-Lena Groenefeld,310318,65,960,-2,2009-10-12
Olga Govortsova,311243,66,955,-1,2009-10-12
Urszula Radwanska,313131,67,954,0,2009-10-12
Tatjana Maria,310440,68,953,-2,2009-10-12
Jelena Dokic,40344,69,943,-1,2009-10-12
Timea Bacsinszky,311579,70,927,-1,2009-10-12
Kristina Barrois,312578,71,888,1,2009-10-12
Polona Hercog,313968,72,888,1,2009-10-12
Alberta Brianti,20458,73,887,-3,2009-10-12
Stefanie Voegele,312336,74,887,0,2009-10-12
Ayumi Morita,312848,75,871,1,2009-10-12
Raluca Olaru,311766,76,858,1,2009-10-12
Anne Keothavong,110524,77,830,-2,2009-10-12
Monica Niculescu,310775,78,826,0,2009-10-12
Julia Goerges,313381,79,824,0,2009-10-12
Jarmila Wolfe,310169,80,817,0,2009-10-12
Vania King,311550,81,800,10,2009-10-12
Anastasija Sevastova,313987,82,798,-1,2009-10-12
Jill Craybas,30294,83,779,0,2009-10-12
Petra Martic,313711,84,779,-2,2009-10-12
Kirsten Flipkens,310331,85,762,-1,2009-10-12
Patricia Mayr-Achleitner,311044,86,754,-1,2009-10-12
Akgul Amanmuradova,10362,87,753,5,2009-10-12
Barbora Strycova,190879,88,752,-2,2009-10-12
Viktoriya Kutuzova,311393,89,751,-2,2009-10-12
Arantxa  Parra Santonja,160451,90,748,-2,2009-10-12
Angelique Kerber,311470,91,747,-2,2009-10-12
Edina Gallovits-Hall,70471,92,724,1,2009-10-12
Elena Baltacha,20556,93,721,-3,2009-10-12
Katie O'Brien,150193,94,713,4,2009-10-12
Galina Voskoboeva,310419,95,700,-1,2009-10-12
Kimiko Date,40130,96,690,5,2009-10-12
Ai Sugiyama,190353,97,671,-1,2009-10-12
Karolina Sprem,190881,98,664,1,2009-10-12
Anastasiya Yakimova,310626,99,654,-4,2009-10-12
Maria Elena Camerin,30462,100,651,2,2009-10-12
Alla Kudryavtseva,311362,101,650,3,2009-10-12
Shenay Perry,160472,102,646,-2,2009-10-12
Anastasia Rodionova,180356,103,641,0,2009-10-12
Stéphanie Dubois,310290,104,633,2,2009-10-12
Varvara Lepchenko,120420,105,630,-8,2009-10-12
Latisha Chan,312015,106,619,13,2009-10-12
Kai-Chen Chang,313923,107,612,-2,2009-10-12
Kristina Kucova,312673,108,608,-1,2009-10-12
Klara Koukalova,110492,109,592,-1,2009-10-12
Rossana De Los Ríos,40148,110,591,5,2009-10-12
Alexa Glatch,312214,111,585,-2,2009-10-12
Bethanie Mattek-Sands,130713,112,574,-2,2009-10-12
Tamarine Tanasugarn,200137,113,567,-2,2009-10-12
Michelle Larcher De Brito,314929,114,563,-2,2009-10-12
Vesna Dolonc,313653,115,556,-2,2009-10-12
Sandra Zahlavova,260158,116,556,-2,2009-10-12
Mariya Koryttseva,110584,117,544,7,2009-10-12
Michaella Krajicek,311578,118,541,0,2009-10-12
Ekaterina Bychkova,20706,119,535,-2,2009-10-12
Julia Schruff,190711,120,534,0,2009-10-12
Vitalia Diatchenko,315030,121,533,0,2009-10-12
Yvonne Meusburger,130698,122,527,0,2009-10-12
Tsvetana Pironkova,311041,123,521,0,2009-10-12
Ksenia Pervak,313537,124,520,13,2009-10-12
Evgeniya Rodina,312584,125,514,0,2009-10-12
Masa Zec-Peskiric,312124,126,514,-10,2009-10-12
Darya Kustova,110583,127,512,-1,2009-10-12
Angela Haynes,310617,128,509,1,2009-10-12
Kathrin Woerle-Scheller,230279,129,498,-2,2009-10-12
Nuria Llagostera Vives,120317,130,478,0,2009-10-12
Valerie Tetreault,311513,131,478,0,2009-10-12
Sesil Karatantcheva,311810,132,476,0,2009-10-12
Mathilde Johansson,100162,133,476,0,2009-10-12
Stéphanie Cohen-Aloro,30501,134,476,-6,2009-10-12
Sharon Fichman,313283,135,475,-1,2009-10-12
Arantxa Rus,313349,136,474,-1,2009-10-12
Chanelle Scheepers,190873,137,471,-1,2009-10-12
Pauline Parmentier,160515,138,463,7,2009-10-12
Lourdes Domínguez Lino,40300,139,454,-1,2009-10-12
Alexandra Panova,311956,140,440,8,2009-10-12
Marta Domachowska,310338,141,436,-2,2009-10-12
Sofia Arvidsson,10334,142,430,10,2009-10-12
Sophie Ferguson,310731,143,427,1,2009-10-12
Petra Cetkovska,30562,144,424,6,2009-10-12
Melanie South,310620,145,424,-3,2009-10-12
Stéphanie Foretz ,60288,146,420,-6,2009-10-12
Ekaterina Lopes,310672,147,418,-4,2009-10-12
Severine Beltrame,20553,148,411,-2,2009-10-12
Monique Adamczak,10293,149,410,-2,2009-10-12
Yurika Sema,311404,150,407,-1,2009-10-12
Olga Savchuk,310816,151,405,29,2009-10-12
Regina Kulikova,311436,152,402,2,2009-10-12
Carly Gullickson,310089,153,402,-12,2009-10-12
Lilia Osterloh,150134,154,401,-3,2009-10-12
Zuzana Kucova,110523,155,400,17,2009-10-12
Corinna Dentoni,312123,156,396,-3,2009-10-12
Yuliana Fedak,60301,157,381,8,2009-10-12
Olivia Rogowska,313803,158,380,-2,2009-10-12
Andrea  Sestini Hlavackova,80459,159,378,-2,2009-10-12
Shuai Zhang,311779,160,373,66,2009-10-12
Madison Brengle,312328,161,368,-1,2009-10-12
Camille Pin,160363,162,365,-3,2009-10-12
Heidi El Tabakh,310917,163,360,1,2009-10-12
Rebecca Marino,313485,164,351,5,2009-10-12
Anna Lapushchenkova,311239,165,350,-10,2009-10-12
Lenka Wienerova,311805,166,350,-4,2009-10-12
Eleni Daniilidou,40313,167,350,-1,2009-10-12
Ekaterina Dzehalevich,40438,168,350,2,2009-10-12
Renata Voracova,220277,169,348,-2,2009-10-12
Kurumi Nara,314344,170,348,29,2009-10-12
Oksana Kalashnikova,312621,171,346,14,2009-10-12
Julia Vakulenko,220248,172,345,-4,2009-10-12
Elena Chalova,311602,173,340,2,2009-10-12
Lauren Albanese,312952,174,336,3,2009-10-12
Eva Hrdinova,80458,175,330,-2,2009-10-12
Neuza Silva,190857,176,322,-15,2009-10-12
Junri Namigata,140195,177,322,-1,2009-10-12
Julie Ditty,40319,178,318,-7,2009-10-12
Ksenia Lykina,313303,179,317,-1,2009-10-12
Zuzana Ondraskova,150017,180,316,-1,2009-10-12
Katalin Marosi,130497,181,312,-7,2009-10-12
Xinyun Han,312636,182,308,2,2009-10-12
Aniko Kapros,110505,183,305,0,2009-10-12
Tamira Paszek,313035,184,303,2,2009-10-12
Sílvia Soler-Espinosa,311493,185,303,2,2009-10-12
Anna Tatishvili,312962,186,302,5,2009-10-12
Maria Fernanda Alvarez Teran,313564,187,302,1,2009-10-12
Maret Ani,10278,188,301,6,2009-10-12
Mariana Duque-Mariño,312572,189,300,1,2009-10-12
Nicole Vaidisova,311911,190,300,-1,2009-10-12
Ksenia Palkina,312755,191,300,1,2009-10-12
Aiko Nakamura,140219,192,297,1,2009-10-12
Tomoko Yonemura,250081,193,297,19,2009-10-12
Yulia Fedossova,311237,194,294,-13,2009-10-12
Misaki Doi,314237,195,291,36,2009-10-12
Lindsay Lee-Waters,120281,196,290,-14,2009-10-12
Jessica Moore,313831,197,287,-1,2009-10-12
Bojana Jovanovski Petrovic,314369,198,283,-3,2009-10-12
Eva Fernandez-Brugues,310408,199,280,1,2009-10-12
Virginia Ruano Pascual,180160,200,276,2,2009-10-12
Nikola Hofmanova,314393,201,274,0,2009-10-12
Catalina Castaño,30360,202,273,1,2009-10-12
Irina-Camelia Begu,313169,203,272,-40,2009-10-12
Mara Santangelo,190669,204,269,0,2009-10-12
Ryoko Fuda,310649,205,268,6,2009-10-12
Jing-Jing Lu,313765,206,266,1,2009-10-12
Karin Knapp,311299,207,265,-9,2009-10-12
Johanna Larsson,311593,208,265,34,2009-10-12
Anna Floris,60271,209,264,-4,2009-10-12
Yuliya Beygelzimer,20652,210,262,-4,2009-10-12
Arina Rodionova,312413,211,261,-3,2009-10-12
Christina Mchale,314917,212,258,29,2009-10-12
Tetiana Luzhanska,120381,213,258,-4,2009-10-12
Zarina Diyas,315696,214,256,9,2009-10-12
Margalita Chakhnashvili-Ranzinger,30470,215,254,-2,2009-10-12
Naomi Cavaday,313111,216,249,12,2009-10-12
Olga Puchkova,310717,217,248,3,2009-10-12
Betina Jozami,311588,218,248,0,2009-10-12
Lina Stanciute,310698,219,247,-22,2009-10-12
Claire Feuerstein,310981,220,245,-5,2009-10-12
Ivana Lisjak,310113,221,245,-5,2009-10-12
Eloisa Compostizo De Andres,311423,222,241,-3,2009-10-12
Abigail Spears,190771,223,240,-6,2009-10-12
Kristina Antoniychuk,313238,224,238,-3,2009-10-12
Anastasia Pivovarova,313390,225,237,-15,2009-10-12
Agnes Szatmari,312668,226,236,-2,2009-10-12
Carmen Klaschka,311649,227,235,-13,2009-10-12
Laura Siegemund,310926,228,235,-6,2009-10-12
Natalia Orlova,312414,229,235,-4,2009-10-12
Simona Halep,314320,230,233,-3,2009-10-12
Jorgelina Cravero,30500,231,232,-2,2009-10-12
Estrella Cabeza Candela,311235,232,230,0,2009-10-12
Irina Buryachok,310817,233,227,-3,2009-10-12
María Irigoyen,313138,234,226,31,2009-10-12
Frederica Piedade,160416,235,222,-2,2009-10-12
Karolina Pliskova,313974,236,222,-2,2009-10-12
Nathalie Vierin,220240,237,220,-1,2009-10-12
Alexandra Stevenson,190125,238,219,-3,2009-10-12
Katarina Srebotnik,190636,239,219,-81,2009-10-12
Suchanun Viratprasert,220229,240,218,0,2009-10-12
Marina Erakovic,312086,241,214,-3,2009-10-12
Alison Riske-Amritraj,312850,242,213,77,2009-10-12
Mandy Minella,310431,243,213,-6,2009-10-12
Greta Arn,10230,244,211,1,2009-10-12
Melanie Klaffner,312809,245,210,3,2009-10-12
Stephanie Vongsouthi,313013,246,207,-3,2009-10-12
Rika Fujiwara,60284,247,203,-3,2009-10-12
Michaela Pochabova,314779,248,200,16,2009-10-12
Tatiana Poutchek,160303,249,196,17,2009-10-12
Megan Moulton-Levy,310549,250,196,-1,2009-10-12
Georgie Gent,311296,251,195,-12,2009-10-12
Stephanie Gehrlein,70417,252,192,8,2009-10-12
Lesia Tsurenko,315295,253,192,-3,2009-10-12
Erika Sema,311832,254,192,-3,2009-10-12
Su-Wei Hsieh,310053,255,191,-2,2009-10-12
Nina Bratchikova,20693,256,190,1,2009-10-12
Kristina Mladenovic,315616,257,189,15,2009-10-12
Shannon Golds,311214,258,189,-2,2009-10-12
Ana Jovanovic,310122,259,189,-5,2009-10-12
Andreja Klepac,312041,260,188,-5,2009-10-12
Tereza Hladikova,312039,261,188,-3,2009-10-12
Marinne Giraud,311392,262,188,-3,2009-10-12
Anna Gerasimou,310901,263,184,-16,2009-10-12
Elena Bovina,20992,264,183,25,2009-10-12
Yi-Miao Zhou,313280,265,181,-3,2009-10-12
Reka Luca Jani,316606,266,181,2,2009-10-12
Romina Oprandi,150185,267,180,-4,2009-10-12
Anna Korzeniak,311450,268,180,-7,2009-10-12
Natalie Grandin,70394,269,177,-2,2009-10-12
Jin-A Lee,312275,270,176,9,2009-10-12
Lenka Tvaroskova,200352,271,174,-25,2009-10-12
Mashona Washington,230186,272,174,-3,2009-10-12
Mervana Jugic-Salkic,100123,273,173,-21,2009-10-12
Sarah Gronert,315492,274,173,-4,2009-10-12
Anastasiya Vasylyeva,314888,275,170,6,2009-10-12
Maria Fernanda Alves,10258,276,169,-2,2009-10-12
Ayu Fani Damayanti,311462,277,169,-2,2009-10-12
Nicole Riner,313584,278,168,0,2009-10-12
Ana Vrljic,220278,279,167,-3,2009-10-12
Yuliya Kalabina,313689,280,166,-3,2009-10-12
Tamaryn Hendler,314764,281,164,1,2009-10-12
Tetyana Arefyeva,313237,282,164,1,2009-10-12
Sacha Jones,313617,283,164,1,2009-10-12
Julia Cohen,311380,284,163,1,2009-10-12
Anne Schaefer,312838,285,162,1,2009-10-12
Emily Webley-Smith,230283,286,162,1,2009-10-12
I-Hsuan Hwang,311456,287,162,9,2009-10-12
Eva Birnerova,20596,288,161,7,2009-10-12
Justine Ozga,311752,289,160,-16,2009-10-12
Tadeja Majeric,313051,290,160,8,2009-10-12
Valeria Savinykh,315428,291,160,33,2009-10-12
Estelle Guisard Diemer,312956,292,159,-21,2009-10-12
Chiaki Okadaue,313271,293,159,-1,2009-10-12
Kimberly Couts,312389,294,158,-3,2009-10-12
Gabriela Paz,314041,295,158,-7,2009-10-12
Agustina Lepore,312866,296,158,-3,2009-10-12
Meng Yuan,310803,297,157,19,2009-10-12
Lenka Jurikova,315596,298,157,-4,2009-10-12
Wen-Hsin Hsu,312013,299,157,14,2009-10-12
Eirini Georgatou,313046,300,156,-20,2009-10-12
Shiho Hisamatsu,80323,301,155,-4,2009-10-12
Violette Huck,310884,302,153,-12,2009-10-12
Karolina Kosinska,311382,303,153,-4,2009-10-12
Beatriz García Vidagany,311754,304,153,42,2009-10-12
Tereza Mrdeza,314333,305,152,-4,2009-10-12
Julia Glushko,312889,306,151,-3,2009-10-12
Oxana Lyubtsova,311221,307,148,10,2009-10-12
Michaela Pastikova,160361,308,148,-3,2009-10-12
So-Jung Kim,310475,309,148,-3,2009-10-12
Anais Laurendon,310091,310,147,-2,2009-10-12
Marija Mirkovic,312988,311,146,-2,2009-10-12
Selima Sfar,190473,312,146,-2,2009-10-12
Irena Pavlovic,312738,313,146,-6,2009-10-12
Bianca Botto,315784,314,145,-3,2009-10-12
Ayumi Oka,311412,315,145,-3,2009-10-12
Cagla Buyukakcay,312292,316,144,2,2009-10-12
Florencia Molinero,312549,317,144,-2,2009-10-12
Ling Zhang,313228,318,143,26,2009-10-12
Camila Giorgi,314610,319,143,-15,2009-10-12
Coco Vandeweghe,314464,320,142,23,2009-10-12
Sally Peers,314726,321,138,-1,2009-10-12
Mirjana Lucic-Baroni,120323,322,138,-1,2009-10-12
Elora Dabija,313735,323,138,-1,2009-10-12
Darija Jurak Schreiber,100157,324,138,-24,2009-10-12
Iryna Bremond,110544,325,136,-2,2009-10-12
Marina Giral Lores,313491,326,136,-12,2009-10-12
Akiko Yonemura,310162,327,136,6,2009-10-12
Ayaka Maekawa,312847,328,134,8,2009-10-12
Federica Di Sarra,312582,329,134,-3,2009-10-12
