full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,8475,0,2010-07-12
Jelena Jankovic,100153,2,5900,0,2010-07-12
Venus Williams,230220,3,5606,1,2010-07-12
Caroline Wozniacki,313402,4,5555,-1,2010-07-12
Samantha Stosur,190787,5,4890,0,2010-07-12
Elena Dementieva,40289,6,4670,0,2010-07-12
Kim Clijsters,30458,7,4510,0,2010-07-12
Francesca Schiavone,190666,8,4425,0,2010-07-12
Vera Zvonareva,260142,9,3965,0,2010-07-12
Na Li,120330,10,3756,0,2010-07-12
Agnieszka Radwanska,312251,11,3730,0,2010-07-12
Flavia Pennetta,160391,12,3450,0,2010-07-12
Justine Henin,80350,13,3415,0,2010-07-12
Marion Bartoli,20631,14,3366,0,2010-07-12
Maria Sharapova,310137,15,3260,0,2010-07-12
Shahar Peer,311168,16,3175,0,2010-07-12
Yanina Wickmayer,312536,17,3135,0,2010-07-12
Victoria Azarenka,312001,18,3090,0,2010-07-12
Nadia Petrova,160379,19,3075,0,2010-07-12
Aravane Rezai,311791,20,3045,1,2010-07-12
Svetlana Kuznetsova,110552,21,2880,-1,2010-07-12
Maria Jose  Martinez Sanchez,130591,22,2315,0,2010-07-12
Jie Zheng,260144,23,2296,0,2010-07-12
Lucie Safarova,310553,24,2135,1,2010-07-12
Daniela Hantuchova,80394,25,2105,-1,2010-07-12
Alisa Kleybanova,311777,26,2030,0,2010-07-12
Maria Kirilenko,310577,27,2005,0,2010-07-12
Alexandra Dulgheru,312712,28,2005,2,2010-07-12
Petra Kvitova,314206,29,1946,0,2010-07-12
Alona Bondarenko,20608,30,1940,-2,2010-07-12
Anastasia Pavlyuchenkova,313796,31,1910,0,2010-07-12
Yaroslava Shvedova,311137,32,1860,0,2010-07-12
Dinara Safina,190950,33,1732,0,2010-07-12
Sara Errani,310761,34,1720,0,2010-07-12
Tsvetana Pironkova,311041,35,1668,0,2010-07-12
Andrea Petkovic,310770,36,1650,0,2010-07-12
Kateryna Volodko,20702,37,1357,0,2010-07-12
Kaia Kanepi,110536,38,1335,0,2010-07-12
Olga Govortsova,311243,39,1315,1,2010-07-12
