full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,8300,0,2016-07-18
Angelique Kerber,311470,2,6500,0,2016-07-18
Garbiñe Muguruza,316239,3,5482,0,2016-07-18
Agnieszka Radwanska,312251,4,5335,0,2016-07-18
Simona Halep,314320,5,5071,0,2016-07-18
Victoria Azarenka,312001,6,3761,0,2016-07-18
Venus Williams,230220,7,3656,0,2016-07-18
Roberta Vinci,220214,8,3525,0,2016-07-18
Carla Suárez Navarro,311338,9,3010,0,2016-07-18
Svetlana Kuznetsova,110552,10,2900,0,2016-07-18
Madison Keys,316959,11,2871,0,2016-07-18
Dominika Cibulkova,312894,12,2871,0,2016-07-18
Petra Kvitova,314206,13,2816,0,2016-07-18
Samantha Stosur,190787,14,2640,0,2016-07-18
Timea Bacsinszky,311579,15,2609,2,2016-07-18
Belinda Bencic,319001,16,2605,-1,2016-07-18
Karolina Pliskova,313974,17,2540,-1,2016-07-18
Johanna Konta,313907,18,2390,0,2016-07-18
Anastasia Pavlyuchenkova,313796,19,2320,0,2016-07-18
Elina Svitolina,316738,20,2226,0,2016-07-18
Kiki Bertens,314584,21,2011,5,2016-07-18
Barbora Strycova,190879,22,2005,0,2016-07-18
Sloane Stephens,315683,23,1995,0,2016-07-18
Elena Vesnina,311220,24,1967,0,2016-07-18
Sara Errani,310761,25,1930,-4,2016-07-18
Ana Ivanovic,311710,26,1855,-1,2016-07-18
Jelena Jankovic,100153,27,1770,0,2016-07-18
Lucie Safarova,310553,28,1673,0,2016-07-18
Daria Kasatkina,322082,29,1661,0,2016-07-18
Ekaterina Makarova,311604,30,1651,0,2016-07-18
Irina-Camelia Begu,313169,31,1645,0,2016-07-18
Caroline Garcia,315391,32,1645,0,2016-07-18
Monica Puig,317755,33,1480,0,2016-07-18
Kristina Mladenovic,315616,34,1465,0,2016-07-18
Coco Vandeweghe,314464,35,1462,0,2016-07-18
Misaki Doi,314237,36,1460,0,2016-07-18
