full_name,player_id,ranking,points,movement,date
Jelena Jankovic,100153,1,3725,1,2008-08-11
Ana Ivanovic,311710,2,3613,-1,2008-08-11
Svetlana Kuznetsova,110552,3,3505,0,2008-08-11
Serena Williams,230234,4,3251,1,2008-08-11
Maria Sharapova,310137,5,3131,-1,2008-08-11
Dinara Safina,190950,6,2892,1,2008-08-11
Elena Dementieva,40289,7,2842,-1,2008-08-11
Venus Williams,230220,8,2496,0,2008-08-11
Agnieszka Radwanska,312251,9,2076,0,2008-08-11
Anna Chakvetadze,310623,10,2041,0,2008-08-11
Vera Zvonareva,260142,11,1977,0,2008-08-11
Daniela Hantuchova,80394,12,1778,0,2008-08-11
Marion Bartoli,20631,13,1685,0,2008-08-11
Agnes Szavay,311872,14,1624,0,2008-08-11
Patty Schnyder,190519,15,1562,1,2008-08-11
Victoria Azarenka,312001,16,1546,-1,2008-08-11
Flavia Pennetta,160391,17,1350,0,2008-08-11
Alizé Cornet,312121,18,1244,1,2008-08-11
Dominika Cibulkova,312894,19,1204,1,2008-08-11
Nicole Vaidisova,311911,20,1172,1,2008-08-11
Nadia Petrova,160379,21,1151,-3,2008-08-11
Caroline Wozniacki,313402,22,1115,1,2008-08-11
Lindsay Davenport,40106,23,1115,1,2008-08-11
Shahar Peer,311168,24,1092,1,2008-08-11
Maria Kirilenko,310577,25,1088,-3,2008-08-11
Francesca Schiavone,190666,26,1062,0,2008-08-11
Tatiana Golovin,310774,27,1005,1,2008-08-11
Anabel Medina Garrigues,130611,28,1001,1,2008-08-11
Virginie Razzano,180384,29,990,-2,2008-08-11
Alona Bondarenko,20608,30,988,0,2008-08-11
Katarina Srebotnik,190636,31,972,0,2008-08-11
Sybille Bammer,20463,32,922,1,2008-08-11
Ai Sugiyama,190353,33,911,-1,2008-08-11
Alisa Kleybanova,311777,34,813,0,2008-08-11
Amélie Mauresmo,130450,35,782,1,2008-08-11
Gisela Dulko,40388,36,765,-1,2008-08-11
Tamarine Tanasugarn,200137,37,752,0,2008-08-11
Jie Zheng,260144,38,712,0,2008-08-11
Aleksandra Wozniak,310494,39,699,0,2008-08-11
Casey Dellacqua,310730,40,672,1,2008-08-11
Sara Errani,310761,41,667,1,2008-08-11
Na Li,120330,42,660,1,2008-08-11
Bethanie Mattek-Sands,130713,43,655,1,2008-08-11
Tsvetana Pironkova,311041,44,649,1,2008-08-11
Kateryna Volodko,20702,45,649,-5,2008-08-11
Pauline Parmentier,160515,46,647,0,2008-08-11
Kaia Kanepi,110536,47,634,1,2008-08-11
Olga Govortsova,311243,48,625,-1,2008-08-11
Marina Erakovic,312086,49,614,0,2008-08-11
Shuai Peng,160471,50,600,0,2008-08-11
Eleni Daniilidou,40313,51,599,0,2008-08-11
Zi Yan,250089,52,585,0,2008-08-11
Mariya Koryttseva,110584,53,580,0,2008-08-11
Marta Domachowska,310338,54,573,0,2008-08-11
Carla Suárez Navarro,311338,55,571,0,2008-08-11
Iveta Melzer,20576,56,559,0,2008-08-11
Ekaterina Makarova,311604,57,545,1,2008-08-11
Petra Kvitova,314206,58,544,1,2008-08-11
Sorana Cirstea,312469,59,542,-2,2008-08-11
Timea Bacsinszky,311579,60,531,1,2008-08-11
Karin Knapp,311299,61,531,1,2008-08-11
Vera Dushevina,310625,62,526,1,2008-08-11
Elena Vesnina,311220,63,516,1,2008-08-11
Anastasia Rodionova,180356,64,506,2,2008-08-11
Sania Mirza,310112,65,504,-5,2008-08-11
Klara Koukalova,110492,66,497,-1,2008-08-11
Yanina Wickmayer,312536,67,491,5,2008-08-11
Tamira Paszek,313035,68,481,-1,2008-08-11
Sofia Arvidsson,10334,69,478,-1,2008-08-11
Petra Cetkovska,30562,70,476,-1,2008-08-11
Latisha Chan,312015,71,473,-1,2008-08-11
Tathiana Garbin,30348,72,468,-1,2008-08-11
Aravane Rezai,311791,73,452,1,2008-08-11
Jill Craybas,30294,74,447,1,2008-08-11
Monica Niculescu,310775,75,446,4,2008-08-11
Akgul Amanmuradova,10362,76,445,1,2008-08-11
Tatiana Perebiynis,160405,77,444,1,2008-08-11
Camille Pin,160363,78,439,2,2008-08-11
Samantha Stosur,190787,79,436,3,2008-08-11
Barbora Strycova,190879,80,429,1,2008-08-11
Sabine Lisicki,312520,81,423,2,2008-08-11
Lucie Safarova,310553,82,419,-9,2008-08-11
Ashley Harkleroad,80418,83,418,-7,2008-08-11
Julia Vakulenko,220248,84,417,0,2008-08-11
Anastasia Pavlyuchenkova,313796,85,410,0,2008-08-11
Maria Jose  Martinez Sanchez,130591,86,404,0,2008-08-11
Anne Keothavong,110524,87,402,0,2008-08-11
Edina Gallovits-Hall,70471,88,400,0,2008-08-11
Jelena Kostanic Tosic,110380,89,400,0,2008-08-11
Alla Kudryavtseva,311362,90,399,0,2008-08-11
Magdalena Rybarikova,312580,91,392,9,2008-08-11
Nathalie Dechy,40254,92,391,-1,2008-08-11
Virginia Ruano Pascual,180160,93,390,-1,2008-08-11
Evgeniya Rodina,312584,94,376,-1,2008-08-11
Anna Lapushchenkova,311239,95,361,21,2008-08-11
Meng Yuan,310803,96,357,-1,2008-08-11
Lourdes Domínguez Lino,40300,97,355,-1,2008-08-11
Maret Ani,10278,98,352,-1,2008-08-11
Mathilde Johansson,100162,99,351,-1,2008-08-11
Galina Voskoboeva,310419,100,350,-1,2008-08-11
Vania King,311550,101,350,3,2008-08-11
Olivia Sanchez,190713,102,350,-8,2008-08-11
Nuria Llagostera Vives,120317,103,342,-2,2008-08-11
Julia Goerges,313381,104,335,-2,2008-08-11
Andreja Klepac,312041,105,333,-2,2008-08-11
Stéphanie Dubois,310290,106,330,-1,2008-08-11
Julie Ditty,40319,107,329,-1,2008-08-11
Anastasiya Yakimova,310626,108,324,-1,2008-08-11
Yvonne Meusburger,130698,109,324,-1,2008-08-11
Ekaterina Bychkova,20706,110,323,0,2008-08-11
Emilie Loit,120277,111,318,-2,2008-08-11
Melinda Czink,30557,112,316,-1,2008-08-11
Su-Wei Hsieh,310053,113,314,-1,2008-08-11
Rossana De Los Ríos,40148,114,314,-1,2008-08-11
Stéphanie Foretz ,60288,115,312,-1,2008-08-11
Stéphanie Cohen-Aloro,30501,116,311,-1,2008-08-11
Tzipora Obziler,150048,117,308,0,2008-08-11
Yaroslava Shvedova,311137,118,305,21,2008-08-11
Renata Voracova,220277,119,303,-1,2008-08-11
Olga Puchkova,310717,120,298,-1,2008-08-11
Maria Elena Camerin,30462,121,295,-1,2008-08-11
Aiko Nakamura,140219,122,290,-1,2008-08-11
Raluca Olaru,311766,123,284,-1,2008-08-11
Severine Beltrame,20553,124,277,0,2008-08-11
Sandra Kloesel,110325,125,271,0,2008-08-11
Mariana Duque-Mariño,312572,126,271,4,2008-08-11
Olga Savchuk,310816,127,268,-1,2008-08-11
Vesna Dolonc,313653,128,267,-1,2008-08-11
Kirsten Flipkens,310331,129,259,-1,2008-08-11
Julia Schruff,190711,130,258,-1,2008-08-11
Urszula Radwanska,313131,131,256,2,2008-08-11
Michelle Larcher De Brito,314929,132,253,-1,2008-08-11
Ahsha Rolle,310210,133,249,4,2008-08-11
Akiko Morigami,130541,134,247,0,2008-08-11
Lucie Hradecka,310849,135,247,13,2008-08-11
Michaella Krajicek,311578,136,245,-13,2008-08-11
Elena Baltacha,20556,137,243,-1,2008-08-11
Melanie South,310620,138,242,-3,2008-08-11
Patricia Mayr-Achleitner,311044,139,237,10,2008-08-11
Katie O'Brien,150193,140,236,0,2008-08-11
Kristina Barrois,312578,141,235,20,2008-08-11
Jelena Pandzic,160445,142,232,-4,2008-08-11
Alicia Molik,130548,143,229,-2,2008-08-11
Greta Arn,10230,144,229,-2,2008-08-11
Catalina Castaño,30360,145,227,-1,2008-08-11
Ekaterina Dzehalevich,40438,146,226,0,2008-08-11
Yuliana Fedak,60301,147,225,-15,2008-08-11
Angelika Bachmann,20473,148,224,-1,2008-08-11
Roberta Vinci,220214,149,223,1,2008-08-11
Oxana Lyubtsova,311221,150,223,1,2008-08-11
Anne Kremer,110242,151,218,1,2008-08-11
Kathrin Woerle-Scheller,230279,152,216,-9,2008-08-11
Varvara Lepchenko,120420,153,213,0,2008-08-11
Viktoriya Kutuzova,311393,154,212,0,2008-08-11
Corinna Dentoni,312123,155,212,0,2008-08-11
Ayumi Morita,312848,156,211,-11,2008-08-11
María Emilia Salerni,190855,157,210,-1,2008-08-11
Anna-Lena Groenefeld,310318,158,210,-1,2008-08-11
Anastasia Pivovarova,313390,159,201,-1,2008-08-11
Sunitha Rao,180432,160,198,-1,2008-08-11
Angelique Kerber,311470,161,197,-1,2008-08-11
Rika Fujiwara,60284,162,195,8,2008-08-11
Tatiana Poutchek,160303,163,193,-1,2008-08-11
Tatjana Maria,310440,164,191,-1,2008-08-11
Zuzana Ondraskova,150017,165,185,0,2008-08-11
Tetiana Luzhanska,120381,166,185,0,2008-08-11
Abigail Spears,190771,167,185,0,2008-08-11
Angela Haynes,310617,168,184,12,2008-08-11
Emmanuelle Gagliardi,70245,169,180,-1,2008-08-11
Stefanie Voegele,312336,170,180,-1,2008-08-11
Regina Kulikova,311436,171,178,0,2008-08-11
Sesil Karatantcheva,311810,172,174,0,2008-08-11
Selima Sfar,190473,173,173,0,2008-08-11
Ekaterina Lopes,310672,174,172,5,2008-08-11
Johanna Larsson,311593,175,171,0,2008-08-11
Mara Santangelo,190669,176,169,-12,2008-08-11
Chanelle Scheepers,190873,177,168,-1,2008-08-11
Martina Müller,130631,178,168,-1,2008-08-11
Monique Adamczak,10293,179,167,-1,2008-08-11
Margit Ruutel,180400,180,165,2,2008-08-11
Betina Jozami,311588,181,165,2,2008-08-11
Karolina Sprem,190881,182,165,2,2008-08-11
Neuza Silva,190857,183,164,21,2008-08-11
Eva Hrdinova,80458,184,163,2,2008-08-11
Jessica Moore,313831,185,163,-4,2008-08-11
Jelena Dokic,40344,186,162,2,2008-08-11
Julie Coin,30548,187,158,-2,2008-08-11
Ye-Ra Lee,312276,188,158,3,2008-08-11
Alberta Brianti,20458,189,157,0,2008-08-11
Soledad Esperon,50164,190,156,2,2008-08-11
Ana Vrljic,220278,191,154,3,2008-08-11
Alina Jidkova,260065,192,151,13,2008-08-11
Petra Martic,313711,193,150,2,2008-08-11
Anne Schaefer,312838,194,150,3,2008-08-11
Sandra Martinovic,130555,195,149,-5,2008-08-11
Sílvia Soler-Espinosa,311493,196,148,23,2008-08-11
Ksenia Palkina,312755,197,147,-1,2008-08-11
Marie-Ève Pelletier,160411,198,145,1,2008-08-11
Jorgelina Cravero,30500,199,145,39,2008-08-11
Nika Ozegovic,310776,200,145,0,2008-08-11
Lilia Osterloh,150134,201,145,-27,2008-08-11
Jarmila Wolfe,310169,202,144,-1,2008-08-11
Agnes Szatmari,312668,203,144,-10,2008-08-11
Naomi Cavaday,313111,204,143,-2,2008-08-11
Virginie Pichet,160458,205,143,-2,2008-08-11
Meghann Shaughnessy,190565,206,142,-19,2008-08-11
Ksenia Pervak,313537,207,142,-1,2008-08-11
Tereza Hladikova,312039,208,142,-1,2008-08-11
Polona Hercog,313968,209,142,-1,2008-08-11
Kyra Nagy,140155,210,139,0,2008-08-11
Yulia Fedossova,311237,211,139,10,2008-08-11
Margalita Chakhnashvili-Ranzinger,30470,212,139,0,2008-08-11
Anna Korzeniak,311450,213,139,18,2008-08-11
Estrella Cabeza Candela,311235,214,139,-5,2008-08-11
Milagros Sequera,190562,215,138,-2,2008-08-11
Alexandra Stevenson,190125,216,138,-2,2008-08-11
Yevgenia Savranska,190887,217,137,-1,2008-08-11
Anna Tatishvili,312962,218,137,-1,2008-08-11
Liana Ungur,20689,219,136,15,2008-08-11
Maria Kondratieva,110497,220,136,2,2008-08-11
Tomoko Yonemura,250081,221,135,15,2008-08-11
Arantxa Rus,313349,222,135,3,2008-08-11
Elena Bovina,20992,223,134,-5,2008-08-11
Nina Bratchikova,20693,224,134,-4,2008-08-11
Junri Namigata,140195,225,133,-14,2008-08-11
Kumiko Iijima,90100,226,131,-11,2008-08-11
Sanda Mamic,130760,227,130,0,2008-08-11
Meilen Tu,200204,228,130,0,2008-08-11
Laura Granville,70423,229,129,-3,2008-08-11
Melanie Oudin,313963,230,129,-1,2008-08-11
Masa Zec-Peskiric,312124,231,128,6,2008-08-11
Anna Gerasimou,310901,232,126,-2,2008-08-11
Lauren Albanese,312952,233,123,2,2008-08-11
Tiantian Sun,190817,234,122,-11,2008-08-11
Sophie Ferguson,310731,235,122,-37,2008-08-11
Raquel Atawo,110551,236,121,-4,2008-08-11
Audra Cohen,311353,237,120,14,2008-08-11
Chin-Wei Chan,310083,238,120,3,2008-08-11
Melanie Klaffner,312809,239,120,33,2008-08-11
Anastasija Sevastova,313987,240,118,3,2008-08-11
Alexandra Panova,311956,241,118,1,2008-08-11
Michaela Pastikova,160361,242,117,10,2008-08-11
Andrea Petkovic,310770,243,116,1,2008-08-11
Christina Wheeler,230269,244,114,1,2008-08-11
Akiko Yonemura,310162,245,114,-12,2008-08-11
Frederica Piedade,160416,246,114,9,2008-08-11
Stephanie Vogt,312385,247,113,0,2008-08-11
Shuai Zhang,311779,248,112,0,2008-08-11
Carly Gullickson,310089,249,112,0,2008-08-11
Arina Rodionova,312413,250,111,0,2008-08-11
Teliana Pereira,311647,251,111,-27,2008-08-11
Sandra Zahlavova,260158,252,110,-12,2008-08-11
Zuzana Kucova,110523,253,106,-7,2008-08-11
Veronika Chvojkova,310660,254,105,-1,2008-08-11
Nicole Thyssen,313351,255,105,12,2008-08-11
Agustina Lepore,312866,256,105,-2,2008-08-11
Kristina Antoniychuk,313238,257,104,27,2008-08-11
Marta Marrero,130616,258,103,-2,2008-08-11
Alexa Glatch,312214,259,103,0,2008-08-11
Irena Pavlovic,312738,260,103,0,2008-08-11
María Irigoyen,313138,261,103,5,2008-08-11
Kimiko Date,40130,262,102,42,2008-08-11
Chayenne Ewijk,311337,263,102,-2,2008-08-11
Melissa Torres Sandoval,200333,264,101,-2,2008-08-11
Jing-Jing Lu,313765,265,101,-1,2008-08-11
Xinyun Han,312636,266,100,-1,2008-08-11
Yurika Sema,311404,267,97,-10,2008-08-11
Seiko Okamoto,150145,268,97,1,2008-08-11
Sandy Gumulya,70501,269,97,12,2008-08-11
Michelle Gerards,70470,270,97,0,2008-08-11
Anna Floris,60271,271,97,0,2008-08-11
Ana Jovanovic,310122,272,96,-33,2008-08-11
Ellen Barry,312969,273,96,1,2008-08-11
Martina Sucha,190295,274,95,1,2008-08-11
Ksenia Milevskaya,312814,275,95,1,2008-08-11
Kai-Chen Chang,313923,276,95,1,2008-08-11
Hana Sromova,190476,277,94,-9,2008-08-11
Yuliya Beygelzimer,20652,278,94,0,2008-08-11
Erika Takao,311499,279,92,-6,2008-08-11
Laura Siegemund,310926,280,92,0,2008-08-11
Maria Jose Argeri,10342,281,91,-23,2008-08-11
Andrea  Sestini Hlavackova,80459,282,90,5,2008-08-11
Sofia Shapatava,312623,283,90,-1,2008-08-11
Yi-Miao Zhou,313280,284,89,-1,2008-08-11
Lenka Tvaroskova,200352,285,88,1,2008-08-11
Kimberly Couts,312389,286,86,2,2008-08-11
Marinne Giraud,311392,287,86,2,2008-08-11
