full_name,player_id,ranking,points,movement,date
Dinara Safina,190950,1,9070,0,2009-09-14
Serena Williams,230234,2,7807,0,2009-09-14
Venus Williams,230220,3,6645,0,2009-09-14
Svetlana Kuznetsova,110552,4,6060,2,2009-09-14
Elena Dementieva,40289,5,6035,-1,2009-09-14
Caroline Wozniacki,313402,6,5850,2,2009-09-14
Vera Zvonareva,260142,7,5460,0,2009-09-14
Jelena Jankovic,100153,8,5320,-3,2009-09-14
Victoria Azarenka,312001,9,4592,0,2009-09-14
Flavia Pennetta,160391,10,3490,0,2009-09-14
Ana Ivanovic,311710,11,3155,0,2009-09-14
Nadia Petrova,160379,12,3130,1,2009-09-14
Agnieszka Radwanska,312251,13,3000,-1,2009-09-14
Samantha Stosur,190787,14,2860,1,2009-09-14
Marion Bartoli,20631,15,2825,-1,2009-09-14
Virginie Razzano,180384,16,2420,2,2009-09-14
Dominika Cibulkova,312894,17,2405,-1,2009-09-14
Na Li,120330,18,2352,1,2009-09-14
Kim Clijsters,30458,19,2310,0,2009-09-14
Amélie Mauresmo,130450,20,2281,-3,2009-09-14
Daniela Hantuchova,80394,21,2105,3,2009-09-14
Yanina Wickmayer,312536,22,2045,28,2009-09-14
Anabel Medina Garrigues,130611,23,2030,-2,2009-09-14
Francesca Schiavone,190666,24,1955,4,2009-09-14
Elena Vesnina,311220,25,1955,-2,2009-09-14
Jie Zheng,260144,26,1945,-4,2009-09-14
Maria Sharapova,310137,27,1880,4,2009-09-14
Sabine Lisicki,312520,28,1870,-3,2009-09-14
Sorana Cirstea,312469,29,1826,-3,2009-09-14
Kaia Kanepi,110536,30,1710,-3,2009-09-14
Alisa Kleybanova,311777,31,1680,-1,2009-09-14
Gisela Dulko,40388,32,1675,8,2009-09-14
Carla Suárez Navarro,311338,33,1660,2,2009-09-14
Kateryna Volodko,20702,34,1620,18,2009-09-14
Aleksandra Wozniak,310494,35,1575,4,2009-09-14
Alona Bondarenko,20608,36,1570,-4,2009-09-14
Maria Jose  Martinez Sanchez,130591,37,1520,6,2009-09-14
Alizé Cornet,312121,38,1475,-1,2009-09-14
Agnes Szavay,311872,39,1459,-6,2009-09-14
Iveta Melzer,20576,40,1455,-6,2009-09-14
Anastasia Pavlyuchenkova,313796,41,1445,-5,2009-09-14
Aravane Rezai,311791,42,1420,-4,2009-09-14
Sara Errani,310761,43,1420,-1,2009-09-14
Melanie Oudin,313963,44,1414,26,2009-09-14
Patty Schnyder,190519,45,1389,-25,2009-09-14
Vera Dushevina,310625,46,1320,1,2009-09-14
Sybille Bammer,20463,47,1305,-18,2009-09-14
Shuai Peng,160471,48,1305,-4,2009-09-14
Magdalena Rybarikova,312580,49,1280,-3,2009-09-14
Lucie Safarova,310553,50,1250,-2,2009-09-14
Ekaterina Makarova,311604,51,1222,-10,2009-09-14
Melinda Czink,30557,52,1207,-1,2009-09-14
Maria Kirilenko,310577,53,1200,6,2009-09-14
Petra Kvitova,314206,54,1191,18,2009-09-14
Yaroslava Shvedova,311137,55,1181,0,2009-09-14
Roberta Vinci,220214,56,1161,-11,2009-09-14
Shahar Peer,311168,57,1140,7,2009-09-14
Andrea Petkovic,310770,58,1089,-4,2009-09-14
Anna Chakvetadze,310623,59,1034,9,2009-09-14
Lucie Hradecka,310849,60,992,1,2009-09-14
Jarmila Wolfe,310169,61,976,1,2009-09-14
Urszula Radwanska,313131,62,974,1,2009-09-14
Sania Mirza,310112,63,961,11,2009-09-14
Tatjana Maria,310440,64,953,2,2009-09-14
Tathiana Garbin,30348,65,947,-7,2009-09-14
Raluca Olaru,311766,66,932,-13,2009-09-14
Kristina Barrois,312578,67,908,0,2009-09-14
Julie Coin,30548,68,897,-8,2009-09-14
Ayumi Morita,312848,69,895,0,2009-09-14
Anne Keothavong,110524,70,895,-13,2009-09-14
Jill Craybas,30294,71,889,4,2009-09-14
Alexandra Dulgheru,312712,72,866,6,2009-09-14
Olga Govortsova,311243,73,865,-8,2009-09-14
Stefanie Voegele,312336,74,847,3,2009-09-14
Polona Hercog,313968,75,846,6,2009-09-14
Anna-Lena Groenefeld,310318,76,843,-27,2009-09-14
Timea Bacsinszky,311579,77,828,-4,2009-09-14
Monica Niculescu,310775,78,816,-2,2009-09-14
Katarina Srebotnik,190636,79,807,-23,2009-09-14
Viktoriya Kutuzova,311393,80,801,-1,2009-09-14
Jelena Dokic,40344,81,775,2,2009-09-14
Kirsten Flipkens,310331,82,759,11,2009-09-14
Patricia Mayr-Achleitner,311044,83,754,-1,2009-09-14
Ai Sugiyama,190353,84,741,-13,2009-09-14
Alberta Brianti,20458,85,737,0,2009-09-14
Angelique Kerber,311470,86,729,21,2009-09-14
Varvara Lepchenko,120420,87,728,-3,2009-09-14
Tamarine Tanasugarn,200137,88,724,2,2009-09-14
Petra Martic,313711,89,717,48,2009-09-14
Edina Gallovits-Hall,70471,90,716,1,2009-09-14
Julia Goerges,313381,91,714,1,2009-09-14
Vania King,311550,92,712,22,2009-09-14
Anastasiya Yakimova,310626,93,710,-4,2009-09-14
Barbora Strycova,190879,94,704,23,2009-09-14
Anastasija Sevastova,313987,95,704,1,2009-09-14
Galina Voskoboeva,310419,96,698,-9,2009-09-14
Alla Kudryavtseva,311362,97,690,-3,2009-09-14
Tsvetana Pironkova,311041,98,655,0,2009-09-14
Nuria Llagostera Vives,120317,99,635,1,2009-09-14
Stéphanie Dubois,310290,100,629,13,2009-09-14
Anastasia Rodionova,180356,101,623,38,2009-09-14
Michelle Larcher De Brito,314929,102,622,8,2009-09-14
Elena Baltacha,20556,103,615,-1,2009-09-14
Rossana De Los Ríos,40148,104,611,-24,2009-09-14
Masa Zec-Peskiric,312124,105,608,-10,2009-09-14
Arantxa  Parra Santonja,160451,106,604,9,2009-09-14
Katie O'Brien,150193,107,601,-3,2009-09-14
Karolina Sprem,190881,108,593,12,2009-09-14
Klara Koukalova,110492,109,592,9,2009-09-14
Arantxa Rus,313349,110,588,-4,2009-09-14
Shenay Perry,160472,111,563,20,2009-09-14
Sandra Zahlavova,260158,112,562,-7,2009-09-14
Maria Elena Camerin,30462,113,561,-27,2009-09-14
Vesna Dolonc,313653,114,556,11,2009-09-14
Alexa Glatch,312214,115,555,-12,2009-09-14
Vitalia Diatchenko,315030,116,546,7,2009-09-14
Mathilde Johansson,100162,117,545,-20,2009-09-14
Michaella Krajicek,311578,118,541,1,2009-09-14
Mariya Koryttseva,110584,119,536,8,2009-09-14
Julia Schruff,190711,120,534,1,2009-09-14
Camille Pin,160363,121,534,7,2009-09-14
Akgul Amanmuradova,10362,122,525,-11,2009-09-14
Kristina Kucova,312673,123,518,-14,2009-09-14
Pauline Parmentier,160515,124,511,-12,2009-09-14
Angela Haynes,310617,125,506,9,2009-09-14
Bethanie Mattek-Sands,130713,126,505,-2,2009-09-14
Carly Gullickson,310089,127,494,5,2009-09-14
Ksenia Pervak,313537,128,492,7,2009-09-14
Ekaterina Bychkova,20706,129,491,-13,2009-09-14
Kathrin Woerle-Scheller,230279,130,486,-4,2009-09-14
Evgeniya Rodina,312584,131,482,7,2009-09-14
Yvonne Meusburger,130698,132,471,-10,2009-09-14
Julie Ditty,40319,133,462,0,2009-09-14
Sesil Karatantcheva,311810,134,456,-4,2009-09-14
Lourdes Domínguez Lino,40300,135,455,-34,2009-09-14
Stéphanie Cohen-Aloro,30501,136,454,20,2009-09-14
Ekaterina Lopes,310672,137,454,-1,2009-09-14
Sharon Fichman,313283,138,453,33,2009-09-14
Valerie Tetreault,311513,139,435,22,2009-09-14
Latisha Chan,312015,140,432,-32,2009-09-14
Darya Kustova,110583,141,432,1,2009-09-14
Stéphanie Foretz ,60288,142,432,-13,2009-09-14
Chanelle Scheepers,190873,143,425,6,2009-09-14
Monique Adamczak,10293,144,424,20,2009-09-14
Kai-Chen Chang,313923,145,422,67,2009-09-14
Marta Domachowska,310338,146,416,-5,2009-09-14
Sophie Ferguson,310731,147,405,4,2009-09-14
Petra Cetkovska,30562,148,404,14,2009-09-14
Anna Lapushchenkova,311239,149,402,-3,2009-09-14
Kimiko Date,40130,150,402,10,2009-09-14
Melanie South,310620,151,402,-4,2009-09-14
Yurika Sema,311404,152,399,18,2009-09-14
Corinna Dentoni,312123,153,398,-1,2009-09-14
Anna Tatishvili,312962,154,396,14,2009-09-14
Neuza Silva,190857,155,376,-1,2009-09-14
Tamira Paszek,313035,156,375,-68,2009-09-14
Karin Knapp,311299,157,374,0,2009-09-14
Lenka Wienerova,311805,158,372,-14,2009-09-14
Maret Ani,10278,159,371,-9,2009-09-14
Mariana Duque-Mariño,312572,160,370,-20,2009-09-14
Severine Beltrame,20553,161,369,-62,2009-09-14
Yuliana Fedak,60301,162,367,1,2009-09-14
Irina-Camelia Begu,313169,163,363,-4,2009-09-14
Olivia Rogowska,313803,164,360,3,2009-09-14
Regina Kulikova,311436,165,348,-7,2009-09-14
Katalin Marosi,130497,166,346,18,2009-09-14
Madison Brengle,312328,167,346,-2,2009-09-14
Heidi El Tabakh,310917,168,346,14,2009-09-14
Julia Vakulenko,220248,169,345,6,2009-09-14
Ksenia Palkina,312755,170,342,2,2009-09-14
Sofia Arvidsson,10334,171,340,-23,2009-09-14
Betina Jozami,311588,172,340,1,2009-09-14
Renata Voracova,220277,173,338,13,2009-09-14
Ekaterina Dzehalevich,40438,174,336,-19,2009-09-14
Zuzana Kucova,110523,175,334,12,2009-09-14
Lauren Albanese,312952,176,332,-10,2009-09-14
Andrea  Sestini Hlavackova,80459,177,332,13,2009-09-14
Eva Hrdinova,80458,178,330,26,2009-09-14
Elena Chalova,311602,179,324,22,2009-09-14
Jorgelina Cravero,30500,180,322,1,2009-09-14
Nikola Hofmanova,314393,181,315,2,2009-09-14
Rebecca Marino,313485,182,314,18,2009-09-14
Junri Namigata,140195,183,314,-6,2009-09-14
Ksenia Lykina,313303,184,313,27,2009-09-14
Ryoko Fuda,310649,185,307,24,2009-09-14
Nicole Vaidisova,311911,186,302,-43,2009-09-14
Yulia Fedossova,311237,187,302,10,2009-09-14
Jing-Jing Lu,313765,188,302,-3,2009-09-14
Aiko Nakamura,140219,189,299,-1,2009-09-14
Estrella Cabeza Candela,311235,190,298,2,2009-09-14
Xinyun Han,312636,191,297,3,2009-09-14
Alexandra Panova,311956,192,296,1,2009-09-14
Jessica Moore,313831,193,294,-48,2009-09-14
Catalina Castaño,30360,194,292,2,2009-09-14
Olga Savchuk,310816,195,290,-26,2009-09-14
Georgie Gent,311296,196,288,-7,2009-09-14
Oksana Kalashnikova,312621,197,284,5,2009-09-14
Sílvia Soler-Espinosa,311493,198,283,-7,2009-09-14
Anastasia Pivovarova,313390,199,282,-4,2009-09-14
Eva Fernandez-Brugues,310408,200,282,5,2009-09-14
Lina Stanciute,310698,201,281,9,2009-09-14
Rika Fujiwara,60284,202,280,-24,2009-09-14
Lindsay Lee-Waters,120281,203,279,-4,2009-09-14
Maria Fernanda Alvarez Teran,313564,204,278,-1,2009-09-14
Zuzana Ondraskova,150017,205,277,-29,2009-09-14
Virginia Ruano Pascual,180160,206,275,-53,2009-09-14
Mara Santangelo,190669,207,273,-1,2009-09-14
Carmen Klaschka,311649,208,264,-28,2009-09-14
Yuliya Beygelzimer,20652,209,262,4,2009-09-14
Tetiana Luzhanska,120381,210,260,19,2009-09-14
Anna Floris,60271,211,258,3,2009-09-14
Kurumi Nara,314344,212,257,19,2009-09-14
