full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,8717,0,2020-08-31
Simona Halep,314320,2,6356,0,2020-08-31
Karolina Pliskova,313974,3,5205,0,2020-08-31
Sofia Kenin,320942,4,4590,0,2020-08-31
Elina Svitolina,316738,5,4580,0,2020-08-31
Bianca Andreescu,325088,6,4555,0,2020-08-31
Kiki Bertens,314584,7,4335,0,2020-08-31
Serena Williams,230234,8,4080,1,2020-08-31
Naomi Osaka,319998,9,4020,1,2020-08-31
Belinda Bencic,319001,10,4010,-2,2020-08-31
Aryna Sabalenka,320760,11,3615,0,2020-08-31
Petra Kvitova,314206,12,3566,0,2020-08-31
Johanna Konta,313907,13,3152,2,2020-08-31
Madison Keys,316959,14,2962,-1,2020-08-31
Petra Martic,313711,15,2850,-1,2020-08-31
Garbiñe Muguruza,316239,16,2711,0,2020-08-31
Elena Rybakina,324166,17,2471,0,2020-08-31
Elise Mertens,317964,18,2360,4,2020-08-31
Marketa Vondrousova,323027,19,2308,-1,2020-08-31
Alison Riske-Amritraj,312850,20,2256,-1,2020-08-31
Anett Kontaveit,318425,21,2220,-1,2020-08-31
Maria Sakkari,318312,22,2130,-1,2020-08-31
Angelique Kerber,311470,23,2040,0,2020-08-31
Donna Vekic,318516,24,1880,0,2020-08-31
Dayana Yastremska,324261,25,1880,0,2020-08-31
Karolina Muchova,322191,26,1872,0,2020-08-31
Victoria Azarenka,312001,27,1832,32,2020-08-31
Amanda Anisimova,326384,28,1775,0,2020-08-31
Ekaterina Alexandrova,319007,29,1775,-2,2020-08-31
Qiang Wang,314429,30,1706,-1,2020-08-31
Ons Jabeur,316847,31,1573,8,2020-08-31
Anastasia Pavlyuchenkova,313796,32,1540,-2,2020-08-31
Barbora Strycova,190879,33,1530,-2,2020-08-31
Svetlana Kuznetsova,110552,34,1527,-2,2020-08-31
Yulia Putintseva,317683,35,1525,-2,2020-08-31
Saisai Zheng,316286,36,1510,-2,2020-08-31
Magda Linette,315130,37,1482,-2,2020-08-31
Shuai Zhang,311779,38,1475,-2,2020-08-31
Sloane Stephens,315683,39,1453,-2,2020-08-31
Julia Goerges,313381,40,1423,-2,2020-08-31
Jennifer Brady,318358,41,1395,-1,2020-08-31
Veronika Kudermetova,319526,42,1388,-1,2020-08-31
Jelena Ostapenko,319939,43,1360,-1,2020-08-31
Kristina Mladenovic,315616,44,1335,-1,2020-08-31
Anastasija Sevastova,313987,45,1288,-1,2020-08-31
Marie Bouzkova,320983,46,1274,2,2020-08-31
Fiona Ferro,319969,47,1267,-2,2020-08-31
Rebecca Peterson,317771,48,1225,-2,2020-08-31
Polona Hercog,313968,49,1205,-2,2020-08-31
Caroline Garcia,315391,50,1205,-1,2020-08-31
Coco Gauff,328560,51,1174,-1,2020-08-31
Jil Teichmann,320926,52,1164,2,2020-08-31
Iga Swiatek,326408,53,1139,-2,2020-08-31
Heather Watson,316981,54,1122,-2,2020-08-31
Danielle Collins,316925,55,1115,-2,2020-08-31
Alizé Cornet,312121,56,1060,4,2020-08-31
Katerina Siniakova,320301,57,1045,-2,2020-08-31
Su-Wei Hsieh,310053,58,1035,-2,2020-08-31
Ajla Tomljanovic,315232,59,1035,-2,2020-08-31
Alison Van Uytvanck,317819,60,1035,-2,2020-08-31
Bernarda Pera,317708,61,1015,0,2020-08-31
Anna Blinkova,324267,62,984,0,2020-08-31
Jessica Pegula,316956,63,983,20,2020-08-31
Laura Siegemund,310926,64,971,3,2020-08-31
Lauren Davis,317414,65,967,-2,2020-08-31
Kristyna Pliskova,313975,66,960,-2,2020-08-31
Venus Williams,230220,67,929,-2,2020-08-31
Arantxa Rus,313349,68,929,4,2020-08-31
Zarina Diyas,315696,69,918,-3,2020-08-31
Daria Kasatkina,322082,70,905,-2,2020-08-31
Carla Suárez Navarro,311338,71,881,-2,2020-08-31
Kirsten Flipkens,310331,72,878,7,2020-08-31
Irina-Camelia Begu,313169,73,872,-3,2020-08-31
Camila Giorgi,314610,74,870,-3,2020-08-31
Christina Mchale,314917,75,857,15,2020-08-31
Tamara Zidansek,323079,76,840,-3,2020-08-31
Sorana Cirstea,312469,77,839,0,2020-08-31
Nao Hibino,320238,78,838,-4,2020-08-31
Taylor Townsend,318609,79,836,-4,2020-08-31
