full_name,player_id,ranking,points,movement,date
Victoria Azarenka,312001,1,10955,0,2012-10-15
Maria Sharapova,310137,2,9135,0,2012-10-15
Serena Williams,230234,3,7900,0,2012-10-15
Agnieszka Radwanska,312251,4,7265,0,2012-10-15
Petra Kvitova,314206,5,6515,0,2012-10-15
Angelique Kerber,311470,6,5470,0,2012-10-15
Na Li,120330,7,5095,0,2012-10-15
Sara Errani,310761,8,4855,0,2012-10-15
Samantha Stosur,190787,9,4330,0,2012-10-15
Marion Bartoli,20631,10,3850,0,2012-10-15
Caroline Wozniacki,313402,11,3585,0,2012-10-15
Ana Ivanovic,311710,12,3075,0,2012-10-15
Nadia Petrova,160379,13,2845,1,2012-10-15
Dominika Cibulkova,312894,14,2845,-1,2012-10-15
Roberta Vinci,220214,15,2405,0,2012-10-15
Maria Kirilenko,310577,16,2373,0,2012-10-15
Kaia Kanepi,110536,17,2249,0,2012-10-15
Lucie Safarova,310553,18,2205,0,2012-10-15
Julia Goerges,313381,19,2025,0,2012-10-15
Ekaterina Makarova,311604,20,1841,1,2012-10-15
Varvara Lepchenko,120420,21,1835,-1,2012-10-15
Jelena Jankovic,100153,22,1751,0,2012-10-15
Yanina Wickmayer,312536,23,1680,0,2012-10-15
Sabine Lisicki,312520,24,1588,1,2012-10-15
Su-Wei Hsieh,310053,25,1576,6,2012-10-15
Sorana Cirstea,312469,26,1565,0,2012-10-15
Tamira Paszek,313035,27,1552,0,2012-10-15
Jie Zheng,260144,28,1530,-4,2012-10-15
Yaroslava Shvedova,311137,29,1506,-1,2012-10-15
Urszula Radwanska,313131,30,1490,-1,2012-10-15
Klara Koukalova,110492,31,1475,-1,2012-10-15
Christina Mchale,314917,32,1451,0,2012-10-15
Carla Suárez Navarro,311338,33,1450,2,2012-10-15
Francesca Schiavone,190666,34,1436,-1,2012-10-15
Anastasia Pavlyuchenkova,313796,35,1430,-1,2012-10-15
Sloane Stephens,315683,36,1418,0,2012-10-15
Mona Barthel,315365,37,1416,0,2012-10-15
Daniela Hantuchova,80394,38,1410,0,2012-10-15
Shuai Peng,160471,39,1395,0,2012-10-15
Anabel Medina Garrigues,130611,40,1385,0,2012-10-15
Venus Williams,230220,41,1370,0,2012-10-15
Aleksandra Wozniak,310494,42,1320,0,2012-10-15
Alizé Cornet,312121,43,1300,0,2012-10-15
Tsvetana Pironkova,311041,44,1285,0,2012-10-15
Flavia Pennetta,160391,45,1240,0,2012-10-15
Sofia Arvidsson,10334,46,1240,1,2012-10-15
Lucie Hradecka,310849,47,1224,1,2012-10-15
Simona Halep,314320,48,1220,-2,2012-10-15
Vera Zvonareva,260142,49,1185,0,2012-10-15
Heather Watson,316981,50,1165,21,2012-10-15
Anna Tatishvili,312962,51,1162,-1,2012-10-15
Laura Robson,316629,52,1153,4,2012-10-15
Irina-Camelia Begu,313169,53,1140,4,2012-10-15
Lourdes Domínguez Lino,40300,54,1119,-1,2012-10-15
Bojana Jovanovski Petrovic,314369,55,1115,-1,2012-10-15
Olga Govortsova,311243,56,1110,-4,2012-10-15
Petra Cetkovska,30562,57,1083,-6,2012-10-15
Kirsten Flipkens,310331,58,1080,8,2012-10-15
Romina Oprandi,150185,59,1065,-4,2012-10-15
Kiki Bertens,314584,60,1026,0,2012-10-15
Petra Martic,313711,61,1016,3,2012-10-15
Chanelle Scheepers,190873,62,1015,-4,2012-10-15
Timea Babos,317070,63,1015,-4,2012-10-15
Svetlana Kuznetsova,110552,64,1002,-3,2012-10-15
Elena Vesnina,311220,65,1002,-3,2012-10-15
Andrea  Sestini Hlavackova,80459,66,963,-3,2012-10-15
Pauline Parmentier,160515,67,950,6,2012-10-15
Marina Erakovic,312086,68,940,-3,2012-10-15
Arantxa Rus,313349,69,909,0,2012-10-15
Monica Niculescu,310775,70,906,0,2012-10-15
Magdalena Rybarikova,312580,71,904,1,2012-10-15
Vania King,311550,72,892,-4,2012-10-15
Jamie Hampton,312711,73,885,7,2012-10-15
Johanna Larsson,311593,74,860,0,2012-10-15
Iveta Melzer,20576,75,855,0,2012-10-15
Shahar Peer,311168,76,851,0,2012-10-15
Ayumi Morita,312848,77,851,-10,2012-10-15
Lara Arruabarrena,315296,78,845,-1,2012-10-15
Mandy Minella,310431,79,845,-1,2012-10-15
Camila Giorgi,314610,80,822,-1,2012-10-15
Polona Hercog,313968,81,816,0,2012-10-15
Galina Voskoboeva,310419,82,795,1,2012-10-15
Anne Keothavong,110524,83,782,-1,2012-10-15
Sílvia Soler-Espinosa,311493,84,780,1,2012-10-15
Alexandra Cadantu-Ignatik,313215,85,776,3,2012-10-15
Casey Dellacqua,310730,86,770,-2,2012-10-15
Sesil Karatantcheva,311810,87,758,-1,2012-10-15
Alexandra Panova,311956,88,756,-1,2012-10-15
Mathilde Johansson,100162,89,746,0,2012-10-15
Lauren Davis,317414,90,722,0,2012-10-15
Nina Bratchikova,20693,91,721,0,2012-10-15
Barbora Strycova,190879,92,709,0,2012-10-15
Coco Vandeweghe,314464,93,700,0,2012-10-15
Melinda Czink,30557,94,699,0,2012-10-15
Kristina Mladenovic,315616,95,697,0,2012-10-15
Kai-Chen Chang,313923,96,677,38,2012-10-15
