full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9945,0,2015-12-07
Simona Halep,314320,2,6060,0,2015-12-07
Garbiñe Muguruza,316239,3,5200,0,2015-12-07
Maria Sharapova,310137,4,5011,0,2015-12-07
Agnieszka Radwanska,312251,5,4500,0,2015-12-07
Petra Kvitova,314206,6,4220,0,2015-12-07
Venus Williams,230220,7,3790,0,2015-12-07
Flavia Pennetta,160391,8,3621,0,2015-12-07
Lucie Safarova,310553,9,3590,0,2015-12-07
Angelique Kerber,311470,10,3590,0,2015-12-07
Karolina Pliskova,313974,11,3285,0,2015-12-07
Timea Bacsinszky,311579,12,3133,0,2015-12-07
Carla Suárez Navarro,311338,13,3090,0,2015-12-07
Belinda Bencic,319001,14,2900,0,2015-12-07
Roberta Vinci,220214,15,2785,0,2015-12-07
Ana Ivanovic,311710,16,2645,0,2015-12-07
Caroline Wozniacki,313402,17,2641,0,2015-12-07
Madison Keys,316959,18,2600,0,2015-12-07
Elina Svitolina,316738,19,2590,0,2015-12-07
Sara Errani,310761,20,2525,0,2015-12-07
Jelena Jankovic,100153,21,2445,0,2015-12-07
Victoria Azarenka,312001,22,2276,0,2015-12-07
Ekaterina Makarova,311604,23,2201,0,2015-12-07
Andrea Petkovic,310770,24,2185,0,2015-12-07
Svetlana Kuznetsova,110552,25,2006,0,2015-12-07
Anna Karolina Schmiedlova,318203,26,1875,0,2015-12-07
Samantha Stosur,190787,27,1865,0,2015-12-07
Anastasia Pavlyuchenkova,313796,28,1840,0,2015-12-07
Kristina Mladenovic,315616,29,1725,0,2015-12-07
Sloane Stephens,315683,30,1715,0,2015-12-07
Irina-Camelia Begu,313169,31,1630,0,2015-12-07
Sabine Lisicki,312520,32,1568,0,2015-12-07
Lesia Tsurenko,315295,33,1445,0,2015-12-07
Caroline Garcia,315391,34,1420,0,2015-12-07
Camila Giorgi,314610,35,1325,0,2015-12-07
Daria Saville,315997,36,1300,0,2015-12-07
Coco Vandeweghe,314464,37,1247,0,2015-12-07
Dominika Cibulkova,312894,38,1246,0,2015-12-07
Monica Niculescu,310775,39,1245,0,2015-12-07
Madison Brengle,312328,40,1238,0,2015-12-07
Yanina Wickmayer,312536,41,1202,0,2015-12-07
Barbora Strycova,190879,42,1170,0,2015-12-07
Alizé Cornet,312121,43,1155,0,2015-12-07
Alison Van Uytvanck,317819,44,1149,0,2015-12-07
Mona Barthel,315365,45,1135,0,2015-12-07
Teliana Pereira,311647,46,1132,0,2015-12-07
Varvara Lepchenko,120420,47,1125,0,2015-12-07
Johanna Konta,313907,48,1107,0,2015-12-07
Eugenie Bouchard,316161,49,1064,0,2015-12-07
Julia Goerges,313381,50,1040,0,2015-12-07
Karin Knapp,311299,51,1031,0,2015-12-07
Zarina Diyas,315696,52,1025,0,2015-12-07
Lucie Hradecka,310849,53,1009,0,2015-12-07
Misaki Doi,314237,54,1000,0,2015-12-07
Heather Watson,316981,55,994,0,2015-12-07
Johanna Larsson,311593,56,981,0,2015-12-07
Danka Kovinic,317684,57,978,0,2015-12-07
Annika Beck,316979,58,976,0,2015-12-07
Tsvetana Pironkova,311041,59,936,0,2015-12-07
Bethanie Mattek-Sands,130713,60,922,0,2015-12-07
Margarita Gasparyan,317938,61,921,0,2015-12-07
Denisa Satralova,316550,62,917,0,2015-12-07
Christina Mchale,314917,63,915,0,2015-12-07
Carina Witthoeft,317536,64,913,0,2015-12-07
Ajla Tomljanovic,315232,65,910,0,2015-12-07
Nao Hibino,320238,66,907,0,2015-12-07
Yaroslava Shvedova,311137,67,899,0,2015-12-07
Mirjana Lucic-Baroni,120323,68,885,0,2015-12-07
Alexandra Dulgheru,312712,69,879,0,2015-12-07
Timea Babos,317070,70,863,0,2015-12-07
Tatjana Maria,310440,71,859,0,2015-12-07
Olga Govortsova,311243,72,851,0,2015-12-07
Saisai Zheng,316286,73,840,0,2015-12-07
Polona Hercog,313968,74,835,0,2015-12-07
Daria Kasatkina,322082,75,812,0,2015-12-07
Irina Falconi Hartman,314545,76,797,0,2015-12-07
Yulia Putintseva,317683,77,793,0,2015-12-07
Mariana Duque-Mariño,312572,78,792,0,2015-12-07
Bojana Jovanovski Petrovic,314369,79,785,0,2015-12-07
Magdalena Rybarikova,312580,80,782,0,2015-12-07
Kurumi Nara,314344,81,760,0,2015-12-07
Ana Konjuh,320682,82,759,0,2015-12-07
Daniela Hantuchova,80394,83,753,0,2015-12-07
Jelena Ostapenko,319939,84,749,0,2015-12-07
Kirsten Flipkens,310331,85,725,0,2015-12-07
Lara Arruabarrena,315296,86,718,0,2015-12-07
Evgeniya Rodina,312584,87,716,0,2015-12-07
Lauren Davis,317414,88,710,0,2015-12-07
Kateryna Volodko,20702,89,703,0,2015-12-07
Magda Linette,315130,90,699,0,2015-12-07
Anett Kontaveit,318425,91,691,0,2015-12-07
Monica Puig,317755,92,690,0,2015-12-07
Su-Wei Hsieh,310053,93,677,0,2015-12-07
Urszula Radwanska,313131,94,670,0,2015-12-07
Anna-Lena Friedsam,319091,95,668,0,2015-12-07
Aleksandra Krunic,316344,96,659,0,2015-12-07
Andreea Mitu,314050,97,655,0,2015-12-07
Alison Riske-Amritraj,312850,98,652,0,2015-12-07
Laura Siegemund,310926,99,651,0,2015-12-07
Klara Koukalova,110492,100,645,0,2015-12-07
Lourdes Domínguez Lino,40300,101,643,0,2015-12-07
Anna Tatishvili,312962,102,629,0,2015-12-07
Katerina Siniakova,320301,103,621,0,2015-12-07
Donna Vekic,318516,104,620,0,2015-12-07
Kiki Bertens,314584,105,618,0,2015-12-07
Jarmila Wolfe,310169,106,610,0,2015-12-07
Aliaksandra Sasnovich,317790,107,610,0,2015-12-07
Elizaveta Kulichkova,319600,108,607,0,2015-12-07
Nicole Gibbs,315279,109,579,0,2015-12-07
Qiang Wang,314429,110,576,0,2015-12-07
Louisa Chirico,320218,111,571,0,2015-12-07
Sesil Karatantcheva,311810,112,553,0,2015-12-07
Anastasija Sevastova,313987,113,551,0,2015-12-07
Francesca Schiavone,190666,114,541,0,2015-12-07
Elena Vesnina,311220,115,538,0,2015-12-07
Casey Dellacqua,310730,116,536,0,2015-12-07
Kristyna Pliskova,313975,117,532,0,2015-12-07
Patricia Maria Tig,317171,118,531,0,2015-12-07
Yingying Duan,314492,119,527,0,2015-12-07
Stefanie Voegele,312336,120,523,0,2015-12-07
Pauline Parmentier,160515,121,523,0,2015-12-07
Naomi Broady,313941,122,500,0,2015-12-07
Romina Oprandi,150185,123,472,0,2015-12-07
Tereza Smitkova,318487,124,468,0,2015-12-07
Kaia Kanepi,110536,125,448,0,2015-12-07
Julia Glushko,312889,126,438,0,2015-12-07
María-Teresa Torró-Flor,314776,127,432,0,2015-12-07
Sachia Vickery,317443,128,427,0,2015-12-07
Cagla Buyukakcay,312292,129,424,0,2015-12-07
Petra Cetkovska,30562,130,423,0,2015-12-07
Rebecca Peterson,317771,131,420,0,2015-12-07
Richel Hogenkamp,317263,132,418,0,2015-12-07
Alexandra Panova,311956,133,417,0,2015-12-07
Kai-Chen Chang,313923,134,417,0,2015-12-07
Marina Erakovic,312086,135,413,0,2015-12-07
Yafan Wang,317510,136,412,0,2015-12-07
Shuai Peng,160471,137,406,0,2015-12-07
Alexa Glatch,312214,138,405,0,2015-12-07
Shuai Zhang,311779,139,403,0,2015-12-07
Kai-Lin Zhang,315072,140,400,0,2015-12-07
Samantha Crawford,319220,141,399,0,2015-12-07
Maryna Zanevska,317094,142,398,0,2015-12-07
Naomi Osaka,319998,143,386,0,2015-12-07
Sílvia Soler-Espinosa,311493,144,384,0,2015-12-07
Kristina Kucova,312673,145,382,0,2015-12-07
Jana Cepelova,316774,146,380,0,2015-12-07
Petra Martic,313711,147,379,0,2015-12-07
Ana Bogdan,315427,148,369,0,2015-12-07
Shelby Rogers,317421,149,366,0,2015-12-07
Misa Eguchi,315113,150,361,0,2015-12-07
Jana Fett,320945,151,356,0,2015-12-07
Paula Kania-Chodun,315128,152,353,0,2015-12-07
Veronica Cepede Royg,314793,153,351,0,2015-12-07
Oceane Dodin,319436,154,350,0,2015-12-07
