full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,10560,0,2024-04-22
Aryna Sabalenka,320760,2,7848,0,2024-04-22
Coco Gauff,328560,3,7258,0,2024-04-22
Elena Rybakina,324166,4,6293,0,2024-04-22
Jessica Pegula,316956,5,4870,0,2024-04-22
Maria Sakkari,318312,6,4195,0,2024-04-22
Marketa Vondrousova,323027,7,4090,1,2024-04-22
Qinwen Zheng,328120,8,4000,-1,2024-04-22
Ons Jabeur,316847,9,3533,0,2024-04-22
Jelena Ostapenko,319939,10,3438,0,2024-04-22
Daria Kasatkina,322082,11,3313,0,2024-04-22
Karolina Muchova,322191,12,2965,0,2024-04-22
Jasmine Paolini,319280,13,2938,1,2024-04-22
Beatriz Haddad Maia,318176,14,2830,-1,2024-04-22
Danielle Collins,316925,15,2639,0,2024-04-22
Ekaterina Alexandrova,319007,16,2560,0,2024-04-22
Liudmila Samsonova,322222,17,2550,0,2024-04-22
Elina Svitolina,316738,18,2457,0,2024-04-22
Veronika Kudermetova,319526,19,2383,0,2024-04-22
Madison Keys,316959,20,2298,0,2024-04-22
Marta Kostyuk,326482,21,2235,6,2024-04-22
Anastasia Pavlyuchenkova,313796,22,2161,0,2024-04-22
Emma Navarro,325410,23,2158,-2,2024-04-22
Caroline Garcia,315391,24,2068,-1,2024-04-22
Anna Kalinskaya,323942,25,1971,1,2024-04-22
Victoria Azarenka,312001,26,1969,-1,2024-04-22
Barbora Krejcikova,318314,27,1942,-3,2024-04-22
Katie Boulter,319125,28,1802,0,2024-04-22
Elise Mertens,317964,29,1794,1,2024-04-22
Sorana Cirstea,312469,30,1748,-1,2024-04-22
Linda Noskova,329668,31,1674,0,2024-04-22
Anhelina Kalinina,320567,32,1666,0,2024-04-22
Sloane Stephens,315683,33,1625,6,2024-04-22
Dayana Yastremska,324261,34,1597,-1,2024-04-22
Leylah Fernandez,326735,35,1520,-1,2024-04-22
Marie Bouzkova,320983,36,1487,-1,2024-04-22
Yue Yuan,324325,37,1480,1,2024-04-22
Donna Vekic,318516,38,1443,-1,2024-04-22
Anastasia Potapova,325601,39,1377,-3,2024-04-22
Katerina Siniakova,320301,40,1377,0,2024-04-22
Lesia Tsurenko,315295,41,1363,0,2024-04-22
Xinyu Wang,326376,42,1346,0,2024-04-22
Mirra Andreeva,331809,43,1317,0,2024-04-22
Clara Burel,325320,44,1311,0,2024-04-22
Anna Blinkova,324267,45,1275,0,2024-04-22
Lucia Bronzetti,322280,46,1231,0,2024-04-22
Arantxa Rus,313349,47,1222,6,2024-04-22
Magda Linette,315130,48,1218,12,2024-04-22
Diane Parry,327077,49,1215,0,2024-04-22
Yulia Putintseva,317683,50,1213,0,2024-04-22
Magdalena Frech,320277,51,1195,1,2024-04-22
Xiyu Wang,326160,52,1174,2,2024-04-22
Karolina Pliskova,313974,53,1157,-6,2024-04-22
Elisabetta Cocciaretto,327909,54,1149,1,2024-04-22
Sara Sorribes Tormo,318872,55,1148,-4,2024-04-22
Caroline Dolehide,322052,56,1142,-8,2024-04-22
Lin Zhu,317306,57,1097,-1,2024-04-22
Taylor Townsend,318609,58,1093,-1,2024-04-22
Petra Kvitova,314206,59,1090,-1,2024-04-22
Sofia Kenin,320942,60,1080,1,2024-04-22
Diana Shnaider,330482,61,1079,1,2024-04-22
Petra Martic,313711,62,1064,-3,2024-04-22
Camila Osorio,325898,63,1054,0,2024-04-22
Ana Bogdan,315427,64,1054,0,2024-04-22
Elina Avanesyan,327620,65,1053,2,2024-04-22
Nadia Podoroska,319112,66,1051,-1,2024-04-22
Tatjana Maria,310440,67,1019,-1,2024-04-22
Anna Karolina Schmiedlova,318203,68,1000,0,2024-04-22
Greet Minnen,321454,69,990,1,2024-04-22
Ashlyn Krueger,329409,70,980,-1,2024-04-22
Yafan Wang,317510,71,974,0,2024-04-22
Mayar Sherif,318711,72,924,0,2024-04-22
Jaqueline  Cristian,320319,73,923,1,2024-04-22
Oceane Dodin,319436,74,919,2,2024-04-22
Cristina Bucsa,321158,75,919,-2,2024-04-22
Martina Trevisan,316266,76,918,2,2024-04-22
Tamara Korpatsch,319571,77,915,-2,2024-04-22
Viktorija Golubic,316296,78,913,-1,2024-04-22
Bernarda Pera,317708,79,910,3,2024-04-22
Clara Tauson,327793,80,872,7,2024-04-22
Viktoriya Tomova,317584,81,866,0,2024-04-22
Maria Lourdes Carle,322638,82,853,1,2024-04-22
Laura Siegemund,310926,83,849,1,2024-04-22
Kayla Day,322534,84,847,2,2024-04-22
Nao Hibino,320238,85,823,0,2024-04-22
Harriet Dart,319489,86,809,2,2024-04-22
Peyton Stearns,327573,87,798,-8,2024-04-22
Yanina Wickmayer,312536,88,794,1,2024-04-22
Rebeka Masarova,322087,89,788,-9,2024-04-22
Zhuoxuan Bai,327196,90,787,2,2024-04-22
Varvara Gracheva,325836,91,783,3,2024-04-22
Belinda Bencic,319001,92,782,-1,2024-04-22
Jessica Bouzas Maneiro,328139,93,782,-3,2024-04-22
Julia Riera,327287,94,758,18,2024-04-22
Anna Bondar,322942,95,755,13,2024-04-22
Daria Saville,315997,96,751,-1,2024-04-22
Kamilla Rakhimova,325936,97,748,0,2024-04-22
Jodie Burrage,323802,98,746,0,2024-04-22
Maria Timofeeva,328896,99,745,-3,2024-04-22
Sara Errani,310761,100,742,2,2024-04-22
Paula Badosa,320124,101,737,-8,2024-04-22
Erika Andreeva,330151,102,737,-2,2024-04-22
Renata Zarazua,320716,103,737,-2,2024-04-22
Arina Rodionova,312413,104,731,-1,2024-04-22
Katie Volynets,327391,105,729,-1,2024-04-22
Brenda Fruhvirtova,331545,106,729,-1,2024-04-22
Alizé Cornet,312121,107,728,-1,2024-04-22
Emina Bektas,316464,108,717,-9,2024-04-22
Aliaksandra Sasnovich,317790,109,713,1,2024-04-22
Hailey Baptiste,327101,110,704,-3,2024-04-22
Jule Niemeier,325940,111,704,-2,2024-04-22
Marina Bassols Ribera,324128,112,699,-1,2024-04-22
Darja Semenistaja,329457,113,694,0,2024-04-22
Camila Giorgi,314610,114,691,0,2024-04-22
Claire Liu,323966,115,672,0,2024-04-22
Rebecca Sramkova,320228,116,661,1,2024-04-22
Caroline Wozniacki,313402,117,655,1,2024-04-22
Mai Hontama,324750,118,645,1,2024-04-22
Mccartney Kessler,326678,119,641,2,2024-04-22
Storm Hunter,317810,120,640,-4,2024-04-22
Emiliana Arango,324789,121,635,1,2024-04-22
Olga Danilovic,324934,122,635,-2,2024-04-22
Elizabeth Mandlik,326379,123,625,1,2024-04-22
Laura Pigossi,317155,124,623,1,2024-04-22
Daria Snigur,327845,125,623,7,2024-04-22
Astra Sharma,319696,126,616,1,2024-04-22
Alycia Parks,326007,127,614,-4,2024-04-22
Irina-Camelia Begu,313169,128,612,0,2024-04-22
Sachia Vickery,317443,129,612,5,2024-04-22
Moyuka Uchijima,327241,130,602,-4,2024-04-22
Kaja Juvan,324702,131,586,-1,2024-04-22
Julia Grabher,320316,132,586,-1,2024-04-22
Nuria Parrizas Diaz,314359,133,585,-4,2024-04-22
Suzan Lamens,324898,134,580,29,2024-04-22
Tamara Zidansek,323079,135,555,-2,2024-04-22
Sara Bejlek,330375,136,554,1,2024-04-22
Dalma Galfi,321106,137,548,-2,2024-04-22
Leolia Jeanjean,320313,138,540,1,2024-04-22
Taylah Preston,330291,139,540,-3,2024-04-22
Yuriko Lily Miyazaki,321495,140,539,0,2024-04-22
Arianne Hartono,323451,141,533,0,2024-04-22
Yuliia Starodubtseva,325338,142,533,-4,2024-04-22
Elena-Gabriela Ruse,320408,143,532,19,2024-04-22
Heather Watson,316981,144,523,-2,2024-04-22
Viktoria Hruncakova,322277,145,522,1,2024-04-22
Linda Fruhvirtova,329627,146,521,-3,2024-04-22
Jessika Ponchet,319421,147,507,2,2024-04-22
Eva Lys,325826,148,506,-1,2024-04-22
Chloe Paquet,318839,149,504,5,2024-04-22
Jana Fett,320945,150,498,-2,2024-04-22
Panna Udvardy,325956,151,493,-1,2024-04-22
Ella Seidel,330548,152,492,-1,2024-04-22
Alina Korneeva,331330,153,487,-1,2024-04-22
Fiona Ferro,319969,154,485,-10,2024-04-22
Anastasia Zakharova,327367,155,483,-2,2024-04-22
Simona Waltert,325771,156,479,3,2024-04-22
Valeria Savinykh,315428,157,479,-1,2024-04-22
Elsa Jacquemot,328142,158,478,-1,2024-04-22
Lucrezia Stefanini,323149,159,472,-14,2024-04-22
Rebecca Marino,313485,160,466,1,2024-04-22
Zeynep Sonmez,326907,161,464,-1,2024-04-22
Martina Capurro Taborda,320545,162,460,4,2024-04-22
Olivia Gadecki,326653,163,454,2,2024-04-22
Lulu Sun,324576,164,451,3,2024-04-22
Ann Li,326096,165,450,-1,2024-04-22
Lauren Davis,317414,166,448,2,2024-04-22
Celine Naef,330581,167,447,-9,2024-04-22
Irina Bara,318352,168,445,-13,2024-04-22
Veronika Erjavec,327655,169,444,34,2024-04-22
Alexandra Eala,330332,170,440,-1,2024-04-22
Dominika Salkova,330149,171,439,-1,2024-04-22
Ekaterina Makarova,328308,172,439,-1,2024-04-22
Anastasia Tikhonova,326961,173,435,-1,2024-04-22
Kimberly Birrell,320728,174,434,-1,2024-04-22
Solana Sierra,329081,175,432,-1,2024-04-22
Kateryna Baindl,316739,176,426,-1,2024-04-22
Polona Hercog,313968,177,423,23,2024-04-22
Polina Kudermetova,328897,178,422,0,2024-04-22
Noma Noha Akugue,328631,179,421,-2,2024-04-22
Timea Babos,317070,180,420,0,2024-04-22
Katarina Zavatska,324584,181,418,1,2024-04-22
Katarzyna Kawa,315806,182,416,-6,2024-04-22
Robin Montgomery,329408,183,413,-2,2024-04-22
Francisca Jorge,324948,184,413,6,2024-04-22
Sijia Wei,328426,185,400,-2,2024-04-22
Raluka Serban,321280,186,399,-7,2024-04-22
Aliona Falei,329250,187,399,15,2024-04-22
Talia Gibson,329393,188,398,-4,2024-04-22
Natalija Stevanovic,317349,189,395,15,2024-04-22
Gabriela Knutson,321367,190,395,-5,2024-04-22
Lois Boisson,328884,191,395,14,2024-04-22
Priscilla Hon,320543,192,394,-5,2024-04-22
Tereza Martincova,318060,193,394,-5,2024-04-22
Anna-Lena Friedsam,319091,194,393,-5,2024-04-22
Destanee Aiava,324219,195,392,-1,2024-04-22
Anca Todoni,330442,196,390,-5,2024-04-22
Naomi Osaka,319998,197,389,-5,2024-04-22
Ye-Xin Ma,322417,198,385,-2,2024-04-22
Ipek Oz,321834,199,385,-2,2024-04-22
Carole Monnet,325991,200,383,-7,2024-04-22
Julia Avdeeva,330102,201,382,7,2024-04-22
Lucija Ciric Bagaric,330894,202,381,-4,2024-04-22
Himeno Sakatsume,326568,203,380,-4,2024-04-22
Marina Stakusic,329614,204,380,-3,2024-04-22
Xinyu Gao,322925,205,371,1,2024-04-22
