full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,5830,0,2008-05-05
Ana Ivanovic,311710,2,4157,0,2008-05-05
Maria Sharapova,310137,3,3986,0,2008-05-05
Svetlana Kuznetsova,110552,4,3845,0,2008-05-05
Jelena Jankovic,100153,5,3755,0,2008-05-05
Serena Williams,230234,6,2726,0,2008-05-05
Anna Chakvetadze,310623,7,2630,0,2008-05-05
Venus Williams,230220,8,2516,0,2008-05-05
Elena Dementieva,40289,9,2440,0,2008-05-05
Daniela Hantuchova,80394,10,2257,0,2008-05-05
Marion Bartoli,20631,11,2198,0,2008-05-05
Patty Schnyder,190519,12,1965,0,2008-05-05
Vera Zvonareva,260142,13,1742,0,2008-05-05
Agnes Szavay,311872,14,1603,0,2008-05-05
Agnieszka Radwanska,312251,15,1483,0,2008-05-05
Nicole Vaidisova,311911,16,1433,0,2008-05-05
Dinara Safina,190950,17,1412,0,2008-05-05
Shahar Peer,311168,18,1245,0,2008-05-05
Amélie Mauresmo,130450,19,1176,2,2008-05-05
Francesca Schiavone,190666,20,1166,2,2008-05-05
Tatiana Golovin,310774,21,1160,2,2008-05-05
Nadia Petrova,160379,22,1158,-2,2008-05-05
Sybille Bammer,20463,23,1125,1,2008-05-05
Lindsay Davenport,40106,24,1055,1,2008-05-05
Alona Bondarenko,20608,25,1051,-6,2008-05-05
Victoria Azarenka,312001,26,1044,0,2008-05-05
Maria Kirilenko,310577,27,1024,0,2008-05-05
Virginie Razzano,180384,28,1015,0,2008-05-05
Flavia Pennetta,160391,29,999,0,2008-05-05
Katarina Srebotnik,190636,30,995,0,2008-05-05
Dominika Cibulkova,312894,31,935,0,2008-05-05
Anabel Medina Garrigues,130611,32,923,2,2008-05-05
Sania Mirza,310112,33,917,-1,2008-05-05
Alizé Cornet,312121,34,883,-1,2008-05-05
Na Li,120330,35,760,0,2008-05-05
Ai Sugiyama,190353,36,752,0,2008-05-05
Eleni Daniilidou,40313,37,730,0,2008-05-05
Caroline Wozniacki,313402,38,711,0,2008-05-05
Karin Knapp,311299,39,699,1,2008-05-05
Zi Yan,250089,40,677,2,2008-05-05
Olga Govortsova,311243,41,674,2,2008-05-05
Lucie Safarova,310553,42,666,-3,2008-05-05
Michaella Krajicek,311578,43,649,2,2008-05-05
Elena Vesnina,311220,44,633,0,2008-05-05
Tamira Paszek,313035,45,625,1,2008-05-05
Aravane Rezai,311791,46,610,4,2008-05-05
Julia Vakulenko,220248,47,602,-6,2008-05-05
Gisela Dulko,40388,48,583,14,2008-05-05
Pauline Parmentier,160515,49,573,-1,2008-05-05
Kateryna Volodko,20702,50,567,-3,2008-05-05
Klara Koukalova,110492,51,563,2,2008-05-05
