full_name,player_id,ranking,points,movement,date
Jelena Jankovic,100153,1,4710,0,2008-12-29
Serena Williams,230234,2,3866,0,2008-12-29
Dinara Safina,190950,3,3817,0,2008-12-29
Elena Dementieva,40289,4,3663,0,2008-12-29
Ana Ivanovic,311710,5,3457,0,2008-12-29
Venus Williams,230220,6,3272,0,2008-12-29
Vera Zvonareva,260142,7,2952,0,2008-12-29
Svetlana Kuznetsova,110552,8,2726,0,2008-12-29
Maria Sharapova,310137,9,2515,0,2008-12-29
Agnieszka Radwanska,312251,10,2286,0,2008-12-29
Nadia Petrova,160379,11,1976,0,2008-12-29
Caroline Wozniacki,313402,12,1713,0,2008-12-29
Flavia Pennetta,160391,13,1670,0,2008-12-29
Patty Schnyder,190519,14,1590,0,2008-12-29
Victoria Azarenka,312001,15,1494,0,2008-12-29
Alizé Cornet,312121,16,1492,0,2008-12-29
Marion Bartoli,20631,17,1410,0,2008-12-29
Anna Chakvetadze,310623,18,1363,0,2008-12-29
Dominika Cibulkova,312894,19,1337,0,2008-12-29
Katarina Srebotnik,190636,20,1272,0,2008-12-29
Daniela Hantuchova,80394,21,1192,0,2008-12-29
Anabel Medina Garrigues,130611,22,1121,0,2008-12-29
Na Li,120330,23,1089,0,2008-12-29
Amélie Mauresmo,130450,24,1081,0,2008-12-29
Jie Zheng,260144,25,1043,0,2008-12-29
Sybille Bammer,20463,26,1042,0,2008-12-29
Kaia Kanepi,110536,27,1037,0,2008-12-29
Agnes Szavay,311872,28,1030,0,2008-12-29
Maria Kirilenko,310577,29,940,0,2008-12-29
Francesca Schiavone,190666,30,939,0,2008-12-29
Ai Sugiyama,190353,31,936,0,2008-12-29
Alisa Kleybanova,311777,32,844,0,2008-12-29
Alona Bondarenko,20608,33,841,0,2008-12-29
Aleksandra Wozniak,310494,34,818,0,2008-12-29
Lindsay Davenport,40106,35,775,0,2008-12-29
Sorana Cirstea,312469,36,773,0,2008-12-29
Tamarine Tanasugarn,200137,37,763,0,2008-12-29
Shahar Peer,311168,38,753,0,2008-12-29
Bethanie Mattek-Sands,130713,39,748,0,2008-12-29
Shuai Peng,160471,40,720,0,2008-12-29
Nicole Vaidisova,311911,41,715,0,2008-12-29
Sara Errani,310761,42,706,0,2008-12-29
Iveta Melzer,20576,43,685,0,2008-12-29
Tsvetana Pironkova,311041,44,623,0,2008-12-29
Anastasia Pavlyuchenkova,313796,45,617,0,2008-12-29
Ekaterina Makarova,311604,46,603,0,2008-12-29
Olga Govortsova,311243,47,595,0,2008-12-29
Monica Niculescu,310775,48,593,0,2008-12-29
Carla Suárez Navarro,311338,49,586,0,2008-12-29
Petra Kvitova,314206,50,583,0,2008-12-29
Gisela Dulko,40388,51,582,0,2008-12-29
Samantha Stosur,190787,52,580,0,2008-12-29
Casey Dellacqua,310730,53,574,0,2008-12-29
Timea Bacsinszky,311579,54,574,0,2008-12-29
Tathiana Garbin,30348,55,565,0,2008-12-29
Sofia Arvidsson,10334,56,553,0,2008-12-29
Sabine Lisicki,312520,57,538,0,2008-12-29
Virginie Razzano,180384,58,533,0,2008-12-29
Magdalena Rybarikova,312580,59,533,0,2008-12-29
Anne Keothavong,110524,60,520,0,2008-12-29
Pauline Parmentier,160515,61,516,0,2008-12-29
Kateryna Volodko,20702,62,515,0,2008-12-29
Lucie Safarova,310553,63,506,0,2008-12-29
Jill Craybas,30294,64,502,0,2008-12-29
Marta Domachowska,310338,65,500,0,2008-12-29
Marina Erakovic,312086,66,499,0,2008-12-29
Mariya Koryttseva,110584,67,487,0,2008-12-29
Nuria Llagostera Vives,120317,68,485,0,2008-12-29
Nathalie Dechy,40254,69,483,0,2008-12-29
Tamira Paszek,313035,70,472,0,2008-12-29
Alla Kudryavtseva,311362,71,459,0,2008-12-29
Klara Koukalova,110492,72,457,0,2008-12-29
Yanina Wickmayer,312536,73,446,0,2008-12-29
Latisha Chan,312015,74,445,0,2008-12-29
Barbora Strycova,190879,75,441,0,2008-12-29
Anna-Lena Groenefeld,310318,76,438,0,2008-12-29
Aravane Rezai,311791,77,433,0,2008-12-29
Edina Gallovits-Hall,70471,78,433,0,2008-12-29
Elena Vesnina,311220,79,426,0,2008-12-29
Karin Knapp,311299,80,425,0,2008-12-29
Su-Wei Hsieh,310053,81,419,0,2008-12-29
Akgul Amanmuradova,10362,82,416,0,2008-12-29
Petra Cetkovska,30562,83,410,0,2008-12-29
Roberta Vinci,220214,84,405,0,2008-12-29
Mathilde Johansson,100162,85,399,0,2008-12-29
Ayumi Morita,312848,86,394,0,2008-12-29
Camille Pin,160363,87,391,0,2008-12-29
Kristina Barrois,312578,88,389,0,2008-12-29
Vera Dushevina,310625,89,387,0,2008-12-29
Tatiana Perebiynis,160405,90,385,0,2008-12-29
Lourdes Domínguez Lino,40300,91,385,0,2008-12-29
Yaroslava Shvedova,311137,92,384,0,2008-12-29
Maria Jose  Martinez Sanchez,130591,93,380,0,2008-12-29
Galina Voskoboeva,310419,94,373,0,2008-12-29
Rossana De Los Ríos,40148,95,372,0,2008-12-29
Severine Beltrame,20553,96,366,0,2008-12-29
Julie Coin,30548,97,361,0,2008-12-29
Anastasia Rodionova,180356,98,355,0,2008-12-29
Jarmila Wolfe,310169,99,355,0,2008-12-29
Angelique Kerber,311470,100,351,0,2008-12-29
Sania Mirza,310112,101,344,0,2008-12-29
Yvonne Meusburger,130698,102,341,0,2008-12-29
Anastasiya Yakimova,310626,103,338,0,2008-12-29
Maria Elena Camerin,30462,104,337,0,2008-12-29
Stéphanie Cohen-Aloro,30501,105,337,0,2008-12-29
Melinda Czink,30557,106,332,0,2008-12-29
Virginia Ruano Pascual,180160,107,329,0,2008-12-29
Julia Goerges,313381,108,323,0,2008-12-29
Mariana Duque-Mariño,312572,109,317,0,2008-12-29
Melanie South,310620,110,312,0,2008-12-29
Kirsten Flipkens,310331,111,311,0,2008-12-29
Patricia Mayr-Achleitner,311044,112,308,0,2008-12-29
Julie Ditty,40319,113,302,0,2008-12-29
Jelena Kostanic Tosic,110380,114,299,0,2008-12-29
Stéphanie Foretz ,60288,115,298,0,2008-12-29
Olga Savchuk,310816,116,296,0,2008-12-29
Ekaterina Bychkova,20706,117,293,0,2008-12-29
Lucie Hradecka,310849,118,293,0,2008-12-29
Maret Ani,10278,119,280,0,2008-12-29
Anna Lapushchenkova,311239,120,277,0,2008-12-29
Varvara Lepchenko,120420,121,273,0,2008-12-29
Stéphanie Dubois,310290,122,267,0,2008-12-29
Raluca Olaru,311766,123,265,0,2008-12-29
Stefanie Voegele,312336,124,265,0,2008-12-29
Andreja Klepac,312041,125,264,0,2008-12-29
Zi Yan,250089,126,263,0,2008-12-29
Meng Yuan,310803,127,261,0,2008-12-29
Vania King,311550,128,260,0,2008-12-29
Urszula Radwanska,313131,129,259,0,2008-12-29
Michelle Larcher De Brito,314929,130,256,0,2008-12-29
Masa Zec-Peskiric,312124,131,256,5,2008-12-29
Julia Schruff,190711,132,252,-1,2008-12-29
Ashley Harkleroad,80418,133,250,-1,2008-12-29
Mara Santangelo,190669,134,247,-1,2008-12-29
Vesna Dolonc,313653,135,247,-1,2008-12-29
Elena Baltacha,20556,136,245,-1,2008-12-29
Emilie Loit,120277,137,239,0,2008-12-29
Jessica Moore,313831,138,235,0,2008-12-29
Betina Jozami,311588,139,231,0,2008-12-29
Angela Haynes,310617,140,229,0,2008-12-29
Corinna Dentoni,312123,141,227,0,2008-12-29
Catalina Castaño,30360,142,225,0,2008-12-29
Ekaterina Dzehalevich,40438,143,223,0,2008-12-29
Eleni Daniilidou,40313,144,222,0,2008-12-29
Evgeniya Rodina,312584,145,221,0,2008-12-29
Aiko Nakamura,140219,146,220,0,2008-12-29
Renata Voracova,220277,147,218,0,2008-12-29
Sesil Karatantcheva,311810,148,217,0,2008-12-29
