full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,7946,0,2010-04-19
Caroline Wozniacki,313402,2,6255,0,2010-04-19
Dinara Safina,190950,3,6150,0,2010-04-19
Venus Williams,230220,4,5817,0,2010-04-19
Svetlana Kuznetsova,110552,5,5620,0,2010-04-19
Elena Dementieva,40289,6,4965,0,2010-04-19
Jelena Jankovic,100153,7,4740,0,2010-04-19
Agnieszka Radwanska,312251,8,4190,0,2010-04-19
Victoria Azarenka,312001,9,4080,0,2010-04-19
Samantha Stosur,190787,10,3975,1,2010-04-19
Kim Clijsters,30458,11,3890,-1,2010-04-19
Yanina Wickmayer,312536,12,3275,1,2010-04-19
Marion Bartoli,20631,13,3230,-1,2010-04-19
Maria Sharapova,310137,14,3185,0,2010-04-19
Flavia Pennetta,160391,15,3175,0,2010-04-19
Na Li,120330,16,3086,0,2010-04-19
Francesca Schiavone,190666,17,2985,0,2010-04-19
Nadia Petrova,160379,18,2570,0,2010-04-19
Vera Zvonareva,260142,19,2415,3,2010-04-19
Shahar Peer,311168,20,2380,-1,2010-04-19
Aravane Rezai,311791,21,2225,-1,2010-04-19
Jie Zheng,260144,22,2220,-1,2010-04-19
Daniela Hantuchova,80394,23,2215,1,2010-04-19
Justine Henin,80350,24,2100,-1,2010-04-19
Alona Bondarenko,20608,25,2010,0,2010-04-19
Alisa Kleybanova,311777,26,2005,0,2010-04-19
Maria Jose  Martinez Sanchez,130591,27,1935,0,2010-04-19
Dominika Cibulkova,312894,28,1818,1,2010-04-19
Anastasia Pavlyuchenkova,313796,29,1775,1,2010-04-19
Kateryna Volodko,20702,30,1710,2,2010-04-19
Melanie Oudin,313963,31,1644,5,2010-04-19
Elena Vesnina,311220,32,1640,1,2010-04-19
Agnes Szavay,311872,33,1615,1,2010-04-19
Gisela Dulko,40388,34,1595,3,2010-04-19
Yaroslava Shvedova,311137,35,1595,7,2010-04-19
Sara Errani,310761,36,1560,3,2010-04-19
Maria Kirilenko,310577,37,1555,-6,2010-04-19
Lucie Safarova,310553,38,1540,2,2010-04-19
Sorana Cirstea,312469,39,1531,2,2010-04-19
Carla Suárez Navarro,311338,40,1520,-2,2010-04-19
Virginie Razzano,180384,41,1492,-6,2010-04-19
Sabine Lisicki,312520,42,1490,-14,2010-04-19
Olga Govortsova,311243,43,1460,0,2010-04-19
Vera Dushevina,310625,44,1450,2,2010-04-19
Alexandra Dulgheru,312712,45,1447,6,2010-04-19
Aleksandra Wozniak,310494,46,1440,-2,2010-04-19
Patty Schnyder,190519,47,1430,2,2010-04-19
Anabel Medina Garrigues,130611,48,1430,-3,2010-04-19
Andrea Petkovic,310770,49,1394,-1,2010-04-19
Timea Bacsinszky,311579,50,1392,0,2010-04-19
Melinda Czink,30557,51,1325,-4,2010-04-19
Polona Hercog,313968,52,1321,0,2010-04-19
Magdalena Rybarikova,312580,53,1275,0,2010-04-19
Shuai Peng,160471,54,1260,1,2010-04-19
Tathiana Garbin,30348,55,1210,1,2010-04-19
Sybille Bammer,20463,56,1195,1,2010-04-19
Ana Ivanovic,311710,57,1172,1,2010-04-19
Roberta Vinci,220214,58,1135,-4,2010-04-19
Elena Baltacha,20556,59,1118,0,2010-04-19
Petra Kvitova,314206,60,1056,0,2010-04-19
Angelique Kerber,311470,61,1018,3,2010-04-19
Ekaterina Makarova,311604,62,995,0,2010-04-19
Tamarine Tanasugarn,200137,63,995,11,2010-04-19
Anastasija Sevastova,313987,64,985,-3,2010-04-19
Petra Martic,313711,65,978,-2,2010-04-19
Regina Kulikova,311436,66,971,1,2010-04-19
Iveta Melzer,20576,67,965,2,2010-04-19
Anna-Lena Groenefeld,310318,68,965,-3,2010-04-19
Sofia Arvidsson,10334,69,954,2,2010-04-19
Kimiko Date,40130,70,944,-4,2010-04-19
Stefanie Voegele,312336,71,935,-3,2010-04-19
Kirsten Flipkens,310331,72,920,-2,2010-04-19
Julia Goerges,313381,73,911,-1,2010-04-19
Lucie Hradecka,310849,74,903,-1,2010-04-19
Barbora Strycova,190879,75,897,1,2010-04-19
Vania King,311550,76,875,-1,2010-04-19
Alberta Brianti,20458,77,841,2,2010-04-19
Alla Kudryavtseva,311362,78,836,-1,2010-04-19
Julie Coin,30548,79,827,1,2010-04-19
Raluca Olaru,311766,80,817,1,2010-04-19
Ayumi Morita,312848,81,812,5,2010-04-19
Arantxa  Parra Santonja,160451,82,807,8,2010-04-19
Anna Chakvetadze,310623,83,802,-1,2010-04-19
Alizé Cornet,312121,84,800,-1,2010-04-19
Sandra Zahlavova,260158,85,798,-1,2010-04-19
Klara Koukalova,110492,86,794,-1,2010-04-19
Kristina Barrois,312578,87,793,0,2010-04-19
Tatjana Maria,310440,88,790,-10,2010-04-19
Kai-Chen Chang,313923,89,779,-1,2010-04-19
Latisha Chan,312015,90,731,1,2010-04-19
Jill Craybas,30294,91,730,1,2010-04-19
Yvonne Meusburger,130698,92,702,1,2010-04-19
Sania Mirza,310112,93,701,-4,2010-04-19
Mariana Duque-Mariño,312572,94,677,2,2010-04-19
Pauline Parmentier,160515,95,668,2,2010-04-19
Anastasia Rodionova,180356,96,651,-2,2010-04-19
Alicia Molik,130548,97,648,4,2010-04-19
Akgul Amanmuradova,10362,98,646,-3,2010-04-19
Maria Elena Camerin,30462,99,640,0,2010-04-19
Tsvetana Pironkova,311041,100,638,2,2010-04-19
Jarmila Wolfe,310169,101,621,13,2010-04-19
Rossana De Los Ríos,40148,102,621,1,2010-04-19
Mariya Koryttseva,110584,103,615,3,2010-04-19
Shenay Perry,160472,104,613,-6,2010-04-19
Jelena Dokic,40344,105,604,-1,2010-04-19
Varvara Lepchenko,120420,106,597,-6,2010-04-19
Urszula Radwanska,313131,107,595,-2,2010-04-19
Karolina Sprem,190881,108,588,-1,2010-04-19
Katie O'Brien,150193,109,582,-1,2010-04-19
Anne Keothavong,110524,110,575,-1,2010-04-19
Ekaterina Bychkova,20706,111,572,-1,2010-04-19
Evgeniya Rodina,312584,112,569,12,2010-04-19
Michelle Larcher De Brito,314929,113,568,5,2010-04-19
Johanna Larsson,311593,114,564,-3,2010-04-19
Renata Voracova,220277,115,562,6,2010-04-19
Stéphanie Dubois,310290,116,548,-3,2010-04-19
