full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,8300,0,2016-08-01
Angelique Kerber,311470,2,6745,0,2016-08-01
Simona Halep,314320,3,5970,2,2016-08-01
Garbiñe Muguruza,316239,4,5481,-1,2016-08-01
Agnieszka Radwanska,312251,5,5340,-1,2016-08-01
Venus Williams,230220,6,4010,0,2016-08-01
Victoria Azarenka,312001,7,3761,0,2016-08-01
Roberta Vinci,220214,8,3550,0,2016-08-01
Madison Keys,316959,9,3455,3,2016-08-01
Svetlana Kuznetsova,110552,10,3060,1,2016-08-01
Dominika Cibulkova,312894,11,3015,-1,2016-08-01
Carla Suárez Navarro,311338,12,3010,-3,2016-08-01
Johanna Konta,313907,13,2940,1,2016-08-01
Petra Kvitova,314206,14,2920,-1,2016-08-01
Timea Bacsinszky,311579,15,2609,0,2016-08-01
Belinda Bencic,319001,16,2605,0,2016-08-01
Karolina Pliskova,313974,17,2540,0,2016-08-01
Samantha Stosur,190787,18,2425,0,2016-08-01
Anastasia Pavlyuchenkova,313796,19,2400,0,2016-08-01
Elina Svitolina,316738,20,2330,0,2016-08-01
Barbora Strycova,190879,21,2005,1,2016-08-01
Sloane Stephens,315683,22,1995,1,2016-08-01
Kiki Bertens,314584,23,1987,-2,2016-08-01
Elena Vesnina,311220,24,1967,0,2016-08-01
Sara Errani,310761,25,1880,0,2016-08-01
Ana Ivanovic,311710,26,1855,0,2016-08-01
Daria Kasatkina,322082,27,1773,6,2016-08-01
Lucie Safarova,310553,28,1673,0,2016-08-01
Jelena Jankovic,100153,29,1670,-2,2016-08-01
Ekaterina Makarova,311604,30,1651,-1,2016-08-01
Irina-Camelia Begu,313169,31,1645,-1,2016-08-01
Caroline Garcia,315391,32,1645,-1,2016-08-01
Laura Siegemund,310926,33,1600,-1,2016-08-01
Coco Vandeweghe,314464,34,1561,0,2016-08-01
Misaki Doi,314237,35,1530,0,2016-08-01
Yanina Wickmayer,312536,36,1505,0,2016-08-01
Monica Puig,317755,37,1480,0,2016-08-01
Kristina Mladenovic,315616,38,1470,0,2016-08-01
Eugenie Bouchard,316161,39,1400,3,2016-08-01
