full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,6995,0,2010-09-27
Caroline Wozniacki,313402,2,5910,0,2010-09-27
Venus Williams,230220,3,5796,0,2010-09-27
Vera Zvonareva,260142,4,5550,0,2010-09-27
Kim Clijsters,30458,5,5325,0,2010-09-27
Jelena Jankovic,100153,6,5205,0,2010-09-27
Samantha Stosur,190787,7,4950,0,2010-09-27
Francesca Schiavone,190666,8,4670,0,2010-09-27
Agnieszka Radwanska,312251,9,3995,0,2010-09-27
Elena Dementieva,40289,10,3945,0,2010-09-27
Victoria Azarenka,312001,11,3715,0,2010-09-27
Na Li,120330,12,3520,0,2010-09-27
Svetlana Kuznetsova,110552,13,3516,0,2010-09-27
Marion Bartoli,20631,14,3455,0,2010-09-27
Maria Sharapova,310137,15,3450,0,2010-09-27
Justine Henin,80350,16,3415,0,2010-09-27
Nadia Petrova,160379,17,3130,2,2010-09-27
Aravane Rezai,311791,18,3100,0,2010-09-27
Shahar Peer,311168,19,2985,-2,2010-09-27
Anastasia Pavlyuchenkova,313796,20,2780,0,2010-09-27
Yanina Wickmayer,312536,21,2690,0,2010-09-27
Flavia Pennetta,160391,22,2565,0,2010-09-27
Jie Zheng,260144,23,2291,0,2010-09-27
Maria Jose  Martinez Sanchez,130591,24,2225,1,2010-09-27
Kaia Kanepi,110536,25,2220,1,2010-09-27
Maria Kirilenko,310577,26,2205,-2,2010-09-27
Alisa Kleybanova,311777,27,2185,1,2010-09-27
Alexandra Dulgheru,312712,28,2040,-1,2010-09-27
Daniela Hantuchova,80394,29,1915,0,2010-09-27
Lucie Safarova,310553,30,1905,0,2010-09-27
Alona Bondarenko,20608,31,1783,0,2010-09-27
Tsvetana Pironkova,311041,32,1775,0,2010-09-27
Dominika Cibulkova,312894,33,1765,0,2010-09-27
Petra Kvitova,314206,34,1749,0,2010-09-27
Andrea Petkovic,310770,35,1725,0,2010-09-27
Agnes Szavay,311872,36,1630,2,2010-09-27
Klara Koukalova,110492,37,1610,2,2010-09-27
Ana Ivanovic,311710,38,1588,-1,2010-09-27
Yaroslava Shvedova,311137,39,1525,-3,2010-09-27
