full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,5322,0,2002-08-19
Venus Williams,230220,2,5178,0,2002-08-19
Jennifer Capriati,30200,3,4079,0,2002-08-19
Jelena Dokic,40344,4,3338,1,2002-08-19
Monica Seles,190141,5,3141,-1,2002-08-19
Kim Clijsters,30458,6,3025,1,2002-08-19
Justine Henin,80350,7,3004,-1,2002-08-19
Martina Hingis,80301,8,2659,0,2002-08-19
Amélie Mauresmo,130450,9,2622,1,2002-08-19
Lindsay Davenport,40106,10,2450,-1,2002-08-19
Daniela Hantuchova,80394,11,2072,1,2002-08-19
Sandrine Testud,200109,12,1945,-1,2002-08-19
Elena Dementieva,40289,13,1688,0,2002-08-19
Silvia Farina Elia,60061,14,1658,0,2002-08-19
Chanda Rubin,180175,15,1645,0,2002-08-19
Anastasia Myskina,130533,16,1490,0,2002-08-19
Magdalena Maleeva,130245,17,1329,0,2002-08-19
Anna Smashnova,190361,18,1268,1,2002-08-19
Ai Sugiyama,190353,19,1267,2,2002-08-19
Anne Kremer,110242,20,1265,0,2002-08-19
Daja Bedanova,20522,21,1225,-3,2002-08-19
Lisa Raymond,180144,22,1210,0,2002-08-19
Tatiana Panova,160254,23,1207,0,2002-08-19
Patty Schnyder,190519,24,1199,1,2002-08-19
Iva Majoli,130316,25,1158,-1,2002-08-19
Arantxa Sanchez-Vicario,190008,26,1130,0,2002-08-19
Nathalie Dechy,40254,27,1129,1,2002-08-19
Tamarine Tanasugarn,200137,28,1102,1,2002-08-19
Eleni Daniilidou,40313,29,1065,1,2002-08-19
Barbara Schett,190349,30,1029,5,2002-08-19
Meghann Shaughnessy,190565,31,1025,-4,2002-08-19
Alexandra Stevenson,190125,32,1014,2,2002-08-19
Paola Suárez,190360,33,1002,0,2002-08-19
Amanda Coetzer,30037,34,1002,-2,2002-08-19
Clarisa Fernández,60285,35,964,2,2002-08-19
Rita Grande,70192,36,951,-5,2002-08-19
Anna Kournikova,110375,37,872,3,2002-08-19
Elena Likhovtseva,120151,38,867,-2,2002-08-19
Janette Husarova,80219,39,856,-1,2002-08-19
Katarina Srebotnik,190636,40,853,-1,2002-08-19
Martina Sucha,190295,41,842,1,2002-08-19
Iroda Tulyaganova,200265,42,819,-1,2002-08-19
Nicole Pratt,160078,43,817,0,2002-08-19
Francesca Schiavone,190666,44,812,2,2002-08-19
Henrieta Nagyova,140145,45,790,0,2002-08-19
Tina Pisnik,160339,46,765,-2,2002-08-19
Mary Pierce,160142,47,677,2,2002-08-19
Meilen Tu,200204,48,667,-1,2002-08-19
Adriana Serra Zanetti,190276,49,666,-1,2002-08-19
Emmanuelle Gagliardi,70245,50,664,0,2002-08-19
Magui Serna,190482,51,620,2,2002-08-19
Nathalie Tauziat,200011,52,615,0,2002-08-19
Marissa Gould,90080,53,604,-2,2002-08-19
Virginia Ruano Pascual,180160,54,595,12,2002-08-19
Emilie Loit,120277,55,594,-1,2002-08-19
Maja Matevzic,130556,56,594,-1,2002-08-19
Asa Svensson,30227,57,580,-1,2002-08-19
Vera Zvonareva,260142,58,579,-1,2002-08-19
Conchita Martínez,130113,59,567,-1,2002-08-19
Marie-Gayanay Mikaelian,130632,60,559,-1,2002-08-19
Tatiana Poutchek,160303,61,525,0,2002-08-19
Laura Granville,70423,62,515,31,2002-08-19
Alina Jidkova,260065,63,514,0,2002-08-19
Barbara Rittner,180088,64,512,0,2002-08-19
Cara Black,20351,65,511,5,2002-08-19
Samantha Reeves,180319,66,511,-4,2002-08-19
Tathiana Garbin,30348,67,511,-2,2002-08-19
Patricia Wartusch,230204,68,493,0,2002-08-19
Anca Barna,20113,69,490,5,2002-08-19
Jill Craybas,30294,70,479,5,2002-08-19
Amy Frazier,60034,71,478,-11,2002-08-19
Denisa Chladkova,30382,72,478,1,2002-08-19
Angelique Widjaja,230272,73,474,-1,2002-08-19
Rossana De Los Ríos,40148,74,474,3,2002-08-19
Martina Müller,130631,75,470,-8,2002-08-19
Els Callens,30003,76,467,5,2002-08-19
