full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,6667,1,2003-10-20
Kim Clijsters,30458,2,6584,-1,2003-10-20
Serena Williams,230234,3,4400,0,2003-10-20
Lindsay Davenport,40106,4,3057,0,2003-10-20
Jennifer Capriati,30200,5,2809,0,2003-10-20
Venus Williams,230220,6,2507,0,2003-10-20
Amélie Mauresmo,130450,7,2440,0,2003-10-20
Elena Dementieva,40289,8,2346,0,2003-10-20
Anastasia Myskina,130533,9,2266,0,2003-10-20
Chanda Rubin,180175,10,2213,0,2003-10-20
Ai Sugiyama,190353,11,1777,0,2003-10-20
Vera Zvonareva,260142,12,1706,0,2003-10-20
Nadia Petrova,160379,13,1684,1,2003-10-20
Jelena Dokic,40344,14,1503,11,2003-10-20
Paola Suárez,190360,15,1486,2,2003-10-20
Anna Smashnova,190361,16,1428,0,2003-10-20
Daniela Hantuchova,80394,17,1380,-2,2003-10-20
Magdalena Maleeva,130245,18,1324,1,2003-10-20
Conchita Martínez,130113,19,1316,-6,2003-10-20
Meghann Shaughnessy,190565,20,1290,0,2003-10-20
Silvia Farina Elia,60061,21,1285,0,2003-10-20
Francesca Schiavone,190666,22,1265,0,2003-10-20
Elena Bovina,20992,23,1257,3,2003-10-20
Magui Serna,190482,24,1196,0,2003-10-20
Amanda Coetzer,30037,25,1159,-2,2003-10-20
Lina Krasnoroutskaya,110489,26,1144,2,2003-10-20
Eleni Daniilidou,40313,27,1106,2,2003-10-20
Patty Schnyder,190519,28,1098,-10,2003-10-20
Nathalie Dechy,40254,29,1095,-2,2003-10-20
Tina Pisnik,160339,30,1046,5,2003-10-20
Lisa Raymond,180144,31,1044,-1,2003-10-20
Katarina Srebotnik,190636,32,929,5,2003-10-20
Svetlana Kuznetsova,110552,33,927,0,2003-10-20
Tamarine Tanasugarn,200137,34,922,-3,2003-10-20
Mary Pierce,160142,35,908,-3,2003-10-20
Alicia Molik,130548,36,888,4,2003-10-20
Maria Sharapova,310137,37,886,-3,2003-10-20
Elena Likhovtseva,120151,38,879,-2,2003-10-20
Fabiola Zuluaga,260078,39,848,-1,2003-10-20
Shinobu Asagoe,10209,40,802,1,2003-10-20
Petra Mandula,130443,41,791,1,2003-10-20
María Sánchez Lorenzo,190435,42,785,2,2003-10-20
Denisa Chladkova,30382,43,763,0,2003-10-20
Maria Vento-Kabchi,220070,44,763,2,2003-10-20
Monica Seles,190141,45,755,2,2003-10-20
Emilie Loit,120277,46,748,-1,2003-10-20
Alexandra Stevenson,190125,47,723,-8,2003-10-20
Iroda Tulyaganova,200265,48,711,1,2003-10-20
Laura Granville,70423,49,700,2,2003-10-20
Saori Obata,150103,50,688,2,2003-10-20
Ashley Harkleroad,80418,51,687,-1,2003-10-20
Cara Black,20351,52,668,1,2003-10-20
Virginia Ruano Pascual,180160,53,660,2,2003-10-20
Dinara Safina,190950,54,657,2,2003-10-20
Nicole Pratt,160078,55,656,2,2003-10-20
Emmanuelle Gagliardi,70245,56,648,2,2003-10-20
Marion Bartoli,20631,57,633,3,2003-10-20
Anca Barna,20113,58,631,1,2003-10-20
Virginie Razzano,180384,59,610,2,2003-10-20
Marie-Gayanay Mikaelian,130632,60,601,-12,2003-10-20
Amy Frazier,60034,61,600,14,2003-10-20
Marlene Weingartner,230202,62,580,1,2003-10-20
Akiko Morigami,130541,63,573,1,2003-10-20
Maja Matevzic,130556,64,568,-10,2003-10-20
