full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9592,0,2015-03-02
Maria Sharapova,310137,2,8215,0,2015-03-02
Simona Halep,314320,3,6571,0,2015-03-02
Petra Kvitova,314206,4,6395,0,2015-03-02
Caroline Wozniacki,313402,5,4730,0,2015-03-02
Ana Ivanovic,311710,6,4425,0,2015-03-02
Eugenie Bouchard,316161,7,4306,0,2015-03-02
Agnieszka Radwanska,312251,8,4065,0,2015-03-02
Ekaterina Makarova,311604,9,3420,0,2015-03-02
Andrea Petkovic,310770,10,3190,0,2015-03-02
Lucie Safarova,310553,11,2995,4,2015-03-02
Sara Errani,310761,12,2670,0,2015-03-02
Carla Suárez Navarro,311338,13,2660,1,2015-03-02
Angelique Kerber,311470,14,2650,-3,2015-03-02
Karolina Pliskova,313974,15,2620,-2,2015-03-02
Flavia Pennetta,160391,16,2560,0,2015-03-02
Venus Williams,230220,17,2550,0,2015-03-02
Madison Keys,316959,18,2100,1,2015-03-02
Shuai Peng,160471,19,2080,2,2015-03-02
Barbora Strycova,190879,20,2055,2,2015-03-02
Jelena Jankovic,100153,21,2030,2,2015-03-02
Garbiñe Muguruza,316239,22,2015,-2,2015-03-02
Dominika Cibulkova,312894,23,1957,-5,2015-03-02
Alizé Cornet,312121,24,1925,0,2015-03-02
Samantha Stosur,190787,25,1835,0,2015-03-02
Svetlana Kuznetsova,110552,26,1760,0,2015-03-02
Elina Svitolina,316738,27,1740,0,2015-03-02
Sabine Lisicki,312520,28,1651,0,2015-03-02
Caroline Garcia,315391,29,1590,1,2015-03-02
Varvara Lepchenko,120420,30,1540,-1,2015-03-02
Timea Bacsinszky,311579,31,1533,6,2015-03-02
Zarina Diyas,315696,32,1495,-1,2015-03-02
Camila Giorgi,314610,33,1485,-1,2015-03-02
Irina-Camelia Begu,313169,34,1433,-1,2015-03-02
Casey Dellacqua,310730,35,1431,-1,2015-03-02
Coco Vandeweghe,314464,36,1423,-1,2015-03-02
Belinda Bencic,319001,37,1326,-1,2015-03-02
Victoria Azarenka,312001,38,1303,10,2015-03-02
Roberta Vinci,220214,39,1226,-1,2015-03-02
