full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,10255,0,2011-05-23
Kim Clijsters,30458,2,8115,0,2011-05-23
Vera Zvonareva,260142,3,7755,0,2011-05-23
Victoria Azarenka,312001,4,5425,0,2011-05-23
Francesca Schiavone,190666,5,5246,0,2011-05-23
Samantha Stosur,190787,6,4645,2,2011-05-23
Na Li,120330,7,4635,-1,2011-05-23
Maria Sharapova,310137,8,4481,-1,2011-05-23
Petra Kvitova,314206,9,3743,0,2011-05-23
Jelena Jankovic,100153,10,3670,0,2011-05-23
Marion Bartoli,20631,11,3000,0,2011-05-23
Andrea Petkovic,310770,12,2880,3,2011-05-23
Agnieszka Radwanska,312251,13,2876,-1,2011-05-23
Svetlana Kuznetsova,110552,14,2870,-1,2011-05-23
Anastasia Pavlyuchenkova,313796,15,2715,-1,2011-05-23
Kaia Kanepi,110536,16,2545,0,2011-05-23
Serena Williams,230234,17,2500,0,2011-05-23
Julia Goerges,313381,18,2500,0,2011-05-23
Flavia Pennetta,160391,19,2495,0,2011-05-23
Shahar Peer,311168,20,2445,0,2011-05-23
Ana Ivanovic,311710,21,2425,0,2011-05-23
Yanina Wickmayer,312536,22,2350,0,2011-05-23
Dominika Cibulkova,312894,23,2210,0,2011-05-23
Alisa Kleybanova,311777,24,2165,0,2011-05-23
Shuai Peng,160471,25,2080,6,2011-05-23
Jarmila Wolfe,310169,26,2060,-1,2011-05-23
Maria Kirilenko,310577,27,1985,-1,2011-05-23
Nadia Petrova,160379,28,1945,-1,2011-05-23
Daniela Hantuchova,80394,29,1875,1,2011-05-23
Venus Williams,230220,30,1840,-1,2011-05-23
Roberta Vinci,220214,31,1615,1,2011-05-23
Klara Koukalova,110492,32,1600,1,2011-05-23
Ekaterina Makarova,311604,33,1536,2,2011-05-23
Bethanie Mattek-Sands,130713,34,1528,2,2011-05-23
Alexandra Dulgheru,312712,35,1515,-7,2011-05-23
Tsvetana Pironkova,311041,36,1463,-2,2011-05-23
Lucie Safarova,310553,37,1445,0,2011-05-23
Elena Vesnina,311220,38,1415,1,2011-05-23
Sara Errani,310761,39,1385,-1,2011-05-23
Agnes Szavay,311872,40,1297,1,2011-05-23
Aravane Rezai,311791,41,1275,1,2011-05-23
Lourdes Domínguez Lino,40300,42,1233,1,2011-05-23
Anabel Medina Garrigues,130611,43,1230,1,2011-05-23
Monica Niculescu,310775,44,1178,1,2011-05-23
Lucie Hradecka,310849,45,1176,4,2011-05-23
Greta Arn,10230,46,1170,-6,2011-05-23
Ayumi Morita,312848,47,1163,10,2011-05-23
Anna Chakvetadze,310623,48,1136,2,2011-05-23
Barbora Strycova,190879,49,1130,-1,2011-05-23
Bojana Jovanovski Petrovic,314369,50,1125,1,2011-05-23
Gisela Dulko,40388,51,1123,1,2011-05-23
Iveta Melzer,20576,52,1105,1,2011-05-23
Anastasija Sevastova,313987,53,1101,-7,2011-05-23
Yaroslava Shvedova,311137,54,1100,0,2011-05-23
Patty Schnyder,190519,55,1072,3,2011-05-23
Kimiko Date,40130,56,1065,4,2011-05-23
Polona Hercog,313968,57,1060,-2,2011-05-23
Timea Bacsinszky,311579,58,1055,-2,2011-05-23
Jelena Dokic,40344,59,1037,6,2011-05-23
Rebecca Marino,313485,60,1036,2,2011-05-23
Vera Dushevina,310625,61,1035,2,2011-05-23
Magdalena Rybarikova,312580,62,1011,-1,2011-05-23
Alberta Brianti,20458,63,1008,1,2011-05-23
Johanna Larsson,311593,64,984,2,2011-05-23
Chanelle Scheepers,190873,65,981,2,2011-05-23
Dinara Safina,190950,66,965,2,2011-05-23
Simona Halep,314320,67,953,2,2011-05-23
Mathilde Johansson,100162,68,942,3,2011-05-23
Angelique Kerber,311470,69,937,1,2011-05-23
Sofia Arvidsson,10334,70,930,6,2011-05-23
Alla Kudryavtseva,311362,71,930,1,2011-05-23
Sania Mirza,310112,72,902,2,2011-05-23
Kristina Barrois,312578,73,896,-14,2011-05-23
Anastasia Rodionova,180356,74,870,-1,2011-05-23
Akgul Amanmuradova,10362,75,868,3,2011-05-23
Shuai Zhang,311779,76,860,3,2011-05-23
Varvara Lepchenko,120420,77,852,8,2011-05-23
Alizé Cornet,312121,78,840,2,2011-05-23
Christina Mchale,314917,79,838,2,2011-05-23
Jie Zheng,260144,80,837,-33,2011-05-23
Evgeniya Rodina,312584,81,836,1,2011-05-23
Romina Oprandi,150185,82,829,-5,2011-05-23
Elena Baltacha,20556,83,820,0,2011-05-23
Laura Pous-Tio,160481,84,814,0,2011-05-23
Tamira Paszek,313035,85,812,1,2011-05-23
Maria Jose  Martinez Sanchez,130591,86,808,1,2011-05-23
Ksenia Pervak,313537,87,794,1,2011-05-23
Melanie Oudin,313963,88,769,1,2011-05-23
Coco Vandeweghe,314464,89,767,1,2011-05-23
Alona Bondarenko,20608,90,765,-15,2011-05-23
Zuzana Ondraskova,150017,91,765,0,2011-05-23
Arantxa  Parra Santonja,160451,92,751,0,2011-05-23
Anastasia Pivovarova,313390,93,731,2,2011-05-23
Mirjana Lucic-Baroni,120323,94,727,12,2011-05-23
Kirsten Flipkens,310331,95,722,1,2011-05-23
Virginie Razzano,180384,96,718,-3,2011-05-23
Andrea  Sestini Hlavackova,80459,97,717,0,2011-05-23
Petra Cetkovska,30562,98,692,0,2011-05-23
Sorana Cirstea,312469,99,678,0,2011-05-23
Anastasiya Yakimova,310626,100,676,0,2011-05-23
Vesna Dolonc,313653,101,671,0,2011-05-23
Irina-Camelia Begu,313169,102,664,0,2011-05-23
Sandra Zahlavova,260158,103,661,0,2011-05-23
Jill Craybas,30294,104,660,0,2011-05-23
Pauline Parmentier,160515,105,650,0,2011-05-23
Anna Tatishvili,312962,106,648,1,2011-05-23
Irina Falconi Hartman,314545,107,648,9,2011-05-23
Anne Keothavong,110524,108,633,0,2011-05-23
Petra Martic,313711,109,625,0,2011-05-23
Kateryna Volodko,20702,110,623,3,2011-05-23
Alison Riske-Amritraj,312850,111,619,-1,2011-05-23
Nuria Llagostera Vives,120317,112,617,-1,2011-05-23
Patricia Mayr-Achleitner,311044,113,617,-1,2011-05-23
Arantxa Rus,313349,114,606,0,2011-05-23
Vania King,311550,115,605,-21,2011-05-23
Tamarine Tanasugarn,200137,116,597,-1,2011-05-23
Heather Watson,316981,117,572,2,2011-05-23
Junri Namigata,140195,118,567,2,2011-05-23
Maria Elena Camerin,30462,119,555,2,2011-05-23
Renata Voracova,220277,120,554,2,2011-05-23
Sabine Lisicki,312520,121,547,2,2011-05-23
Jamie Hampton,312711,122,545,2,2011-05-23
Olga Govortsova,311243,123,544,2,2011-05-23
Yvonne Meusburger,130698,124,544,-7,2011-05-23
Sybille Bammer,20463,125,543,-7,2011-05-23
Carla Suárez Navarro,311338,126,540,1,2011-05-23
Lesia Tsurenko,315295,127,536,-1,2011-05-23
Eva Birnerova,20596,128,525,0,2011-05-23
Latisha Chan,312015,129,524,0,2011-05-23
Misaki Doi,314237,130,516,0,2011-05-23
Edina Gallovits-Hall,70471,131,511,0,2011-05-23
