full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,4916,0,2004-08-02
Lindsay Davenport,40106,2,4274,2,2004-08-02
Amélie Mauresmo,130450,3,4031,0,2004-08-02
Anastasia Myskina,130533,4,3996,1,2004-08-02
Kim Clijsters,30458,5,3920,-3,2004-08-02
Elena Dementieva,40289,6,3177,0,2004-08-02
Jennifer Capriati,30200,7,2595,0,2004-08-02
Maria Sharapova,310137,8,2470,0,2004-08-02
Svetlana Kuznetsova,110552,9,2105,0,2004-08-02
Serena Williams,230234,10,1995,4,2004-08-02
Ai Sugiyama,190353,11,1968,0,2004-08-02
Venus Williams,230220,12,1952,-2,2004-08-02
Paola Suárez,190360,13,1945,0,2004-08-02
Vera Zvonareva,260142,14,1941,1,2004-08-02
Nadia Petrova,160379,15,1769,-3,2004-08-02
Patty Schnyder,190519,16,1609,0,2004-08-02
Francesca Schiavone,190666,17,1467,1,2004-08-02
Anna Smashnova,190361,18,1371,-1,2004-08-02
Karolina Sprem,190881,19,1256,1,2004-08-02
Elena Bovina,20992,20,1237,2,2004-08-02
Silvia Farina Elia,60061,21,1232,-2,2004-08-02
Amy Frazier,60034,22,1175,3,2004-08-02
Magdalena Maleeva,130245,23,1164,-2,2004-08-02
Chanda Rubin,180175,24,1162,-1,2004-08-02
Fabiola Zuluaga,260078,25,1157,-1,2004-08-02
Alicia Molik,130548,26,1057,3,2004-08-02
Nathalie Dechy,40254,27,959,1,2004-08-02
Mary Pierce,160142,28,938,-2,2004-08-02
Meghann Shaughnessy,190565,29,927,1,2004-08-02
Jelena Dokic,40344,30,927,-3,2004-08-02
Maria Vento-Kabchi,220070,31,913,0,2004-08-02
Conchita Martínez,130113,32,905,7,2004-08-02
Jelena Kostanic Tosic,110380,33,868,-1,2004-08-02
Eleni Daniilidou,40313,34,864,4,2004-08-02
Daniela Hantuchova,80394,35,857,-1,2004-08-02
Emilie Loit,120277,36,851,0,2004-08-02
Nicole Pratt,160078,37,822,0,2004-08-02
Tatiana Golovin,310774,38,807,2,2004-08-02
Elena Likhovtseva,120151,39,804,-4,2004-08-02
Lisa Raymond,180144,40,781,-7,2004-08-02
Dinara Safina,190950,41,758,0,2004-08-02
María Sánchez Lorenzo,190435,42,754,5,2004-08-02
Gisela Dulko,40388,43,751,9,2004-08-02
Jelena Jankovic,100153,44,741,0,2004-08-02
Tina Pisnik,160339,45,718,-2,2004-08-02
Saori Obata,150103,46,717,-1,2004-08-02
Anabel Medina Garrigues,130611,47,707,1,2004-08-02
Claudine Schaul,190777,48,704,2,2004-08-02
Lina Krasnoroutskaya,110489,49,704,-7,2004-08-02
Tamarine Tanasugarn,200137,50,700,1,2004-08-02
Kristina Brandi,20323,51,696,-2,2004-08-02
Iveta Melzer,20576,52,686,4,2004-08-02
Jie Zheng,260144,53,662,4,2004-08-02
Magui Serna,190482,54,657,-1,2004-08-02
Anca Barna,20113,55,654,0,2004-08-02
Marion Bartoli,20631,56,649,7,2004-08-02
Virginia Ruano Pascual,180160,57,648,-3,2004-08-02
Arantxa  Parra Santonja,160451,58,639,1,2004-08-02
Tathiana Garbin,30348,59,629,1,2004-08-02
Denisa Chladkova,30382,60,624,1,2004-08-02
Jill Craybas,30294,61,617,1,2004-08-02
Petra Mandula,130443,62,609,-16,2004-08-02
Aniko Kapros,110505,63,580,2,2004-08-02
Shinobu Asagoe,10209,64,577,5,2004-08-02
Barbora Strycova,190879,65,570,5,2004-08-02
Flavia Pennetta,160391,66,558,-2,2004-08-02
Akiko Morigami,130541,67,556,0,2004-08-02
Katarina Srebotnik,190636,68,555,-2,2004-08-02
Marta Marrero,130616,69,551,-1,2004-08-02
Maria Elena Camerin,30462,70,534,1,2004-08-02
Klara Koukalova,110492,71,527,-13,2004-08-02
Marlene Weingartner,230202,72,512,1,2004-08-02
Myriam Casanova,30551,73,497,-1,2004-08-02
Lubomira Kurhajcova,110527,74,494,0,2004-08-02
Milagros Sequera,190562,75,486,0,2004-08-02
Barbara Schett,190349,76,471,7,2004-08-02
Alina Jidkova,260065,77,462,-1,2004-08-02
Martina Sucha,190295,78,459,2,2004-08-02
Ludmila Cervanova,30390,79,459,-2,2004-08-02
Vera Dushevina,310625,80,458,-2,2004-08-02
Laura Granville,70423,81,456,-2,2004-08-02
Mara Santangelo,190669,82,444,-1,2004-08-02
Marissa Gould,90080,83,439,2,2004-08-02
Mashona Washington,230186,84,435,0,2004-08-02
Rita Grande,70192,85,422,1,2004-08-02
Henrieta Nagyova,140145,86,421,1,2004-08-02
Tatiana Perebiynis,160405,87,418,1,2004-08-02
Anna-Lena Groenefeld,310318,88,415,19,2004-08-02
Shenay Perry,160472,89,410,-7,2004-08-02
Melinda Czink,30557,90,408,6,2004-08-02
Maria Kirilenko,310577,91,407,-1,2004-08-02
Dally Randriantefy,180234,92,406,0,2004-08-02
Tatiana Panova,160254,93,403,0,2004-08-02
Lindsay Lee-Waters,120281,94,402,-3,2004-08-02
