full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,8485,0,2014-11-10
Maria Sharapova,310137,2,7050,0,2014-11-10
Simona Halep,314320,3,6292,0,2014-11-10
Petra Kvitova,314206,4,5966,0,2014-11-10
Ana Ivanovic,311710,5,4820,0,2014-11-10
Agnieszka Radwanska,312251,6,4810,0,2014-11-10
Eugenie Bouchard,316161,7,4715,0,2014-11-10
Caroline Wozniacki,313402,8,4625,0,2014-11-10
Angelique Kerber,311470,9,3480,1,2014-11-10
Dominika Cibulkova,312894,10,3052,1,2014-11-10
Ekaterina Makarova,311604,11,2970,1,2014-11-10
Flavia Pennetta,160391,12,2861,1,2014-11-10
Andrea Petkovic,310770,13,2780,1,2014-11-10
Sara Errani,310761,14,2775,1,2014-11-10
Jelena Jankovic,100153,15,2675,1,2014-11-10
Lucie Safarova,310553,16,2615,1,2014-11-10
Carla Suárez Navarro,311338,17,2415,1,2014-11-10
Venus Williams,230220,18,2270,1,2014-11-10
Alizé Cornet,312121,19,2255,1,2014-11-10
Garbiñe Muguruza,316239,20,2043,1,2014-11-10
Shuai Peng,160471,21,2005,1,2014-11-10
Samantha Stosur,190787,22,1950,1,2014-11-10
Karolina Pliskova,313974,23,1830,1,2014-11-10
Anastasia Pavlyuchenkova,313796,24,1820,1,2014-11-10
Barbora Strycova,190879,25,1750,1,2014-11-10
Sabine Lisicki,312520,26,1735,1,2014-11-10
Svetlana Kuznetsova,110552,27,1730,1,2014-11-10
Elina Svitolina,316738,28,1655,1,2014-11-10
Casey Dellacqua,310730,29,1596,1,2014-11-10
Madison Keys,316959,30,1520,1,2014-11-10
Victoria Azarenka,312001,31,1492,1,2014-11-10
Belinda Bencic,319001,32,1437,1,2014-11-10
Zarina Diyas,315696,33,1371,1,2014-11-10
Camila Giorgi,314610,34,1355,1,2014-11-10
Varvara Lepchenko,120420,35,1350,1,2014-11-10
Sloane Stephens,315683,36,1343,1,2014-11-10
Caroline Garcia,315391,37,1341,1,2014-11-10
Tsvetana Pironkova,311041,38,1276,1,2014-11-10
Coco Vandeweghe,314464,39,1249,1,2014-11-10
Klara Koukalova,110492,40,1215,1,2014-11-10
Irina-Camelia Begu,313169,41,1201,1,2014-11-10
Mona Barthel,315365,42,1193,1,2014-11-10
Kurumi Nara,314344,43,1188,1,2014-11-10
Alison Riske-Amritraj,312850,44,1175,1,2014-11-10
Kirsten Flipkens,310331,45,1120,1,2014-11-10
Monica Niculescu,310775,46,1110,1,2014-11-10
Timea Bacsinszky,311579,47,1108,1,2014-11-10
Roberta Vinci,220214,48,1107,1,2014-11-10
Heather Watson,316981,49,1048,1,2014-11-10
Magdalena Rybarikova,312580,50,1046,1,2014-11-10
Kaia Kanepi,110536,51,1045,1,2014-11-10
Jana Cepelova,316774,52,1027,1,2014-11-10
Christina Mchale,314917,53,1015,1,2014-11-10
Annika Beck,316979,54,1000,1,2014-11-10
Karin Knapp,311299,55,985,1,2014-11-10
Lauren Davis,317414,56,980,1,2014-11-10
Bojana Jovanovski Petrovic,314369,57,911,1,2014-11-10
Petra Cetkovska,30562,58,882,1,2014-11-10
Monica Puig,317755,59,880,1,2014-11-10
Mirjana Lucic-Baroni,120323,60,867,1,2014-11-10
Shuai Zhang,311779,61,855,1,2014-11-10
Ajla Tomljanovic,315232,62,854,1,2014-11-10
Daniela Hantuchova,80394,63,841,1,2014-11-10
Elena Vesnina,311220,64,816,1,2014-11-10
Yaroslava Shvedova,311137,65,794,1,2014-11-10
Sílvia Soler-Espinosa,311493,66,793,2,2014-11-10
Tereza Smitkova,318487,67,773,16,2014-11-10
Kristina Mladenovic,315616,68,760,13,2014-11-10
Kiki Bertens,314584,69,759,0,2014-11-10
Johanna Larsson,311593,70,744,0,2014-11-10
Jarmila Wolfe,310169,71,736,0,2014-11-10
Shelby Rogers,317421,72,731,0,2014-11-10
Katerina Siniakova,320301,73,717,1,2014-11-10
Anna Karolina Schmiedlova,318203,74,715,-1,2014-11-10
Julia Goerges,313381,75,710,0,2014-11-10
Yanina Wickmayer,312536,76,708,-9,2014-11-10
Vitalia Diatchenko,315030,77,697,31,2014-11-10
Marina Erakovic,312086,78,694,-2,2014-11-10
Chanelle Scheepers,190873,79,693,-2,2014-11-10
Francesca Schiavone,190666,80,692,2,2014-11-10
Stefanie Voegele,312336,81,690,-3,2014-11-10
Pauline Parmentier,160515,82,686,-3,2014-11-10
Anna-Lena Friedsam,319091,83,676,4,2014-11-10
Ana Konjuh,320682,84,659,6,2014-11-10
Donna Vekic,318516,85,655,-1,2014-11-10
Yvonne Meusburger,130698,86,645,0,2014-11-10
