full_name,player_id,ranking,points,movement,date
Martina Hingis,80301,1,5725,0,2001-05-14
Venus Williams,230220,2,5074,0,2001-05-14
Lindsay Davenport,40106,3,4378,0,2001-05-14
Jennifer Capriati,30200,4,3338,0,2001-05-14
Monica Seles,190141,5,2749,0,2001-05-14
Amélie Mauresmo,130450,6,2472,3,2001-05-14
Serena Williams,230234,7,2319,-1,2001-05-14
Anna Kournikova,110375,8,1926,3,2001-05-14
Elena Dementieva,40289,9,1886,1,2001-05-14
Amanda Coetzer,30037,10,1849,-2,2001-05-14
Nathalie Tauziat,200011,11,1819,1,2001-05-14
Arantxa Sanchez-Vicario,190008,12,1740,2,2001-05-14
Kim Clijsters,30458,13,1708,0,2001-05-14
Conchita Martínez,130113,14,1697,-7,2001-05-14
Magdalena Maleeva,130245,15,1660,0,2001-05-14
Justine Henin,80350,16,1591,2,2001-05-14
Mary Pierce,160142,17,1456,0,2001-05-14
Anke Huber,80150,18,1373,-2,2001-05-14
Chanda Rubin,180175,19,1355,0,2001-05-14
Meghann Shaughnessy,190565,20,1351,1,2001-05-14
Sandrine Testud,200109,21,1348,-1,2001-05-14
Amy Frazier,60034,22,1215,0,2001-05-14
Jelena Dokic,40344,23,1185,0,2001-05-14
Barbara Schett,190349,24,1181,0,2001-05-14
Lisa Raymond,180144,25,1133,0,2001-05-14
Magui Serna,190482,26,1106,0,2001-05-14
Paola Suárez,190360,27,1056,1,2001-05-14
Tamarine Tanasugarn,200137,28,1055,-1,2001-05-14
Silvia Farina Elia,60061,29,1038,0,2001-05-14
Anne Kremer,110242,30,1003,0,2001-05-14
Angeles Montolio,130324,31,963,1,2001-05-14
Patty Schnyder,190519,32,871,3,2001-05-14
Henrieta Nagyova,140145,33,868,-2,2001-05-14
Elena Likhovtseva,120151,34,848,0,2001-05-14
Tatiana Panova,160254,35,796,1,2001-05-14
Iva Majoli,130316,36,782,3,2001-05-14
Anne-Gaelle Sidot,190564,37,779,0,2001-05-14
Gala Leon Garcia,120176,38,776,-5,2001-05-14
Nathalie Dechy,40254,39,758,9,2001-05-14
Ai Sugiyama,190353,40,747,3,2001-05-14
Marlene Weingartner,230202,41,740,0,2001-05-14
Daja Bedanova,20522,42,709,2,2001-05-14
Cara Black,20351,43,708,2,2001-05-14
Kristina Brandi,20323,44,704,2,2001-05-14
Lilia Osterloh,150134,45,700,2,2001-05-14
Silvija Talaja,200160,46,699,-8,2001-05-14
Kveta Peschke,80218,47,693,-7,2001-05-14
Meilen Tu,200204,48,690,-6,2001-05-14
Denisa Chladkova,30382,49,647,5,2001-05-14
Mariana Diaz-Oliva,40198,50,642,0,2001-05-14
Fabiola Zuluaga,260078,51,631,0,2001-05-14
Rita Grande,70192,52,627,1,2001-05-14
Ruxandra Dragomir Ilie,40163,53,612,-4,2001-05-14
Marta Marrero,130616,54,606,5,2001-05-14
Tathiana Garbin,30348,55,603,1,2001-05-14
Shinobu Asagoe,10209,56,581,-1,2001-05-14
Corina Morariu,130483,57,568,0,2001-05-14
Jana Kandarr,110329,58,561,2,2001-05-14
Rita Kuti-Kis,110266,59,547,-1,2001-05-14
Nadia Petrova,160379,60,517,2,2001-05-14
Nicole Pratt,160078,61,504,2,2001-05-14
Anna Smashnova,190361,62,500,3,2001-05-14
Asa Svensson,30227,63,499,8,2001-05-14
Jennifer Hopkins,80389,64,498,-3,2001-05-14
Elena Bovina,20992,65,497,1,2001-05-14
Barbara Rittner,180088,66,495,1,2001-05-14
Iroda Tulyaganova,200265,67,492,1,2001-05-14
