full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,10695,0,2024-09-02
Aryna Sabalenka,320760,2,8016,0,2024-09-02
Coco Gauff,328560,3,6743,0,2024-09-02
Elena Rybakina,324166,4,5931,0,2024-09-02
Jasmine Paolini,319280,5,5168,0,2024-09-02
Jessica Pegula,316956,6,5160,0,2024-09-02
Qinwen Zheng,328120,7,3980,0,2024-09-02
Barbora Krejcikova,318314,8,3571,0,2024-09-02
Maria Sakkari,318312,9,3515,0,2024-09-02
Jelena Ostapenko,319939,10,3428,0,2024-09-02
Danielle Collins,316925,11,3422,0,2024-09-02
Emma Navarro,325410,12,3040,1,2024-09-02
Daria Kasatkina,322082,13,2973,-1,2024-09-02
Madison Keys,316959,14,2727,0,2024-09-02
Anna Kalinskaya,323942,15,2712,0,2024-09-02
Liudmila Samsonova,322222,16,2610,0,2024-09-02
Ons Jabeur,316847,17,2451,0,2024-09-02
Diana Shnaider,330482,18,2385,0,2024-09-02
Marta Kostyuk,326482,19,2348,0,2024-09-02
Victoria Azarenka,312001,20,2266,0,2024-09-02
Beatriz Haddad Maia,318176,21,2221,2,2024-09-02
Marketa Vondrousova,323027,22,2178,0,2024-09-02
Mirra Andreeva,331809,23,2153,-2,2024-09-02
Donna Vekic,318516,24,2013,1,2024-09-02
Linda Noskova,329668,25,2013,10,2024-09-02
Leylah Fernandez,326735,26,2009,-2,2024-09-02
Anastasia Pavlyuchenkova,313796,27,1961,-1,2024-09-02
Elina Svitolina,316738,28,1942,0,2024-09-02
Paula Badosa,320124,29,1895,-2,2024-09-02
Caroline Garcia,315391,30,1808,-1,2024-09-02
Ekaterina Alexandrova,319007,31,1778,-1,2024-09-02
Yulia Putintseva,317683,32,1761,-1,2024-09-02
Katie Boulter,319125,33,1715,-1,2024-09-02
Dayana Yastremska,324261,34,1682,-1,2024-09-02
Elise Mertens,317964,35,1639,-1,2024-09-02
Katerina Siniakova,320301,36,1474,0,2024-09-02
Yue Yuan,324325,37,1464,1,2024-09-02
Anastasia Potapova,325601,38,1397,5,2024-09-02
Sorana Cirstea,312469,39,1381,0,2024-09-02
Xinyu Wang,326376,40,1373,-3,2024-09-02
Lulu Sun,324576,41,1373,16,2024-09-02
Magda Linette,315130,42,1371,-2,2024-09-02
Magdalena Frech,320277,43,1363,2,2024-09-02
Karolina Pliskova,313974,44,1324,-3,2024-09-02
Marie Bouzkova,320983,45,1312,-3,2024-09-02
Veronika Kudermetova,319526,46,1308,-2,2024-09-02
Peyton Stearns,327573,47,1283,0,2024-09-02
Taylor Townsend,318609,48,1267,-2,2024-09-02
Caroline Dolehide,322052,49,1227,-1,2024-09-02
Amanda Anisimova,326384,50,1206,-1,2024-09-02
Elina Avanesyan,327620,51,1200,0,2024-09-02
Karolina Muchova,322191,52,1126,0,2024-09-02
Xiyu Wang,326160,53,1105,3,2024-09-02
Sofia Kenin,320942,54,1099,1,2024-09-02
Anhelina Kalinina,320567,55,1076,-1,2024-09-02
Clara Burel,325320,56,1075,2,2024-09-02
Katie Volynets,327391,57,1042,2,2024-09-02
Viktoriya Tomova,317584,58,1031,-8,2024-09-02
Ashlyn Krueger,329409,59,1017,2,2024-09-02
Diane Parry,327077,60,1002,2,2024-09-02
Lin Zhu,317306,61,997,-8,2024-09-02
Sloane Stephens,315683,62,987,-2,2024-09-02
Mccartney Kessler,326678,63,971,35,2024-09-02
Moyuka Uchijima,327241,64,968,-1,2024-09-02
Elisabetta Cocciaretto,327909,65,963,-1,2024-09-02
Varvara Gracheva,325836,66,935,0,2024-09-02
Clara Tauson,327793,67,929,-2,2024-09-02
Nadia Podoroska,319112,68,920,-1,2024-09-02
Jaqueline  Cristian,320319,69,919,-1,2024-09-02
Greet Minnen,321454,70,918,5,2024-09-02
Caroline Wozniacki,313402,71,908,-1,2024-09-02
Emma Raducanu,328366,72,907,-1,2024-09-02
Viktorija Golubic,316296,73,901,1,2024-09-02
Jessica Bouzas Maneiro,328139,74,896,6,2024-09-02
Erika Andreeva,330151,75,892,14,2024-09-02
Lucia Bronzetti,322280,76,891,-7,2024-09-02
Cristina Bucsa,321158,77,877,-5,2024-09-02
Harriet Dart,319489,78,874,-2,2024-09-02
Bernarda Pera,317708,79,872,-2,2024-09-02
Yafan Wang,317510,80,861,-2,2024-09-02
Anna Blinkova,324267,81,861,-2,2024-09-02
Camila Osorio,325898,82,861,6,2024-09-02
Maria Lourdes Carle,322638,83,861,3,2024-09-02
Anna Bondar,322942,84,861,-3,2024-09-02
Lesia Tsurenko,315295,85,854,-3,2024-09-02
Oceane Dodin,319436,86,839,-3,2024-09-02
Anna Karolina Schmiedlova,318203,87,831,-3,2024-09-02
Naomi Osaka,319998,88,824,-3,2024-09-02
Mayar Sherif,318711,89,793,1,2024-09-02
Martina Trevisan,316266,90,788,1,2024-09-02
Ana Bogdan,315427,91,786,12,2024-09-02
Renata Zarazua,320716,92,784,5,2024-09-02
Arantxa Rus,313349,93,779,2,2024-09-02
Laura Siegemund,310926,94,778,-2,2024-09-02
Daria Saville,315997,95,766,-2,2024-09-02
Sara Errani,310761,96,760,-2,2024-09-02
Chloe Paquet,318839,97,746,-1,2024-09-02
Petra Martic,313711,98,738,7,2024-09-02
Tatjana Maria,310440,99,735,-12,2024-09-02
Nuria Parrizas Diaz,314359,100,731,-1,2024-09-02
Jule Niemeier,325940,101,724,-1,2024-09-02
Hailey Baptiste,327101,102,689,4,2024-09-02
Rebeka Masarova,322087,103,688,-1,2024-09-02
Kamilla Rakhimova,325936,104,682,0,2024-09-02
Robin Montgomery,329408,105,675,2,2024-09-02
Brenda Fruhvirtova,331545,106,673,2,2024-09-02
Aliaksandra Sasnovich,317790,107,669,-6,2024-09-02
Mai Hontama,324750,108,657,2,2024-09-02
Jana Fett,320945,109,656,2,2024-09-02
Olga Danilovic,324934,110,655,2,2024-09-02
Tamara Korpatsch,319571,111,648,-2,2024-09-02
Eva Lys,325826,112,642,1,2024-09-02
Rebecca Sramkova,320228,113,641,1,2024-09-02
Marina Bassols Ribera,324128,114,625,1,2024-09-02
Sara Sorribes Tormo,318872,115,624,-42,2024-09-02
Emina Bektas,316464,116,620,0,2024-09-02
Alycia Parks,326007,117,617,0,2024-09-02
Ajla Tomljanovic,315232,118,607,1,2024-09-02
Arina Rodionova,312413,119,607,-1,2024-09-02
Julia Riera,327287,120,603,1,2024-09-02
Suzan Lamens,324898,121,594,-1,2024-09-02
Elena-Gabriela Ruse,320408,122,588,1,2024-09-02
Zhuoxuan Bai,327196,123,588,1,2024-09-02
Dalma Galfi,321106,124,575,1,2024-09-02
Daria Snigur,327845,125,566,1,2024-09-02
Sachia Vickery,317443,126,565,1,2024-09-02
Panna Udvardy,325956,127,565,1,2024-09-02
Ann Li,326096,128,559,3,2024-09-02
Sara Bejlek,330375,129,555,3,2024-09-02
Irina-Camelia Begu,313169,130,553,3,2024-09-02
Dominika Salkova,330149,131,553,-1,2024-09-02
Anastasia Zakharova,327367,132,552,-3,2024-09-02
Ella Seidel,330548,133,552,1,2024-09-02
Darja Semenistaja,329457,134,549,1,2024-09-02
Maya Joint,330544,135,544,1,2024-09-02
Anca Todoni,330442,136,542,-14,2024-09-02
Elsa Jacquemot,328142,137,542,0,2024-09-02
Linda Fruhvirtova,329627,138,540,0,2024-09-02
Rebecca Marino,313485,139,538,0,2024-09-02
Marina Stakusic,329614,140,536,0,2024-09-02
Laura Pigossi,317155,141,536,0,2024-09-02
Emiliana Arango,324789,142,532,0,2024-09-02
Jessika Ponchet,319421,143,532,0,2024-09-02
Yuriko Lily Miyazaki,321495,144,530,0,2024-09-02
Taylah Preston,330291,145,528,0,2024-09-02
Yuliia Starodubtseva,325338,146,520,0,2024-09-02
Kimberly Birrell,320728,147,508,0,2024-09-02
Arianne Hartono,323451,148,506,1,2024-09-02
Tamara Zidansek,323079,149,504,1,2024-09-02
Astra Sharma,319696,150,503,1,2024-09-02
Zeynep Sonmez,326907,151,497,1,2024-09-02
Sijia Wei,328426,152,489,1,2024-09-02
Alexandra Eala,330332,153,487,-5,2024-09-02
Olivia Gadecki,326653,154,483,0,2024-09-02
Nao Hibino,320238,155,476,2,2024-09-02
Sara Saito,332175,156,471,0,2024-09-02
Lois Boisson,328884,157,470,1,2024-09-02
Solana Sierra,329081,158,465,1,2024-09-02
Selena Janicijevic,329090,159,463,1,2024-09-02
Maria Timofeeva,328896,160,460,1,2024-09-02
Sonay Kartal,329918,161,457,2,2024-09-02
Lucrezia Stefanini,323149,162,452,2,2024-09-02
Ekaterina Makarova,328308,163,452,2,2024-09-02
Kayla Day,322534,164,451,2,2024-09-02
Lea Boskovic,323171,165,448,2,2024-09-02
Elizabeth Mandlik,326379,166,447,2,2024-09-02
Bianca Andreescu,325088,167,444,2,2024-09-02
Storm Hunter,317810,168,437,-6,2024-09-02
Polina Kudermetova,328897,169,432,1,2024-09-02
Talia Gibson,329393,170,428,2,2024-09-02
Katarina Zavatska,324584,171,428,2,2024-09-02
Maja Chwalinska,325639,172,426,2,2024-09-02
Antonia Ruzic,329505,173,424,-2,2024-09-02
Leyre Romero Gormaz,326891,174,419,2,2024-09-02
Leolia Jeanjean,320313,175,410,2,2024-09-02
Mona Barthel,315365,176,406,3,2024-09-02
Celine Naef,330581,177,400,4,2024-09-02
Lucija Ciric Bagaric,330894,178,396,-3,2024-09-02
Claire Liu,323966,179,388,-24,2024-09-02
Anastasia Tikhonova,326961,180,385,3,2024-09-02
Katarzyna Kawa,315806,181,384,5,2024-09-02
Victoria Jimenez Kasintseva,330352,182,384,5,2024-09-02
Miriam Bulgaru,323119,183,381,5,2024-09-02
Oksana Selekhmeteva,329199,184,380,5,2024-09-02
Elena Pridankina,330905,185,378,10,2024-09-02
Gabriela Knutson,321367,186,377,-1,2024-09-02
Heather Watson,316981,187,372,4,2024-09-02
Francesca Jones,324479,188,370,4,2024-09-02
Aliona Falei,329250,189,370,4,2024-09-02
Maria Mateas,324360,190,369,4,2024-09-02
Alizé Cornet,312121,191,364,-1,2024-09-02
Polona Hercog,313968,192,364,-14,2024-09-02
Linda Klimovicova,329061,193,364,4,2024-09-02
Destanee Aiava,324219,194,363,-14,2024-09-02
Julia Avdeeva,330102,195,363,3,2024-09-02
Mananchaya Sawangkaew,326929,196,363,-14,2024-09-02
Louisa Chirico,320218,197,360,2,2024-09-02
Francisca Jorge,324948,198,358,-14,2024-09-02
Varvara Lepchenko,120420,199,357,-3,2024-09-02
Hanna Chang,321743,200,356,1,2024-09-02
Lanlana Tararudee,329651,201,351,1,2024-09-02
Jil Teichmann,320926,202,349,1,2024-09-02
Priscilla Hon,320543,203,345,2,2024-09-02
Angelique Kerber,311470,204,344,3,2024-09-02
Anastasiia Sobolieva,329858,205,344,-5,2024-09-02
Lina Gjorcheska,319311,206,343,2,2024-09-02
Veronika Erjavec,327655,207,339,-1,2024-09-02
Guiomar Maristany Zuleta De Reales,324786,208,338,1,2024-09-02
Simona Waltert,325771,209,336,1,2024-09-02
Viktoria Hruncakova,322277,210,335,1,2024-09-02
Noma Noha Akugue,328631,211,335,37,2024-09-02
Fiona Ferro,319969,212,332,1,2024-09-02
Iryna Shymanovich,320759,213,331,1,2024-09-02
Irina Bara,318352,214,330,1,2024-09-02
Manon Leonard,325794,215,330,1,2024-09-02
Kathinka Von Deichmann,317286,216,330,-4,2024-09-02
Ena Shibahara,322527,217,323,1,2024-09-02
Justina Mikulskyte,323677,218,323,4,2024-09-02
Alice Tubello,325406,219,322,38,2024-09-02
Berfu Cengiz,322450,220,322,-1,2024-09-02
Margaux Rouvroy,327127,221,321,-1,2024-09-02
Barbora Palicova,330363,222,321,-1,2024-09-02
Ye-Xin Ma,322417,223,319,0,2024-09-02
Marie Benoit,319433,224,319,0,2024-09-02
Harmony Tan,320016,225,317,0,2024-09-02
Andreea Mitu,314050,226,317,-22,2024-09-02
Kaja Juvan,324702,227,315,-1,2024-09-02
Maddison Inglis,321179,228,315,-1,2024-09-02
Alison Van Uytvanck,317819,229,315,-1,2024-09-02
Aoi Ito,329009,230,314,-1,2024-09-02
Lina Glushko,323091,231,313,46,2024-09-02
Jodie Burrage,323802,232,310,-2,2024-09-02
Alina Korneeva,331330,233,309,-2,2024-09-02
Kristina Mladenovic,315616,234,308,-2,2024-09-02
Mariam Bolkvadze,320592,235,308,-18,2024-09-02
Amandine Hesse,315148,236,307,2,2024-09-02
Dalila Jakupovic,315294,237,306,-3,2024-09-02
Xinyu Gao,322925,238,306,-3,2024-09-02
Despina Papamichail,316009,239,302,-3,2024-09-02
Cristina Dinu,315288,240,302,-7,2024-09-02
Nuria Brancaccio,325433,241,302,-4,2024-09-02
Su Jeong Jang,317065,242,299,-3,2024-09-02
Valentina Ryser,327219,243,299,-3,2024-09-02
Carole Monnet,325991,244,298,-3,2024-09-02
Anouk Koevermans,328988,245,298,-3,2024-09-02
Valeria Savinykh,315428,246,297,-3,2024-09-02
Gergana Topalova,325374,247,288,0,2024-09-02
Hanne Vandewinkel,331102,248,286,11,2024-09-02
Alina Charaeva,329198,249,285,-4,2024-09-02
Julie Struplova,330951,250,284,14,2024-09-02
Amarni Banks,329919,251,283,-5,2024-09-02
Valeriya Strakhova,319133,252,283,-2,2024-09-02
Timea Babos,317070,253,281,-2,2024-09-02
Leonie Kung,324028,254,281,-2,2024-09-02
Sophie Chang,321146,255,281,-11,2024-09-02
Liv Hovde,330642,256,280,-3,2024-09-02
Xiaodi You,322451,257,280,-3,2024-09-02
Carol Zhao,317805,258,279,10,2024-09-02
Andrea Lazaro Garcia,318080,259,279,-4,2024-09-02
Tena Lukas,318559,260,278,-11,2024-09-02
Irene Burillo Escorihuela,321157,261,277,31,2024-09-02
Himeno Sakatsume,326568,262,277,-6,2024-09-02
Ipek Oz,321834,263,274,-5,2024-09-02
Giorgia Pedone,330372,264,273,-4,2024-09-02
