full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,7353,0,2004-04-26
Kim Clijsters,30458,2,6280,0,2004-04-26
Amélie Mauresmo,130450,3,3457,0,2004-04-26
Lindsay Davenport,40106,4,2996,0,2004-04-26
Anastasia Myskina,130533,5,2828,0,2004-04-26
Nadia Petrova,160379,6,2398,0,2004-04-26
Serena Williams,230234,7,2337,0,2004-04-26
Jennifer Capriati,30200,8,2216,0,2004-04-26
Elena Dementieva,40289,9,2192,0,2004-04-26
Ai Sugiyama,190353,10,2053,0,2004-04-26
Vera Zvonareva,260142,11,1984,0,2004-04-26
Chanda Rubin,180175,12,1904,0,2004-04-26
Venus Williams,230220,13,1854,0,2004-04-26
Svetlana Kuznetsova,110552,14,1616,0,2004-04-26
Paola Suárez,190360,15,1611,0,2004-04-26
Silvia Farina Elia,60061,16,1604,0,2004-04-26
Patty Schnyder,190519,17,1599,0,2004-04-26
Conchita Martínez,130113,18,1457,0,2004-04-26
Jelena Dokic,40344,19,1315,0,2004-04-26
Anna Smashnova,190361,20,1296,0,2004-04-26
Maria Sharapova,310137,21,1282,0,2004-04-26
Francesca Schiavone,190666,22,1278,0,2004-04-26
Fabiola Zuluaga,260078,23,1246,0,2004-04-26
Magdalena Maleeva,130245,24,1219,0,2004-04-26
Nathalie Dechy,40254,25,1119,0,2004-04-26
Eleni Daniilidou,40313,26,1093,0,2004-04-26
Emilie Loit,120277,27,1016,0,2004-04-26
Karolina Sprem,190881,28,1003,0,2004-04-26
Lisa Raymond,180144,29,984,0,2004-04-26
Elena Bovina,20992,30,978,0,2004-04-26
Dinara Safina,190950,31,976,0,2004-04-26
Tina Pisnik,160339,32,959,0,2004-04-26
Magui Serna,190482,33,938,0,2004-04-26
Petra Mandula,130443,34,915,0,2004-04-26
Mary Pierce,160142,35,904,0,2004-04-26
María Sánchez Lorenzo,190435,36,849,0,2004-04-26
Lina Krasnoroutskaya,110489,37,844,0,2004-04-26
Maria Vento-Kabchi,220070,38,844,0,2004-04-26
Amy Frazier,60034,39,837,0,2004-04-26
Alicia Molik,130548,40,802,0,2004-04-26
Saori Obata,150103,41,790,0,2004-04-26
Meghann Shaughnessy,190565,42,788,0,2004-04-26
Jelena Kostanic Tosic,110380,43,752,0,2004-04-26
Kristina Brandi,20323,44,751,0,2004-04-26
Daniela Hantuchova,80394,45,749,0,2004-04-26
Nicole Pratt,160078,46,720,0,2004-04-26
Elena Likhovtseva,120151,47,716,0,2004-04-26
Aniko Kapros,110505,48,695,0,2004-04-26
Shinobu Asagoe,10209,49,690,0,2004-04-26
Anca Barna,20113,50,686,0,2004-04-26
Laura Granville,70423,51,659,0,2004-04-26
Denisa Chladkova,30382,52,624,0,2004-04-26
Cara Black,20351,53,624,0,2004-04-26
Barbara Schett,190349,54,605,1,2004-04-26
Tamarine Tanasugarn,200137,55,597,1,2004-04-26
Iveta Melzer,20576,56,597,1,2004-04-26
Arantxa  Parra Santonja,160451,57,589,1,2004-04-26
Jill Craybas,30294,58,587,1,2004-04-26
Jelena Jankovic,100153,59,555,1,2004-04-26
Akiko Morigami,130541,60,543,-6,2004-04-26
Jie Zheng,260144,61,536,0,2004-04-26
Claudine Schaul,190777,62,535,0,2004-04-26
Katarina Srebotnik,190636,63,531,0,2004-04-26
Melinda Czink,30557,64,526,0,2004-04-26
Lubomira Kurhajcova,110527,65,520,0,2004-04-26
Ashley Harkleroad,80418,66,516,0,2004-04-26
Anabel Medina Garrigues,130611,67,514,0,2004-04-26
Gisela Dulko,40388,68,511,0,2004-04-26
Martina Sucha,190295,69,506,1,2004-04-26
Barbora Strycova,190879,70,503,1,2004-04-26
Ludmila Cervanova,30390,71,500,1,2004-04-26
Marion Bartoli,20631,72,494,1,2004-04-26
Klara Koukalova,110492,73,492,1,2004-04-26
Marie-Gayanay Mikaelian,130632,74,472,2,2004-04-26
Maja Matevzic,130556,75,469,2,2004-04-26
Maria Elena Camerin,30462,76,468,-7,2004-04-26
Julia Vakulenko,220248,77,464,1,2004-04-26
Mara Santangelo,190669,78,462,1,2004-04-26
Tatiana Golovin,310774,79,460,-4,2004-04-26
Marta Marrero,130616,80,456,0,2004-04-26
Samantha Reeves,180319,81,449,4,2004-04-26
Virginia Ruano Pascual,180160,82,448,-1,2004-04-26
Flavia Pennetta,160391,83,447,-1,2004-04-26
Tathiana Garbin,30348,84,446,-1,2004-04-26
Els Callens,30003,85,436,-1,2004-04-26
Amanda Coetzer,30037,86,434,0,2004-04-26
Myriam Casanova,30551,87,429,0,2004-04-26
Rita Grande,70192,88,421,0,2004-04-26
Alina Jidkova,260065,89,421,0,2004-04-26
Stéphanie Cohen-Aloro,30501,90,415,1,2004-04-26
Tatiana Perebiynis,160405,91,411,1,2004-04-26
Gala Leon Garcia,120176,92,407,1,2004-04-26
Sandra Kleinova,110310,93,404,1,2004-04-26
Vera Dushevina,310625,94,403,1,2004-04-26
Emmanuelle Gagliardi,70245,95,397,1,2004-04-26
Henrieta Nagyova,140145,96,379,3,2004-04-26
Dally Randriantefy,180234,97,378,0,2004-04-26
Anna-Lena Groenefeld,310318,98,378,2,2004-04-26
Lindsay Lee-Waters,120281,99,378,-1,2004-04-26
Marlene Weingartner,230202,100,374,1,2004-04-26
Milagros Sequera,190562,101,372,-11,2004-04-26
Conchita Martínez Granados,130396,102,371,0,2004-04-26
Samantha Stosur,190787,103,370,0,2004-04-26
Silvija Talaja,200160,104,370,0,2004-04-26
Catalina Castaño,30360,105,363,0,2004-04-26
Iroda Tulyaganova,200265,106,361,0,2004-04-26
Tara Snyder,190571,107,358,2,2004-04-26
Mervana Jugic-Salkic,100123,108,351,0,2004-04-26
Yuliya Beygelzimer,20652,109,341,-2,2004-04-26
Maria Kirilenko,310577,110,336,1,2004-04-26
Shenay Perry,160472,111,334,1,2004-04-26
Tiantian Sun,190817,112,334,1,2004-04-26
Severine Beltrame,20553,113,323,2,2004-04-26
Teryn Ashley,10306,114,315,0,2004-04-26
Sofia Arvidsson,10334,115,310,1,2004-04-26
Eva Birnerova,20596,116,306,1,2004-04-26
Zuzana Ondraskova,150017,117,306,-7,2004-04-26
Camille Pin,160363,118,293,1,2004-04-26
Roberta Vinci,220214,119,291,-1,2004-04-26
Angelique Widjaja,230272,120,279,0,2004-04-26
Adriana Serra Zanetti,190276,121,278,0,2004-04-26
Tzipora Obziler,150048,122,275,0,2004-04-26
Kaia Kanepi,110536,123,272,0,2004-04-26
Marissa Gould,90080,124,267,0,2004-04-26
Virginie Razzano,180384,125,260,1,2004-04-26
Alexandra Stevenson,190125,126,260,1,2004-04-26
Maret Ani,10278,127,257,1,2004-04-26
Julia Schruff,190711,128,257,1,2004-04-26
Sybille Bammer,20463,129,254,1,2004-04-26
Yuka Yoshida,250047,130,252,-5,2004-04-26
Yuliana Fedak,60301,131,247,0,2004-04-26
María Emilia Salerni,190855,132,244,0,2004-04-26
Selima Sfar,190473,133,243,0,2004-04-26
Galina Voskoboeva,310419,134,239,0,2004-04-26
Meilen Tu,200204,135,237,2,2004-04-26
Mashona Washington,230186,136,236,0,2004-04-26
Shuai Peng,160471,137,236,17,2004-04-26
Tatiana Panova,160254,138,231,0,2004-04-26
Virginie Pichet,160458,139,229,2,2004-04-26
Lenka Nemeckova,140117,140,227,-1,2004-04-26
Stéphanie Foretz ,60288,141,225,-1,2004-04-26
Antonella Serra Zanetti,190613,142,223,0,2004-04-26
Stephanie Gehrlein,70417,143,222,0,2004-04-26
Eva Fislova,60295,144,222,0,2004-04-26
Maureen Drake,40058,145,222,0,2004-04-26
Mariana Diaz-Oliva,40198,146,220,0,2004-04-26
Barbara Rittner,180088,147,216,0,2004-04-26
Natalia Gussoni,70375,148,215,-13,2004-04-26
Evgenia Linetskaya,310332,149,214,50,2004-04-26
Michaela Pastikova,160361,150,211,-1,2004-04-26
Marta Domachowska,310338,151,208,-3,2004-04-26
Abigail Spears,190771,152,207,-2,2004-04-26
Sandra Kloesel,110325,153,201,-2,2004-04-26
Kelly Mc Cain,130681,154,201,-2,2004-04-26
Nuria Llagostera Vives,120317,155,193,1,2004-04-26
Lubomira Bacheva,20243,156,190,1,2004-04-26
Virag Nemeth,310107,157,189,2,2004-04-26
Alona Bondarenko,20608,158,188,0,2004-04-26
Elise Tamaela,200354,159,187,1,2004-04-26
Janette Husarova,80219,160,186,1,2004-04-26
Elena Tatarkova,200192,161,186,3,2004-04-26
Angela Haynes,310617,162,185,6,2004-04-26
Renata Voracova,220277,163,182,0,2004-04-26
Lioudmila Skavronskaia,190653,164,182,2,2004-04-26
Edina Gallovits-Hall,70471,165,181,0,2004-04-26
Alena Vaskova,220135,166,180,1,2004-04-26
Cristina Torrens Valero,200122,167,180,2,2004-04-26
Tatiana Poutchek,160303,168,178,2,2004-04-26
Natalie Grandin,70394,169,172,2,2004-04-26
Jennifer Hopkins,80389,170,172,-17,2004-04-26
Zi Yan,250089,171,171,1,2004-04-26
Ivana Abramovic,10327,172,170,1,2004-04-26
Bethanie Mattek-Sands,130713,173,169,1,2004-04-26
Vilmarie Castellvi,30536,174,169,2,2004-04-26
Anne Keothavong,110524,175,168,0,2004-04-26
Kyra Nagy,140155,176,165,1,2004-04-26
Janet Lee,120235,177,162,-22,2004-04-26
Christina Wheeler,230269,178,160,-16,2004-04-26
Ansley Cargill,30468,179,159,22,2004-04-26
Angelika Bachmann,20473,180,158,-2,2004-04-26
Libuse Prusova,160292,181,156,-2,2004-04-26
Capucine Rousseau,180427,182,155,-2,2004-04-26
Rossana De Los Ríos,40148,183,154,-2,2004-04-26
Adriana Barna,20334,184,153,-2,2004-04-26
Rita Kuti-Kis,110266,185,152,-2,2004-04-26
Zsofia Gubacsi,70393,186,152,8,2004-04-26
Ivana Lisjak,310113,187,152,-3,2004-04-26
Mariya Koryttseva,110584,188,148,-3,2004-04-26
Bahia Mouhtassine,130485,189,148,26,2004-04-26
