full_name,player_id,ranking,points,movement,date
Lindsay Davenport,40106,1,5613,0,2005-07-04
Maria Sharapova,310137,2,4452,0,2005-07-04
Amélie Mauresmo,130450,3,4208,0,2005-07-04
Svetlana Kuznetsova,110552,4,3248,2,2005-07-04
Elena Dementieva,40289,5,3211,0,2005-07-04
Serena Williams,230234,6,3145,-2,2005-07-04
Justine Henin,80350,7,3069,0,2005-07-04
Venus Williams,230220,8,2806,8,2005-07-04
Nadia Petrova,160379,9,2672,-1,2005-07-04
Anastasia Myskina,130533,10,2571,0,2005-07-04
Alicia Molik,130548,11,2330,-2,2005-07-04
Patty Schnyder,190519,12,2167,-1,2005-07-04
Mary Pierce,160142,13,2116,1,2005-07-04
Kim Clijsters,30458,14,2074,-1,2005-07-04
Vera Zvonareva,260142,15,1906,-3,2005-07-04
Elena Likhovtseva,120151,16,1807,1,2005-07-04
Elena Bovina,20992,17,1695,-2,2005-07-04
Nathalie Dechy,40254,18,1666,0,2005-07-04
Jelena Jankovic,100153,19,1417,0,2005-07-04
Ana Ivanovic,311710,20,1390,1,2005-07-04
Silvia Farina Elia,60061,21,1177,1,2005-07-04
Tatiana Golovin,310774,22,1168,-2,2005-07-04
Francesca Schiavone,190666,23,1148,0,2005-07-04
Flavia Pennetta,160391,24,1091,10,2005-07-04
Shinobu Asagoe,10209,25,1085,-1,2005-07-04
Daniela Hantuchova,80394,26,1044,2,2005-07-04
Dinara Safina,190950,27,1043,5,2005-07-04
Nicole Vaidisova,311911,28,1039,5,2005-07-04
Marion Bartoli,20631,29,945,-2,2005-07-04
Gisela Dulko,40388,30,941,-1,2005-07-04
Vera Dushevina,310625,31,866,6,2005-07-04
Ai Sugiyama,190353,32,858,-7,2005-07-04
Anabel Medina Garrigues,130611,33,851,5,2005-07-04
Anna Chakvetadze,310623,34,829,5,2005-07-04
Evgenia Linetskaya,310332,35,799,5,2005-07-04
Anna-Lena Groenefeld,310318,36,796,6,2005-07-04
Magdalena Maleeva,130245,37,789,6,2005-07-04
Virginie Razzano,180384,38,788,-3,2005-07-04
Nuria Llagostera Vives,120317,39,780,-3,2005-07-04
Klara Koukalova,110492,40,769,1,2005-07-04
Kveta Peschke,80218,41,766,21,2005-07-04
Na Li,120330,42,764,2,2005-07-04
Amy Frazier,60034,43,764,-13,2005-07-04
Jennifer Capriati,30200,44,761,-18,2005-07-04
Conchita Martínez,130113,45,758,5,2005-07-04
Fabiola Zuluaga,260078,46,741,-1,2005-07-04
Shuai Peng,160471,47,703,0,2005-07-04
Sesil Karatantcheva,311810,48,694,4,2005-07-04
Marta Domachowska,310338,49,684,0,2005-07-04
Maria Kirilenko,310577,50,681,5,2005-07-04
Dally Randriantefy,180234,51,681,-3,2005-07-04
Mashona Washington,230186,52,676,1,2005-07-04
Lisa Raymond,180144,53,671,-7,2005-07-04
Samantha Stosur,190787,54,670,-3,2005-07-04
Iveta Melzer,20576,55,648,-1,2005-07-04
Maria Vento-Kabchi,220070,56,629,0,2005-07-04
Eleni Daniilidou,40313,57,624,19,2005-07-04
Roberta Vinci,220214,58,620,6,2005-07-04
Katarina Srebotnik,190636,59,616,-2,2005-07-04
Jill Craybas,30294,60,615,25,2005-07-04
Anna Smashnova,190361,61,601,-2,2005-07-04
Karolina Sprem,190881,62,593,-31,2005-07-04
Jelena Kostanic Tosic,110380,63,569,-2,2005-07-04
Laura Granville,70423,64,548,4,2005-07-04
Lucie Safarova,310553,65,546,-5,2005-07-04
Meghann Shaughnessy,190565,66,526,-3,2005-07-04
Shahar Peer,311168,67,525,0,2005-07-04
Kristina Brandi,20323,68,521,2,2005-07-04
Antonella Serra Zanetti,190613,69,520,14,2005-07-04
Sania Mirza,310112,70,517,5,2005-07-04
Mariana Diaz-Oliva,40198,71,501,2,2005-07-04
Akiko Morigami,130541,72,488,-1,2005-07-04
Maria Elena Camerin,30462,73,484,-7,2005-07-04
Abigail Spears,190771,74,481,-2,2005-07-04
Jie Zheng,260144,75,469,-1,2005-07-04
Alina Jidkova,260065,76,455,4,2005-07-04
Alona Bondarenko,20608,77,452,13,2005-07-04
Martina Sucha,190295,78,452,3,2005-07-04
Denisa Chladkova,30382,79,442,-14,2005-07-04
Yoon Jeong Cho,30419,80,442,6,2005-07-04
Zuzana Ondraskova,150017,81,432,-3,2005-07-04
Tamarine Tanasugarn,200137,82,426,-13,2005-07-04
Aiko Nakamura,140219,83,421,11,2005-07-04
Marissa Gould,90080,84,420,9,2005-07-04
Paola Suárez,190360,85,418,-27,2005-07-04
Jamea Jackson,100164,86,416,21,2005-07-04
Sanda Mamic,130760,87,415,2,2005-07-04
Michaella Krajicek,311578,88,414,0,2005-07-04
Lindsay Lee-Waters,120281,89,397,12,2005-07-04
Michaela Pastikova,160361,90,395,15,2005-07-04
Julia Schruff,190711,91,392,0,2005-07-04
Catalina Castaño,30360,92,391,-13,2005-07-04
Arantxa  Parra Santonja,160451,93,380,-11,2005-07-04
Stéphanie Cohen-Aloro,30501,94,378,6,2005-07-04
Tathiana Garbin,30348,95,374,1,2005-07-04
Laura Pous-Tio,160481,96,371,3,2005-07-04
Emilie Loit,120277,97,370,0,2005-07-04
Rika Fujiwara,60284,98,369,0,2005-07-04
Mara Santangelo,190669,99,366,25,2005-07-04
Yuliana Fedak,60301,100,363,-5,2005-07-04
Severine Beltrame,20553,101,363,16,2005-07-04
Barbora Strycova,190879,102,361,12,2005-07-04
Nicole Pratt,160078,103,352,18,2005-07-04
Evie Dominikovic,40269,104,350,-1,2005-07-04
Selima Sfar,190473,105,349,5,2005-07-04
Angela Haynes,310617,106,348,-2,2005-07-04
María Sánchez Lorenzo,190435,107,344,6,2005-07-04
Marie-Ève Pelletier,160411,108,342,-2,2005-07-04
Eva Birnerova,20596,109,339,2,2005-07-04
Lilia Osterloh,150134,110,338,-8,2005-07-04
Camille Pin,160363,111,336,1,2005-07-04
Ekaterina Bychkova,20706,112,333,-3,2005-07-04
Emmanuelle Gagliardi,70245,113,333,-36,2005-07-04
Ludmila Cervanova,30390,114,324,-27,2005-07-04
Virginia Ruano Pascual,180160,115,322,-31,2005-07-04
Anastasiya Yakimova,310626,116,320,4,2005-07-04
Sandra Kloesel,110325,117,317,1,2005-07-04
Lourdes Domínguez Lino,40300,118,310,-3,2005-07-04
Melinda Czink,30557,119,309,14,2005-07-04
Tatiana Panova,160254,120,307,-28,2005-07-04
Marta Marrero,130616,121,304,2,2005-07-04
Sofia Arvidsson,10334,122,304,17,2005-07-04
