full_name,player_id,ranking,points,movement,date
Simona Halep,314320,1,6921,0,2018-10-29
Angelique Kerber,311470,2,5875,0,2018-10-29
Caroline Wozniacki,313402,3,5586,0,2018-10-29
Elina Svitolina,316738,4,5350,3,2018-10-29
Naomi Osaka,319998,5,5115,-1,2018-10-29
Sloane Stephens,315683,6,5023,0,2018-10-29
Petra Kvitova,314206,7,4630,-2,2018-10-29
Karolina Pliskova,313974,8,4465,0,2018-10-29
Kiki Bertens,314584,9,4335,0,2018-10-29
Daria Kasatkina,322082,10,3315,0,2018-10-29
Anastasija Sevastova,313987,11,3185,0,2018-10-29
Aryna Sabalenka,320760,12,3145,0,2018-10-29
Elise Mertens,317964,13,3065,0,2018-10-29
Julia Goerges,313381,14,2995,0,2018-10-29
Serena Williams,230234,15,2976,0,2018-10-29
Madison Keys,316959,16,2817,0,2018-10-29
Garbiñe Muguruza,316239,17,2725,0,2018-10-29
Caroline Garcia,315391,18,2600,0,2018-10-29
Ashleigh Barty,318033,19,2420,0,2018-10-29
Anett Kontaveit,318425,20,2375,0,2018-10-29
Jelena Ostapenko,319939,21,2363,0,2018-10-29
Qiang Wang,314429,22,2155,0,2018-10-29
Carla Suárez Navarro,311338,23,2153,0,2018-10-29
Mihaela Buzarnescu,312268,24,1860,0,2018-10-29
Dominika Cibulkova,312894,25,1805,0,2018-10-29
Camila Giorgi,314610,26,1800,0,2018-10-29
Lesia Tsurenko,315295,27,1755,0,2018-10-29
Su-Wei Hsieh,310053,28,1720,0,2018-10-29
Maria Sharapova,310137,29,1602,0,2018-10-29
Aliaksandra Sasnovich,317790,30,1570,0,2018-10-29
Katerina Siniakova,320301,31,1492,0,2018-10-29
Petra Martic,313711,32,1465,0,2018-10-29
Barbora Strycova,190879,33,1460,0,2018-10-29
Donna Vekic,318516,34,1455,0,2018-10-29
Danielle Collins,316925,35,1395,0,2018-10-29
Shuai Zhang,311779,36,1370,0,2018-10-29
Daria Saville,315997,37,1335,1,2018-10-29
Johanna Konta,313907,38,1300,1,2018-10-29
Belinda Bencic,319001,39,1295,-2,2018-10-29
Venus Williams,230220,40,1206,0,2018-10-29
Maria Sakkari,318312,41,1164,0,2018-10-29
Anastasia Pavlyuchenkova,313796,42,1160,0,2018-10-29
Ajla Tomljanovic,315232,43,1157,0,2018-10-29
Kristina Mladenovic,315616,44,1155,0,2018-10-29
Yulia Putintseva,317683,45,1145,0,2018-10-29
Alizé Cornet,312121,46,1130,0,2018-10-29
Saisai Zheng,316286,47,1128,0,2018-10-29
Sofia Kenin,320942,48,1073,1,2018-10-29
Kirsten Flipkens,310331,49,1058,1,2018-10-29
Magdalena Rybarikova,312580,50,1056,1,2018-10-29
Alison Van Uytvanck,317819,51,1055,-3,2018-10-29
Victoria Azarenka,312001,52,1051,1,2018-10-29
Monica Puig,317755,53,1010,1,2018-10-29
Pauline Parmentier,160515,54,1009,1,2018-10-29
Rebecca Peterson,317771,55,1005,-3,2018-10-29
Viktoria Hruncakova,322277,56,987,0,2018-10-29
Aleksandra Krunic,316344,57,985,0,2018-10-29
Kaia Kanepi,110536,58,984,0,2018-10-29
Ekaterina Makarova,311604,59,972,0,2018-10-29
Dayana Yastremska,324261,60,967,0,2018-10-29
Timea Babos,317070,61,945,0,2018-10-29
Ons Jabeur,316847,62,943,0,2018-10-29
Alison Riske-Amritraj,312850,63,922,0,2018-10-29
Andrea Petkovic,310770,64,899,0,2018-10-29
Vera Lapko,322730,65,896,0,2018-10-29
Irina-Camelia Begu,313169,66,872,0,2018-10-29
Marketa Vondrousova,323027,67,835,3,2018-10-29
Bernarda Pera,317708,68,834,1,2018-10-29
Tamara Zidansek,323079,69,814,2,2018-10-29
Taylor Townsend,318609,70,807,-2,2018-10-29
Ana Bogdan,315427,71,803,1,2018-10-29
Samantha Stosur,190787,72,800,1,2018-10-29
Dalila Jakupovic,315294,73,790,3,2018-10-29
Agnieszka Radwanska,312251,74,778,3,2018-10-29
Johanna Larsson,311593,75,778,3,2018-10-29
Anna Karolina Schmiedlova,318203,76,765,-9,2018-10-29
Monica Niculescu,310775,77,762,5,2018-10-29
Tatjana Maria,310440,78,758,-4,2018-10-29
Mona Barthel,315365,79,756,1,2018-10-29
Polona Hercog,313968,80,745,-1,2018-10-29
Magda Linette,315130,81,733,2,2018-10-29
Lara Arruabarrena,315296,82,731,2,2018-10-29
Yafan Wang,317510,83,728,-8,2018-10-29
Stefanie Voegele,312336,84,727,-3,2018-10-29
Sorana Cirstea,312469,85,712,0,2018-10-29
Sara Sorribes Tormo,318872,86,700,5,2018-10-29
Evgeniya Rodina,312584,87,699,-1,2018-10-29
Eugenie Bouchard,316161,88,692,0,2018-10-29
Madison Brengle,312328,89,676,0,2018-10-29
Zarina Diyas,315696,90,675,0,2018-10-29
Viktorija Golubic,316296,91,675,16,2018-10-29
Ekaterina Alexandrova,319007,92,672,-5,2018-10-29
Amanda Anisimova,326384,93,661,0,2018-10-29
Anastasia Potapova,325601,94,656,0,2018-10-29
Katie Boulter,319125,95,654,-3,2018-10-29
Sachia Vickery,317443,96,651,-1,2018-10-29
Kristyna Pliskova,313975,97,643,-1,2018-10-29
Anna Blinkova,324267,98,639,-1,2018-10-29
Heather Watson,316981,99,628,-1,2018-10-29
Fiona Ferro,319969,100,617,0,2018-10-29
Olga Danilovic,324934,101,615,-2,2018-10-29
Coco Vandeweghe,314464,102,614,-1,2018-10-29
Luksika Kumkhum,317033,103,610,-1,2018-10-29
Kateryna Baindl,316739,104,591,2,2018-10-29
Lucie Safarova,310553,105,584,-1,2018-10-29
Svetlana Kuznetsova,110552,106,582,-1,2018-10-29
Sara Errani,310761,107,578,-4,2018-10-29
Arantxa Rus,313349,108,559,2,2018-10-29
Anhelina Kalinina,320567,109,552,-1,2018-10-29
Margarita Gasparyan,317938,110,552,-1,2018-10-29
Mandy Minella,310431,111,539,1,2018-10-29
Vitalia Diatchenko,315030,112,537,1,2018-10-29
Mariana Duque-Mariño,312572,113,527,1,2018-10-29
Yanina Wickmayer,312536,114,518,-3,2018-10-29
Lin Zhu,317306,115,511,0,2018-10-29
Veronika Kudermetova,319526,116,505,1,2018-10-29
Jennifer Brady,318358,117,504,2,2018-10-29
Laura Siegemund,310926,118,504,2,2018-10-29
Marta Kostyuk,326482,119,493,2,2018-10-29
Ysaline Bonaventure,317317,120,485,-2,2018-10-29
Tamara Korpatsch,319571,121,485,1,2018-10-29
Julia Glushko,312889,122,484,1,2018-10-29
Nao Hibino,320238,123,484,-7,2018-10-29
Jessica Pegula,316956,124,482,5,2018-10-29
Vera Zvonareva,260142,125,478,-1,2018-10-29
Georgina Garcia Perez,315815,126,477,-1,2018-10-29
Sabina Sharipova,316627,127,472,-1,2018-10-29
Fanny Stollar,323231,128,472,-1,2018-10-29
Caroline Dolehide,322052,129,470,-1,2018-10-29
Varvara Lepchenko,120420,130,466,32,2018-10-29
Catherine Bellis,322526,131,465,-1,2018-10-29
Kateryna Volodko,20702,132,456,-1,2018-10-29
Sofya Zhuk,323758,133,450,-1,2018-10-29
Natalia Vikhlyantseva,320832,134,448,18,2018-10-29
Tereza Smitkova,318487,135,438,-2,2018-10-29
Elena Vesnina,311220,136,437,-1,2018-10-29
Misaki Doi,314237,137,434,-1,2018-10-29
Yingying Duan,314492,138,433,-1,2018-10-29
Fangzhou Liu,319606,139,430,-1,2018-10-29
Claire Liu,323966,140,429,-1,2018-10-29
Irina Bara,318352,141,429,-1,2018-10-29
Marie Bouzkova,320983,142,428,7,2018-10-29
Jil Teichmann,320926,143,420,-1,2018-10-29
Karolina Muchova,322191,144,419,-3,2018-10-29
Veronica Cepede Royg,314793,145,415,21,2018-10-29
Nicole Gibbs,315279,146,411,-3,2018-10-29
Kristie Ahn,316159,147,411,-2,2018-10-29
Alexandra Dulgheru,312712,148,408,-2,2018-10-29
Conny Perrin,315265,149,407,-15,2018-10-29
Magdalena Frech,320277,150,403,-3,2018-10-29
Paula Badosa,320124,151,403,-3,2018-10-29
Antonia Lottner,318494,152,395,-1,2018-10-29
Christina Mchale,314917,153,385,0,2018-10-29
Viktoriya Tomova,317584,154,385,0,2018-10-29
Kathinka Von Deichmann,317286,155,384,0,2018-10-29
Priscilla Hon,320543,156,384,29,2018-10-29
Francesca Di Lorenzo,324188,157,383,-7,2018-10-29
Richel Hogenkamp,317263,158,382,1,2018-10-29
Denisa Satralova,316550,159,380,-3,2018-10-29
Ekaterine Gorgodze,314660,160,377,-3,2018-10-29
Allie Kiick,319042,161,376,10,2018-10-29
Anna Kalinskaya,323942,162,371,-18,2018-10-29
Aliona Bolsova,320735,163,371,-5,2018-10-29
Gabriella Taylor,321034,164,364,8,2018-10-29
Irina Khromacheva,317915,165,363,-5,2018-10-29
Arina Rodionova,312413,166,355,-5,2018-10-29
Kurumi Nara,314344,167,347,-3,2018-10-29
Harriet Dart,319489,168,347,-3,2018-10-29
Katie Swan,323145,169,343,-6,2018-10-29
Carina Witthoeft,317536,170,342,-2,2018-10-29
Valentini Grammatikopoulou,319250,171,342,-2,2018-10-29
Basak Eraydin,316808,172,336,8,2018-10-29
Lesley Pattinama Kerkhove,316537,173,331,1,2018-10-29
Iga Swiatek,326408,174,328,1,2018-10-29
Sílvia Soler-Espinosa,311493,175,326,2,2018-10-29
Jana Cepelova,316774,176,325,2,2018-10-29
Liudmila Samsonova,322222,177,325,2,2018-10-29
Ellen Perez,319960,178,322,36,2018-10-29
