full_name,player_id,ranking,points,movement,date
Naomi Osaka,319998,1,7030,0,2019-02-11
Petra Kvitova,314206,2,5920,0,2019-02-11
Simona Halep,314320,3,5582,0,2019-02-11
Sloane Stephens,315683,4,5307,0,2019-02-11
Karolina Pliskova,313974,5,5100,0,2019-02-11
Angelique Kerber,311470,6,4965,0,2019-02-11
Elina Svitolina,316738,7,4940,0,2019-02-11
Kiki Bertens,314584,8,4845,0,2019-02-11
Aryna Sabalenka,320760,9,3565,0,2019-02-11
Caroline Wozniacki,313402,10,3467,0,2019-02-11
Serena Williams,230234,11,3406,0,2019-02-11
Anastasija Sevastova,313987,12,3330,0,2019-02-11
Ashleigh Barty,318033,13,3285,0,2019-02-11
Daria Kasatkina,322082,14,3230,0,2019-02-11
Garbiñe Muguruza,316239,15,3040,0,2019-02-11
Julia Goerges,313381,16,2910,0,2019-02-11
Madison Keys,316959,17,2786,0,2019-02-11
Qiang Wang,314429,18,2605,0,2019-02-11
Caroline Garcia,315391,19,2550,0,2019-02-11
Anett Kontaveit,318425,20,2355,0,2019-02-11
Elise Mertens,317964,21,2335,0,2019-02-11
Jelena Ostapenko,319939,22,2197,0,2019-02-11
Danielle Collins,316925,23,1934,0,2019-02-11
Lesia Tsurenko,315295,24,1896,0,2019-02-11
Donna Vekic,318516,25,1825,0,2019-02-11
Carla Suárez Navarro,311338,26,1793,0,2019-02-11
Maria Sharapova,310137,27,1717,0,2019-02-11
Camila Giorgi,314610,28,1705,0,2019-02-11
Mihaela Buzarnescu,312268,29,1700,0,2019-02-11
Dominika Cibulkova,312894,30,1681,0,2019-02-11
Su-Wei Hsieh,310053,31,1570,0,2019-02-11
Anastasia Pavlyuchenkova,313796,32,1565,0,2019-02-11
Aliaksandra Sasnovich,317790,33,1520,0,2019-02-11
Dayana Yastremska,324261,34,1386,0,2019-02-11
Venus Williams,230220,35,1385,0,2019-02-11
Petra Martic,313711,36,1355,0,2019-02-11
Sofia Kenin,320942,37,1319,0,2019-02-11
Maria Sakkari,318312,38,1284,0,2019-02-11
Johanna Konta,313907,39,1255,0,2019-02-11
Shuai Zhang,311779,40,1250,0,2019-02-11
Ajla Tomljanovic,315232,41,1250,0,2019-02-11
Saisai Zheng,316286,42,1235,0,2019-02-11
Yulia Putintseva,317683,43,1181,0,2019-02-11
Katerina Siniakova,320301,44,1178,0,2019-02-11
Belinda Bencic,319001,45,1178,0,2019-02-11
Viktoria Hruncakova,322277,46,1149,0,2019-02-11
Daria Saville,315997,47,1145,0,2019-02-11
Victoria Azarenka,312001,48,1117,0,2019-02-11
Barbora Strycova,190879,49,1101,0,2019-02-11
Alison Van Uytvanck,317819,50,1080,0,2019-02-11
Alizé Cornet,312121,51,1080,0,2019-02-11
Alison Riske-Amritraj,312850,52,1014,0,2019-02-11
Kirsten Flipkens,310331,53,1010,0,2019-02-11
Rebecca Peterson,317771,54,1007,0,2019-02-11
Pauline Parmentier,160515,55,1003,0,2019-02-11
Ons Jabeur,316847,56,988,0,2019-02-11
Aleksandra Krunic,316344,57,975,0,2019-02-11
Monica Puig,317755,58,973,0,2019-02-11
Amanda Anisimova,326384,59,914,0,2019-02-11
Vera Lapko,322730,60,896,0,2019-02-11
Anna Karolina Schmiedlova,318203,61,894,0,2019-02-11
Yafan Wang,317510,62,887,0,2019-02-11
Tamara Zidansek,323079,63,887,0,2019-02-11
Kristina Mladenovic,315616,64,878,0,2019-02-11
Ekaterina Alexandrova,319007,65,874,0,2019-02-11
Ekaterina Makarova,311604,66,864,0,2019-02-11
Tatjana Maria,310440,67,841,0,2019-02-11
Andrea Petkovic,310770,68,839,0,2019-02-11
Magdalena Rybarikova,312580,69,826,0,2019-02-11
Bianca Andreescu,325088,70,814,0,2019-02-11
Johanna Larsson,311593,71,813,0,2019-02-11
Marketa Vondrousova,323027,72,806,0,2019-02-11
Samantha Stosur,190787,73,800,0,2019-02-11
Evgeniya Rodina,312584,74,800,0,2019-02-11
Irina-Camelia Begu,313169,75,797,0,2019-02-11
Vera Zvonareva,260142,76,765,0,2019-02-11
Margarita Gasparyan,317938,77,757,0,2019-02-11
Sara Sorribes Tormo,318872,78,750,0,2019-02-11
Luksika Kumkhum,317033,79,724,0,2019-02-11
Eugenie Bouchard,316161,80,720,0,2019-02-11
Mona Barthel,315365,81,718,0,2019-02-11
Bernarda Pera,317708,82,709,0,2019-02-11
Katie Boulter,319125,83,702,0,2019-02-11
Stefanie Voegele,312336,84,701,0,2019-02-11
Kaia Kanepi,110536,85,696,0,2019-02-11
