full_name,player_id,ranking,points,movement,date
Ana Ivanovic,311710,1,3828,0,2008-07-07
Jelena Jankovic,100153,2,3685,1,2008-07-07
Maria Sharapova,310137,3,3626,-1,2008-07-07
Svetlana Kuznetsova,110552,4,3455,0,2008-07-07
Serena Williams,230234,5,3126,1,2008-07-07
Elena Dementieva,40289,6,3105,-1,2008-07-07
Venus Williams,230220,7,2606,0,2008-07-07
Anna Chakvetadze,310623,8,2486,0,2008-07-07
Dinara Safina,190950,9,2287,0,2008-07-07
Agnieszka Radwanska,312251,10,2171,1,2008-07-07
Vera Zvonareva,260142,11,1972,3,2008-07-07
Daniela Hantuchova,80394,12,1927,0,2008-07-07
Patty Schnyder,190519,13,1802,0,2008-07-07
Agnes Szavay,311872,14,1694,1,2008-07-07
Marion Bartoli,20631,15,1420,-5,2008-07-07
Victoria Azarenka,312001,16,1386,0,2008-07-07
Nadia Petrova,160379,17,1321,1,2008-07-07
Maria Kirilenko,310577,18,1208,1,2008-07-07
Francesca Schiavone,190666,19,1201,1,2008-07-07
Alizé Cornet,312121,20,1190,-3,2008-07-07
Flavia Pennetta,160391,21,1180,2,2008-07-07
Nicole Vaidisova,311911,22,1153,0,2008-07-07
Lindsay Davenport,40106,23,1115,2,2008-07-07
Tatiana Golovin,310774,24,1100,-3,2008-07-07
Shahar Peer,311168,25,1077,1,2008-07-07
Katarina Srebotnik,190636,26,1022,-2,2008-07-07
Virginie Razzano,180384,27,1015,1,2008-07-07
Alona Bondarenko,20608,28,988,-1,2008-07-07
Sybille Bammer,20463,29,977,0,2008-07-07
Caroline Wozniacki,313402,30,962,0,2008-07-07
Anabel Medina Garrigues,130611,31,886,3,2008-07-07
Dominika Cibulkova,312894,32,884,-1,2008-07-07
Sania Mirza,310112,33,867,-1,2008-07-07
Gisela Dulko,40388,34,795,5,2008-07-07
Alisa Kleybanova,311777,35,783,7,2008-07-07
Amélie Mauresmo,130450,36,782,-3,2008-07-07
Tamarine Tanasugarn,200137,37,767,23,2008-07-07
Kaia Kanepi,110536,38,732,-2,2008-07-07
Ai Sugiyama,190353,39,722,-1,2008-07-07
Jie Zheng,260144,40,712,93,2008-07-07
Olga Govortsova,311243,41,705,-6,2008-07-07
Casey Dellacqua,310730,42,702,1,2008-07-07
Karin Knapp,311299,43,693,-3,2008-07-07
Tsvetana Pironkova,311041,44,687,-3,2008-07-07
Eleni Daniilidou,40313,45,668,-8,2008-07-07
Na Li,120330,46,660,-1,2008-07-07
Kateryna Volodko,20702,47,649,0,2008-07-07
Shuai Peng,160471,48,634,6,2008-07-07
Marina Erakovic,312086,49,633,4,2008-07-07
Zi Yan,250089,50,594,-6,2008-07-07
Carla Suárez Navarro,311338,51,586,5,2008-07-07
Pauline Parmentier,160515,52,580,7,2008-07-07
Sorana Cirstea,312469,53,570,13,2008-07-07
Elena Vesnina,311220,54,564,-8,2008-07-07
Bethanie Mattek-Sands,130713,55,554,14,2008-07-07
Ekaterina Makarova,311604,56,545,-8,2008-07-07
Marta Domachowska,310338,57,544,8,2008-07-07
Petra Cetkovska,30562,58,532,-6,2008-07-07
Timea Bacsinszky,311579,59,516,12,2008-07-07
Sara Errani,310761,60,505,-3,2008-07-07
Akgul Amanmuradova,10362,61,503,-3,2008-07-07
Iveta Melzer,20576,62,499,-12,2008-07-07
Vera Dushevina,310625,63,497,0,2008-07-07
Sofia Arvidsson,10334,64,494,-2,2008-07-07
Klara Koukalova,110492,65,489,-4,2008-07-07
Yanina Wickmayer,312536,66,476,2,2008-07-07
Lucie Safarova,310553,67,468,-16,2008-07-07
Mariya Koryttseva,110584,68,465,2,2008-07-07
Latisha Chan,312015,69,458,3,2008-07-07
Petra Kvitova,314206,70,457,3,2008-07-07
Ashley Harkleroad,80418,71,456,3,2008-07-07
Anastasia Rodionova,180356,72,452,3,2008-07-07
Aravane Rezai,311791,73,452,-18,2008-07-07
Tatiana Perebiynis,160405,74,451,-7,2008-07-07
Camille Pin,160363,75,444,1,2008-07-07
Maria Jose  Martinez Sanchez,130591,76,444,25,2008-07-07
Edina Gallovits-Hall,70471,77,441,7,2008-07-07
Tathiana Garbin,30348,78,439,2,2008-07-07
Jill Craybas,30294,79,432,-1,2008-07-07
Sabine Lisicki,312520,80,430,-1,2008-07-07
Monica Niculescu,310775,81,420,6,2008-07-07
Anne Keothavong,110524,82,406,10,2008-07-07
Barbora Strycova,190879,83,404,26,2008-07-07
Aleksandra Wozniak,310494,84,399,10,2008-07-07
Virginia Ruano Pascual,180160,85,394,-4,2008-07-07
Nathalie Dechy,40254,86,391,11,2008-07-07
Evgeniya Rodina,312584,87,390,21,2008-07-07
Julia Vakulenko,220248,88,389,-5,2008-07-07
Emilie Loit,120277,89,376,-3,2008-07-07
Olivia Sanchez,190713,90,376,0,2008-07-07
Galina Voskoboeva,310419,91,369,-2,2008-07-07
