full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,6628,0,2003-11-17
Kim Clijsters,30458,2,6553,0,2003-11-17
Serena Williams,230234,3,3916,0,2003-11-17
Amélie Mauresmo,130450,4,3194,0,2003-11-17
Lindsay Davenport,40106,5,2990,0,2003-11-17
Jennifer Capriati,30200,6,2766,0,2003-11-17
Anastasia Myskina,130533,7,2581,0,2003-11-17
Elena Dementieva,40289,8,2383,0,2003-11-17
Chanda Rubin,180175,9,2328,0,2003-11-17
Ai Sugiyama,190353,10,2235,0,2003-11-17
Venus Williams,230220,11,2211,0,2003-11-17
Nadia Petrova,160379,12,1994,0,2003-11-17
Vera Zvonareva,260142,13,1808,0,2003-11-17
Paola Suárez,190360,14,1526,0,2003-11-17
Jelena Dokic,40344,15,1405,0,2003-11-17
Anna Smashnova,190361,16,1353,0,2003-11-17
Meghann Shaughnessy,190565,17,1350,0,2003-11-17
Conchita Martínez,130113,18,1316,0,2003-11-17
Daniela Hantuchova,80394,19,1271,0,2003-11-17
Francesca Schiavone,190666,20,1265,0,2003-11-17
Elena Bovina,20992,21,1250,0,2003-11-17
Magui Serna,190482,22,1196,0,2003-11-17
Patty Schnyder,190519,23,1180,0,2003-11-17
Silvia Farina Elia,60061,24,1151,0,2003-11-17
Amanda Coetzer,30037,25,1139,0,2003-11-17
Eleni Daniilidou,40313,26,1136,0,2003-11-17
Lina Krasnoroutskaya,110489,27,1128,0,2003-11-17
Lisa Raymond,180144,28,1111,0,2003-11-17
Nathalie Dechy,40254,29,1095,0,2003-11-17
Magdalena Maleeva,130245,30,1064,0,2003-11-17
Tina Pisnik,160339,31,1036,0,2003-11-17
Maria Sharapova,310137,32,1024,0,2003-11-17
Mary Pierce,160142,33,969,0,2003-11-17
Tamarine Tanasugarn,200137,34,957,0,2003-11-17
Alicia Molik,130548,35,933,0,2003-11-17
Svetlana Kuznetsova,110552,36,927,0,2003-11-17
Elena Likhovtseva,120151,37,879,0,2003-11-17
Fabiola Zuluaga,260078,38,848,0,2003-11-17
