full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,3645,1,2007-03-26
Maria Sharapova,310137,2,3564,-1,2007-03-26
Svetlana Kuznetsova,110552,3,2947,1,2007-03-26
Amélie Mauresmo,130450,4,2933,-1,2007-03-26
Kim Clijsters,30458,5,2630,0,2007-03-26
Martina Hingis,80301,6,2280,0,2007-03-26
Nadia Petrova,160379,7,2135,0,2007-03-26
Nicole Vaidisova,311911,8,1856,2,2007-03-26
Jelena Jankovic,100153,9,1823,0,2007-03-26
Elena Dementieva,40289,10,1683,-2,2007-03-26
Anna Chakvetadze,310623,11,1670,0,2007-03-26
Daniela Hantuchova,80394,12,1557,6,2007-03-26
Patty Schnyder,190519,13,1552,0,2007-03-26
Dinara Safina,190950,14,1528,-2,2007-03-26
Ana Ivanovic,311710,15,1447,-1,2007-03-26
Shahar Peer,311168,16,1284,0,2007-03-26
Na Li,120330,17,1282,0,2007-03-26
Serena Williams,230234,18,1269,-3,2007-03-26
Tatiana Golovin,310774,19,1119,0,2007-03-26
Vera Zvonareva,260142,20,1032,0,2007-03-26
Francesca Schiavone,190666,21,949,0,2007-03-26
Marion Bartoli,20631,22,923,1,2007-03-26
Katarina Srebotnik,190636,23,915,-1,2007-03-26
Ai Sugiyama,190353,24,869,0,2007-03-26
Tathiana Garbin,30348,25,802,2,2007-03-26
Lucie Safarova,310553,26,791,0,2007-03-26
Samantha Stosur,190787,27,738,2,2007-03-26
Anna-Lena Groenefeld,310318,28,730,-3,2007-03-26
Anastasia Myskina,130533,29,696,-1,2007-03-26
Sybille Bammer,20463,30,692,16,2007-03-26
Anabel Medina Garrigues,130611,31,658,-1,2007-03-26
Jie Zheng,260144,32,648,-1,2007-03-26
Alona Bondarenko,20608,33,632,-1,2007-03-26
Maria Kirilenko,310577,34,629,-1,2007-03-26
Martina Müller,130631,35,627,0,2007-03-26
Mara Santangelo,190669,36,596,0,2007-03-26
Olga Puchkova,310717,37,595,0,2007-03-26
Severine Beltrame,20553,38,594,-4,2007-03-26
Venus Williams,230220,39,585,-1,2007-03-26
Shuai Peng,160471,40,579,2,2007-03-26
Eleni Daniilidou,40313,41,565,-2,2007-03-26
Emilie Loit,120277,42,539,1,2007-03-26
Meghann Shaughnessy,190565,43,526,-2,2007-03-26
Nathalie Dechy,40254,44,518,5,2007-03-26
Flavia Pennetta,160391,45,516,-5,2007-03-26
Nicole Pratt,160078,46,514,1,2007-03-26
Sania Mirza,310112,47,504,-2,2007-03-26
Roberta Vinci,220214,48,499,0,2007-03-26
Agnieszka Radwanska,312251,49,491,3,2007-03-26
Elena Likhovtseva,120151,50,480,4,2007-03-26
Gisela Dulko,40388,51,465,-7,2007-03-26
Meilen Tu,200204,52,451,4,2007-03-26
Maria Elena Camerin,30462,53,448,0,2007-03-26
Aravane Rezai,311791,54,447,-4,2007-03-26
Michaella Krajicek,311578,55,446,3,2007-03-26
Kaia Kanepi,110536,56,438,5,2007-03-26
Alicia Molik,130548,57,433,9,2007-03-26
Elena Vesnina,311220,58,433,-3,2007-03-26
Romina Oprandi,150185,59,433,0,2007-03-26
Jill Craybas,30294,60,432,3,2007-03-26
Vasilisa Bardina,311601,61,430,1,2007-03-26
Lindsay Davenport,40106,62,427,-11,2007-03-26
Akiko Morigami,130541,63,422,-6,2007-03-26
Aiko Nakamura,140219,64,416,-4,2007-03-26
Lourdes Domínguez Lino,40300,65,410,0,2007-03-26
Victoria Azarenka,312001,66,398,10,2007-03-26
Laura Granville,70423,67,398,1,2007-03-26
Tamarine Tanasugarn,200137,68,390,6,2007-03-26
Julia Vakulenko,220248,69,388,3,2007-03-26
Shenay Perry,160472,70,382,-1,2007-03-26
Virginie Razzano,180384,71,376,0,2007-03-26
Eva Birnerova,20596,72,375,-5,2007-03-26
Jamea Jackson,100164,73,366,-3,2007-03-26
Anastasiya Yakimova,310626,74,364,-10,2007-03-26
Camille Pin,160363,75,349,-2,2007-03-26
Catalina Castaño,30360,76,348,1,2007-03-26
Tiantian Sun,190817,77,347,8,2007-03-26
Vania King,311550,78,344,0,2007-03-26
Alberta Brianti,20458,79,340,10,2007-03-26
Tsvetana Pironkova,311041,80,338,2,2007-03-26
Virginia Ruano Pascual,180160,81,337,-1,2007-03-26
Anastasia Rodionova,180356,82,335,5,2007-03-26
Julia Schruff,190711,83,332,-4,2007-03-26
Yaroslava Shvedova,311137,84,326,-1,2007-03-26
Varvara Lepchenko,120420,85,323,3,2007-03-26
Anna Smashnova,190361,86,323,-11,2007-03-26
Sandra Kloesel,110325,87,318,6,2007-03-26
Yuliana Fedak,60301,88,318,-4,2007-03-26
Ekaterina Bychkova,20706,89,318,-8,2007-03-26
Jarmila Wolfe,310169,90,316,0,2007-03-26
Kateryna Volodko,20702,91,314,3,2007-03-26
Martina Sucha,190295,92,312,3,2007-03-26
Latisha Chan,312015,93,312,-1,2007-03-26
Milagros Sequera,190562,94,310,-3,2007-03-26
Ashley Harkleroad,80418,95,308,-9,2007-03-26
Iveta Melzer,20576,96,302,7,2007-03-26
Tzipora Obziler,150048,97,299,-1,2007-03-26
Jelena Kostanic Tosic,110380,98,294,-1,2007-03-26
Zuzana Ondraskova,150017,99,294,-1,2007-03-26
Tamira Paszek,313035,100,287,1,2007-03-26
Vera Dushevina,310625,101,286,1,2007-03-26
Edina Gallovits-Hall,70471,102,276,2,2007-03-26
Alla Kudryavtseva,311362,103,274,-3,2007-03-26
Sofia Arvidsson,10334,104,274,1,2007-03-26
Aleksandra Wozniak,310494,105,273,2,2007-03-26
Laura Pous-Tio,160481,106,273,2,2007-03-26
Yuliya Beygelzimer,20652,107,272,-1,2007-03-26
Karolina Sprem,190881,108,271,1,2007-03-26
Anne Kremer,110242,109,269,-10,2007-03-26
Yvonne Meusburger,130698,110,267,17,2007-03-26
Tatiana Poutchek,160303,111,263,3,2007-03-26
Melinda Czink,30557,112,263,5,2007-03-26
Ahsha Rolle,310210,113,262,15,2007-03-26
Emmanuelle Gagliardi,70245,114,255,-2,2007-03-26
Timea Bacsinszky,311579,115,254,1,2007-03-26
Renata Voracova,220277,116,252,2,2007-03-26
Yulia Fedossova,311237,117,251,-2,2007-03-26
Clarisa Fernández,60285,118,245,-8,2007-03-26
Stéphanie Foretz ,60288,119,245,0,2007-03-26
Abigail Spears,190771,120,244,1,2007-03-26
Caroline Wozniacki,313402,121,242,17,2007-03-26
Bethanie Mattek-Sands,130713,122,242,-2,2007-03-26
Karin Knapp,311299,123,242,-1,2007-03-26
Hana Sromova,190476,124,241,-1,2007-03-26
Galina Voskoboeva,310419,125,239,7,2007-03-26
Kristina Barrois,312578,126,238,-2,2007-03-26
Alizé Cornet,312121,127,238,-2,2007-03-26
Viktoriya Kutuzova,311393,128,231,-2,2007-03-26
