full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9231,0,2014-07-21
Na Li,120330,2,6960,0,2014-07-21
Simona Halep,314320,3,6785,0,2014-07-21
Petra Kvitova,314206,4,6070,0,2014-07-21
Agnieszka Radwanska,312251,5,5330,0,2014-07-21
Maria Sharapova,310137,6,4881,0,2014-07-21
Eugenie Bouchard,316161,7,4460,0,2014-07-21
Angelique Kerber,311470,8,4365,0,2014-07-21
Jelena Jankovic,100153,9,3900,0,2014-07-21
Victoria Azarenka,312001,10,3812,0,2014-07-21
Ana Ivanovic,311710,11,3660,0,2014-07-21
Dominika Cibulkova,312894,12,3636,0,2014-07-21
Caroline Wozniacki,313402,13,3050,2,2014-07-21
Flavia Pennetta,160391,14,3039,-1,2014-07-21
Sara Errani,310761,15,3035,-1,2014-07-21
Carla Suárez Navarro,311338,16,2695,0,2014-07-21
Lucie Safarova,310553,17,2675,0,2014-07-21
Andrea Petkovic,310770,18,2460,0,2014-07-21
Samantha Stosur,190787,19,2415,0,2014-07-21
Ekaterina Makarova,311604,20,2380,0,2014-07-21
Alizé Cornet,312121,21,2075,0,2014-07-21
Sloane Stephens,315683,22,2050,0,2014-07-21
Roberta Vinci,220214,23,1930,1,2014-07-21
Anastasia Pavlyuchenkova,313796,24,1890,-1,2014-07-21
Venus Williams,230220,25,1726,0,2014-07-21
Svetlana Kuznetsova,110552,26,1646,0,2014-07-21
Madison Keys,316959,27,1575,0,2014-07-21
Garbiñe Muguruza,316239,28,1535,0,2014-07-21
Sorana Cirstea,312469,29,1521,0,2014-07-21
Sabine Lisicki,312520,30,1427,1,2014-07-21
Daniela Hantuchova,80394,31,1420,1,2014-07-21
Shuai Zhang,311779,32,1396,2,2014-07-21
Casey Dellacqua,310730,33,1380,3,2014-07-21
Barbora Strycova,190879,34,1371,-4,2014-07-21
Klara Koukalova,110492,35,1355,-2,2014-07-21
Magdalena Rybarikova,312580,36,1345,1,2014-07-21
Elina Svitolina,316738,37,1325,-2,2014-07-21
Camila Giorgi,314610,38,1282,1,2014-07-21
Kurumi Nara,314344,39,1274,-1,2014-07-21
Bojana Jovanovski Petrovic,314369,40,1200,0,2014-07-21
Coco Vandeweghe,314464,41,1164,0,2014-07-21
Mona Barthel,315365,42,1158,19,2014-07-21
Lauren Davis,317414,43,1140,1,2014-07-21
Caroline Garcia,315391,44,1139,1,2014-07-21
Karolina Pliskova,313974,45,1130,2,2014-07-21
Alison Riske-Amritraj,312850,46,1121,-3,2014-07-21
Kirsten Flipkens,310331,47,1110,-1,2014-07-21
Elena Vesnina,311220,48,1075,0,2014-07-21
Varvara Lepchenko,120420,49,1051,0,2014-07-21
Shuai Peng,160471,50,1045,0,2014-07-21
Christina Mchale,314917,51,1045,0,2014-07-21
Kaia Kanepi,110536,52,1030,2,2014-07-21
Yaroslava Shvedova,311137,53,1017,-1,2014-07-21
Zarina Diyas,315696,54,1007,-1,2014-07-21
Tsvetana Pironkova,311041,55,996,0,2014-07-21
Ajla Tomljanovic,315232,56,985,0,2014-07-21
Heather Watson,316981,57,980,0,2014-07-21
Monica Niculescu,310775,58,935,1,2014-07-21
Jie Zheng,260144,59,933,1,2014-07-21
Yvonne Meusburger,130698,60,905,-18,2014-07-21
Belinda Bencic,319001,61,903,1,2014-07-21
Jana Cepelova,316774,62,894,9,2014-07-21
María-Teresa Torró-Flor,314776,63,889,2,2014-07-21
Irina-Camelia Begu,313169,64,888,-1,2014-07-21
Yanina Wickmayer,312536,65,884,1,2014-07-21
Petra Cetkovska,30562,66,874,4,2014-07-21
Annika Beck,316979,67,856,-3,2014-07-21
Anna Karolina Schmiedlova,318203,68,844,0,2014-07-21
Monica Puig,317755,69,817,0,2014-07-21
Polona Hercog,313968,70,806,-12,2014-07-21
Chanelle Scheepers,190873,71,795,20,2014-07-21
Stefanie Voegele,312336,72,790,0,2014-07-21
Sílvia Soler-Espinosa,311493,73,780,11,2014-07-21
Karin Knapp,311299,74,775,-7,2014-07-21
Francesca Schiavone,190666,75,770,0,2014-07-21
Donna Vekic,318516,76,755,-2,2014-07-21
Vania King,311550,77,740,-1,2014-07-21
Kiki Bertens,314584,78,736,1,2014-07-21
Timea Bacsinszky,311579,79,703,-6,2014-07-21
Misaki Doi,314237,80,695,5,2014-07-21
Kristina Mladenovic,315616,81,693,21,2014-07-21
Marina Erakovic,312086,82,689,-1,2014-07-21
Patricia Mayr-Achleitner,311044,83,689,-6,2014-07-21
Alisa Kleybanova,311777,84,688,-2,2014-07-21
Sharon Fichman,313283,85,687,-2,2014-07-21
Alison Van Uytvanck,317819,86,676,-6,2014-07-21
Kimiko Date,40130,87,666,-1,2014-07-21
Paula Ormaechea,315083,88,663,-1,2014-07-21
Johanna Konta,313907,89,657,0,2014-07-21
Shahar Peer,311168,90,654,7,2014-07-21
Victoria Duval,317901,91,650,-1,2014-07-21
Julia Goerges,313381,92,650,2,2014-07-21
Maria Kirilenko,310577,93,644,-1,2014-07-21
Kristyna Pliskova,313975,94,644,-1,2014-07-21
Pauline Parmentier,160515,95,637,0,2014-07-21
Alexandra Dulgheru,312712,96,637,3,2014-07-21
Teliana Pereira,311647,97,635,-9,2014-07-21
Tereza Smitkova,318487,98,629,-2,2014-07-21
Lara Arruabarrena,315296,99,625,9,2014-07-21
Timea Babos,317070,100,620,-2,2014-07-21
Olga Govortsova,311243,101,617,-1,2014-07-21
Julia Glushko,312889,102,594,1,2014-07-21
Aleksandra Wozniak,310494,103,575,3,2014-07-21
Galina Voskoboeva,310419,104,574,3,2014-07-21
Michelle Larcher De Brito,314929,105,564,4,2014-07-21
Olivia Rogowska,313803,106,562,4,2014-07-21
Shelby Rogers,317421,107,562,-3,2014-07-21
Tamira Paszek,313035,108,558,3,2014-07-21
