full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,8717,0,2020-10-26
Simona Halep,314320,2,7255,0,2020-10-26
Naomi Osaka,319998,3,5780,0,2020-10-26
Sofia Kenin,320942,4,5760,0,2020-10-26
Elina Svitolina,316738,5,5260,0,2020-10-26
Karolina Pliskova,313974,6,5205,0,2020-10-26
Bianca Andreescu,325088,7,4555,0,2020-10-26
Petra Kvitova,314206,8,4516,0,2020-10-26
Kiki Bertens,314584,9,4505,0,2020-10-26
Serena Williams,230234,10,4080,0,2020-10-26
Aryna Sabalenka,320760,11,4045,1,2020-10-26
Belinda Bencic,319001,12,4010,-1,2020-10-26
Victoria Azarenka,312001,13,3426,1,2020-10-26
Johanna Konta,313907,14,3152,-1,2020-10-26
Garbiñe Muguruza,316239,15,3016,0,2020-10-26
Madison Keys,316959,16,2962,0,2020-10-26
Iga Swiatek,326408,17,2960,0,2020-10-26
Petra Martic,313711,18,2850,0,2020-10-26
Elena Rybakina,324166,19,2696,0,2020-10-26
Marketa Vondrousova,323027,20,2538,0,2020-10-26
Elise Mertens,317964,21,2530,0,2020-10-26
Maria Sakkari,318312,22,2405,1,2020-10-26
Anett Kontaveit,318425,23,2330,-1,2020-10-26
Jennifer Brady,318358,24,2320,2,2020-10-26
Angelique Kerber,311470,25,2271,-1,2020-10-26
Alison Riske-Amritraj,312850,26,2256,-1,2020-10-26
Karolina Muchova,322191,27,2036,1,2020-10-26
Yulia Putintseva,317683,28,2015,-1,2020-10-26
Dayana Yastremska,324261,29,1925,0,2020-10-26
Amanda Anisimova,326384,30,1905,0,2020-10-26
Ons Jabeur,316847,31,1883,1,2020-10-26
Donna Vekic,318516,32,1880,-1,2020-10-26
Ekaterina Alexandrova,319007,33,1775,0,2020-10-26
Qiang Wang,314429,34,1706,0,2020-10-26
Shuai Zhang,311779,35,1693,0,2020-10-26
Svetlana Kuznetsova,110552,36,1631,0,2020-10-26
Barbora Strycova,190879,37,1630,0,2020-10-26
Anastasia Pavlyuchenkova,313796,38,1630,0,2020-10-26
Sloane Stephens,315683,39,1573,0,2020-10-26
Magda Linette,315130,40,1573,0,2020-10-26
Saisai Zheng,316286,41,1510,0,2020-10-26
Fiona Ferro,319969,42,1497,0,2020-10-26
Caroline Garcia,315391,43,1495,0,2020-10-26
Jelena Ostapenko,319939,44,1485,0,2020-10-26
Danielle Collins,316925,45,1475,1,2020-10-26
Veronika Kudermetova,319526,46,1453,1,2020-10-26
Coco Gauff,328560,47,1364,8,2020-10-26
Nadia Podoroska,319112,48,1356,0,2020-10-26
Kristina Mladenovic,315616,49,1335,0,2020-10-26
Laura Siegemund,310926,50,1331,0,2020-10-26
Marie Bouzkova,320983,51,1314,0,2020-10-26
Polona Hercog,313968,52,1310,0,2020-10-26
Alizé Cornet,312121,53,1290,0,2020-10-26
Anastasija Sevastova,313987,54,1288,0,2020-10-26
Rebecca Peterson,317771,55,1255,1,2020-10-26
Patricia Maria Tig,317171,56,1229,1,2020-10-26
Jil Teichmann,320926,57,1206,1,2020-10-26
Shelby Rogers,317421,58,1133,1,2020-10-26
Heather Watson,316981,59,1130,1,2020-10-26
Anna Blinkova,324267,60,1114,1,2020-10-26
Bernarda Pera,317708,61,1105,1,2020-10-26
Jessica Pegula,316956,62,1103,1,2020-10-26
Alison Van Uytvanck,317819,63,1095,1,2020-10-26
Katerina Siniakova,320301,64,1075,1,2020-10-26
Sara Sorribes Tormo,318872,65,1040,8,2020-10-26
Su-Wei Hsieh,310053,66,1035,0,2020-10-26
Ajla Tomljanovic,315232,67,1035,0,2020-10-26
Kristyna Pliskova,313975,68,1020,0,2020-10-26
Paula Badosa,320124,69,1018,0,2020-10-26
Daria Kasatkina,322082,70,985,5,2020-10-26
Nao Hibino,320238,71,973,-1,2020-10-26
Arantxa Rus,313349,72,971,-1,2020-10-26
Lauren Davis,317414,73,967,-1,2020-10-26
Barbora Krejcikova,318314,74,947,11,2020-10-26
Camila Giorgi,314610,75,940,-1,2020-10-26
Irina-Camelia Begu,313169,76,932,0,2020-10-26
Danka Kovinic,317684,77,932,0,2020-10-26
Venus Williams,230220,78,929,0,2020-10-26
Zarina Diyas,315696,79,928,0,2020-10-26
Christina Mchale,314917,80,909,0,2020-10-26
Madison Brengle,312328,81,906,0,2020-10-26
Carla Suárez Navarro,311338,82,881,0,2020-10-26
Martina Trevisan,316266,83,879,0,2020-10-26
Kirsten Flipkens,310331,84,878,0,2020-10-26
Misaki Doi,314237,85,866,1,2020-10-26
Tamara Zidansek,323079,86,840,1,2020-10-26
Sorana Cirstea,312469,87,839,1,2020-10-26
Leylah Fernandez,326735,88,838,1,2020-10-26
Taylor Townsend,318609,89,836,1,2020-10-26
Lin Zhu,317306,90,830,1,2020-10-26
Ana Bogdan,315427,91,805,1,2020-10-26
Aliaksandra Sasnovich,317790,92,798,1,2020-10-26
Yafan Wang,317510,93,795,1,2020-10-26
Jasmine Paolini,319280,94,785,1,2020-10-26
Varvara Gracheva,325836,95,778,1,2020-10-26
Viktoria Hruncakova,322277,96,775,1,2020-10-26
Nina Stojanovic,319709,97,761,1,2020-10-26
Anastasia Potapova,325601,98,759,1,2020-10-26
Andrea Petkovic,310770,99,750,1,2020-10-26
Kaja Juvan,324702,100,733,1,2020-10-26
Aliona Bolsova,320735,101,726,1,2020-10-26
Monica Puig,317755,102,722,1,2020-10-26
Kateryna Baindl,316739,103,718,1,2020-10-26
Marta Kostyuk,326482,104,707,9,2020-10-26
Kaia Kanepi,110536,105,706,4,2020-10-26
Kristie Ahn,316159,106,703,-1,2020-10-26
Tatjana Maria,310440,107,702,-1,2020-10-26
